Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kochi United,1.23,0.87,0.36,1.23,0.63,0.60,0.01,0.24,-0.23,1.23,0.87,0.36,1,1,0,-0.36,35.10,45.05,51.78,1.36,1.27,143,20,12,8,8.82,6.3,17.46,2,1,29,4,12,62.2,50.69,100.93,98.56,127.57,81.27,3,Gifu 1-1 Kochi United,2025-06-01
Gifu,0.87,1.23,-0.36,0.63,1.23,-0.60,0.24,0.01,0.23,0.87,1.23,-0.36,1,1,0,0.36,64.90,54.95,48.76,1.27,1.36,246,15,8,12,6.3,8.82,12.00,1,2,20,6,6,60.5,49.31,1.47,1.44,29.4,18.73,1,Gifu 1-1 Kochi United,2025-06-01
Ryūkyū,2.09,3.91,-1.82,1.70,3.42,-1.72,0.39,0.49,-0.10,2.09,3.91,-1.82,2,1,1,2.82,55.60,41.58,42.96,1.27,2.52,179,10,11,27,8.66,10.71,12.21,4,4,16,5,16,81.4,31.92,24.33,19.65,40.3,15.9,1,Zweigen Kanazawa 1-2 Ryūkyū,2025-06-01
Zweigen Kanazawa,3.91,2.09,1.82,3.42,1.70,1.72,0.49,0.39,0.10,3.91,2.09,1.82,1,2,-1,-2.82,44.40,58.42,51.58,2.52,1.27,212,21,27,11,10.71,8.66,16.08,4,4,28,6,9,173.6,68.08,99.47,80.35,213.23,84.1,2,Zweigen Kanazawa 1-2 Ryūkyū,2025-06-01
Sagamihara,2.37,3.68,-1.31,2.22,2.31,-0.09,0.14,0.61,-0.47,2.37,2.92,-0.55,3,3,0,1.31,48.20,52.01,50.58,1.16,0.76,233,27,16,15,13.79,19.74,12.52,4,3,33,7,17,99.5,49.68,49.67,61.52,113.7,63.91,3,Fukushima United 3-3 Sagamihara,2025-06-01
Fukushima United,3.68,2.37,1.31,2.31,2.22,0.09,0.61,0.14,0.47,2.92,2.37,0.55,3,3,0,-1.31,51.80,47.99,46.87,0.76,1.16,202,20,15,16,19.74,13.79,12.58,3,4,16,5,9,100.8,50.32,31.07,38.48,64.2,36.09,0,Fukushima United 3-3 Sagamihara,2025-06-01
Matsumoto Yamaga,1.15,1.86,-0.71,1.02,1.54,-0.52,0.13,0.32,-0.19,1.15,1.86,-0.71,0,2,-2,-1.29,62.00,49.05,46.08,0.73,1.0,237,13,8,16,10.96,16.0,8.65,3,11,9,1,13,96.5,51.38,2.4,1.98,33.1,12.99,0,Vanraure Hachinohe 2-0 Matsumoto Yamaga,2025-06-01
Vanraure Hachinohe,1.86,1.15,0.71,1.54,1.02,0.52,0.32,0.13,0.19,1.86,1.15,0.71,2,0,2,1.29,38.00,50.95,51.99,1.0,0.73,177,10,16,8,16.0,10.96,11.15,11,3,26,6,14,91.3,48.62,118.6,98.02,221.73,87.01,3,Vanraure Hachinohe 2-0 Matsumoto Yamaga,2025-06-01
Kamatamare Sanuki,0.51,0.76,-0.25,0.44,0.68,-0.24,0.07,0.08,-0.01,0.51,0.76,-0.25,0,1,-1,-0.75,44.70,48.53,46.62,0.31,1.06,185,6,7,9,22.58,8.49,18.29,4,1,13,4,7,49.4,39.46,68.53,77.41,65.9,60.09,1,Tochigi 1-0 Kamatamare Sanuki,2025-05-31
Tochigi,0.76,0.51,0.25,0.68,0.44,0.24,0.08,0.07,0.01,0.76,0.51,0.25,1,0,1,0.75,55.30,51.47,43.05,1.06,0.31,187,7,9,7,8.49,22.58,17.80,1,4,13,4,10,75.8,60.54,20.0,22.59,43.77,39.91,0,Tochigi 1-0 Kamatamare Sanuki,2025-05-31
