Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Raed,1.59,2.21,-0.62,1.06,1.94,-0.88,0.52,0.27,0.25,1.59,2.21,-0.62,0.00,0.25,0.52,1.76,-1.24,1,0,1,1.62,38.20,24.58,21.2,17.9,40.53,0.2,1.27,96,4,8,15,40.0,11.81,15.42,0,9,8,3,10,35.3,15.01,77.4,66.23,40.9,27.47,0,Al Orobah 0-1 Al Raed,2026-08-22
Al Orobah,2.21,1.59,0.62,1.94,1.06,0.88,0.27,0.52,-0.25,2.21,1.59,0.62,0.25,0.00,1.76,0.52,1.24,0,1,-1,-1.62,61.80,75.42,17.9,21.2,52.00,1.27,0.2,292,30,15,8,11.81,40.0,7.62,9,0,34,8,9,199.9,84.99,39.47,33.77,107.97,72.53,1,Al Orobah 0-1 Al Raed,2026-08-22
Al Okhdood,1.49,0.63,0.86,1.17,0.36,0.81,0.32,0.27,0.05,1.49,0.63,0.86,0.01,0.00,0.90,0.31,0.59,2,0,2,1.14,49.70,62.81,25.6,19.2,49.51,1.04,0.24,174,11,18,13,17.31,54.17,15.84,2,2,22,9,8,140.6,79.17,75.73,72.87,188.77,83.64,2,Al Tai 0-2 Al Okhdood,2026-08-22
Al Tai,0.63,1.49,-0.86,0.36,1.17,-0.81,0.27,0.32,-0.05,0.63,1.49,-0.86,0.00,0.01,0.31,0.90,-0.59,0,2,-2,-1.14,50.30,37.19,19.2,25.6,39.36,0.24,1.04,114,6,13,18,54.17,17.31,13.32,2,2,16,8,8,37.0,20.83,28.2,27.13,36.93,16.36,1,Al Tai 0-2 Al Okhdood,2026-08-22
Al Jandal,0.60,1.41,-0.81,0.60,1.05,-0.45,0.00,0.36,-0.36,0.60,1.41,-0.81,0.53,0.31,0.00,0.68,-0.68,1,2,-1,-0.19,40.00,29.93,18.0,20.0,40.77,0.67,0.78,117,4,3,13,4.48,16.67,13.90,3,2,10,1,16,23.9,12.55,72.73,73.42,25.2,15.97,0,Al Najma 2-1 Al Jandal,2026-08-22
Al Najma,1.41,0.60,0.81,1.05,0.60,0.45,0.36,0.00,0.36,1.41,0.60,0.81,0.31,0.53,0.68,0.00,0.68,2,1,1,0.19,60.00,70.07,20.0,18.0,48.87,0.78,0.67,273,14,13,3,16.67,4.48,9.11,2,3,20,6,10,166.5,87.45,26.33,26.58,132.6,84.03,0,Al Najma 2-1 Al Jandal,2026-08-22
Al Adalah,0.58,2.09,-1.51,0.26,1.1,-0.84,0.33,0.23,0.1,0.58,1.33,-0.75,0.0,0.0,0.0,0.32,-0.32,1,1,0,1.51,29.8,25.08,28.7,22.9,44.0,0.32,1.23,102,4,10,19,31.25,15.45,23.57,1,8,10,2,10,15.5,7.36,158.2,95.88,73.3,48.9,0,Al Wehda 1-1 Al Adalah,2026-08-21
Al Wehda,2.09,0.58,1.51,1.1,0.26,0.84,0.23,0.33,-0.1,1.33,0.58,0.75,0.0,0.0,0.32,0.0,0.32,1,1,0,-1.51,70.2,74.92,22.9,28.7,49.04,1.23,0.32,309,19,19,10,15.45,31.25,7.31,8,1,17,7,11,195.2,92.64,6.8,4.12,76.6,51.1,0,Al Wehda 1-1 Al Adalah,2026-08-21
Al Anwar,0.95,0.82,0.13,0.94,0.48,0.46,0.01,0.33,-0.32,0.95,0.82,0.13,0.52,0.05,0.36,0.5,-0.14,0,0,0,-0.13,50.5,51.63,13.7,25.9,46.87,0.69,0.38,187,11,11,11,15.94,28.95,12.81,6,6,11,2,10,104.2,52.89,42.8,58.15,107.73,56.09,0,Al Bukayriyah 0-0 Al Anwar,2026-08-21
Al Bukayriyah,0.82,0.95,-0.13,0.48,0.94,-0.46,0.33,0.01,0.32,0.82,0.95,-0.13,0.05,0.52,0.5,0.36,0.14,0,0,0,0.13,49.5,48.37,25.9,13.7,44.91,0.38,0.69,182,15,11,11,28.95,15.94,10.56,6,6,23,11,9,92.8,47.11,30.8,41.85,84.33,43.91,0,Al Bukayriyah 0-0 Al Anwar,2026-08-21
Al Zulfi,2.41,1.2,1.21,2.41,1.08,1.33,0.0,0.12,-0.12,2.41,1.2,1.21,1.59,0.03,0.43,0.26,0.17,2,0,2,0.79,54.1,63.77,24.2,26.2,53.23,1.54,0.78,196,18,12,10,7.79,12.82,12.95,1,5,14,4,4,105.1,75.94,22.33,37.85,112.67,87.91,0,Al Jeel 0-2 Al Zulfi,2026-08-21
Al Jeel,1.2,2.41,-1.21,1.08,2.41,-1.33,0.12,0.0,0.12,1.2,2.41,-1.21,0.03,1.59,0.26,0.43,-0.17,0,2,-2,-0.79,45.9,36.23,26.2,24.2,45.2,0.78,1.54,117,11,10,12,12.82,7.79,11.0,5,1,10,3,10,33.3,24.06,36.67,62.15,15.5,12.09,2,Al Jeel 0-2 Al Zulfi,2026-08-21
