Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Freiburg,1.03,1.11,-0.08,1.03,1.11,-0.08,0.00,0.00,0.00,1.03,1.11,-0.08,0,0,0,0.08,48.00,52.3,48.53,0.3,0.79,214,11,12,9,40.0,11.39,11.68,5,5,17,1,7,74.1,56.31,68.6,66.01,95.97,67.55,11,Borussia M'gladbach 0-0 Freiburg,2025-10-05
Borussia M'gladbach,1.11,1.03,0.08,1.11,1.03,0.08,0.00,0.00,0.00,1.11,1.03,0.08,0,0,0,-0.08,52.00,47.7,46.53,0.79,0.3,212,12,9,12,11.39,40.0,12.38,5,5,18,4,15,57.5,43.69,35.33,33.99,46.1,32.45,3,Borussia M'gladbach 0-0 Freiburg,2025-10-05
Mainz 05,1.11,2.21,-1.10,0.83,2.13,-1.30,0.27,0.08,0.19,1.11,2.21,-1.10,0,4,-4,-2.90,64.20,66.78,49.01,0.88,0.37,266,18,11,15,12.5,40.54,7.67,8,8,21,4,13,142.9,80.15,17.13,16.92,63.65,36.12,1,Hamburger SV 4-0 Mainz 05,2025-10-05
Hamburger SV,2.21,1.11,1.10,2.13,0.83,1.30,0.08,0.27,-0.19,2.21,1.11,1.10,4,0,4,2.90,35.80,33.22,39.89,0.37,0.88,106,3,15,11,40.54,12.5,16.15,8,8,5,1,14,35.4,19.85,84.13,83.08,112.57,63.88,1,Hamburger SV 4-0 Mainz 05,2025-10-05
Heidenheim,0.81,1.53,-0.72,0.81,1.53,-0.72,0.00,0.00,0.00,0.81,1.53,-0.72,0,1,-1,-0.28,36.10,27.65,39.66,0.41,0.89,111,6,5,18,12.2,20.22,23.19,1,2,7,1,12,16.1,6.44,107.27,83.94,24.23,12.06,0,Stuttgart 1-0 Heidenheim,2025-10-05
Stuttgart,1.53,0.81,0.72,1.53,0.81,0.72,0.00,0.00,0.00,1.53,0.81,0.72,1,0,1,0.28,63.90,72.35,53.07,0.89,0.41,396,10,18,5,20.22,12.2,10.32,2,1,22,1,11,233.8,93.56,20.53,16.06,176.6,87.94,3,Stuttgart 1-0 Heidenheim,2025-10-05
Bayern München,2.07,0.65,1.42,1.49,0.62,0.87,0.57,0.02,0.55,2.07,0.65,1.42,3,0,3,1.58,60.0,68.26,50.81,0.78,0.24,415,9,12,6,15.38,25.0,17.62,2,2,7,3,11,196.4,88.99,58.0,39.28,214.93,87.04,0,Eintracht Frankfurt 0-3 Bayern München,2025-10-04
Eintracht Frankfurt,0.65,2.07,-1.42,0.62,1.49,-0.87,0.02,0.57,-0.55,0.65,2.07,-1.42,0,3,-3,-1.58,40.0,31.74,36.99,0.24,0.78,142,4,6,12,25.0,15.38,17.61,2,2,9,4,11,24.3,11.01,89.67,60.72,32.0,12.96,0,Eintracht Frankfurt 0-3 Bayern München,2025-10-04
Wolfsburg,1.77,1.67,0.1,1.52,1.24,0.28,0.25,0.43,-0.18,1.77,1.67,0.1,1,3,-2,-2.1,52.9,42.12,41.82,0.71,0.58,172,15,14,10,19.72,17.24,13.0,4,5,17,5,7,98.0,49.9,20.07,16.78,56.13,20.1,0,Augsburg 3-1 Wolfsburg,2025-10-04
Augsburg,1.67,1.77,-0.1,1.24,1.52,-0.28,0.43,0.25,0.18,1.67,1.77,-0.1,3,1,2,2.1,47.1,57.88,50.46,0.58,0.71,221,11,10,14,17.24,19.72,15.04,5,4,21,10,9,98.4,50.1,99.53,83.22,223.17,79.9,3,Augsburg 3-1 Wolfsburg,2025-10-04
St. Pauli,1.4,2.18,-0.78,1.4,2.11,-0.71,0.0,0.08,-0.08,1.4,2.18,-0.78,0,1,-1,-0.22,59.3,70.6,51.07,0.68,0.41,394,9,13,15,19.12,36.59,12.3,6,7,16,0,9,186.2,74.07,60.07,36.43,131.4,61.11,0,Werder Bremen 1-0 St. Pauli,2025-10-04
Werder Bremen,2.18,1.4,0.78,2.11,1.4,0.71,0.08,0.0,0.08,2.18,1.4,0.78,1,0,1,0.22,40.7,29.4,38.31,0.41,0.68,147,10,15,13,36.59,19.12,17.35,7,6,5,4,8,65.2,25.93,104.8,63.57,83.63,38.89,1,Werder Bremen 1-0 St. Pauli,2025-10-04
RB Leipzig,1.65,1.54,0.11,1.36,1.14,0.22,0.29,0.4,-0.11,1.65,1.54,0.11,1,1,0,-0.11,49.4,36.51,40.24,0.5,0.89,171,14,13,15,26.0,16.85,10.18,5,6,16,7,14,57.3,32.78,33.73,30.08,25.33,17.65,2,Borussia Dortmund 1-1 RB Leipzig,2025-10-04
Borussia Dortmund,1.54,1.65,-0.11,1.14,1.36,-0.22,0.4,0.29,0.11,1.54,1.65,-0.11,1,1,0,0.11,50.6,63.49,48.65,0.89,0.5,248,14,15,13,16.85,26.0,15.2,6,5,22,7,13,117.5,67.22,78.4,69.92,118.2,82.35,0,Borussia Dortmund 1-1 RB Leipzig,2025-10-04
Union Berlin,1.55,3.26,-1.71,1.08,3.25,-2.17,0.47,0.01,0.46,1.55,3.26,-1.71,0,2,-2,-0.29,27.0,29.82,44.02,0.52,0.54,123,10,10,20,19.23,37.04,21.25,3,4,17,4,13,35.7,14.36,218.0,96.52,70.97,27.83,1,Bayer Leverkusen 2-0 Union Berlin,2025-10-04
Bayer Leverkusen,3.26,1.55,1.71,3.25,1.08,2.17,0.01,0.47,-0.46,3.26,1.55,1.71,2,0,2,0.29,73.0,70.18,49.04,0.54,0.52,401,13,20,10,37.04,19.23,8.26,4,3,12,4,11,212.9,85.64,7.87,3.48,184.0,72.17,1,Bayer Leverkusen 2-0 Union Berlin,2025-10-04
Köln,1.29,1.89,-0.6,1.22,1.53,-0.31,0.07,0.37,-0.3,1.29,1.89,-0.6,1,0,1,1.6,38.8,33.89,43.21,0.27,0.96,143,8,10,15,37.04,15.62,18.82,5,4,12,6,6,42.3,20.06,59.53,71.61,63.67,38.99,5,Hoffenheim 0-1 Köln,2025-10-03
Hoffenheim,1.89,1.29,0.6,1.53,1.22,0.31,0.37,0.07,0.3,1.89,1.29,0.6,0,1,-1,-1.6,61.2,66.11,52.22,0.96,0.27,298,15,15,10,15.62,37.04,10.29,4,5,35,11,15,168.6,79.94,23.6,28.39,99.63,61.01,5,Hoffenheim 0-1 Köln,2025-10-03
Hamburger SV,1.68,1.76,-0.08,1.4,0.48,0.92,0.28,0.52,-0.24,1.68,1.0,0.68,0,0,0,0.08,65.0,50.42,45.95,0.68,0.24,224,18,16,11,23.53,45.83,8.74,1,2,22,3,17,87.2,58.29,5.6,4.45,48.8,26.02,0,Union Berlin 0-0 Hamburger SV,2025-09-28
Union Berlin,1.76,1.68,0.08,0.48,1.4,-0.92,0.52,0.28,0.24,1.0,1.68,-0.68,0,0,0,-0.08,35.0,49.58,48.51,0.24,0.68,130,8,11,16,45.83,23.53,11.64,2,1,21,5,18,62.4,41.71,120.33,95.55,138.73,73.98,1,Union Berlin 0-0 Hamburger SV,2025-09-28
Stuttgart,2.34,1.76,0.58,0.96,1.46,-0.5,0.62,0.3,0.32,1.58,1.76,-0.18,2,1,1,0.42,57.1,57.36,51.13,1.27,0.7,299,20,15,14,11.81,20.0,11.62,5,2,17,8,12,134.5,71.05,33.73,36.69,134.83,63.77,1,Köln 1-2 Stuttgart,2025-09-28
Köln,1.76,2.34,-0.58,1.46,0.96,0.5,0.3,0.62,-0.32,1.76,1.58,0.18,1,2,-1,-0.42,42.9,42.64,45.35,0.7,1.27,170,18,14,15,20.0,11.81,15.56,2,5,17,8,12,54.8,28.95,58.2,63.31,76.6,36.23,0,Köln 1-2 Stuttgart,2025-09-28
Hoffenheim,2.5,0.95,1.55,1.94,0.25,1.69,0.56,0.7,-0.14,2.5,0.95,1.55,1,1,0,-1.55,57.1,53.91,44.74,0.65,0.16,187,11,15,6,23.08,37.5,8.72,2,3,25,8,15,99.2,69.61,16.73,18.12,78.87,48.93,8,Freiburg 1-1 Hoffenheim,2025-09-28
Freiburg,0.95,2.5,-1.55,0.25,1.94,-1.69,0.7,0.56,0.14,0.95,2.5,-1.55,1,1,0,1.55,42.9,46.09,41.93,0.16,0.65,128,4,6,15,37.5,23.08,14.12,3,2,17,6,9,43.3,30.39,75.6,81.88,82.33,51.07,6,Freiburg 1-1 Hoffenheim,2025-09-28
Eintracht Frankfurt,2.85,2.04,0.81,2.47,1.23,1.24,0.38,0.81,-0.43,2.85,2.04,0.81,6,4,2,1.19,60.8,65.97,46.81,1.38,0.96,269,21,21,11,15.22,11.46,10.59,4,3,17,6,8,204.0,76.26,16.47,17.46,206.83,89.94,3,Borussia M'gladbach 4-6 Eintracht Frankfurt,2025-09-27
Borussia M'gladbach,2.04,2.85,-0.81,1.23,2.47,-1.24,0.81,0.38,0.43,2.04,2.85,-0.81,4,6,-2,-1.19,39.2,34.03,41.67,0.96,1.38,137,12,11,21,11.46,15.22,17.57,3,4,20,4,14,63.5,23.74,77.87,82.54,23.13,10.06,3,Borussia M'gladbach 4-6 Eintracht Frankfurt,2025-09-27
Augsburg,0.98,1.67,-0.69,0.98,1.51,-0.53,0.0,0.16,-0.16,0.98,1.67,-0.69,1,2,-1,-0.31,52.0,45.82,46.13,0.76,0.62,177,11,8,11,10.53,17.74,8.38,3,9,17,2,20,63.9,39.66,39.47,37.45,55.43,24.49,2,Heidenheim 2-1 Augsburg,2025-09-27
