Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bayern München,3.14,1.24,1.90,3.14,1.21,1.93,0.00,0.03,-0.03,3.14,1.24,1.90,3,2,1,-0.90,57.40,68.63,50.96,0.95,0.37,312,18,20,10,21.05,27.03,8.59,10,2,13,5,11,193.2,88.02,31.47,26.24,159.7,88.87,1,Augsburg 2-3 Bayern München,2025-08-30
Augsburg,1.24,3.14,-1.90,1.21,3.14,-1.93,0.03,0.00,0.03,1.24,3.14,-1.90,2,3,-1,0.90,42.60,31.37,41.85,0.37,0.95,128,12,10,20,27.03,21.05,13.53,2,10,18,7,14,26.3,11.98,88.47,73.76,20.0,11.13,3,Augsburg 2-3 Bayern München,2025-08-30
Eintracht Frankfurt,1.50,1.82,-0.32,1.50,1.77,-0.27,0.00,0.05,-0.05,1.50,1.82,-0.32,3,1,2,2.32,42.20,37.58,42.77,0.82,0.82,140,7,9,17,10.98,20.73,14.85,3,5,14,5,10,28.3,16.11,58.27,63.24,66.77,60.46,2,Hoffenheim 1-3 Eintracht Frankfurt,2025-08-30
Hoffenheim,1.82,1.50,0.32,1.77,1.50,0.27,0.05,0.00,0.05,1.82,1.50,0.32,1,3,-2,-2.32,57.80,62.42,51.35,0.82,0.82,294,19,17,9,20.73,10.98,9.66,5,3,29,4,14,147.4,83.89,33.87,36.76,43.67,39.54,5,Hoffenheim 1-3 Eintracht Frankfurt,2025-08-30
Borussia M'gladbach,2.78,1.41,1.37,2.50,1.11,1.39,0.28,0.30,-0.02,2.78,1.41,1.37,0,1,-1,-2.37,49.00,53.87,47.38,0.92,0.75,234,18,15,13,16.3,17.33,12.59,6,6,26,10,13,171.2,55.77,64.2,51.69,147.07,57.55,4,Stuttgart 1-0 Borussia M'gladbach,2025-08-30
Stuttgart,1.41,2.78,-1.37,1.11,2.50,-1.39,0.30,0.28,0.02,1.41,2.78,-1.37,1,0,1,2.37,51.00,46.13,46.32,0.75,0.92,230,11,13,15,17.33,16.3,15.04,6,6,19,6,5,135.8,44.23,60.0,48.31,108.47,42.45,0,Stuttgart 1-0 Borussia M'gladbach,2025-08-30
Bayer Leverkusen,2.28,2.39,-0.11,1.28,1.25,0.03,0.24,0.38,-0.14,1.52,1.63,-0.11,3,3,0,0.11,55.20,52.8,44.80,0.42,0.68,248,10,10,12,23.81,17.65,12.48,5,6,17,7,10,120.0,54.72,31.13,21.36,69.1,45.03,1,Werder Bremen 3-3 Bayer Leverkusen,2025-08-30
Werder Bremen,2.39,2.28,0.11,1.25,1.28,-0.03,0.38,0.24,0.14,1.63,1.52,0.11,3,3,0,-0.11,44.80,47.2,48.79,0.68,0.42,235,13,12,10,17.65,23.81,16.79,6,5,18,3,11,99.3,45.28,114.6,78.64,84.37,54.97,0,Werder Bremen 3-3 Bayer Leverkusen,2025-08-30
Heidenheim,1.07,3.46,-2.39,0.87,3.28,-2.41,0.20,0.18,0.02,1.07,3.46,-2.39,0,2,-2,0.39,34.40,29.3,39.74,0.49,1.0,98,7,5,19,10.2,19.0,22.05,3,7,13,3,13,13.8,6.71,95.2,81.65,28.6,13.46,0,RB Leipzig 2-0 Heidenheim,2025-08-30
RB Leipzig,3.46,1.07,2.39,3.28,0.87,2.41,0.18,0.20,-0.02,3.46,1.07,2.39,2,0,2,-0.39,65.60,70.7,52.74,1.0,0.49,341,18,19,5,19.0,10.2,8.26,7,3,20,4,7,191.9,93.29,21.4,18.35,183.87,86.54,3,RB Leipzig 2-0 Heidenheim,2025-08-30
