Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Mainz 05,0.16,1.31,-1.15,0.06,1.24,-1.18,0.09,0.07,0.02,0.16,1.31,-1.15,0,1,-1,0.15,44.60,53.85,50.93,0.3,0.47,227,6,3,14,10.0,29.79,11.64,8,4,13,3,14,61.5,35.24,75.4,75.0,67.73,47.97,8,Eintracht Frankfurt 1-0 Mainz 05,2025-11-09
Eintracht Frankfurt,1.31,0.16,1.15,1.24,0.06,1.18,0.07,0.09,-0.02,1.31,0.16,1.15,1,0,1,-0.15,55.40,46.15,49.21,0.47,0.3,262,10,14,3,29.79,10.0,14.09,4,8,16,4,8,113.0,64.76,25.13,25.0,73.47,52.03,2,Eintracht Frankfurt 1-0 Mainz 05,2025-11-09
Augsburg,2.40,2.89,-0.49,1.93,1.92,0.01,0.47,0.21,0.26,2.40,2.13,0.27,2,3,-1,-0.51,38.30,42.45,45.95,0.8,0.94,158,9,17,17,21.25,18.09,15.15,4,7,15,4,10,73.3,39.62,119.0,97.12,134.17,72.18,0,Stuttgart 3-2 Augsburg,2025-11-09
Stuttgart,2.89,2.40,0.49,1.92,1.93,-0.01,0.21,0.47,-0.26,2.13,2.40,-0.27,3,2,1,0.51,61.70,57.55,48.09,0.94,0.8,313,15,17,17,18.09,21.25,9.18,7,4,13,4,13,111.7,60.38,3.53,2.88,51.7,27.82,0,Stuttgart 3-2 Augsburg,2025-11-09
St. Pauli,0.97,1.51,-0.54,0.95,1.06,-0.11,0.02,0.44,-0.42,0.97,1.51,-0.54,1,2,-1,-0.46,40.30,44.52,46.16,0.3,0.3,176,7,7,8,23.33,26.67,19.59,8,3,14,3,12,90.8,44.84,96.13,85.07,92.4,55.51,1,Freiburg 2-1 St. Pauli,2025-11-09
Freiburg,1.51,0.97,0.54,1.06,0.95,0.11,0.44,0.02,0.42,1.51,0.97,0.54,2,1,1,0.46,59.70,55.48,48.68,0.3,0.3,320,8,8,7,26.67,23.33,15.52,3,8,16,9,8,111.7,55.16,16.87,14.93,74.07,44.49,3,Freiburg 2-1 St. Pauli,2025-11-09
Köln,2.89,2.98,-0.09,1.68,1.15,0.53,0.44,0.31,0.13,2.13,1.46,0.67,1,3,-2,-1.91,63.80,69.32,51.66,1.18,0.71,350,18,19,9,16.1,12.68,8.71,3,4,36,6,13,186.1,78.96,27.0,23.82,114.14,55.5,5,Borussia M'gladbach 3-1 Köln,2025-11-08
Borussia M'gladbach,2.98,2.89,0.09,1.15,1.68,-0.53,0.31,0.44,-0.13,1.46,2.13,-0.67,3,1,2,1.91,36.20,30.68,43.82,0.71,1.18,135,15,9,19,12.68,16.1,19.62,4,3,8,2,11,49.6,21.04,86.33,76.18,91.53,44.5,2,Borussia M'gladbach 3-1 Köln,2025-11-08
Borussia Dortmund,1.29,1.01,0.28,0.87,1.01,-0.14,0.41,0.00,0.41,1.29,1.01,0.28,1,1,0,-0.28,54.40,66.17,53.63,1.07,0.65,323,14,17,9,15.89,13.85,10.60,11,3,18,6,8,184.4,75.36,66.93,61.63,194.1,88.86,1,Hamburger SV 1-1 Borussia Dortmund,2025-11-08
Hamburger SV,1.01,1.29,-0.28,1.01,0.87,0.14,0.00,0.41,-0.41,1.01,1.29,-0.28,1,1,0,0.28,45.60,33.83,40.51,0.65,1.07,146,7,9,17,13.85,15.89,15.00,3,11,25,2,14,60.3,24.64,41.67,38.37,24.33,11.14,0,Hamburger SV 1-1 Borussia Dortmund,2025-11-08
RB Leipzig,2.65,1.70,0.95,2.41,0.85,1.56,0.24,0.85,-0.61,2.65,1.70,0.95,1,3,-2,-2.95,50.70,47.31,47.46,0.68,0.86,217,11,17,12,25.0,13.95,12.29,6,7,24,5,5,116.2,54.99,45.27,45.27,97.73,49.49,2,Hoffenheim 3-1 RB Leipzig,2025-11-08
Hoffenheim,1.70,2.65,-0.95,0.85,2.41,-1.56,0.85,0.24,0.61,1.70,2.65,-0.95,3,1,2,2.95,49.30,52.69,47.17,0.86,0.68,236,8,12,17,13.95,25.0,10.10,7,6,14,5,13,95.1,45.01,54.73,54.73,99.73,50.51,5,Hoffenheim 3-1 RB Leipzig,2025-11-08
Bayern München,1.83,1.14,0.69,1.67,0.80,0.87,0.16,0.34,-0.18,1.83,1.14,0.69,2,2,0,-0.69,72.80,64.74,49.60,0.77,0.22,404,18,12,12,15.58,54.55,15.20,4,8,19,5,8,211.4,77.41,1.13,0.57,123.17,41.41,0,Union Berlin 2-2 Bayern München,2025-11-08
Union Berlin,1.14,1.83,-0.69,0.80,1.67,-0.87,0.34,0.16,0.18,1.14,1.83,-0.69,2,2,0,0.69,27.20,35.26,47.88,0.22,0.77,144,12,12,12,54.55,15.58,19.72,8,4,17,6,8,61.7,22.59,196.47,99.43,174.3,58.59,7,Union Berlin 2-2 Bayern München,2025-11-08
Heidenheim,0.20,3.85,-3.65,0.20,3.57,-3.37,0.00,0.28,-0.28,0.20,3.85,-3.65,0,6,-6,-2.35,26.60,11.43,37.32,0.19,1.26,75,1,1,25,5.26,19.84,37.59,3,6,5,1,7,0.3,0.06,242.07,96.83,25.27,2.19,0,Bayer Leverkusen 6-0 Heidenheim,2025-11-08
