Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Juventud Torremolinos,1.65,1.99,-0.34,1.65,1.92,-0.27,0.00,0.07,-0.07,1.65,1.99,-0.34,0.00,1.04,0.00,0.03,-0.03,0,2,-2,-1.66,50.30,34.24,17.3,19.1,37.44,0.6,0.5,134,5,5,20,8.33,40.0,15.88,2,14,6,2,10,34.9,16.93,59.53,35.05,23.13,8.32,0,Real Madrid II 2-0 Juventud Torremolinos,2026-09-05
Real Madrid II,1.99,1.65,0.34,1.92,1.65,0.27,0.07,0.00,0.07,1.99,1.65,0.34,1.04,0.00,0.03,0.00,0.03,2,0,2,1.66,49.70,65.76,19.1,17.3,49.10,0.5,0.6,227,17,20,5,40.0,8.33,12.37,14,2,22,9,12,171.2,83.07,110.33,64.95,254.93,91.68,0,Real Madrid II 2-0 Juventud Torremolinos,2026-09-05
Lugo,0.92,0.62,0.30,0.82,0.60,0.22,0.10,0.01,0.09,0.92,0.62,0.30,0.02,0.23,0.47,0.33,0.14,0,0,0,-0.30,45.60,34.34,25.0,24.7,41.91,0.28,0.65,136,6,11,8,39.29,12.31,20.11,1,11,7,4,5,49.0,36.06,56.47,65.82,54.8,45.53,0,Ponferradina 0-0 Lugo,2026-09-04
Ponferradina,0.62,0.92,-0.30,0.60,0.82,-0.22,0.01,0.10,-0.09,0.62,0.92,-0.30,0.23,0.02,0.33,0.47,-0.14,0,0,0,0.30,54.40,65.66,24.7,25.0,46.62,0.65,0.28,214,6,8,11,12.31,39.29,9.24,11,1,20,5,17,86.9,63.94,29.33,34.18,65.57,54.47,4,Ponferradina 0-0 Lugo,2026-09-04
Algeciras,1.87,0.91,0.96,1.11,0.91,0.20,0.00,0.00,0.00,1.11,0.91,0.20,0.35,0.00,0.04,0.08,-0.04,1,2,-1,-1.96,54.60,53.82,20.2,19.5,45.38,0.64,0.32,197,11,12,15,18.75,46.88,11.46,6,1,20,4,12,92.0,56.03,32.33,25.11,73.5,35.19,0,Villarreal II 2-1 Algeciras,2026-09-04
Villarreal II,0.91,1.87,-0.96,0.91,1.11,-0.20,0.00,0.00,0.00,0.91,1.11,-0.20,0.00,0.35,0.08,0.04,0.04,2,1,1,1.96,45.40,46.18,19.5,20.2,45.29,0.32,0.64,154,9,15,12,46.88,18.75,13.75,1,6,11,6,16,72.2,43.97,96.4,74.89,135.37,64.81,1,Villarreal II 2-1 Algeciras,2026-09-04
Real Madrid II,2.27,0.51,1.76,1.18,0.46,0.72,0.34,0.06,0.28,1.51,0.51,1.0,0.47,0.06,0.34,0.16,0.18,0,0,0,-1.76,65.0,65.69,23.5,18.9,51.15,0.69,0.25,250,13,20,9,28.99,36.0,7.59,4,5,28,13,10,177.2,91.15,13.0,12.53,129.33,73.32,0,Teruel 0-0 Real Madrid II,2026-08-31
Teruel,0.51,2.27,-1.76,0.46,1.18,-0.72,0.06,0.34,-0.28,0.51,1.51,-1.0,0.06,0.47,0.16,0.34,-0.18,0,0,0,1.76,35.0,34.31,18.9,23.5,40.92,0.25,0.69,92,3,9,20,36.0,28.99,10.81,5,4,7,5,21,17.2,8.85,90.73,87.47,47.07,26.68,1,Teruel 0-0 Real Madrid II,2026-08-31
Extremadura,0.92,1.64,-0.72,0.92,1.55,-0.63,0.0,0.09,-0.09,0.92,1.64,-0.72,0.66,1.02,0.01,0.23,-0.22,1,2,-1,-0.28,50.1,44.58,27.0,20.2,45.72,0.47,0.9,191,7,10,16,21.28,17.78,10.33,5,7,14,1,11,56.8,29.28,37.4,47.54,38.0,19.36,1,UD Logroñés 2-1 Extremadura,2026-08-31
UD Logroñés,1.64,0.92,0.72,1.55,0.92,0.63,0.09,0.0,0.09,1.64,0.92,0.72,1.02,0.66,0.23,0.01,0.22,2,1,1,0.28,49.9,55.42,20.2,27.0,50.86,0.9,0.47,245,11,16,10,17.78,21.28,9.87,7,5,20,7,15,137.2,70.72,41.27,52.46,158.27,80.64,0,UD Logroñés 2-1 Extremadura,2026-08-31
Real Zaragoza,2.73,1.2,1.53,2.16,1.12,1.04,0.57,0.08,0.49,2.73,1.2,1.53,1.04,0.18,1.49,0.36,1.13,0,2,-2,-3.53,73.3,73.37,16.8,31.1,53.13,1.39,0.21,353,24,33,10,23.74,47.62,5.91,4,3,32,10,13,317.4,97.54,1.8,1.25,177.5,84.39,0,Gimnàstic Tarragona 2-0 Real Zaragoza,2026-08-30
Gimnàstic Tarragona,1.2,2.73,-1.53,1.12,2.16,-1.04,0.08,0.57,-0.49,1.2,2.73,-1.53,0.18,1.04,0.36,1.49,-1.13,2,0,2,3.53,26.7,26.63,31.1,16.8,44.94,0.21,1.39,94,6,10,33,47.62,23.74,14.93,3,4,9,4,11,8.0,2.46,142.33,98.75,32.83,15.61,1,Gimnàstic Tarragona 2-0 Real Zaragoza,2026-08-30
