Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
UD Logroñés,0.91,1.39,-0.48,0.68,0.87,-0.19,0.22,0.52,-0.30,0.91,1.39,-0.48,0.08,0.42,0.32,0.73,-0.41,2,1,1,1.48,45.80,45.07,24.7,20.9,45.77,0.46,0.34,161,14,12,15,26.09,44.12,11.55,6,5,10,5,16,76.3,46.61,52.0,66.9,88.07,57.54,0,Zamora 1-2 UD Logroñés,2026-09-06
Zamora,1.39,0.91,0.48,0.87,0.68,0.19,0.52,0.22,0.30,1.39,0.91,0.48,0.42,0.08,0.73,0.32,0.41,1,2,-1,-1.48,54.20,54.93,20.9,24.7,44.91,0.34,0.46,184,8,15,12,44.12,26.09,8.91,5,6,28,6,9,87.4,53.39,25.73,33.1,65.0,42.46,5,Zamora 1-2 UD Logroñés,2026-09-06
Teruel,0.49,1.62,-1.13,0.42,1.62,-1.20,0.07,0.00,0.07,0.49,1.62,-1.13,0.00,0.49,0.11,0.20,-0.09,0,4,-4,-2.87,44.90,41.94,29.1,22.7,41.97,0.2,1.05,126,5,7,19,35.0,18.1,10.25,8,3,14,6,13,29.9,17.71,60.33,62.32,26.55,11.18,1,Real Murcia 4-0 Teruel,2026-09-06
Real Murcia,1.62,0.49,1.13,1.62,0.42,1.20,0.00,0.07,-0.07,1.62,0.49,1.13,0.49,0.00,0.20,0.11,0.09,4,0,4,2.87,55.10,58.06,22.7,29.1,48.09,1.05,0.2,200,11,19,7,18.1,35.0,9.61,3,8,12,1,12,138.9,82.29,36.47,37.68,210.98,88.82,0,Real Murcia 4-0 Teruel,2026-09-06
Atlético Madrileño,3.00,2.37,0.63,3.00,1.92,1.08,0.00,0.45,-0.45,3.00,2.37,0.63,0.09,0.52,0.09,0.54,-0.45,2,0,2,1.37,45.90,29.17,9.9,18.5,43.05,0.55,1.25,133,8,14,24,25.45,19.2,12.25,4,7,9,2,13,33.9,14.51,32.2,33.8,30.23,14.6,0,Hércules 0-2 Atlético Madrileño,2026-09-06
Hércules,2.37,3.00,-0.63,1.92,3.00,-1.08,0.45,0.00,0.45,2.37,3.00,-0.63,0.52,0.09,0.54,0.09,0.45,0,2,-2,-1.37,54.10,70.83,18.5,9.9,55.45,1.25,0.55,254,22,24,14,19.2,25.45,9.31,7,4,44,9,13,199.8,85.49,63.07,66.2,176.8,85.4,3,Hércules 0-2 Atlético Madrileño,2026-09-06
Europa,1.73,0.80,0.93,1.41,0.64,0.77,0.32,0.16,0.16,1.73,0.80,0.93,0.06,0.00,0.32,0.20,0.12,0,0,0,-0.93,40.50,40.55,27.8,13.6,45.65,0.35,0.38,147,6,12,15,34.29,39.47,14.45,4,4,15,4,18,61.4,34.15,82.67,72.3,66.27,47.83,0,Alcorcón 0-0 Europa,2026-09-06
Alcorcón,0.80,1.73,-0.93,0.64,1.41,-0.77,0.16,0.32,-0.16,0.80,1.73,-0.93,0.00,0.06,0.20,0.32,-0.12,0,0,0,0.93,59.50,59.45,13.6,27.8,49.24,0.38,0.35,240,8,15,12,39.47,34.29,11.54,4,4,18,7,5,118.4,65.85,31.67,27.7,72.27,52.17,1,Alcorcón 0-0 Europa,2026-09-06
Racing de Ferrol,0.55,1.81,-1.26,0.53,1.32,-0.79,0.03,0.50,-0.47,0.55,1.81,-1.26,0.37,0.03,0.10,1.00,-0.90,0,1,-1,0.26,53.60,52.08,22.0,16.7,45.95,0.62,0.36,182,9,10,11,16.13,30.56,8.64,6,8,18,5,22,107.9,50.99,29.47,30.57,72.2,39.85,2,Extremadura 1-0 Racing de Ferrol,2026-09-06
Extremadura,1.81,0.55,1.26,1.32,0.53,0.79,0.50,0.03,0.47,1.81,0.55,1.26,0.03,0.37,1.00,0.10,0.90,1,0,1,-0.26,46.40,47.92,16.7,22.0,45.63,0.36,0.62,151,14,11,10,30.56,16.13,8.30,8,6,17,4,10,103.7,49.01,66.93,69.43,108.97,60.15,1,Extremadura 1-0 Racing de Ferrol,2026-09-06
Real Avilés,0.64,0.83,-0.19,0.64,0.70,-0.06,0.00,0.13,-0.13,0.64,0.83,-0.19,0.08,0.00,0.00,0.13,-0.13,1,2,-1,-0.81,49.50,43.33,21.6,12.4,38.51,1.04,0.87,125,11,6,12,5.77,13.79,7.67,4,12,8,2,16,42.1,26.35,23.4,19.97,32.53,13.69,0,Athletic Club II 2-1 Real Avilés,2026-09-06
Athletic Club II,0.83,0.64,0.19,0.70,0.64,0.06,0.13,0.00,0.13,0.83,0.64,0.19,0.00,0.08,0.13,0.00,0.13,2,1,1,0.81,50.50,56.67,12.4,21.6,50.59,0.87,1.04,246,14,12,6,13.79,5.77,8.60,12,4,12,7,14,117.7,73.65,93.8,80.03,205.13,86.31,0,Athletic Club II 2-1 Real Avilés,2026-09-06
Mérida,0.69,2.13,-1.44,0.25,2.09,-1.84,0.44,0.04,0.40,0.69,2.13,-1.44,0.15,0.44,0.48,0.40,0.08,0,1,-1,0.44,33.70,37.54,10.7,11.0,46.70,0.28,0.57,107,5,5,17,17.86,29.82,9.93,3,7,18,6,23,39.7,20.97,119.87,96.15,80.17,49.04,3,Cultural Leonesa 1-0 Mérida,2026-09-06
Cultural Leonesa,2.13,0.69,1.44,2.09,0.25,1.84,0.04,0.44,-0.40,2.13,0.69,1.44,0.44,0.15,0.40,0.48,-0.08,1,0,1,-0.44,66.30,62.46,11.0,10.7,50.36,0.57,0.28,261,12,17,5,29.82,17.86,5.38,7,3,19,5,12,149.6,79.03,4.8,3.85,83.3,50.96,1,Cultural Leonesa 1-0 Mérida,2026-09-06
Cacereño,1.07,2.04,-0.97,1.07,1.94,-0.87,0.0,0.1,-0.1,1.07,2.04,-0.97,0.0,1.19,0.01,0.12,-0.11,1,1,0,0.97,30.7,34.03,26.2,24.1,40.32,0.2,1.21,88,10,7,20,35.0,16.53,15.97,2,7,8,3,15,24.1,11.92,149.2,99.55,100.8,55.98,0,Deportivo de A Coruña II 1-1 Cacereño,2026-09-06
Deportivo de A Coruña II,2.04,1.07,0.97,1.94,1.07,0.87,0.1,0.0,0.1,2.04,1.07,0.97,1.19,0.0,0.12,0.01,0.11,1,1,0,-0.97,69.3,65.97,24.1,26.2,46.72,1.21,0.2,265,20,20,7,16.53,35.0,6.08,7,2,27,6,12,178.1,88.08,0.67,0.45,79.27,44.02,0,Deportivo de A Coruña II 1-1 Cacereño,2026-09-06
Huesca,1.93,1.5,0.43,1.82,1.5,0.32,0.11,0.0,0.11,1.93,1.5,0.43,1.12,0.07,0.14,0.07,0.07,2,2,0,-0.43,61.7,73.89,25.7,20.8,57.44,1.97,0.43,340,20,16,8,8.12,18.6,7.56,6,4,30,4,17,293.0,83.05,36.8,42.36,261.33,85.76,0,Real Jaén 2-2 Huesca,2026-09-06
Real Jaén,1.5,1.93,-0.43,1.5,1.82,-0.32,0.0,0.11,-0.11,1.5,1.93,-0.43,0.07,1.12,0.07,0.14,-0.07,2,2,0,0.43,38.3,26.11,20.8,25.7,44.8,0.43,1.97,129,7,8,16,18.6,8.12,10.8,4,6,11,2,10,59.8,16.95,50.07,57.64,43.4,14.24,1,Real Jaén 2-2 Huesca,2026-09-06
Antequera,1.06,2.87,-1.81,0.66,0.35,0.31,0.4,1.76,-1.36,1.06,2.11,-1.05,0.08,1.05,0.68,1.81,-1.13,0,1,-1,0.81,33.8,37.07,21.4,19.1,44.27,0.22,0.67,120,5,10,19,45.45,28.36,12.08,5,4,11,5,16,19.3,11.07,122.07,93.33,61.8,42.28,0,Real Zaragoza 1-0 Antequera,2026-09-05
Real Zaragoza,2.87,1.06,1.81,0.35,0.66,-0.31,1.76,0.4,1.36,2.11,1.06,1.05,1.05,0.08,1.81,0.68,1.13,1,0,1,-0.81,66.2,62.93,19.1,21.4,47.41,0.67,0.22,257,11,19,10,28.36,45.45,6.08,4,5,25,7,14,155.0,88.93,8.73,6.67,84.37,57.72,0,Real Zaragoza 1-0 Antequera,2026-09-05
Rayo Majadahonda,1.25,1.22,0.03,0.82,0.91,-0.09,0.43,0.31,0.12,1.25,1.22,0.03,0.18,0.22,0.5,0.78,-0.28,1,2,-1,-1.03,47.2,42.96,18.7,14.4,45.76,0.75,0.8,164,11,12,13,16.0,16.25,8.54,3,4,18,9,16,53.7,31.7,51.93,63.23,60.83,36.05,0,Ibiza 2-1 Rayo Majadahonda,2026-09-05
Ibiza,1.22,1.25,-0.03,0.91,0.82,0.09,0.31,0.43,-0.12,1.22,1.25,-0.03,0.22,0.18,0.78,0.5,0.28,2,1,1,1.03,52.8,57.04,14.4,18.7,47.38,0.8,0.75,203,16,13,12,16.25,16.0,7.53,4,3,27,8,21,115.7,68.3,30.2,36.77,107.9,63.95,1,Ibiza 2-1 Rayo Majadahonda,2026-09-05
Gimnàstic Tarragona,1.06,1.99,-0.93,0.14,1.74,-1.6,0.91,0.24,0.67,1.06,1.99,-0.93,0.0,0.68,0.91,0.38,0.53,0,0,0,0.93,39.8,24.25,16.4,14.9,38.5,0.22,1.18,94,5,7,24,31.82,20.34,23.8,5,2,4,1,8,13.1,4.48,64.2,60.0,25.97,8.75,2,Cartagena 0-0 Gimnàstic Tarragona,2026-09-05
Cartagena,1.99,1.06,0.93,1.74,0.14,1.6,0.24,0.91,-0.67,1.99,1.06,0.93,0.68,0.0,0.38,0.91,-0.53,0,0,0,-0.93,60.2,75.75,14.9,16.4,53.67,1.18,0.22,302,25,24,7,20.34,31.82,15.23,2,5,56,13,6,279.4,95.52,42.8,40.0,270.87,91.25,0,Cartagena 0-0 Gimnàstic Tarragona,2026-09-05
Real Unión,1.25,1.27,-0.02,0.45,0.41,0.04,0.04,0.1,-0.06,0.49,0.51,-0.02,0.03,0.17,0.3,0.22,0.08,4,2,2,2.02,42.9,54.14,25.0,19.5,47.68,0.24,0.29,151,7,10,13,41.67,44.83,8.67,3,3,18,3,21,72.2,46.79,91.2,89.65,119.97,79.73,2,Unionistas de Salamanca 2-4 Real Unión,2026-09-05
Unionistas de Salamanca,1.27,1.25,0.02,0.41,0.45,-0.04,0.1,0.04,0.06,0.51,0.49,0.02,0.17,0.03,0.22,0.3,-0.08,2,4,-2,-2.02,57.1,45.86,19.5,25.0,44.07,0.29,0.24,172,9,13,10,44.83,41.67,8.13,3,3,15,4,14,82.1,53.21,10.53,10.35,30.5,20.27,0,Unionistas de Salamanca 2-4 Real Unión,2026-09-05
Arenas,0.66,0.85,-0.19,0.61,0.82,-0.21,0.05,0.03,0.02,0.66,0.85,-0.19,0.0,0.0,0.07,0.06,0.01,1,4,-3,-2.81,66.7,54.92,19.1,19.4,44.86,0.43,0.28,270,6,12,8,27.91,28.57,7.91,3,1,12,3,14,118.7,73.73,15.13,9.58,30.12,20.51,0,Pontevedra 4-1 Arenas,2026-09-05
