Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Gillingham,0.41,1.63,-1.22,0.09,1.43,-1.34,0.32,0.20,0.12,0.41,1.63,-1.22,1,1,0,1.22,45.60,47.66,47.66,0.39,0.57,142,6,6,12,15.38,21.05,11.96,5,3,15,4,13,42.9,28.3,53.13,66.3,47.3,32.56,7,Tranmere Rovers 1-1 Gillingham,2025-08-16
Tranmere Rovers,1.63,0.41,1.22,1.43,0.09,1.34,0.20,0.32,-0.12,1.63,0.41,1.22,1,1,0,-1.22,54.40,52.34,49.31,0.57,0.39,193,13,12,6,21.05,15.38,11.76,3,5,24,3,9,108.7,71.7,27.0,33.7,97.97,67.44,1,Tranmere Rovers 1-1 Gillingham,2025-08-16
Colchester United,0.81,1.06,-0.25,0.81,0.78,0.03,0.00,0.27,-0.27,0.81,1.06,-0.25,2,0,2,2.25,54.00,54.63,49.18,0.19,0.58,206,6,9,9,47.37,15.52,8.66,3,3,10,1,9,98.0,72.38,29.8,32.02,76.93,64.79,2,Shrewsbury Town 0-2 Colchester United,2025-08-16
Shrewsbury Town,1.06,0.81,0.25,0.78,0.81,-0.03,0.27,0.00,0.27,1.06,0.81,0.25,0,2,-2,-2.25,46.00,45.37,46.13,0.58,0.19,146,10,9,9,15.52,47.37,9.26,3,3,25,6,16,37.4,27.62,63.27,67.98,41.8,35.21,7,Shrewsbury Town 0-2 Colchester United,2025-08-16
Accrington Stanley,1.91,0.80,1.11,1.15,0.74,0.41,0.00,0.05,-0.05,1.15,0.80,0.35,1,2,-1,-2.11,53.70,50.77,47.16,0.93,0.3,164,13,12,10,12.9,33.33,9.15,2,3,16,1,13,81.4,60.07,18.13,32.96,49.93,32.86,7,Salford City 2-1 Accrington Stanley,2025-08-16
Salford City,0.80,1.91,-1.11,0.74,1.15,-0.41,0.05,0.00,0.05,0.80,1.15,-0.35,2,1,1,2.11,46.30,49.23,48.06,0.3,0.93,141,8,10,12,33.33,12.9,8.17,3,2,13,5,20,54.1,39.93,36.87,67.04,102.03,67.14,4,Salford City 2-1 Accrington Stanley,2025-08-16
Cheltenham Town,0.75,2.70,-1.95,0.61,2.31,-1.70,0.14,0.38,-0.24,0.75,2.70,-1.95,0,5,-5,-3.05,45.20,44.28,47.18,0.31,0.55,136,7,9,16,29.03,29.09,12.08,2,4,10,1,13,34.0,30.06,35.33,60.7,13.74,6.42,0,Milton Keynes Dons 5-0 Cheltenham Town,2025-08-16
Milton Keynes Dons,2.70,0.75,1.95,2.31,0.61,1.70,0.38,0.14,0.24,2.70,0.75,1.95,5,0,5,3.05,54.80,55.72,45.56,0.55,0.31,172,12,16,9,29.09,29.03,8.47,4,2,14,3,10,79.1,69.94,22.87,39.3,200.36,93.58,2,Milton Keynes Dons 5-0 Cheltenham Town,2025-08-16
Newport County,1.34,3.45,-2.11,1.27,2.63,-1.36,0.08,0.06,0.02,1.34,2.69,-1.35,1,2,-1,1.11,39.20,38.1,42.14,0.86,1.0,91,11,12,23,13.95,23.0,11.62,2,3,11,3,12,37.5,19.19,52.53,73.37,73.23,44.41,10,Grimsby Town 2-1 Newport County,2025-08-16
Grimsby Town,3.45,1.34,2.11,2.63,1.27,1.36,0.06,0.08,-0.02,2.69,1.34,1.35,2,1,1,-1.11,60.80,61.9,50.06,1.0,0.86,218,21,23,12,23.0,13.95,7.48,3,2,26,12,12,157.9,80.81,19.07,26.63,91.67,55.59,0,Grimsby Town 2-1 Newport County,2025-08-16
Crawley Town,1.63,1.28,0.35,1.44,1.18,0.26,0.19,0.10,0.09,1.63,1.28,0.35,0,1,-1,-1.35,53.20,34.85,39.76,0.56,0.73,114,11,16,13,28.57,17.81,6.82,3,16,13,3,16,40.3,22.18,13.27,14.88,28.77,11.06,3,Crewe Alexandra 1-0 Crawley Town,2025-08-16
