Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Notts County,2.53,0.78,1.75,1.77,0.78,0.99,0.00,0.00,0.00,1.77,0.78,0.99,1,1,0,-1.75,67.40,63.92,47.58,0.66,0.27,241,11,13,6,19.7,22.22,6.09,1,3,24,6,11,127.6,84.22,11.4,8.92,67.37,48.61,4,Newport County 1-1 Notts County,2025-08-02
Newport County,0.78,2.53,-1.75,0.78,1.77,-0.99,0.00,0.00,0.00,0.78,1.77,-0.99,1,1,0,1.75,32.60,36.08,43.12,0.27,0.66,106,6,6,13,22.22,19.7,16.96,3,1,8,2,18,23.9,15.78,116.47,91.08,71.23,51.39,7,Newport County 1-1 Notts County,2025-08-02
Swindon Town,2.41,0.83,1.58,1.55,0.83,0.72,0.09,0.00,0.09,1.65,0.83,0.82,1,2,-1,-2.58,72.50,74.04,54.13,1.41,0.25,352,22,16,6,11.35,24.0,4.73,9,1,34,5,18,244.6,93.93,1.93,1.45,137.3,72.65,0,Walsall 2-1 Swindon Town,2025-08-02
Walsall,0.83,2.41,-1.58,0.83,1.55,-0.72,0.00,0.09,-0.09,0.83,1.65,-0.82,2,1,1,2.58,27.50,25.96,44.54,0.25,1.41,89,5,6,16,24.0,11.35,21.63,1,9,10,1,13,15.8,6.07,131.13,98.55,51.7,27.35,1,Walsall 2-1 Swindon Town,2025-08-02
Bromley,1.06,0.47,0.59,0.84,0.40,0.44,0.23,0.06,0.17,1.06,0.47,0.59,0,0,0,-0.59,41.70,50.86,49.64,0.53,0.73,147,11,17,6,32.08,8.22,11.00,2,4,25,5,14,69.3,55.89,80.87,96.5,120.43,81.19,6,Shrewsbury Town 0-0 Bromley,2025-08-02
Shrewsbury Town,0.47,1.06,-0.59,0.40,0.84,-0.44,0.06,0.23,-0.17,0.47,1.06,-0.59,0,0,0,0.59,58.30,49.14,47.70,0.73,0.53,191,12,6,17,8.22,32.08,8.65,4,2,23,4,13,54.7,44.11,2.93,3.5,27.9,18.81,3,Shrewsbury Town 0-0 Bromley,2025-08-02
Crewe Alexandra,4.14,1.93,2.21,3.85,1.04,2.81,0.28,0.13,0.15,4.14,1.17,2.97,3,1,2,-0.21,50.10,55.49,50.91,0.89,0.6,162,16,23,11,25.84,18.33,6.64,3,2,27,10,17,141.2,71.97,44.13,59.16,126.4,71.37,4,Salford City 1-3 Crewe Alexandra,2025-08-02
Salford City,1.93,4.14,-2.21,1.04,3.85,-2.81,0.13,0.28,-0.15,1.17,4.14,-2.97,1,3,-2,0.21,49.90,44.51,48.80,0.6,0.89,151,11,11,23,18.33,25.84,6.08,2,3,21,7,15,55.0,28.03,30.47,40.84,50.7,28.63,2,Salford City 1-3 Crewe Alexandra,2025-08-02
Oldham Athletic,0.69,0.22,0.47,0.69,0.15,0.54,0.00,0.07,-0.07,0.69,0.22,0.47,0,0,0,-0.47,37.00,46.96,49.93,0.51,0.6,144,9,5,5,9.8,8.33,11.88,6,5,14,3,16,54.1,39.06,95.2,88.7,85.13,72.45,4,Milton Keynes Dons 0-0 Oldham Athletic,2025-08-02
Milton Keynes Dons,0.22,0.69,-0.47,0.15,0.69,-0.54,0.07,0.00,0.07,0.22,0.69,-0.47,0,0,0,0.47,63.00,53.04,48.46,0.6,0.51,225,11,5,5,8.33,9.8,5.42,5,6,28,7,17,84.4,60.94,12.13,11.3,32.37,27.55,1,Milton Keynes Dons 0-0 Oldham Athletic,2025-08-02
Crawley Town,0.35,3.05,-2.70,0.35,1.73,-1.38,0.00,0.56,-0.56,0.35,2.29,-1.94,0,3,-3,-0.30,52.30,29.43,36.49,0.16,1.61,95,5,5,20,31.25,12.42,8.84,1,8,6,3,14,16.8,8.42,5.0,6.58,4.51,1.26,2,Grimsby Town 3-0 Crawley Town,2025-08-02
