Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Gillingham,2.66,3.47,-0.81,0.97,2.49,-1.52,0.92,0.98,-0.06,1.90,3.47,-1.57,2,2,0,0.81,52.80,50.0,47.53,0.86,0.95,169,12,15,16,17.44,16.84,9.24,2,6,34,7,11,97.5,48.85,8.47,15.2,76.07,29.91,4,Bromley 2-2 Gillingham,2025-09-06
Bromley,3.47,2.66,0.81,2.49,0.97,1.52,0.98,0.92,0.06,3.47,1.90,1.57,2,2,0,-0.81,47.20,50.0,53.02,0.95,0.86,177,13,16,15,16.84,17.44,11.96,6,2,21,5,8,102.1,51.15,47.27,84.8,178.3,70.09,4,Bromley 2-2 Gillingham,2025-09-06
Chesterfield,0.75,0.74,0.01,0.75,0.38,0.37,0.00,0.36,-0.36,0.75,0.74,0.01,0,1,-1,-1.01,72.00,66.38,48.65,0.86,0.15,270,15,9,7,10.47,46.67,6.33,7,2,21,2,9,185.0,88.26,6.4,3.75,112.43,48.69,0,Walsall 1-0 Chesterfield,2025-09-06
Walsall,0.74,0.75,-0.01,0.38,0.75,-0.37,0.36,0.00,0.36,0.74,0.75,-0.01,1,0,1,1.01,28.00,33.62,44.30,0.15,0.86,91,9,7,9,46.67,10.47,17.04,2,7,18,7,15,24.6,11.74,164.33,96.25,118.47,51.31,6,Walsall 1-0 Chesterfield,2025-09-06
Tranmere Rovers,1.97,4.47,-2.50,1.87,2.64,-0.77,0.11,1.07,-0.96,1.97,3.71,-1.74,1,3,-2,0.50,46.80,38.44,44.58,0.43,1.0,123,5,11,27,25.58,27.0,8.62,1,6,18,2,13,66.7,23.71,22.33,40.95,57.87,19.3,0,Salford City 3-1 Tranmere Rovers,2025-09-06
Salford City,4.47,1.97,2.50,2.64,1.87,0.77,1.07,0.11,0.96,3.71,1.97,1.74,3,1,2,-0.50,53.20,61.56,52.61,1.0,0.43,199,26,27,11,27.0,25.58,8.55,6,1,25,10,13,214.6,76.29,32.2,59.05,242.03,80.7,5,Salford City 3-1 Tranmere Rovers,2025-09-06
Fleetwood Town,1.16,1.80,-0.64,1.16,1.59,-0.43,0.00,0.22,-0.22,1.16,1.80,-0.64,0,1,-1,-0.36,42.30,42.53,46.45,0.54,0.38,142,9,13,13,24.07,34.21,9.36,4,6,18,5,16,72.1,36.07,61.67,69.92,70.67,38.26,3,Notts County 1-0 Fleetwood Town,2025-09-06
Notts County,1.80,1.16,0.64,1.59,1.16,0.43,0.22,0.00,0.22,1.80,1.16,0.64,1,0,1,0.36,57.70,57.47,47.93,0.38,0.54,201,13,13,13,34.21,24.07,7.17,6,4,23,9,16,127.8,63.93,26.53,30.08,114.03,61.74,0,Notts County 1-0 Fleetwood Town,2025-09-06
Grimsby Town,1.86,0.80,1.06,1.74,0.75,0.99,0.12,0.05,0.07,1.86,0.80,1.06,3,2,1,-0.06,70.70,63.5,48.26,1.06,0.39,327,13,13,9,12.26,23.08,7.40,5,3,13,5,11,179.7,84.56,1.47,0.87,93.5,57.79,0,Milton Keynes Dons 2-3 Grimsby Town,2025-09-06
Milton Keynes Dons,0.80,1.86,-1.06,0.75,1.74,-0.99,0.05,0.12,-0.07,0.80,1.86,-1.06,2,3,-1,0.06,29.30,36.5,44.65,0.39,1.06,119,12,9,13,23.08,12.26,20.41,3,5,19,6,11,32.8,15.44,168.07,99.13,68.3,42.21,3,Milton Keynes Dons 2-3 Grimsby Town,2025-09-06
Crawley Town,1.38,1.88,-0.50,0.80,1.46,-0.66,0.58,0.42,0.16,1.38,1.88,-0.50,1,0,1,1.50,50.70,46.44,40.96,0.44,0.6,119,8,13,21,29.55,35.0,10.23,2,5,12,7,14,55.5,28.94,29.53,35.07,46.67,27.17,1,Harrogate Town 0-1 Crawley Town,2025-09-06
Harrogate Town,1.88,1.38,0.50,1.46,0.80,0.66,0.42,0.58,-0.16,1.88,1.38,0.50,0,1,-1,-1.50,49.30,53.56,49.81,0.6,0.44,167,16,21,13,35.0,29.55,8.58,5,2,22,5,18,136.3,71.06,54.67,64.93,125.1,72.83,1,Harrogate Town 0-1 Crawley Town,2025-09-06
Crewe Alexandra,0.64,1.65,-1.01,0.64,1.65,-1.01,0.00,0.00,0.00,0.64,1.65,-1.01,1,1,0,1.01,35.10,39.45,49.50,0.39,0.87,149,5,5,14,12.82,16.09,9.64,4,3,15,1,17,21.8,13.87,115.13,91.08,73.23,52.23,1,Colchester United 1-1 Crewe Alexandra,2025-09-06
Colchester United,1.65,0.64,1.01,1.65,0.64,1.01,0.00,0.00,0.00,1.65,0.64,1.01,1,1,0,-1.01,64.90,60.55,48.78,0.87,0.39,267,14,14,5,16.09,12.82,6.91,3,4,15,3,14,135.4,86.13,11.27,8.92,66.97,47.77,1,Colchester United 1-1 Crewe Alexandra,2025-09-06
