Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bristol Rovers,1.07,0.81,0.26,0.69,0.81,-0.12,0.38,0.00,0.38,1.07,0.81,0.26,1,2,-1,-1.26,65.30,57.28,45.37,0.33,0.8,199,7,6,6,18.18,7.5,6.29,5,4,15,2,15,91.3,57.82,4.4,3.75,39.53,27.01,3,Walsall 2-1 Bristol Rovers,2025-10-04
Walsall,0.81,1.07,-0.26,0.81,0.69,0.12,0.00,0.38,-0.38,0.81,1.07,-0.26,2,1,1,1.26,34.70,42.72,46.97,0.8,0.33,114,7,6,6,7.5,18.18,17.65,4,5,17,3,12,66.6,42.18,112.87,96.25,106.8,72.99,6,Walsall 2-1 Bristol Rovers,2025-10-04
Grimsby Town,1.15,1.69,-0.54,0.98,1.18,-0.20,0.17,0.50,-0.33,1.15,1.69,-0.54,2,0,2,2.54,45.00,41.64,45.92,0.6,0.75,149,14,13,13,21.67,17.33,8.32,9,9,15,5,18,77.7,35.94,38.0,58.46,101.2,61.45,1,Salford City 0-2 Grimsby Town,2025-10-04
Salford City,1.69,1.15,0.54,1.18,0.98,0.20,0.50,0.17,0.33,1.69,1.15,0.54,0,2,-2,-2.54,55.00,58.36,51.58,0.75,0.6,234,13,13,13,17.33,21.67,5.69,9,9,20,4,18,138.5,64.06,27.0,41.54,63.5,38.55,1,Salford City 0-2 Grimsby Town,2025-10-04
Oldham Athletic,1.01,2.75,-1.74,0.86,2.62,-1.76,0.15,0.14,0.01,1.01,2.75,-1.74,1,3,-2,-0.26,48.60,50.73,47.63,1.12,0.5,211,18,10,19,8.93,38.0,13.03,2,4,31,9,12,93.9,42.51,53.93,62.76,80.77,49.19,0,Notts County 3-1 Oldham Athletic,2025-10-04
Notts County,2.75,1.01,1.74,2.62,0.86,1.76,0.14,0.15,-0.01,2.75,1.01,1.74,3,1,2,0.26,51.40,49.27,46.87,0.5,1.12,219,15,19,10,38.0,8.93,17.24,4,2,11,2,2,127.0,57.49,32.0,37.24,83.43,50.81,0,Notts County 3-1 Oldham Athletic,2025-10-04
Chesterfield,0.48,4.69,-4.21,0.48,3.93,-3.45,0.00,0.00,0.00,0.48,3.93,-3.45,2,6,-4,0.21,53.60,47.52,47.68,0.17,1.16,224,3,6,23,35.29,19.83,12.42,5,2,12,3,16,51.9,27.02,49.4,44.13,23.58,8.27,0,Colchester United 6-2 Chesterfield,2025-10-04
Colchester United,4.69,0.48,4.21,3.93,0.48,3.45,0.00,0.00,0.00,3.93,0.48,3.45,6,2,4,-0.21,46.40,52.48,48.71,1.16,0.17,197,21,23,6,19.83,35.29,13.47,2,5,3,3,7,140.2,72.98,62.53,55.87,261.69,91.73,0,Colchester United 6-2 Chesterfield,2025-10-04
Fleetwood Town,2.61,1.28,1.33,2.00,1.28,0.72,0.61,0.00,0.61,2.61,1.28,1.33,0,2,-2,-3.33,55.70,58.22,46.34,1.08,1.23,204,22,18,11,16.67,8.94,14.73,4,3,22,6,11,103.2,67.28,43.53,41.94,82.77,57.44,1,Cheltenham Town 2-0 Fleetwood Town,2025-10-04
Cheltenham Town,1.28,2.61,-1.33,1.28,2.00,-0.72,0.00,0.61,-0.61,1.28,2.61,-1.33,2,0,2,3.33,44.30,41.78,43.89,1.23,1.08,145,10,11,18,8.94,16.67,15.19,3,4,13,0,7,50.2,32.72,60.27,58.06,61.33,42.56,0,Cheltenham Town 2-0 Fleetwood Town,2025-10-04
Crawley Town,1.84,1.43,0.41,1.56,1.10,0.46,0.28,0.33,-0.05,1.84,1.43,0.41,1,3,-2,-2.41,70.40,56.71,45.68,0.79,0.57,215,13,14,7,17.72,12.28,5.84,3,9,35,10,16,108.3,84.08,2.0,1.42,29.3,21.09,2,Cambridge United 3-1 Crawley Town,2025-10-04
Cambridge United,1.43,1.84,-0.41,1.10,1.56,-0.46,0.33,0.28,0.05,1.43,1.84,-0.41,3,1,2,2.41,29.60,43.29,48.56,0.57,0.79,109,9,7,14,12.28,17.72,14.68,9,3,9,2,11,20.5,15.92,139.27,98.58,109.62,78.91,3,Cambridge United 3-1 Crawley Town,2025-10-04
Tranmere Rovers,2.07,2.43,-0.36,1.67,1.08,0.59,0.40,0.59,-0.19,2.07,1.67,0.40,3,3,0,0.36,51.10,43.43,47.03,0.56,0.38,133,5,9,17,16.07,44.74,6.61,5,3,14,2,18,73.0,41.79,14.0,26.72,57.1,31.85,2,Bromley 3-3 Tranmere Rovers,2025-10-04
Bromley,2.43,2.07,0.36,1.08,1.67,-0.59,0.59,0.40,0.19,1.67,2.07,-0.40,3,3,0,-0.36,48.90,56.57,50.82,0.38,0.56,153,13,17,9,44.74,16.07,7.00,3,5,22,8,9,101.7,58.21,38.4,73.28,122.2,68.15,7,Bromley 3-3 Tranmere Rovers,2025-10-04
Shrewsbury Town,0.74,1.05,-0.31,0.67,0.42,0.25,0.07,0.63,-0.56,0.74,1.05,-0.31,0,0,0,0.31,51.60,59.16,49.74,0.14,0.27,199,9,10,7,71.43,25.93,10.34,7,4,24,7,12,123.9,75.64,38.07,64.45,128.83,82.27,1,Barrow 0-0 Shrewsbury Town,2025-10-04
Barrow,1.05,0.74,0.31,0.42,0.67,-0.25,0.63,0.07,0.56,1.05,0.74,0.31,0,0,0,-0.31,48.40,40.84,43.70,0.27,0.14,151,3,7,10,25.93,71.43,11.00,4,7,12,3,11,39.9,24.36,21.0,35.55,27.77,17.73,2,Barrow 0-0 Shrewsbury Town,2025-10-04
Accrington Stanley,2.29,2.02,0.27,1.72,1.91,-0.19,0.57,0.12,0.45,2.29,2.02,0.27,0,2,-2,-2.27,48.20,42.07,46.35,0.78,0.62,144,9,15,15,19.23,24.19,10.70,5,3,16,4,10,67.3,36.42,19.47,34.72,53.43,24.36,1,Barnet 2-0 Accrington Stanley,2025-10-04
Barnet,2.02,2.29,-0.27,1.91,1.72,0.19,0.12,0.57,-0.45,2.02,2.29,-0.27,2,0,2,2.27,51.80,57.93,50.89,0.62,0.78,193,15,15,15,24.19,19.23,11.19,3,5,12,4,9,117.5,63.58,36.6,65.28,165.87,75.64,3,Barnet 2-0 Accrington Stanley,2025-10-04
Swindon Town,1.52,0.77,0.75,1.26,0.77,0.49,0.26,0.00,0.26,1.52,0.77,0.75,1,0,1,0.25,56.80,52.55,43.06,0.9,0.82,164,22,11,9,12.22,10.98,6.48,6,3,20,6,15,87.4,68.12,25.07,20.48,78.63,49.91,6,Newport County 0-1 Swindon Town,2025-10-04
Newport County,0.77,1.52,-0.75,0.77,1.26,-0.49,0.00,0.26,-0.26,0.77,1.52,-0.75,0,1,-1,-0.25,43.20,47.45,45.72,0.82,0.9,138,11,9,11,10.98,12.22,10.00,3,6,15,5,14,40.9,31.88,97.33,79.52,78.9,50.09,5,Newport County 0-1 Swindon Town,2025-10-04
Gillingham,3.08,2.22,0.86,3.00,1.96,1.04,0.08,0.26,-0.18,3.08,2.22,0.86,2,3,-1,-1.86,55.20,57.95,46.17,1.02,0.94,166,15,14,14,13.73,14.89,8.38,2,4,29,4,11,85.9,60.84,15.53,24.32,71.8,53.54,7,Milton Keynes Dons 3-2 Gillingham,2025-10-04
Milton Keynes Dons,2.22,3.08,-0.86,1.96,3.00,-1.04,0.26,0.08,0.18,2.22,3.08,-0.86,3,2,1,1.86,44.80,42.05,40.78,0.94,1.02,93,11,14,14,14.89,13.73,8.44,4,2,10,3,20,55.3,39.16,48.33,75.68,62.3,46.46,1,Milton Keynes Dons 3-2 Gillingham,2025-10-04
Cambridge United,0.88,0.07,0.81,0.67,0.05,0.62,0.21,0.02,0.19,0.88,0.07,0.81,0,0,0,-0.81,55.3,60.94,49.42,0.26,0.25,202,10,12,4,46.15,16.0,10.52,2,1,21,7,12,82.5,77.9,19.27,30.49,70.77,66.08,12,Tranmere Rovers 0-0 Cambridge United,2025-09-27
Tranmere Rovers,0.07,0.88,-0.81,0.05,0.67,-0.62,0.02,0.21,-0.19,0.07,0.88,-0.81,0,0,0,0.81,44.7,39.06,46.7,0.25,0.26,144,4,4,12,16.0,46.15,14.0,1,2,8,1,11,23.4,22.1,43.93,69.51,36.33,33.92,4,Tranmere Rovers 0-0 Cambridge United,2025-09-27
Bromley,1.98,1.87,0.11,1.91,1.69,0.22,0.07,0.18,-0.11,1.98,1.87,0.11,0,2,-2,-2.11,51.9,60.06,49.73,0.72,0.5,223,12,15,11,20.83,22.0,10.37,3,1,19,4,9,119.1,69.0,48.13,50.45,78.47,48.99,7,Swindon Town 2-0 Bromley,2025-09-27
Swindon Town,1.87,1.98,-0.11,1.69,1.91,-0.22,0.18,0.07,0.11,1.87,1.98,-0.11,2,0,2,2.11,48.1,39.94,44.98,0.5,0.72,166,10,11,15,22.0,20.83,11.24,1,3,17,6,13,53.5,31.0,47.27,49.55,81.7,51.01,1,Swindon Town 2-0 Bromley,2025-09-27
Milton Keynes Dons,1.49,1.08,0.41,1.46,0.6,0.86,0.03,0.47,-0.44,1.49,1.08,0.41,2,1,1,0.59,53.5,48.42,47.04,0.76,0.35,143,12,7,11,9.21,31.43,7.23,2,6,6,1,11,74.3,53.22,13.07,26.53,69.5,60.68,6,Shrewsbury Town 1-2 Milton Keynes Dons,2025-09-27
Shrewsbury Town,1.08,1.49,-0.41,0.6,1.46,-0.86,0.47,0.03,0.44,1.08,1.49,-0.41,1,2,-1,-0.59,46.5,51.58,46.68,0.35,0.76,135,9,11,7,31.43,9.21,7.17,6,2,23,7,15,65.3,46.78,36.2,73.47,45.03,39.32,2,Shrewsbury Town 1-2 Milton Keynes Dons,2025-09-27
