Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Umm Salal,2.36,1.48,0.88,1.85,1.32,0.53,0.51,0.16,0.35,2.36,1.48,0.88,3,0,3,2.12,45.70,36.98,41.74,1.06,0.68,124,17,17,14,16.04,20.59,11.56,1,4,13,6,17,57.8,34.2,52.07,63.66,146.63,77.69,2,Al Arabi 0-3 Umm Salal,2024-12-08
Al Arabi,1.48,2.36,-0.88,1.32,1.85,-0.53,0.16,0.51,-0.35,1.48,2.36,-0.88,0,3,-3,-2.12,54.30,63.02,48.66,0.68,1.06,228,14,14,17,20.59,16.04,8.89,4,1,13,5,14,111.2,65.8,29.73,36.34,42.1,22.31,0,Al Arabi 0-3 Umm Salal,2024-12-08
Al Shamal,1.70,1.50,0.20,1.68,1.12,0.56,0.02,0.37,-0.35,1.70,1.50,0.20,3,0,3,2.80,40.50,29.81,39.99,0.43,0.56,113,9,12,14,27.91,25.0,13.16,2,5,7,2,15,37.6,22.34,84.0,79.9,99.2,60.22,1,Al Wakrah 0-3 Al Shamal,2024-12-08
Al Wakrah,1.50,1.70,-0.20,1.12,1.68,-0.56,0.37,0.02,0.35,1.50,1.70,-0.20,0,3,-3,-2.80,59.50,70.19,51.60,0.56,0.43,301,11,14,12,25.0,27.91,8.18,5,2,24,5,12,130.7,77.66,21.13,20.1,65.53,39.78,1,Al Wakrah 0-3 Al Shamal,2024-12-08
Al Gharafa,2.56,1.57,0.99,2.01,1.13,0.88,0.54,0.44,0.10,2.56,1.57,0.99,4,2,2,1.01,53.60,56.31,47.49,1.54,0.78,224,20,22,17,14.29,21.79,11.62,6,5,23,9,10,123.5,72.86,54.73,47.98,153.37,72.74,0,Al Shahaniya 2-4 Al Gharafa,2024-12-08
Al Shahaniya,1.57,2.56,-0.99,1.13,2.01,-0.88,0.44,0.54,-0.10,1.57,2.56,-0.99,2,4,-2,-1.01,46.40,43.69,41.81,0.78,1.54,157,10,17,22,21.79,14.29,14.40,5,6,20,9,12,46.0,27.14,59.33,52.02,57.47,27.26,0,Al Shahaniya 2-4 Al Gharafa,2024-12-08
Al Khor,0.85,2.07,-1.22,0.84,1.15,-0.31,0.01,0.16,-0.15,0.85,1.31,-0.46,2,1,1,2.22,27.4,25.8,41.53,0.22,1.44,106,5,5,14,22.73,9.72,19.06,0,4,7,1,24,2.9,1.38,130.13,87.38,56.7,41.55,0,Al Duhail 1-2 Al Khor,2024-12-07
Al Duhail,2.07,0.85,1.22,1.15,0.84,0.31,0.16,0.01,0.15,1.31,0.85,0.46,1,2,-1,-2.22,72.6,74.2,51.32,1.44,0.22,387,27,14,5,9.72,22.73,6.41,4,0,43,12,6,207.2,98.62,18.8,12.62,79.77,58.45,0,Al Duhail 1-2 Al Khor,2024-12-07
Al Rayyan,0.58,2.84,-2.26,0.36,2.48,-2.12,0.21,0.36,-0.15,0.58,2.84,-2.26,2,1,1,3.26,42.5,30.23,45.46,0.5,1.42,136,9,6,21,12.0,14.79,15.05,1,5,15,4,8,36.6,14.7,44.13,59.47,52.2,33.18,0,Qatar SC 1-2 Al Rayyan,2024-12-07
Qatar SC,2.84,0.58,2.26,2.48,0.36,2.12,0.36,0.21,0.15,2.84,0.58,2.26,1,2,-1,-3.26,57.5,69.77,55.8,1.42,0.5,313,23,21,6,14.79,12.0,8.23,5,1,31,8,15,212.4,85.3,30.07,40.53,105.13,66.82,1,Qatar SC 1-2 Al Rayyan,2024-12-07
Al Sadd,1.14,2.23,-1.09,1.02,1.47,-0.45,0.11,0.0,0.11,1.14,1.47,-0.33,2,2,0,1.09,49.3,53.22,45.01,0.73,0.44,175,15,7,11,9.59,25.0,9.05,4,3,11,3,15,63.5,46.93,48.67,46.62,75.07,47.97,0,Al Ahli 2-2 Al Sadd,2024-12-07
Al Ahli,2.23,1.14,1.09,1.47,1.02,0.45,0.0,0.11,-0.11,1.47,1.14,0.33,2,2,0,-1.09,50.7,46.78,45.42,0.44,0.73,184,5,11,7,25.0,9.59,8.86,3,4,6,1,17,71.8,53.07,55.73,53.38,81.43,52.03,0,Al Ahli 2-2 Al Sadd,2024-12-07
Al Shahaniya,2.07,2.92,-0.85,1.72,2.42,-0.7,0.35,0.5,-0.15,2.07,2.92,-0.85,3,1,2,2.85,46.9,34.29,40.87,0.15,1.09,154,6,12,17,80.0,15.6,10.47,5,4,16,5,14,46.6,23.3,28.0,34.45,35.57,20.74,0,Qatar SC 1-3 Al Shahaniya,2024-11-23
Qatar SC,2.92,2.07,0.85,2.42,1.72,0.7,0.5,0.35,0.15,2.92,2.07,0.85,1,3,-2,-2.85,53.1,65.71,50.85,1.09,0.15,251,22,17,12,15.6,80.0,8.45,4,5,28,10,15,153.4,76.7,53.27,65.55,135.93,79.26,1,Qatar SC 1-3 Al Shahaniya,2024-11-23
Al Ahli,0.69,1.04,-0.35,0.69,0.92,-0.23,0.0,0.12,-0.12,0.69,1.04,-0.35,3,0,3,3.35,56.7,40.15,41.42,0.35,0.61,151,4,6,17,17.14,27.87,11.5,2,5,6,3,12,38.9,29.51,16.2,15.31,22.23,14.41,0,Umm Salal 0-3 Al Ahli,2024-11-23
Umm Salal,1.04,0.69,0.35,0.92,0.69,0.23,0.12,0.0,0.12,1.04,0.69,0.35,0,3,-3,-3.35,43.3,59.85,49.07,0.61,0.35,189,13,17,6,27.87,17.14,11.92,5,2,19,9,16,92.9,70.49,89.6,84.69,132.03,85.59,3,Umm Salal 0-3 Al Ahli,2024-11-23
Al Duhail,2.09,1.22,0.87,1.87,0.77,1.1,0.21,0.45,-0.24,2.09,1.22,0.87,5,0,5,4.13,59.1,59.61,46.31,1.04,0.28,253,15,17,11,16.35,39.29,14.64,7,3,16,7,12,134.0,65.98,22.8,21.39,161.33,78.03,0,Al Arabi 0-5 Al Duhail,2024-11-23
Al Arabi,1.22,2.09,-0.87,0.77,1.87,-1.1,0.45,0.21,0.24,1.22,2.09,-0.87,0,5,-5,-4.13,40.9,40.39,43.48,0.28,1.04,159,6,11,17,39.29,16.35,21.12,3,7,9,3,7,69.1,34.02,83.8,78.61,45.43,21.97,0,Al Arabi 0-5 Al Duhail,2024-11-23
Al Wakrah,4.72,1.09,3.63,3.72,1.09,2.63,0.24,0.0,0.24,3.96,1.09,2.87,1,3,-2,-5.63,55.5,69.26,50.75,1.18,0.37,241,20,24,8,20.34,21.62,9.31,3,7,36,9,12,192.4,88.62,32.87,37.29,176.17,86.77,3,Al Gharafa 3-1 Al Wakrah,2024-11-22
Al Gharafa,1.09,4.72,-3.63,1.09,3.72,-2.63,0.0,0.24,-0.24,1.09,3.96,-2.87,3,1,2,5.63,44.5,30.74,43.54,0.37,1.18,137,3,8,24,21.62,20.34,9.97,7,3,10,2,13,24.7,11.38,55.27,62.71,26.87,13.23,0,Al Gharafa 3-1 Al Wakrah,2024-11-22
Al Sadd,4.24,1.22,3.02,3.73,0.65,3.08,0.51,0.57,-0.06,4.24,1.22,3.02,5,2,3,-0.02,57.4,62.24,50.19,1.45,0.26,225,21,17,8,11.72,30.77,8.58,2,4,12,7,16,175.4,84.45,30.6,32.58,176.47,82.05,0,Al Khor 2-5 Al Sadd,2024-11-22
Al Khor,1.22,4.24,-3.02,0.65,3.73,-3.08,0.57,0.51,0.06,1.22,4.24,-3.02,2,5,-3,0.02,42.6,37.76,43.5,0.26,1.45,131,7,8,17,30.77,11.72,8.56,4,2,12,6,12,32.3,15.55,63.33,67.42,38.6,17.95,1,Al Khor 2-5 Al Sadd,2024-11-22
Al Shamal,1.08,1.61,-0.53,0.99,1.38,-0.39,0.09,0.23,-0.14,1.08,1.61,-0.53,2,1,1,1.53,49.1,49.68,48.19,0.67,0.64,197,9,17,18,25.37,28.12,11.28,4,7,13,4,11,76.7,47.37,58.6,65.7,72.13,53.49,0,Al Rayyan 1-2 Al Shamal,2024-11-22
Al Rayyan,1.61,1.08,0.53,1.38,0.99,0.39,0.23,0.09,0.14,1.61,1.08,0.53,1,2,-1,-1.53,50.9,50.32,46.79,0.64,0.67,190,14,18,17,28.12,25.37,10.83,7,4,18,8,10,85.2,52.63,30.6,34.3,62.73,46.51,0,Al Rayyan 1-2 Al Shamal,2024-11-22
Umm Salal,0.7,1.03,-0.33,0.7,1.03,-0.33,0.0,0.0,0.0,0.7,1.03,-0.33,0,3,-3,-2.67,34.4,40.36,44.59,0.52,0.69,140,9,6,15,11.54,21.74,17.87,4,4,7,2,10,18.5,14.99,147.2,95.58,41.19,41.1,0,Al Wakrah 3-0 Umm Salal,2024-11-01
Al Wakrah,1.03,0.7,0.33,1.03,0.7,0.33,0.0,0.0,0.0,1.03,0.7,0.33,3,0,3,2.67,65.6,59.64,43.01,0.69,0.52,234,10,15,6,21.74,11.54,10.48,4,4,12,2,7,104.9,85.01,6.8,4.42,59.04,58.9,0,Al Wakrah 3-0 Umm Salal,2024-11-01
Al Shahaniya,1.61,1.74,-0.13,1.26,1.52,-0.26,0.35,0.23,0.12,1.61,1.74,-0.13,1,2,-1,-0.87,54.8,54.19,41.43,0.56,0.34,144,7,13,15,23.21,44.12,12.3,4,3,13,4,13,78.3,59.05,20.8,22.96,65.17,50.19,0,Al Ahli 2-1 Al Shahaniya,2024-11-01
Al Ahli,1.74,1.61,0.13,1.52,1.26,0.26,0.23,0.35,-0.12,1.74,1.61,0.13,2,1,1,0.87,45.2,45.81,43.47,0.34,0.56,126,9,15,13,44.12,23.21,14.14,3,4,15,6,10,54.3,40.95,69.8,77.04,64.67,49.81,0,Al Ahli 2-1 Al Shahaniya,2024-11-01
Al Duhail,3.25,1.44,1.81,2.26,1.44,0.82,0.23,0.0,0.23,2.49,1.44,1.05,6,2,4,2.19,63.5,61.52,46.71,1.11,0.6,322,20,20,12,18.02,20.0,16.1,2,1,13,5,9,144.1,67.15,16.0,8.75,61.73,44.28,0,Al Shamal 2-6 Al Duhail,2024-11-01
Al Shamal,1.44,3.25,-1.81,1.44,2.26,-0.82,0.0,0.23,-0.23,1.44,2.49,-1.05,2,6,-4,-2.19,36.5,38.48,47.0,0.6,1.11,207,9,12,20,20.0,18.02,36.41,1,2,15,3,5,70.5,32.85,166.93,91.25,77.67,55.72,1,Al Shamal 2-6 Al Duhail,2024-11-01
Al Rayyan,3.22,1.65,1.57,3.02,1.46,1.56,0.2,0.19,0.01,3.22,1.65,1.57,1,2,-1,-2.57,46.3,41.42,46.31,0.68,0.45,171,12,14,16,20.59,35.56,16.09,1,2,19,5,13,82.9,41.64,67.87,68.18,92.3,50.46,0,Al Sadd 2-1 Al Rayyan,2024-10-31
Al Sadd,1.65,3.22,-1.57,1.46,3.02,-1.56,0.19,0.2,-0.01,1.65,3.22,-1.57,2,1,1,2.57,53.7,58.58,51.77,0.45,0.68,268,19,16,14,35.56,20.59,10.62,2,1,23,12,11,116.2,58.36,31.67,31.82,90.6,49.54,1,Al Sadd 2-1 Al Rayyan,2024-10-31
Qatar SC,2.78,1.96,0.82,1.95,1.56,0.39,0.06,0.41,-0.35,2.02,1.96,0.06,2,1,1,0.18,32.7,31.72,43.9,0.77,1.82,106,14,12,16,15.58,8.79,20.55,0,4,14,2,15,29.9,16.44,119.67,96.98,108.33,65.4,0,Al Khor 1-2 Qatar SC,2024-10-31
Al Khor,1.96,2.78,-0.82,1.56,1.95,-0.39,0.41,0.06,0.35,1.96,2.02,-0.06,1,2,-1,-0.18,67.3,68.28,50.94,1.82,0.77,297,26,16,12,8.79,15.58,5.88,4,0,29,4,15,152.0,83.56,3.73,3.02,57.3,34.6,3,Al Khor 1-2 Qatar SC,2024-10-31
Al Arabi,0.96,2.62,-1.66,0.78,2.2,-1.42,0.18,0.41,-0.23,0.96,2.62,-1.66,1,3,-2,-0.34,51.7,57.4,47.19,0.82,0.46,225,16,9,17,10.98,36.96,10.57,9,4,17,8,12,83.8,52.31,22.4,29.14,62.23,36.67,0,Al Gharafa 3-1 Al Arabi,2024-10-31
Al Gharafa,2.62,0.96,1.66,2.2,0.78,1.42,0.41,0.18,0.23,2.62,0.96,1.66,3,1,2,0.34,48.3,42.6,44.67,0.46,0.82,171,12,17,9,36.96,10.98,11.18,4,9,16,5,15,76.4,47.69,54.47,70.86,107.47,63.33,0,Al Gharafa 3-1 Al Arabi,2024-10-31
Al Ahli,2.73,2.25,0.48,1.97,1.19,0.78,0.0,0.3,-0.3,1.97,1.49,0.48,4,2,2,1.52,56.7,46.03,41.99,0.9,1.1,164,6,11,17,12.22,15.45,9.0,4,7,7,2,8,68.1,41.47,14.27,16.01,56.5,37.52,0,Al Shamal 2-4 Al Ahli,2024-09-27
Al Shamal,2.25,2.73,-0.48,1.19,1.97,-0.78,0.3,0.0,0.3,1.49,1.97,-0.48,2,4,-2,-1.52,43.3,53.97,47.91,1.1,0.9,159,13,17,11,15.45,12.22,11.79,7,4,22,8,15,96.1,58.53,74.87,83.99,94.1,62.48,2,Al Shamal 2-4 Al Ahli,2024-09-27
