Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Víkingur Reykjavík,3.79,2.29,1.50,3,2,1,-0.50,60.00,64.16,48.62,1.37,0.71,251,17,16,10,11.68,14.08,13.19,6,4,29,9,4,FH 2-3 Víkingur Reykjavík,2024-08-05
FH,2.29,3.79,-1.50,2,3,-1,0.50,40.00,35.84,45.26,0.71,1.37,143,10,10,16,14.08,11.68,18.45,4,6,21,6,11,FH 2-3 Víkingur Reykjavík,2024-08-05
Fram,2.00,0.84,1.16,0,0,0,-1.16,56.20,65.5,54.94,0.64,0.54,304,11,14,9,21.88,16.67,8.55,7,5,30,9,14,Fylkir 0-0 Fram,2024-07-31
Fylkir,0.84,2.00,-1.16,0,0,0,1.16,43.80,34.5,43.18,0.54,0.64,161,10,9,14,16.67,21.88,11.41,5,7,15,3,12,Fylkir 0-0 Fram,2024-07-31
KA,1.80,2.68,-0.88,2,2,0,0.88,48.50,43.73,43.52,0.89,1.1,155,13,13,17,14.61,15.45,12.15,4,6,22,6,14,KR 2-2 KA,2024-07-29
KR,2.68,1.80,0.88,2,2,0,-0.88,51.50,56.27,50.06,1.1,0.89,215,20,17,13,15.45,14.61,10.06,6,4,22,8,10,KR 2-2 KA,2024-07-29
HK,2.74,6.23,-3.49,1,5,-4,-0.51,30.10,28.27,46.43,0.41,1.52,99,9,9,42,21.95,27.63,14.63,4,5,13,3,12,Víkingur Reykjavík 5-1 HK,2024-07-28
Víkingur Reykjavík,6.23,2.74,3.49,5,1,4,0.51,69.90,71.73,49.51,1.52,0.41,270,25,42,9,27.63,21.95,5.20,5,4,30,11,8,Víkingur Reykjavík 5-1 HK,2024-07-28
Valur,4.62,2.49,2.13,1,4,-3,-5.13,70.70,72.9,50.44,0.96,0.43,365,19,28,13,29.17,30.23,8.21,8,1,30,8,7,Fram 4-1 Valur,2024-07-28
Fram,2.49,4.62,-2.13,4,1,3,5.13,29.30,27.1,43.11,0.43,0.96,111,9,13,28,30.23,29.17,30.06,1,8,3,0,10,Fram 4-1 Valur,2024-07-28
Stjarnan,3.69,2.44,1.25,3,1,2,0.75,56.20,57.62,47.02,0.68,0.94,234,19,21,16,30.88,17.02,11.10,4,6,13,5,11,ÍA 1-3 Stjarnan,2024-07-28
ÍA,2.44,3.69,-1.25,1,3,-2,-0.75,43.80,42.38,42.28,0.94,0.68,143,18,16,21,17.02,30.88,10.20,6,4,37,4,14,ÍA 1-3 Stjarnan,2024-07-28
FH,2.33,0.52,1.81,2,0,2,0.19,57.10,59.16,48.27,0.58,0.64,179,15,11,6,18.97,9.38,7.11,10,5,25,8,12,Vestri 0-2 FH,2024-07-28
Vestri,0.52,2.33,-1.81,0,2,-2,-0.19,42.90,40.84,43.30,0.64,0.58,112,11,6,11,9.38,18.97,13.28,5,10,13,1,9,Vestri 0-2 FH,2024-07-28
ÍA,2.70,3.77,-1.07,1,1,0,1.07,37.60,29.38,41.31,0.68,1.95,104,11,11,22,16.18,11.28,15.96,1,7,17,5,11,FH 1-1 ÍA,2024-07-22
FH,3.77,2.70,1.07,1,1,0,-1.07,62.40,70.62,50.03,1.95,0.68,253,28,22,11,11.28,16.18,6.61,7,1,32,9,17,FH 1-1 ÍA,2024-07-22
KR,2.10,3.50,-1.40,2,4,-2,-0.60,43.80,54.15,48.00,0.85,0.73,205,17,15,18,17.65,24.66,19.17,5,4,22,4,9,Breidablik 4-2 KR,2024-07-21
Breidablik,3.50,2.10,1.40,4,2,2,0.60,56.20,45.85,41.43,0.73,0.85,186,15,18,15,24.66,17.65,11.75,4,5,17,6,12,Breidablik 4-2 KR,2024-07-21
Fylkir,2.11,3.58,-1.47,0,2,-2,-0.53,34.70,33.53,38.22,0.66,1.32,114,11,12,15,18.18,11.36,16.17,6,5,16,1,13,Stjarnan 2-0 Fylkir,2024-07-21
Stjarnan,3.58,2.11,1.47,2,0,2,0.53,65.30,66.47,49.87,1.32,0.66,307,22,15,12,11.36,18.18,7.34,5,6,18,9,18,Stjarnan 2-0 Fylkir,2024-07-21
Víkingur Reykjavík,4.05,1.55,2.50,0,1,-1,-3.50,66.70,69.23,50.14,1.03,0.72,327,22,17,8,16.5,11.11,8.53,5,5,23,7,9,KA 1-0 Víkingur Reykjavík,2024-07-20
KA,1.55,4.05,-2.50,1,0,1,3.50,33.30,30.77,40.29,0.72,1.03,106,9,8,17,11.11,16.5,16.52,5,5,12,4,16,KA 1-0 Víkingur Reykjavík,2024-07-20
Vestri,1.50,1.60,-0.10,1,1,0,0.10,53.20,62.34,46.98,0.48,0.85,186,9,9,14,18.75,16.47,11.76,0,3,20,9,15,HK 1-1 Vestri,2024-07-20
HK,1.60,1.50,0.10,1,1,0,-0.10,46.80,37.66,44.50,0.85,0.48,146,14,14,9,16.47,18.75,11.92,3,0,28,2,10,HK 1-1 Vestri,2024-07-20
ÍA,2.79,3.17,-0.38,0,3,-3,-2.62,60.70,64.12,53.65,1.74,0.46,303,18,17,13,9.77,28.26,14.47,2,1,40,7,7,Fylkir 3-0 ÍA,2024-07-15
