Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Shelbourne,1.11,2.42,-1.31,1.11,2.00,-0.89,0.00,0.42,-0.42,1.11,2.42,-1.31,1,0,1,2.31,65.00,63.88,47.16,0.71,0.11,284,4,14,11,19.72,100.0,10.61,5,1,12,2,11,120.8,78.04,19.0,12.36,60.23,45.34,0,Waterford 0-1 Shelbourne,2025-02-21
Waterford,2.42,1.11,1.31,2.00,1.11,0.89,0.42,0.00,0.42,2.42,1.11,1.31,0,1,-1,-2.31,35.00,36.12,42.91,0.11,0.71,134,4,11,14,100.0,19.72,18.58,1,5,9,5,12,34.0,21.96,134.67,87.64,72.6,54.66,0,Waterford 0-1 Shelbourne,2025-02-21
St Patrick's Athletic,1.71,1.33,0.38,1.38,1.21,0.17,0.33,0.12,0.21,1.71,1.33,0.38,1,2,-1,-1.38,65.40,55.99,48.85,0.37,1.3,237,12,12,12,32.43,9.23,6.29,4,7,35,9,9,100.1,58.13,1.6,1.62,53.57,25.63,0,Galway United 2-1 St Patrick's Athletic,2025-02-21
Galway United,1.33,1.71,-0.38,1.21,1.38,-0.17,0.12,0.33,-0.21,1.33,1.71,-0.38,2,1,1,1.38,34.60,44.01,52.90,1.3,0.37,151,20,12,12,9.23,32.43,12.46,7,4,22,4,17,72.1,41.87,97.27,98.38,155.47,74.37,3,Galway United 2-1 St Patrick's Athletic,2025-02-21
Sligo Rovers,0.58,1.11,-0.53,0.50,1.05,-0.55,0.08,0.06,0.02,0.58,1.11,-0.53,0,3,-3,-2.47,60.70,61.22,49.67,0.94,0.19,213,10,8,11,8.51,57.89,10.45,3,4,27,6,10,87.0,72.02,4.2,5.22,35.97,34.77,0,Drogheda United 3-0 Sligo Rovers,2025-02-21
Drogheda United,1.11,0.58,0.53,1.05,0.50,0.55,0.06,0.08,-0.02,1.11,0.58,0.53,3,0,3,2.47,39.30,38.78,46.78,0.19,0.94,122,4,11,8,57.89,8.51,14.44,4,3,18,5,10,33.8,27.98,76.2,94.78,67.48,65.23,1,Drogheda United 3-0 Sligo Rovers,2025-02-21
Bohemians,0.78,0.60,0.18,0.78,0.56,0.22,0.00,0.04,-0.04,0.78,0.60,0.18,0,1,-1,-1.18,55.80,46.56,42.50,0.57,0.34,163,7,8,9,14.04,26.47,12.35,1,4,16,2,8,94.5,50.29,4.4,5.16,61.07,26.79,0,Derry City 1-0 Bohemians,2025-02-21
Derry City,0.60,0.78,-0.18,0.56,0.78,-0.22,0.04,0.00,0.04,0.60,0.78,-0.18,1,0,1,1.18,44.20,53.44,48.70,0.34,0.57,178,10,9,8,26.47,14.04,19.29,4,1,14,4,13,93.4,49.71,80.93,94.84,166.9,73.21,0,Derry City 1-0 Bohemians,2025-02-21
Shamrock Rovers,2.06,1.09,0.97,1.89,1.06,0.83,0.17,0.03,0.14,2.06,1.09,0.97,0,1,-1,-1.97,59.6,60.06,44.9,0.58,0.09,230,9,14,7,24.14,77.78,9.82,5,9,19,2,13,145.8,70.3,25.6,17.43,80.37,42.59,0,Bohemians 1-0 Shamrock Rovers,2025-02-16
Bohemians,1.09,2.06,-0.97,1.06,1.89,-0.83,0.03,0.17,-0.14,1.09,2.06,-0.97,1,0,1,1.97,40.4,39.94,44.23,0.09,0.58,154,2,7,14,77.78,24.14,11.78,9,5,19,5,15,61.6,29.7,121.27,82.57,108.33,57.41,0,Bohemians 1-0 Shamrock Rovers,2025-02-16
