Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cork City,0.87,2.22,-1.35,0.77,1.95,-1.18,0.10,0.27,-0.17,0.87,2.22,-1.35,1,2,-1,0.35,39.50,36.84,44.94,0.29,1.34,151,3,8,23,27.59,17.16,20.63,3,7,14,5,6,33.2,15.32,82.0,76.69,57.23,31.15,0,Waterford 2-1 Cork City,2025-03-03
Waterford,2.22,0.87,1.35,1.95,0.77,1.18,0.27,0.10,0.17,2.22,0.87,1.35,2,1,1,-0.35,60.50,63.16,52.24,1.34,0.29,292,23,23,8,17.16,27.59,10.03,7,3,38,11,8,183.5,84.68,24.93,23.31,126.47,68.85,1,Waterford 2-1 Cork City,2025-03-03
Derry City,0.02,2.34,-2.32,0.02,0.56,-0.54,0.00,0.25,-0.25,0.02,0.82,-0.80,0,2,-2,0.32,47.00,57.04,49.61,0.22,0.81,214,6,3,15,13.64,18.52,13.97,3,5,15,0,12,89.8,56.94,97.47,63.62,59.3,43.2,0,St Patrick's Athletic 2-0 Derry City,2025-03-03
St Patrick's Athletic,2.34,0.02,2.32,0.56,0.02,0.54,0.25,0.00,0.25,0.82,0.02,0.80,2,0,2,-0.32,53.00,42.96,40.31,0.81,0.22,138,11,15,3,18.52,13.64,9.59,5,3,19,7,7,67.9,43.06,55.73,36.38,77.97,56.8,1,St Patrick's Athletic 2-0 Derry City,2025-03-03
Shamrock Rovers,1.68,1.58,0.10,1.46,1.53,-0.07,0.22,0.05,0.17,1.68,1.58,0.10,1,2,-1,-1.10,63.30,64.52,50.11,0.53,0.1,278,13,22,7,41.51,70.0,9.22,3,6,32,6,11,169.0,79.75,7.33,7.27,110.97,57.99,0,Sligo Rovers 2-1 Shamrock Rovers,2025-03-03
Sligo Rovers,1.58,1.68,-0.10,1.53,1.46,0.07,0.05,0.22,-0.17,1.58,1.68,-0.10,2,1,1,1.10,36.70,35.48,45.12,0.1,0.53,127,9,7,22,70.0,41.51,11.05,6,3,7,3,17,42.9,20.25,93.47,92.73,80.4,42.01,0,Sligo Rovers 2-1 Shamrock Rovers,2025-03-03
Shelbourne,1.45,0.51,0.94,1.07,0.51,0.56,0.37,0.00,0.37,1.45,0.51,0.94,1,1,0,-0.94,67.20,52.45,45.80,0.64,0.61,246,11,14,7,21.88,11.48,13.56,1,4,9,3,9,121.2,68.47,5.4,2.85,25.8,18.29,1,Galway United 1-1 Shelbourne,2025-03-03
Galway United,0.51,1.45,-0.94,0.51,1.07,-0.56,0.00,0.37,-0.37,0.51,1.45,-0.94,1,1,0,0.94,32.80,47.55,51.52,0.61,0.64,167,11,7,14,11.48,21.88,22.46,4,1,22,3,11,55.8,31.53,183.93,97.15,115.23,81.71,5,Galway United 1-1 Shelbourne,2025-03-03
Drogheda United,1.60,0.75,0.85,1.42,0.75,0.67,0.18,0.00,0.18,1.60,0.75,0.85,1,0,1,0.15,26.80,30.69,47.37,0.43,0.62,100,9,11,10,25.58,16.13,14.47,5,5,11,4,13,29.5,13.66,160.4,98.36,106.0,74.56,7,Bohemians 0-1 Drogheda United,2025-03-03
Bohemians,0.75,1.60,-0.85,0.75,1.42,-0.67,0.00,0.18,-0.18,0.75,1.60,-0.85,0,1,-1,-0.15,73.20,69.31,53.11,0.62,0.43,374,9,10,11,16.13,25.58,5.74,5,5,21,3,14,186.4,86.34,2.67,1.64,36.17,25.44,4,Bohemians 0-1 Drogheda United,2025-03-03
