Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Millonarios,2.73,1.28,1.45,1.97,1.09,0.88,0.00,0.19,-0.19,1.97,1.28,0.69,3,1,2,0.55,41.40,37.89,43.53,0.68,0.56,149,8,15,18,22.06,32.14,12.28,5,5,7,0,8,56.2,31.88,88.8,78.81,106.53,60.79,0,Unión Magdalena 1-3 Millonarios,2025-02-20
Unión Magdalena,1.28,2.73,-1.45,1.09,1.97,-0.88,0.19,0.00,0.19,1.28,1.97,-0.69,1,3,-2,-0.55,58.60,62.11,44.82,0.56,0.68,223,6,18,15,32.14,22.06,10.44,5,5,21,5,12,120.1,68.12,23.87,21.19,68.7,39.21,0,Unión Magdalena 1-3 Millonarios,2025-02-20
Deportivo Pereira,1.64,1.61,0.03,1.20,1.51,-0.31,0.44,0.10,0.34,1.64,1.61,0.03,1,3,-2,-2.03,55.20,59.31,46.73,0.77,0.73,194,16,15,14,19.48,19.18,11.84,2,0,23,9,5,80.2,61.55,42.87,43.39,66.67,55.2,1,Once Caldas 3-1 Deportivo Pereira,2025-02-19
Once Caldas,1.61,1.64,-0.03,1.51,1.20,0.31,0.10,0.44,-0.34,1.61,1.64,-0.03,3,1,2,2.03,44.80,40.69,44.96,0.73,0.77,128,14,14,15,19.18,19.48,18.63,0,2,16,2,15,50.1,38.45,55.93,56.61,54.1,44.8,1,Once Caldas 3-1 Deportivo Pereira,2025-02-19
Junior,0.84,1.68,-0.84,0.80,1.51,-0.71,0.04,0.18,-0.14,0.84,1.68,-0.84,2,0,2,2.84,39.40,27.72,41.48,0.3,1.04,109,4,6,23,20.0,22.12,12.11,4,5,6,1,11,25.1,10.97,52.2,60.05,40.63,26.87,0,Boyacá Chicó 0-2 Junior,2025-02-18
Boyacá Chicó,1.68,0.84,0.84,1.51,0.80,0.71,0.18,0.04,0.14,1.68,0.84,0.84,0,2,-2,-2.84,60.60,72.28,54.70,1.04,0.3,306,19,23,6,22.12,20.0,8.35,5,4,47,11,10,203.8,89.03,34.73,39.95,110.57,73.13,2,Boyacá Chicó 0-2 Junior,2025-02-18
Deportivo Cali,1.68,1.93,-0.25,1.43,1.08,0.35,0.25,0.09,0.16,1.68,1.17,0.51,1,0,1,1.25,42.20,54.74,51.07,0.67,0.63,170,19,16,14,23.88,22.22,11.03,6,2,18,7,13,82.4,58.4,79.6,88.77,138.83,85.58,0,Llaneros 0-1 Deportivo Cali,2025-02-18
Llaneros,1.93,1.68,0.25,1.08,1.43,-0.35,0.09,0.25,-0.16,1.17,1.68,-0.51,0,1,-1,-1.25,57.80,45.26,44.15,0.63,0.67,163,8,14,16,22.22,23.88,11.29,2,6,23,6,7,58.7,41.6,10.07,11.23,23.4,14.42,0,Llaneros 0-1 Deportivo Cali,2025-02-18
Alianza,0.36,1.74,-1.38,0.36,1.51,-1.15,0.00,0.23,-0.23,0.36,1.74,-1.38,0,0,0,1.38,27.30,23.72,40.91,0.18,1.19,74,1,3,17,16.67,14.29,21.81,3,9,10,3,5,9.8,3.62,102.73,99.74,28.5,13.84,4,Atlético Bucaramanga 0-0 Alianza,2025-02-18
Atlético Bucaramanga,1.74,0.36,1.38,1.51,0.36,1.15,0.23,0.00,0.23,1.74,0.36,1.38,0,0,0,-1.38,72.70,76.28,55.72,1.19,0.18,353,15,17,3,14.29,16.67,5.93,9,3,49,7,12,261.2,96.38,0.27,0.26,177.43,86.16,4,Atlético Bucaramanga 0-0 Alianza,2025-02-18
Águilas Doradas,0.79,1.16,-0.37,0.79,0.36,0.43,0.00,0.04,-0.04,0.79,0.40,0.39,1,2,-1,-0.63,57.00,60.78,46.62,0.61,0.16,204,5,7,10,11.48,62.5,10.37,8,4,22,5,15,86.7,68.54,35.4,36.52,69.73,54.86,0,Fortaleza CEIF 2-1 Águilas Doradas,2025-02-17
Fortaleza CEIF,1.16,0.79,0.37,0.36,0.79,-0.43,0.04,0.00,0.04,0.40,0.79,-0.39,2,1,1,0.63,43.00,39.22,45.27,0.16,0.61,148,2,10,7,62.5,11.48,10.70,4,8,9,4,13,39.8,31.46,61.53,63.48,57.37,45.14,0,Fortaleza CEIF 2-1 Águilas Doradas,2025-02-17
Deportivo Pasto,1.17,0.60,0.57,0.85,0.54,0.31,0.33,0.05,0.28,1.17,0.60,0.57,1,0,1,0.43,33.50,40.68,44.81,0.38,0.5,112,7,15,13,39.47,26.0,16.00,4,2,12,6,12,46.8,35.81,98.6,96.6,119.67,80.75,3,Envigado 0-1 Deportivo Pasto,2025-02-17
Envigado,0.60,1.17,-0.57,0.54,0.85,-0.31,0.05,0.33,-0.28,0.60,1.17,-0.57,0,1,-1,-0.43,66.50,59.32,46.31,0.5,0.38,248,5,13,15,26.0,39.47,9.08,2,4,19,5,8,83.9,64.19,3.47,3.4,28.53,19.25,1,Envigado 0-1 Deportivo Pasto,2025-02-17
La Equidad,1.23,1.25,-0.02,1.16,1.06,0.10,0.07,0.19,-0.12,1.23,1.25,-0.02,0,0,0,0.02,29.70,35.2,48.25,0.18,1.22,103,8,10,16,55.56,13.11,14.00,4,3,7,2,11,33.2,19.16,132.8,99.65,88.13,58.43,3,Unión Magdalena 0-0 La Equidad,2025-02-16
Unión Magdalena,1.25,1.23,0.02,1.06,1.16,-0.10,0.19,0.07,0.12,1.25,1.23,0.02,0,0,0,-0.02,70.30,64.8,48.46,1.22,0.18,263,19,16,10,13.11,55.56,4.94,3,4,20,3,16,140.1,80.84,0.47,0.35,62.7,41.57,0,Unión Magdalena 0-0 La Equidad,2025-02-16
Independiente Medellín,1.19,0.78,0.41,0.37,0.63,-0.26,0.06,0.14,-0.08,0.43,0.78,-0.35,1,0,1,0.59,42.70,36.66,47.13,0.21,0.78,165,5,7,13,33.33,16.67,18.04,2,4,12,3,15,20.1,12.26,78.0,88.51,58.87,48.71,0,Millonarios 0-1 Independiente Medellín,2025-02-15
Millonarios,0.78,1.19,-0.41,0.63,0.37,0.26,0.14,0.06,0.08,0.78,0.43,0.35,0,1,-1,-0.59,57.30,63.34,48.97,0.78,0.21,276,8,13,7,16.67,33.33,12.25,4,2,28,4,6,143.8,87.74,10.13,11.49,62.0,51.29,2,Millonarios 0-1 Independiente Medellín,2025-02-15
Independiente Santa Fe,1.86,1.46,0.40,0.71,1.02,-0.31,0.39,0.44,-0.05,1.10,1.46,-0.36,0,2,-2,-2.40,39.40,40.99,49.69,0.61,0.79,136,12,19,13,31.15,16.46,21.53,2,2,19,7,6,87.9,41.27,77.87,96.53,91.77,49.96,3,América de Cali 2-0 Independiente Santa Fe,2025-02-15
América de Cali,1.46,1.86,-0.40,1.02,0.71,0.31,0.44,0.39,0.05,1.46,1.10,0.36,2,0,2,2.40,60.60,59.01,48.14,0.79,0.61,200,17,13,19,16.46,31.15,11.50,2,2,14,12,7,125.1,58.73,2.8,3.47,91.9,50.04,1,América de Cali 2-0 Independiente Santa Fe,2025-02-15
Atlético Bucaramanga,0.38,0.31,0.07,0.34,0.21,0.13,0.04,0.1,-0.06,0.38,0.31,0.07,0,0,0,-0.07,44.9,44.25,45.29,0.49,0.56,140,8,10,5,20.41,8.93,7.54,5,3,7,4,20,45.2,37.17,48.13,66.98,64.47,47.5,4,Deportivo Cali 0-0 Atlético Bucaramanga,2025-02-14
Deportivo Cali,0.31,0.38,-0.07,0.21,0.34,-0.13,0.1,0.04,0.06,0.31,0.38,-0.07,0,0,0,0.07,55.1,55.75,44.11,0.56,0.49,163,9,5,10,8.93,20.41,7.56,3,5,9,5,15,76.4,62.83,23.73,33.02,71.27,52.5,0,Deportivo Cali 0-0 Atlético Bucaramanga,2025-02-14
Deportes Tolima,0.64,1.21,-0.57,0.64,1.1,-0.46,0.01,0.1,-0.09,0.64,1.21,-0.57,0,0,0,0.57,48.0,44.32,46.75,0.79,0.57,155,6,7,18,8.86,31.58,8.0,5,6,13,2,21,27.1,23.9,51.4,64.47,32.83,32.25,0,Deportivo Pereira 0-0 Deportes Tolima,2025-02-14
Deportivo Pereira,1.21,0.64,0.57,1.1,0.64,0.46,0.1,0.01,0.09,1.21,0.64,0.57,0,0,0,-0.57,52.0,55.68,49.72,0.57,0.79,183,11,18,7,31.58,8.86,7.58,6,5,24,3,11,86.3,76.1,28.33,35.53,68.97,67.75,1,Deportivo Pereira 0-0 Deportes Tolima,2025-02-14
Once Caldas,0.46,1.37,-0.91,0.46,0.81,-0.35,0.0,0.56,-0.56,0.46,1.37,-0.91,0,2,-2,-1.09,44.3,46.15,49.41,0.27,0.45,173,4,8,13,29.63,28.89,12.25,3,2,17,4,12,50.5,30.91,53.4,77.92,47.03,30.14,1,Junior 2-0 Once Caldas,2025-02-13
Junior,1.37,0.46,0.91,0.81,0.46,0.35,0.56,0.0,0.56,1.37,0.46,0.91,2,0,2,1.09,55.7,53.85,47.43,0.45,0.27,193,11,13,8,28.89,29.63,13.89,2,3,26,12,8,112.9,69.09,15.13,22.08,109.03,69.86,0,Junior 2-0 Once Caldas,2025-02-13
Envigado,0.99,2.65,-1.66,0.84,2.4,-1.56,0.15,0.26,-0.11,0.99,2.65,-1.66,3,2,1,2.66,35.6,23.1,38.09,0.16,1.71,76,4,8,21,50.0,12.28,22.62,0,5,4,2,8,7.6,3.28,88.67,79.26,16.53,10.91,0,La Equidad 2-3 Envigado,2025-02-13
La Equidad,2.65,0.99,1.66,2.4,0.84,1.56,0.26,0.15,0.11,2.65,0.99,1.66,2,3,-1,-2.66,64.4,76.9,53.32,1.71,0.16,294,28,21,8,12.28,50.0,8.23,5,0,36,8,12,224.2,96.72,23.2,20.74,134.97,89.09,0,La Equidad 2-3 Envigado,2025-02-13
Atlético Nacional,2.54,2.24,0.3,1.46,1.37,0.09,0.32,0.11,0.21,1.78,1.48,0.3,2,2,0,-0.3,61.2,52.03,46.82,1.15,0.99,189,11,18,10,15.65,10.1,9.33,1,1,13,5,6,96.4,66.9,12.13,12.77,56.73,43.81,0,Independiente Santa Fe 2-2 Atlético Nacional,2025-02-12
Independiente Santa Fe,2.24,2.54,-0.3,1.37,1.46,-0.09,0.11,0.32,-0.21,1.48,1.78,-0.3,2,2,0,0.3,38.8,47.97,51.44,0.99,1.15,131,12,10,18,10.1,15.65,16.62,1,1,13,4,11,47.7,33.1,82.87,87.23,72.77,56.19,1,Independiente Santa Fe 2-2 Atlético Nacional,2025-02-12
Unión Magdalena,0.18,3.45,-3.27,0.18,2.6,-2.42,0.0,0.09,-0.09,0.18,2.69,-2.51,1,1,0,3.27,29.4,22.08,39.02,0.2,1.76,79,3,6,28,30.0,15.91,42.0,1,7,8,2,12,4.8,1.86,120.8,95.12,27.13,18.87,0,Independiente Medellín 1-1 Unión Magdalena,2025-02-12
Independiente Medellín,3.45,0.18,3.27,2.6,0.18,2.42,0.09,0.0,0.09,2.69,0.18,2.51,1,1,0,-3.27,70.6,77.92,53.17,1.76,0.2,365,29,28,6,15.91,30.0,10.36,7,1,21,4,4,252.9,98.14,6.2,4.88,116.63,81.13,3,Independiente Medellín 1-1 Unión Magdalena,2025-02-12
