Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Unión Magdalena,0.42,0.68,-0.26,0.42,0.68,-0.26,0.00,0.00,0.00,0.42,0.68,-0.26,0,2,-2,-1.74,36.50,31.17,37.46,0.35,0.5,98,2,6,13,17.14,26.0,16.24,4,4,4,0,8,16.3,13.49,113.53,88.06,60.73,53.73,1,Llaneros 2-0 Unión Magdalena,2025-02-03
Llaneros,0.68,0.42,0.26,0.68,0.42,0.26,0.00,0.00,0.00,0.68,0.42,0.26,2,0,2,1.74,63.50,68.83,42.80,0.5,0.35,242,6,13,6,26.0,17.14,11.48,4,4,10,4,9,104.5,86.51,15.4,11.94,52.3,46.27,1,Llaneros 2-0 Unión Magdalena,2025-02-03
Alianza,1.34,0.43,0.91,1.34,0.34,1.00,0.00,0.10,-0.10,1.34,0.43,0.91,0,0,0,-0.91,51.60,53.94,46.55,1.04,0.56,162,10,15,12,14.42,21.43,9.66,4,4,23,6,8,72.0,56.47,27.53,53.29,71.07,58.14,4,Deportivo Pereira 0-0 Alianza,2025-02-03
Deportivo Pereira,0.43,1.34,-0.91,0.34,1.34,-1.00,0.10,0.00,0.10,0.43,1.34,-0.91,0,0,0,0.91,48.40,46.06,45.69,0.56,1.04,141,10,12,15,21.43,14.42,8.94,4,4,22,9,18,55.5,43.53,24.13,46.71,51.17,41.86,1,Deportivo Pereira 0-0 Alianza,2025-02-03
América de Cali,1.48,2.16,-0.68,1.48,0.79,0.69,0.00,0.61,-0.61,1.48,1.40,0.08,4,0,4,4.68,35.50,34.3,44.61,0.57,0.6,108,5,13,20,22.81,33.33,17.13,5,6,4,0,12,42.1,24.82,97.27,91.13,99.97,67.39,0,Atlético Bucaramanga 0-4 América de Cali,2025-02-02
Atlético Bucaramanga,2.16,1.48,0.68,0.79,1.48,-0.69,0.61,0.00,0.61,1.40,1.48,-0.08,0,4,-4,-4.68,64.50,65.7,46.41,0.6,0.57,235,16,20,13,33.33,22.81,7.09,6,5,22,8,13,127.5,75.18,9.47,8.87,48.37,32.61,6,Atlético Bucaramanga 0-4 América de Cali,2025-02-02
Boyacá Chicó,0.02,2.06,-2.04,0.02,1.09,-1.07,0.00,0.21,-0.21,0.02,1.30,-1.28,0,3,-3,-0.96,31.50,22.54,43.54,0.08,0.73,80,0,3,14,37.5,19.18,16.95,0,4,9,2,11,11.4,7.35,107.8,96.88,38.03,28.02,0,Independiente Medellín 3-0 Boyacá Chicó,2025-02-02
Independiente Medellín,2.06,0.02,2.04,1.09,0.02,1.07,0.21,0.00,0.21,1.30,0.02,1.28,3,0,3,0.96,68.50,77.46,49.27,0.73,0.08,218,14,14,3,19.18,37.5,6.09,4,0,15,5,15,143.7,92.65,3.47,3.12,97.71,71.98,1,Independiente Medellín 3-0 Boyacá Chicó,2025-02-02
Envigado,0.71,1.20,-0.49,0.71,1.02,-0.31,0.00,0.18,-0.18,0.71,1.20,-0.49,0,1,-1,-0.51,37.40,30.81,39.90,0.19,0.82,81,3,13,15,68.42,18.29,15.64,2,6,4,1,16,33.1,21.7,84.33,79.46,60.8,39.88,2,Deportivo Cali 1-0 Envigado,2025-02-02
Deportivo Cali,1.20,0.71,0.49,1.02,0.71,0.31,0.18,0.00,0.18,1.20,0.71,0.49,1,0,1,0.51,62.60,69.19,48.97,0.82,0.19,220,14,15,13,18.29,68.42,5.89,6,2,26,7,10,119.4,78.3,21.8,20.54,91.67,60.12,1,Deportivo Cali 1-0 Envigado,2025-02-02
Atlético Nacional,0.70,0.99,-0.29,0.66,0.83,-0.17,0.04,0.16,-0.12,0.70,0.99,-0.29,1,0,1,1.29,49.80,44.29,41.36,0.45,0.7,111,4,7,12,15.56,17.14,12.91,2,3,8,6,8,38.7,35.09,25.6,32.43,31.77,26.33,1,La Equidad 0-1 Atlético Nacional,2025-02-02
