Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Everton,0.87,1.96,-1.09,0.87,1.57,-0.70,0.00,0.39,-0.39,0.87,1.96,-1.09,1,0,1,2.09,21.00,7.5,28.31,0.48,1.14,29,2,4,30,8.33,26.32,40.27,2,9,3,0,7,1.1,0.22,140.67,89.44,4.03,1.64,0,Chelsea 0-1 Everton,2025-12-07
Chelsea,1.96,0.87,1.09,1.57,0.87,0.70,0.39,0.00,0.39,1.96,0.87,1.09,0,1,-1,-2.09,79.00,92.5,60.38,1.14,0.48,589,29,30,4,26.32,8.33,7.30,9,2,53,18,5,500.9,99.78,16.6,10.56,240.97,98.36,2,Chelsea 0-1 Everton,2025-12-07
West Ham United,0.73,2.90,-2.17,0.73,2.42,-1.69,0.00,0.48,-0.48,0.73,2.90,-2.17,1,2,-1,1.17,34.40,18.78,35.84,0.49,1.16,82,7,8,22,16.33,18.97,16.76,6,10,11,0,7,19.5,6.52,90.53,81.37,22.83,8.66,2,Manchester United 2-1 West Ham United,2025-12-07
Manchester United,2.90,0.73,2.17,2.42,0.73,1.69,0.48,0.00,0.48,2.90,0.73,2.17,2,1,1,-1.17,65.60,81.22,54.92,1.16,0.49,392,20,22,8,18.97,16.33,9.28,10,6,24,7,10,279.4,93.48,20.73,18.63,240.73,91.34,2,Manchester United 2-1 West Ham United,2025-12-07
Aston Villa,0.83,1.63,-0.80,0.72,1.11,-0.39,0.11,0.53,-0.42,0.83,1.63,-0.80,1,2,-1,-0.20,43.00,41.48,43.96,0.36,0.92,138,11,8,14,22.22,15.22,13.48,5,8,13,5,9,46.4,27.29,84.53,91.82,89.2,50.23,0,Tottenham Hotspur 2-1 Aston Villa,2025-12-07
Tottenham Hotspur,1.63,0.83,0.80,1.11,0.72,0.39,0.53,0.11,0.42,1.63,0.83,0.80,2,1,1,0.20,57.00,58.52,45.44,0.92,0.36,207,17,14,8,15.22,22.22,9.09,8,5,22,10,7,123.6,72.71,7.53,8.18,88.4,49.77,0,Tottenham Hotspur 2-1 Aston Villa,2025-12-07
Brighton & Hove Albion,1.80,0.73,1.07,0.77,0.65,0.12,0.27,0.07,0.20,1.04,0.73,0.31,1,0,1,-0.07,34.90,38.72,44.66,0.51,0.3,131,7,9,14,17.65,46.67,13.76,8,7,16,6,16,57.3,34.6,158.8,94.56,182.13,82.34,0,London City Lionesses 0-1 Brighton & Hove Albion,2025-12-07
London City Lionesses,0.73,1.80,-1.07,0.65,0.77,-0.12,0.07,0.27,-0.20,0.73,1.04,-0.31,0,1,-1,0.07,65.10,61.28,39.91,0.3,0.51,208,10,14,9,46.67,17.65,8.59,7,8,29,12,8,108.3,65.4,9.13,5.44,39.07,17.66,0,London City Lionesses 0-1 Brighton & Hove Albion,2025-12-07
Manchester City,2.97,0.07,2.90,2.45,0.01,2.44,0.52,0.06,0.46,2.97,0.07,2.90,3,0,3,0.10,75.10,85.29,56.71,1.87,0.12,482,29,30,2,16.04,16.67,9.81,4,0,42,13,10,407.5,99.12,2.4,1.45,255.83,95.89,0,Leicester City 0-3 Manchester City,2025-12-07
Leicester City,0.07,2.97,-2.90,0.01,2.45,-2.44,0.06,0.52,-0.46,0.07,2.97,-2.90,0,3,-3,-0.10,24.90,14.71,39.16,0.12,1.87,64,1,2,30,16.67,16.04,31.64,0,4,5,1,4,3.6,0.88,162.73,98.55,10.97,4.11,0,Leicester City 0-3 Manchester City,2025-12-07
Liverpool,0.56,3.32,-2.76,0.56,2.45,-1.89,0.00,0.87,-0.87,0.56,3.32,-2.76,1,2,-1,1.76,41.90,26.25,38.58,0.13,1.13,122,4,3,19,23.08,16.81,15.48,5,7,4,1,8,35.5,11.46,75.33,54.96,27.03,9.33,1,Arsenal 2-1 Liverpool,2025-12-06
Arsenal,3.32,0.56,2.76,2.45,0.56,1.89,0.87,0.00,0.87,3.32,0.56,2.76,2,1,1,-1.76,58.10,73.75,51.65,1.13,0.13,313,24,19,3,16.81,23.08,13.54,7,5,23,9,8,274.3,88.54,61.73,45.04,262.73,90.67,1,Arsenal 2-1 Liverpool,2025-12-06
