Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Slovan Bratislava,1.89,1.22,0.67,1.89,1.03,0.86,0.00,0.18,-0.18,1.89,1.22,0.67,0.13,0.31,0.00,0.32,-0.32,4,0,4,3.33,71.00,58.91,15.4,9.6,42.58,0.7,0.49,260,15,12,10,17.14,20.41,5.84,7,3,7,2,9,119.7,71.17,0.67,0.32,52.07,35.21,0,Dukla Banská Bystrica 0-4 Slovan Bratislava,2026-07-26
Dukla Banská Bystrica,1.22,1.89,-0.67,1.03,1.89,-0.86,0.18,0.00,0.18,1.22,1.89,-0.67,0.31,0.13,0.32,0.00,0.32,0,4,-4,-3.33,29.00,41.09,9.6,15.4,49.72,0.49,0.7,138,11,10,12,20.41,17.14,20.26,3,7,24,10,9,48.5,28.83,207.13,99.68,95.83,64.79,1,Dukla Banská Bystrica 0-4 Slovan Bratislava,2026-07-26
DAC 1904,1.02,2.13,-1.11,0.74,1.28,-0.54,0.29,0.09,0.20,1.02,1.37,-0.35,0.31,0.50,0.29,0.88,-0.59,1,1,0,1.11,63.80,54.06,18.9,25.9,46.81,0.9,0.54,205,15,12,15,13.33,27.78,6.38,6,3,25,5,12,108.6,61.25,6.0,6.33,65.2,38.74,1,Ružomberok 1-1 DAC 1904,2026-07-26
Ružomberok,2.13,1.02,1.11,1.28,0.74,0.54,0.09,0.29,-0.20,1.37,1.02,0.35,0.50,0.31,0.88,0.29,0.59,1,1,0,-1.11,36.20,45.94,25.9,18.9,46.46,0.54,0.9,126,18,15,12,27.78,13.33,10.57,3,6,17,5,14,68.7,38.75,88.8,93.67,103.1,61.26,8,Ružomberok 1-1 DAC 1904,2026-07-26
FC Košice,2.48,2.82,-0.34,1.69,2.28,-0.59,0.03,0.54,-0.51,1.72,2.82,-1.10,0.04,0.78,0.19,0.55,-0.36,4,4,0,0.34,41.20,52.77,24.4,18.1,49.54,0.58,1.05,190,11,14,21,24.14,20.0,13.18,8,2,15,5,13,95.5,43.97,100.13,89.14,131.53,69.11,0,Žilina 4-4 FC Košice,2026-07-26
Žilina,2.82,2.48,0.34,2.28,1.69,0.59,0.54,0.03,0.51,2.82,1.72,1.10,0.78,0.04,0.55,0.19,0.36,4,4,0,-0.34,58.80,47.23,18.1,24.4,44.43,1.05,0.58,223,8,21,14,20.0,24.14,12.68,2,8,18,7,4,121.7,56.03,12.2,10.86,58.8,30.89,1,Žilina 4-4 FC Košice,2026-07-26
Zemplín Michalovce,0.69,2.29,-1.6,0.65,1.8,-1.15,0.04,0.49,-0.45,0.69,2.29,-1.6,0.0,0.05,0.19,0.51,-0.32,0,2,-2,-0.4,48.5,41.16,22.2,18.6,41.62,0.4,0.66,151,9,9,24,22.5,36.36,12.31,5,8,10,4,10,48.9,23.54,19.53,21.37,32.9,10.24,0,Podbrezová 2-0 Zemplín Michalovce,2026-07-25
Podbrezová,2.29,0.69,1.6,1.8,0.65,1.15,0.49,0.04,0.45,2.29,0.69,1.6,0.05,0.0,0.51,0.19,0.32,2,0,2,0.4,51.5,58.84,18.6,22.2,50.48,0.66,0.4,230,25,24,9,36.36,22.5,8.71,8,5,30,12,13,158.8,76.46,71.87,78.63,288.27,89.76,2,Podbrezová 2-0 Zemplín Michalovce,2026-07-25
Skalica,0.71,1.65,-0.94,0.42,1.58,-1.16,0.29,0.07,0.22,0.71,1.65,-0.94,0.0,1.1,0.29,0.61,-0.32,1,1,0,0.94,41.7,51.08,14.5,21.8,51.56,0.58,1.07,186,12,9,16,15.52,14.95,9.78,4,5,21,9,20,74.5,41.43,103.6,88.45,133.47,83.33,2,Spartak Trnava 1-1 Skalica,2026-07-25
Spartak Trnava,1.65,0.71,0.94,1.58,0.42,1.16,0.07,0.29,-0.22,1.65,0.71,0.94,1.1,0.0,0.61,0.29,0.32,1,1,0,-0.94,58.3,48.92,21.8,14.5,45.21,1.07,0.58,192,13,16,9,14.95,15.52,6.86,5,4,18,4,15,105.3,58.57,13.53,11.55,26.7,16.67,5,Spartak Trnava 1-1 Skalica,2026-07-25
Komárno,2.52,0.86,1.66,1.72,0.86,0.86,0.8,0.0,0.8,2.52,0.86,1.66,0.21,0.31,1.24,0.1,1.14,1,1,0,-1.66,55.2,61.15,17.8,16.7,42.06,0.7,0.33,205,17,20,9,28.57,27.27,10.91,2,4,23,9,19,167.7,85.47,32.07,26.53,120.6,70.23,1,Trenčín 1-1 Komárno,2026-07-25
Trenčín,0.86,2.52,-1.66,0.86,1.72,-0.86,0.0,0.8,-0.8,0.86,2.52,-1.66,0.31,0.21,0.1,1.24,-1.14,1,1,0,1.66,44.8,38.85,16.7,17.8,44.16,0.33,0.7,158,5,9,20,27.27,28.57,16.19,4,2,21,3,9,28.5,14.53,88.8,73.47,51.13,29.77,0,Trenčín 1-1 Komárno,2026-07-25
