Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Trenčín,1.41,3.58,-2.17,0.53,2.68,-2.15,0.12,0.90,-0.78,0.65,3.58,-2.93,0.29,0.52,0.17,1.07,-0.90,3,3,0,2.17,45.30,20.12,20.0,27.3,37.41,0.31,1.25,106,4,10,25,32.26,20.0,9.00,3,7,13,4,11,27.9,9.15,13.53,17.48,24.7,6.06,0,FC Košice 3-3 Trenčín,2026-08-01
FC Košice,3.58,1.41,2.17,2.68,0.53,2.15,0.90,0.12,0.78,3.58,0.65,2.93,0.52,0.29,1.07,0.17,0.90,3,3,0,-2.17,54.70,79.88,27.3,20.0,55.96,1.25,0.31,283,30,25,10,20.0,32.26,10.14,7,3,27,10,14,276.9,90.85,63.87,82.52,383.2,93.94,1,FC Košice 3-3 Trenčín,2026-08-01
Podbrezová,1.62,3.00,-1.38,1.56,2.63,-1.07,0.06,0.37,-0.31,1.62,3.00,-1.38,0.99,1.20,0.15,0.57,-0.42,0,3,-3,-1.62,34.10,43.56,18.5,13.3,52.10,0.79,0.9,169,14,11,22,13.92,24.44,19.15,5,3,17,3,8,65.7,30.6,156.67,92.23,112.98,42.21,1,Slovan Bratislava 3-0 Podbrezová,2026-08-01
Slovan Bratislava,3.00,1.62,1.38,2.63,1.56,1.07,0.37,0.06,0.31,3.00,1.62,1.38,1.20,0.99,0.57,0.15,0.42,3,0,3,1.62,65.90,56.44,13.3,18.5,42.12,0.9,0.79,207,25,22,11,24.44,13.92,10.04,3,5,27,5,9,149.0,69.4,13.2,7.77,154.67,57.79,1,Slovan Bratislava 3-0 Podbrezová,2026-08-01
Ružomberok,2.08,2.11,-0.03,0.71,2.11,-1.40,1.37,0.00,1.37,2.08,2.11,-0.03,0.18,0.34,1.53,0.12,1.41,1,2,-1,-0.97,46.80,58.15,28.6,19.4,51.87,0.62,0.9,181,16,15,12,24.19,13.33,10.52,6,4,27,9,13,70.9,55.65,67.93,85.92,85.83,61.59,8,Skalica 2-1 Ružomberok,2026-08-01
Skalica,2.11,2.08,0.03,2.11,0.71,1.40,0.00,1.37,-1.37,2.11,2.08,0.03,0.34,0.18,0.12,1.53,-1.41,2,1,1,0.97,53.20,41.85,19.4,28.6,44.04,0.9,0.62,140,12,12,15,13.33,24.19,8.37,4,6,19,5,9,56.5,44.35,11.13,14.08,53.53,38.41,1,Skalica 2-1 Ružomberok,2026-08-01
Slovan Bratislava,1.89,1.22,0.67,1.89,1.03,0.86,0.0,0.18,-0.18,1.89,1.22,0.67,0.13,0.31,0.0,0.32,-0.32,4,0,4,3.33,71.0,58.91,15.4,9.6,42.58,0.7,0.49,260,15,12,10,17.14,20.41,5.84,7,3,7,2,9,119.7,71.17,0.67,0.32,52.07,35.21,0,Dukla Banská Bystrica 0-4 Slovan Bratislava,2026-07-26
Dukla Banská Bystrica,1.22,1.89,-0.67,1.03,1.89,-0.86,0.18,0.0,0.18,1.22,1.89,-0.67,0.31,0.13,0.32,0.0,0.32,0,4,-4,-3.33,29.0,41.09,9.6,15.4,49.72,0.49,0.7,138,11,10,12,20.41,17.14,20.26,3,7,24,10,9,48.5,28.83,207.13,99.68,95.83,64.79,1,Dukla Banská Bystrica 0-4 Slovan Bratislava,2026-07-26
DAC 1904,1.02,2.13,-1.11,0.74,1.28,-0.54,0.29,0.09,0.2,1.02,1.37,-0.35,0.31,0.5,0.29,0.88,-0.59,1,1,0,1.11,63.8,54.06,18.9,25.9,46.81,0.9,0.54,205,15,12,15,13.33,27.78,6.38,6,3,25,5,12,108.6,61.25,6.0,6.33,65.2,38.74,1,Ružomberok 1-1 DAC 1904,2026-07-26
Ružomberok,2.13,1.02,1.11,1.28,0.74,0.54,0.09,0.29,-0.2,1.37,1.02,0.35,0.5,0.31,0.88,0.29,0.59,1,1,0,-1.11,36.2,45.94,25.9,18.9,46.46,0.54,0.9,126,18,15,12,27.78,13.33,10.57,3,6,17,5,14,68.7,38.75,88.8,93.67,103.1,61.26,8,Ružomberok 1-1 DAC 1904,2026-07-26
