Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Internazionale,2.10,1.53,0.57,1.72,0.77,0.95,0.38,0.76,-0.38,2.10,1.53,0.57,3,1,2,1.43,54.60,46.85,43.58,0.33,0.74,185,10,9,12,27.27,16.22,7.94,4,5,14,6,11,51.1,34.36,18.33,23.97,45.57,33.45,7,Sassuolo 1-3 Internazionale,2024-09-28
Sassuolo,1.53,2.10,-0.57,0.77,1.72,-0.95,0.76,0.38,0.38,1.53,2.10,-0.57,1,3,-2,-1.43,45.40,53.15,49.70,0.74,0.33,190,14,12,9,16.22,27.27,11.00,5,4,16,2,17,97.6,65.64,58.13,76.03,90.67,66.55,0,Sassuolo 1-3 Internazionale,2024-09-28
Sampdoria,1.75,2.19,-0.44,1.75,1.70,0.05,0.00,0.49,-0.49,1.75,2.19,-0.44,1,1,0,0.44,41.70,38.82,42.58,0.81,0.79,124,10,10,19,12.35,24.05,10.77,6,5,10,3,13,42.5,26.06,65.8,80.64,39.73,20.27,2,Como 1-1 Sampdoria,2024-09-28
Como,2.19,1.75,0.44,1.70,1.75,-0.05,0.49,0.00,0.49,2.19,1.75,0.44,1,1,0,-0.44,58.30,61.18,47.27,0.79,0.81,223,16,19,10,24.05,12.35,9.19,5,6,35,5,13,120.6,73.94,15.8,19.36,156.27,79.73,6,Como 1-1 Sampdoria,2024-09-28
Sampdoria,1.17,2.57,-1.4,0.75,2.19,-1.44,0.41,0.38,0.03,1.17,2.57,-1.4,0,4,-4,-2.6,37.3,29.85,38.64,0.64,1.22,110,6,13,20,20.31,16.39,13.29,1,4,15,6,10,17.2,8.24,84.6,80.78,13.45,4.53,1,Fiorentina 4-0 Sampdoria,2024-09-22
Fiorentina,2.57,1.17,1.4,2.19,0.75,1.44,0.38,0.41,-0.03,2.57,1.17,1.4,4,0,4,2.6,62.7,70.15,50.95,1.22,0.64,274,29,20,13,16.39,20.31,7.97,4,1,20,6,17,191.5,91.76,20.13,19.22,283.58,95.47,1,Fiorentina 4-0 Sampdoria,2024-09-22
Milan,1.19,2.29,-1.1,0.8,2.15,-1.35,0.39,0.14,0.25,1.19,2.29,-1.1,1,1,0,1.1,39.5,36.1,45.1,0.51,0.9,134,7,10,23,19.61,25.56,11.74,6,7,17,5,10,34.9,19.24,77.27,82.49,68.03,35.94,2,Internazionale 1-1 Milan,2024-09-22
Internazionale,2.29,1.19,1.1,2.15,0.8,1.35,0.14,0.39,-0.25,2.29,1.19,1.1,1,1,0,-1.1,60.5,63.9,46.44,0.9,0.51,234,26,23,10,25.56,19.61,6.07,7,6,15,3,5,146.5,80.76,16.4,17.51,121.27,64.06,1,Internazionale 1-1 Milan,2024-09-22
Roma,2.67,2.21,0.46,2.28,1.58,0.7,0.39,0.62,-0.23,2.67,2.21,0.46,3,1,2,1.54,49.2,41.0,43.41,0.73,0.74,148,12,20,19,27.4,25.68,11.34,5,8,22,14,8,80.3,44.81,34.93,46.7,84.27,44.1,2,Como 1-3 Roma,2024-09-22
Como,2.21,2.67,-0.46,1.58,2.28,-0.7,0.62,0.39,0.23,2.21,2.67,-0.46,1,3,-2,-1.54,50.8,59.0,45.86,0.74,0.73,190,16,19,20,25.68,27.4,10.21,8,5,26,8,8,98.9,55.19,39.87,53.3,106.8,55.9,1,Como 1-3 Roma,2024-09-22
Juventus,1.95,1.71,0.24,1.86,0.94,0.92,0.09,0.77,-0.68,1.95,1.71,0.24,2,1,1,0.76,47.1,50.0,50.44,0.53,0.97,166,14,15,12,28.3,12.37,8.94,4,4,19,5,14,114.7,63.23,44.6,67.99,142.03,72.04,3,Lazio 1-2 Juventus,2024-09-21
Lazio,1.71,1.95,-0.24,0.94,1.86,-0.92,0.77,0.09,0.68,1.71,1.95,-0.24,1,2,-1,-0.76,52.9,50.0,47.31,0.97,0.53,179,15,12,15,12.37,28.3,9.72,4,4,13,7,11,66.7,36.77,21.0,32.01,55.13,27.96,4,Lazio 1-2 Juventus,2024-09-21
Sassuolo,1.42,0.53,0.89,1.11,0.44,0.67,0.31,0.09,0.22,1.42,0.53,0.89,0,1,-1,-1.89,64.3,71.16,48.72,0.84,0.34,292,12,15,6,17.86,17.65,5.73,12,3,29,10,13,159.2,87.57,4.87,4.95,87.73,61.99,5,Napoli 1-0 Sassuolo,2024-09-20
Napoli,0.53,1.42,-0.89,0.44,1.11,-0.67,0.09,0.31,-0.22,0.53,1.42,-0.89,1,0,1,1.89,35.7,28.84,37.05,0.34,0.84,90,4,6,15,17.65,17.86,16.65,3,12,9,3,14,22.6,12.43,93.53,95.05,53.8,38.01,1,Napoli 1-0 Sassuolo,2024-09-20
Internazionale,3.24,0.54,2.7,2.76,0.49,2.27,0.48,0.05,0.43,3.24,0.54,2.7,4,1,3,0.3,71.1,77.16,51.0,1.62,0.2,348,17,22,5,13.58,25.0,8.41,4,7,30,6,7,237.8,93.77,1.47,1.04,135.9,72.39,1,Napoli 1-4 Internazionale,2024-09-15
Napoli,0.54,3.24,-2.7,0.49,2.76,-2.27,0.05,0.48,-0.43,0.54,3.24,-2.7,1,4,-3,-0.3,28.9,22.84,42.22,0.2,1.62,81,4,5,22,25.0,13.58,13.91,7,4,8,2,15,15.8,6.23,139.4,98.96,51.83,27.61,1,Napoli 1-4 Internazionale,2024-09-15
Lazio,2.28,1.32,0.96,1.99,1.12,0.87,0.29,0.2,0.09,2.28,1.32,0.96,1,1,0,-0.96,60.4,66.56,49.62,1.63,0.55,263,26,23,12,14.11,21.82,6.29,7,8,30,9,19,172.3,80.66,12.8,12.89,122.3,65.31,3,Sampdoria 1-1 Lazio,2024-09-15
Sampdoria,1.32,2.28,-0.96,1.12,1.99,-0.87,0.2,0.29,-0.09,1.32,2.28,-0.96,1,1,0,0.96,39.6,33.44,41.68,0.55,1.63,112,13,12,23,21.82,14.11,10.73,8,7,17,6,11,41.3,19.34,86.47,87.11,64.97,34.69,5,Sampdoria 1-1 Lazio,2024-09-15
Fiorentina,1.88,1.99,-0.11,1.09,1.78,-0.69,0.04,0.21,-0.17,1.12,1.99,-0.87,2,1,1,1.11,42.1,45.38,45.56,0.44,0.99,155,7,12,12,27.27,12.12,14.03,9,7,13,3,12,85.5,44.95,99.4,89.61,146.13,65.35,2,Milan 1-2 Fiorentina,2024-09-14
Milan,1.99,1.88,0.11,1.78,1.09,0.69,0.21,0.04,0.17,1.99,1.12,0.87,1,2,-1,-1.11,57.9,54.62,41.1,0.99,0.44,172,13,12,12,12.12,27.27,8.84,7,9,22,5,8,104.7,55.05,11.53,10.39,77.47,34.65,3,Milan 1-2 Fiorentina,2024-09-14
Como,0.91,1.6,-0.69,0.9,0.84,0.06,0.0,0.76,-0.76,0.91,1.6,-0.69,2,4,-2,-1.31,44.3,46.15,46.45,0.99,1.37,150,9,14,12,14.14,8.76,8.68,12,4,13,2,12,39.6,28.55,40.13,68.33,46.83,35.58,1,Juventus 4-2 Como,2024-09-14
Juventus,1.6,0.91,0.69,0.84,0.9,-0.06,0.76,0.0,0.76,1.6,0.91,0.69,4,2,2,1.31,55.7,53.85,46.47,1.37,0.99,190,16,12,14,8.76,14.14,8.81,4,12,31,10,11,99.1,71.45,18.6,31.67,84.8,64.42,1,Juventus 4-2 Como,2024-09-14
Sassuolo,1.54,0.86,0.68,1.37,0.75,0.62,0.17,0.11,0.06,1.54,0.86,0.68,1,1,0,-0.68,37.6,37.1,41.94,0.19,0.64,119,8,10,14,52.63,21.88,15.59,2,4,19,8,11,48.9,34.98,90.6,85.37,105.8,59.26,0,Roma 1-1 Sassuolo,2024-09-14
Roma,0.86,1.54,-0.68,0.75,1.37,-0.62,0.11,0.17,-0.06,0.86,1.54,-0.68,1,1,0,0.68,62.4,62.9,46.9,0.64,0.19,235,9,14,10,21.88,52.63,6.5,4,2,24,6,16,90.9,65.02,15.53,14.63,72.73,40.74,2,Roma 1-1 Sassuolo,2024-09-14
Milan,2.32,0.65,1.67,1.27,0.35,0.92,1.05,0.3,0.75,2.32,0.65,1.67,0,1,-1,-2.67,63.3,70.63,46.54,1.16,0.13,220,15,28,7,24.14,53.85,7.73,7,8,25,9,13,211.0,90.44,3.47,3.77,155.23,75.03,0,Como 1-0 Milan,2024-09-01
