Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Milan,2.32,0.65,1.67,1.27,0.35,0.92,1.05,0.30,0.75,2.32,0.65,1.67,0,1,-1,-2.67,63.30,70.63,46.54,1.16,0.13,220,15,28,7,24.14,53.85,7.73,7,8,25,9,13,211.0,90.44,3.47,3.77,155.23,75.03,0,Como 1-0 Milan,2024-09-01
Como,0.65,2.32,-1.67,0.35,1.27,-0.92,0.30,1.05,-0.75,0.65,2.32,-1.67,1,0,1,2.67,36.70,29.37,41.71,0.13,1.16,109,5,7,28,53.85,24.14,11.09,8,7,12,4,14,22.3,9.56,88.6,96.23,51.67,24.97,3,Como 1-0 Milan,2024-09-01
Juventus,3.52,1.78,1.74,2.70,1.41,1.29,0.06,0.37,-0.31,2.76,1.78,0.98,6,3,3,1.26,49.40,54.77,48.93,0.58,1.06,167,19,18,15,31.03,14.15,8.97,6,1,14,4,10,134.8,68.99,22.47,55.43,140.8,69.36,4,Sassuolo 3-6 Juventus,2024-09-01
Sassuolo,1.78,3.52,-1.74,1.41,2.70,-1.29,0.37,0.06,0.31,1.78,2.76,-0.98,3,6,-3,-1.26,50.60,45.23,43.41,1.06,0.58,139,14,15,18,14.15,31.03,8.19,1,6,11,3,12,60.6,31.01,18.07,44.57,62.2,30.64,1,Sassuolo 3-6 Juventus,2024-09-01
Sampdoria,1.08,3.62,-2.54,1.08,3.19,-2.11,0.00,0.42,-0.42,1.08,3.62,-2.54,0,5,-5,-2.46,33.30,22.36,39.29,0.28,1.57,87,4,9,18,32.14,11.46,28.24,0,13,7,1,14,22.2,8.81,134.33,97.02,49.1,27.98,1,Internazionale 5-0 Sampdoria,2024-08-31
Internazionale,3.62,1.08,2.54,3.19,1.08,2.11,0.42,0.00,0.42,3.62,1.08,2.54,5,0,5,2.46,66.70,77.64,49.28,1.57,0.28,328,28,18,9,11.46,32.14,6.55,13,0,21,4,7,229.7,91.19,4.13,2.98,126.4,72.02,1,Internazionale 5-0 Sampdoria,2024-08-31
Roma,2.07,2.37,-0.30,1.93,1.02,0.91,0.14,1.34,-1.20,2.07,2.37,-0.30,2,2,0,0.30,58.10,70.07,51.16,0.72,0.37,272,22,25,11,34.72,29.73,9.24,9,4,26,7,6,190.5,81.65,24.27,25.69,163.1,72.67,2,Lazio 2-2 Roma,2024-08-30
Lazio,2.37,2.07,0.30,1.02,1.93,-0.91,1.34,0.14,1.20,2.37,2.07,0.30,2,2,0,-0.30,41.90,29.93,37.86,0.37,0.72,110,8,11,25,29.73,34.72,15.91,4,9,13,4,14,42.8,18.35,70.2,74.31,61.33,27.33,2,Lazio 2-2 Roma,2024-08-30
Napoli,0.53,1.44,-0.91,0.53,1.31,-0.78,0.00,0.13,-0.13,0.53,1.44,-0.91,0,1,-1,-0.09,28.40,23.74,40.79,0.06,0.82,62,4,7,15,116.67,18.29,10.81,4,8,6,2,14,18.2,10.07,91.47,97.44,40.27,29.64,0,Fiorentina 1-0 Napoli,2024-08-30
Fiorentina,1.44,0.53,0.91,1.31,0.53,0.78,0.13,0.00,0.13,1.44,0.53,0.91,1,0,1,0.09,71.60,76.26,52.06,0.82,0.06,269,15,15,7,18.29,116.67,4.57,8,4,32,8,10,162.6,89.93,2.4,2.56,95.6,70.36,4,Fiorentina 1-0 Napoli,2024-08-30
