Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Novi Pazar,1.55,1.89,-0.34,1.46,1.82,-0.36,0.09,0.06,0.03,1.55,1.89,-0.34,0,2,-2,-1.66,45.50,52.08,45.66,0.79,0.66,166,14,13,16,16.46,24.24,10.47,6,6,21,3,15,98.5,48.52,96.33,64.71,107.5,49.35,1,Partizan 2-0 Novi Pazar,2025-11-09
Partizan,1.89,1.55,0.34,1.82,1.46,0.36,0.06,0.09,-0.03,1.89,1.55,0.34,2,0,2,1.66,54.50,47.92,41.58,0.66,0.79,156,12,16,13,24.24,16.46,7.87,6,6,4,1,16,104.5,51.48,52.53,35.29,110.33,50.65,0,Partizan 2-0 Novi Pazar,2025-11-09
TSC,1.21,1.21,0.00,0.67,0.45,0.22,0.54,0.00,0.54,1.21,0.45,0.76,1,1,0,0.00,54.10,59.67,51.23,0.37,0.3,247,16,14,8,37.84,26.67,7.30,4,2,21,6,20,126.3,65.31,27.87,41.35,118.33,60.64,1,IMT Novi Beograd 1-1 TSC,2025-11-09
IMT Novi Beograd,1.21,1.21,0.00,0.45,0.67,-0.22,0.00,0.54,-0.54,0.45,1.21,-0.76,1,1,0,0.00,45.90,40.33,45.25,0.3,0.37,144,12,8,14,26.67,37.84,9.83,2,4,14,2,14,67.1,34.69,39.53,58.65,76.8,39.36,1,IMT Novi Beograd 1-1 TSC,2025-11-09
Crvena zvezda,2.25,1.69,0.56,1.52,0.88,0.64,0.72,0.05,0.67,2.25,0.93,1.32,3,2,1,0.44,64.60,66.56,48.45,1.19,0.54,298,21,22,7,18.49,12.96,6.76,14,5,21,6,10,180.4,91.2,14.93,12.75,120.5,76.86,0,Spartak Subotica 2-3 Crvena zvezda,2025-11-09
Spartak Subotica,1.69,2.25,-0.56,0.88,1.52,-0.64,0.05,0.72,-0.67,0.93,2.25,-1.32,2,3,-1,-0.44,35.40,33.44,42.88,0.54,1.19,122,10,7,22,12.96,18.49,14.67,5,14,5,2,14,17.4,8.8,102.2,87.25,36.27,23.14,0,Spartak Subotica 2-3 Crvena zvezda,2025-11-09
Javor,0.81,2.25,-1.44,0.80,1.72,-0.92,0.01,0.54,-0.53,0.81,2.25,-1.44,0,2,-2,-0.56,49.10,54.08,45.31,0.61,0.74,192,14,9,14,14.75,18.92,16.87,3,3,26,7,13,91.1,52.03,48.0,39.96,68.03,28.68,1,Železničar Pančevo 2-0 Javor,2025-11-09
Železničar Pančevo,2.25,0.81,1.44,1.72,0.80,0.92,0.54,0.01,0.53,2.25,0.81,1.44,2,0,2,0.56,50.90,45.92,48.26,0.74,0.61,234,11,14,9,18.92,14.75,13.04,3,3,12,5,10,84.0,47.97,72.13,60.04,169.17,71.32,2,Železničar Pančevo 2-0 Javor,2025-11-09
Vojvodina,0.63,1.22,-0.59,0.57,0.99,-0.42,0.06,0.23,-0.17,0.63,1.22,-0.59,1,0,1,1.59,45.20,43.49,46.72,0.93,0.6,158,6,6,16,6.45,26.67,13.08,3,6,12,3,11,45.4,26.05,57.07,72.36,68.17,38.03,1,Radnički Niš 0-1 Vojvodina,2025-11-08
Radnički Niš,1.22,0.63,0.59,0.99,0.57,0.42,0.23,0.06,0.17,1.22,0.63,0.59,0,1,-1,-1.59,54.80,56.51,47.56,0.6,0.93,204,12,16,6,26.67,6.45,7.86,6,3,18,3,12,128.9,73.95,21.8,27.64,111.1,61.97,2,Radnički Niš 0-1 Vojvodina,2025-11-08
Mladost Lučani,0.96,1.84,-0.88,0.20,1.58,-1.38,0.00,0.26,-0.26,0.20,1.84,-1.64,1,0,1,1.88,45.30,28.15,40.24,0.79,1.15,144,5,3,18,3.8,15.65,14.83,4,3,5,0,16,14.5,6.98,51.07,62.94,21.57,15.19,0,Napredak 0-1 Mladost Lučani,2025-11-08
Napredak,1.84,0.96,0.88,1.58,0.20,1.38,0.26,0.00,0.26,1.84,0.20,1.64,0,1,-1,-1.88,54.70,71.85,50.27,1.15,0.79,296,16,18,3,15.65,3.8,13.59,3,4,31,9,9,193.3,93.02,30.07,37.06,120.47,84.81,1,Napredak 0-1 Mladost Lučani,2025-11-08
OFK Beograd,1.26,1.72,-0.46,0.74,0.83,-0.09,0.51,0.13,0.38,1.26,0.96,0.30,0,1,-1,-0.54,48.90,45.63,45.27,0.61,0.41,154,12,10,11,16.39,26.83,9.27,2,5,17,6,15,67.0,41.13,26.8,41.36,55.57,32.78,3,Radnik Surdulica 1-0 OFK Beograd,2025-11-08
Radnik Surdulica,1.72,1.26,0.46,0.83,0.74,0.09,0.13,0.51,-0.38,0.96,1.26,-0.30,1,0,1,0.54,51.10,54.37,47.86,0.41,0.61,189,17,11,10,26.83,16.39,7.31,5,2,11,1,20,95.9,58.87,38.0,58.64,113.97,67.22,1,Radnik Surdulica 1-0 OFK Beograd,2025-11-08
Partizan,1.67,1.73,-0.06,0.91,0.97,-0.06,0.0,0.0,0.0,0.91,0.97,-0.06,3,2,1,1.06,59.6,48.06,45.4,0.71,0.32,218,13,8,9,11.27,28.12,10.43,4,4,11,2,11,82.1,52.76,39.13,32.41,73.57,41.87,0,Javor 2-3 Partizan,2025-11-05
Javor,1.73,1.67,0.06,0.97,0.91,0.06,0.0,0.0,0.0,0.97,0.91,0.06,2,3,-1,-1.06,40.4,51.94,43.56,0.32,0.71,148,10,9,8,28.12,11.27,14.59,4,4,13,1,16,73.5,47.24,81.6,67.59,102.13,58.13,3,Javor 2-3 Partizan,2025-11-05
Radnički Niš,1.93,0.93,1.0,1.83,0.72,1.11,0.1,0.21,-0.11,1.93,0.93,1.0,1,0,1,0.0,41.4,47.27,46.65,0.56,0.56,146,13,15,9,26.79,16.07,10.53,9,1,13,3,10,101.1,58.14,81.8,78.96,102.47,70.55,0,OFK Beograd 0-1 Radnički Niš,2025-11-03
OFK Beograd,0.93,1.93,-1.0,0.72,1.83,-1.11,0.21,0.1,0.11,0.93,1.93,-1.0,0,1,-1,-0.0,58.6,52.73,46.85,0.56,0.56,213,7,9,15,16.07,26.79,11.17,1,9,15,4,12,72.8,41.86,21.8,21.04,42.77,29.45,1,OFK Beograd 0-1 Radnički Niš,2025-11-03
IMT Novi Beograd,0.92,3.0,-2.08,0.56,2.28,-1.72,0.36,0.72,-0.36,0.92,3.0,-2.08,3,1,2,4.08,38.3,27.45,41.03,0.78,1.58,118,4,8,24,10.26,15.19,41.4,2,8,7,3,10,25.6,10.02,70.33,66.98,39.1,22.22,0,Vojvodina 1-3 IMT Novi Beograd,2025-11-02
Vojvodina,3.0,0.92,2.08,2.28,0.56,1.72,0.72,0.36,0.36,3.0,0.92,2.08,1,3,-2,-4.08,61.7,72.55,53.83,1.58,0.78,354,25,24,8,15.19,10.26,10.37,8,2,40,13,6,230.0,89.98,34.67,33.02,136.83,77.78,0,Vojvodina 1-3 IMT Novi Beograd,2025-11-02
Radnik Surdulica,0.48,4.01,-3.53,0.48,2.96,-2.48,0.0,1.04,-1.04,0.48,4.01,-3.53,1,1,0,3.53,26.0,13.64,38.26,0.3,1.77,71,4,5,22,16.67,12.43,28.06,5,8,5,1,10,2.8,0.77,111.67,99.11,17.97,5.99,0,Crvena zvezda 1-1 Radnik Surdulica,2025-11-02
Crvena zvezda,4.01,0.48,3.53,2.96,0.48,2.48,1.04,0.0,1.04,4.01,0.48,3.53,1,1,0,-3.53,74.0,86.36,53.85,1.77,0.3,433,26,22,5,12.43,16.67,6.35,8,5,43,11,12,358.5,99.23,1.0,0.89,282.0,94.01,1,Crvena zvezda 1-1 Radnik Surdulica,2025-11-02
Železničar Pančevo,0.35,2.26,-1.91,0.35,1.67,-1.32,0.0,0.59,-0.59,0.35,2.26,-1.91,0,1,-1,0.91,62.1,51.9,42.53,0.32,0.85,176,4,7,15,21.88,17.65,7.81,0,7,17,2,11,43.4,33.03,4.93,4.26,13.97,7.79,1,Novi Pazar 1-0 Železničar Pančevo,2025-11-02
Novi Pazar,2.26,0.35,1.91,1.67,0.35,1.32,0.59,0.0,0.59,2.26,0.35,1.91,1,0,1,-0.91,37.9,48.1,48.43,0.85,0.32,126,12,15,7,17.65,21.88,10.89,7,0,18,4,19,88.0,66.97,110.93,95.74,165.27,92.21,3,Novi Pazar 1-0 Železničar Pančevo,2025-11-02
Napredak,0.22,1.94,-1.72,0.22,1.87,-1.65,0.0,0.07,-0.07,0.22,1.94,-1.72,1,1,0,1.72,32.6,19.44,40.08,0.18,1.35,86,2,4,16,22.22,11.85,17.6,0,8,12,2,17,3.5,1.43,105.0,81.35,17.87,8.06,0,TSC 1-1 Napredak,2025-11-02
TSC,1.94,0.22,1.72,1.87,0.22,1.65,0.07,0.0,0.07,1.94,0.22,1.72,1,1,0,-1.72,67.4,80.56,56.52,1.35,0.18,418,26,16,4,11.85,22.22,5.6,8,0,45,10,14,241.8,98.57,24.07,18.65,203.73,91.94,1,TSC 1-1 Napredak,2025-11-02
Partizan,0.94,2.33,-1.39,0.48,1.27,-0.79,0.47,0.3,0.17,0.94,1.57,-0.63,1,4,-3,-1.61,69.8,57.69,43.84,0.69,0.32,222,13,11,16,15.94,50.0,6.47,2,4,27,8,11,101.6,64.51,0.73,0.56,35.69,18.4,0,Čukarički 4-1 Partizan,2025-11-01
Čukarički,2.33,0.94,1.39,1.27,0.48,0.79,0.3,0.47,-0.17,1.57,0.94,0.63,4,1,3,1.61,30.2,42.31,48.11,0.32,0.69,120,5,16,11,50.0,15.94,13.64,4,2,12,5,20,55.9,35.49,128.87,99.44,158.31,81.6,4,Čukarički 4-1 Partizan,2025-11-01
