Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Radnički Kragujevac,0.36,2.81,-2.45,0.36,2.49,-2.13,0.00,0.32,-0.32,0.36,2.81,-2.45,1,2,-1,1.45,32.50,26.83,43.09,0.18,0.88,111,1,6,25,33.33,28.41,21.26,2,7,9,2,13,26.5,10.71,123.93,93.09,60.77,30.8,1,Partizan 2-1 Radnički Kragujevac,2025-08-03
Partizan,2.81,0.36,2.45,2.49,0.36,2.13,0.32,0.00,0.32,2.81,0.36,2.45,2,1,1,-1.45,67.50,73.17,51.71,0.88,0.18,368,17,25,6,28.41,33.33,8.23,7,2,25,6,9,221.0,89.29,9.2,6.91,136.53,69.2,1,Partizan 2-1 Radnički Kragujevac,2025-08-03
Radnički Niš,3.21,1.32,1.89,2.75,1.05,1.70,0.46,0.27,0.19,3.21,1.32,1.89,1,1,0,-1.89,72.80,75.74,58.43,1.66,0.6,373,16,26,7,15.66,11.67,4.29,6,3,38,4,24,319.9,99.07,0.67,0.63,214.23,93.89,1,Čukarički 1-1 Radnički Niš,2025-08-03
Čukarički,1.32,3.21,-1.89,1.05,2.75,-1.70,0.27,0.46,-0.19,1.32,3.21,-1.89,1,1,0,1.89,27.20,24.26,42.50,0.6,1.66,85,12,7,26,11.67,15.66,12.64,3,6,10,3,9,3.0,0.93,105.27,99.37,13.93,6.11,3,Čukarički 1-1 Radnički Niš,2025-08-03
Radnik Surdulica,1.18,1.23,-0.05,0.63,1.23,-0.60,0.54,0.00,0.54,1.18,1.23,-0.05,0,1,-1,-0.95,61.80,70.76,53.02,0.76,0.45,299,18,16,7,21.05,15.56,5.68,8,2,25,5,21,200.4,90.88,1.73,1.7,108.23,68.53,0,Mladost Lučani 1-0 Radnik Surdulica,2025-08-02
Mladost Lučani,1.23,1.18,0.05,1.23,0.63,0.60,0.00,0.54,-0.54,1.23,1.18,0.05,1,0,1,0.95,38.20,29.24,41.93,0.45,0.76,126,6,7,16,15.56,21.05,9.54,2,8,12,1,12,20.1,9.12,99.8,98.3,49.7,31.47,1,Mladost Lučani 1-0 Radnik Surdulica,2025-08-02
Spartak Subotica,1.31,2.68,-1.37,1.02,2.45,-1.43,0.29,0.23,0.06,1.31,2.68,-1.37,0,2,-2,-0.63,42.40,41.91,43.86,0.42,1.24,134,14,14,19,33.33,15.32,8.90,3,8,12,5,19,56.2,32.0,92.2,83.27,70.9,50.33,1,TSC 2-0 Spartak Subotica,2025-08-02
TSC,2.68,1.31,1.37,2.45,1.02,1.43,0.23,0.29,-0.06,2.68,1.31,1.37,2,0,2,0.63,57.60,58.09,48.17,1.24,0.42,230,17,19,14,15.32,33.33,5.68,8,3,23,6,19,119.4,68.0,18.53,16.73,69.97,49.67,1,TSC 2-0 Spartak Subotica,2025-08-02
Javor,1.27,0.54,0.73,0.95,0.32,0.63,0.33,0.23,0.10,1.27,0.54,0.73,0,1,-1,-1.73,40.70,45.63,44.16,0.26,0.42,122,9,14,8,53.85,19.05,9.00,3,4,21,6,21,57.4,54.05,90.47,81.9,119.07,74.85,2,OFK Beograd 1-0 Javor,2025-08-02
OFK Beograd,0.54,1.27,-0.73,0.32,0.95,-0.63,0.23,0.33,-0.10,0.54,1.27,-0.73,1,0,1,1.73,59.30,54.37,43.72,0.42,0.26,178,8,8,14,19.05,53.85,5.76,4,3,18,3,21,48.8,45.95,20.0,18.1,40.0,25.15,0,OFK Beograd 1-0 Javor,2025-08-02
