Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Javor,1.21,1.68,-0.47,1.11,1.22,-0.11,0.10,0.46,-0.36,1.21,1.68,-0.47,1,2,-1,-0.53,53.80,51.96,46.10,1.1,0.76,204,13,13,16,11.82,21.05,10.87,4,3,22,3,9,76.9,49.14,37.73,33.81,54.87,39.17,2,Mladost Lučani 2-1 Javor,2025-09-21
Mladost Lučani,1.68,1.21,0.47,1.22,1.11,0.11,0.46,0.10,0.36,1.68,1.21,0.47,2,1,1,0.53,46.20,48.04,47.28,0.76,1.1,199,16,16,13,21.05,11.82,13.69,3,4,24,6,14,79.6,50.86,73.87,66.19,85.2,60.83,0,Mladost Lučani 2-1 Javor,2025-09-21
TSC,1.44,3.67,-2.23,1.31,2.91,-1.60,0.13,0.00,0.13,1.44,2.91,-1.47,2,4,-2,0.23,64.20,49.53,47.63,0.93,1.26,288,14,11,17,11.83,13.49,6.89,5,3,16,3,11,78.5,43.78,5.07,4.02,21.23,9.4,0,Čukarički 4-2 TSC,2025-09-21
Čukarički,3.67,1.44,2.23,2.91,1.31,1.60,0.00,0.13,-0.13,2.91,1.44,1.47,4,2,2,-0.23,35.80,50.47,49.82,1.26,0.93,157,18,17,11,13.49,11.83,13.75,3,5,20,4,20,100.8,56.22,121.13,95.98,204.7,90.6,2,Čukarički 4-2 TSC,2025-09-21
Radnički Niš,1.04,1.14,-0.10,0.86,1.01,-0.15,0.18,0.14,0.04,1.04,1.14,-0.10,0,1,-1,-0.90,53.80,58.68,49.70,1.04,0.92,222,22,12,8,11.54,8.7,6.83,9,6,19,3,17,120.4,68.76,36.6,37.15,90.57,60.47,2,IMT Novi Beograd 1-0 Radnički Niš,2025-09-21
IMT Novi Beograd,1.14,1.04,0.10,1.01,0.86,0.15,0.14,0.18,-0.04,1.14,1.04,0.10,1,0,1,0.90,46.20,41.32,45.11,0.92,1.04,145,7,8,12,8.7,11.54,8.45,6,9,12,3,15,54.7,31.24,61.93,62.85,59.2,39.53,1,IMT Novi Beograd 1-0 Radnički Niš,2025-09-21
OFK Beograd,1.83,2.75,-0.92,1.07,1.47,-0.40,0.00,0.52,-0.52,1.07,1.99,-0.92,3,1,2,2.92,38.10,41.7,44.49,0.54,0.63,112,10,9,17,16.67,26.98,14.07,2,7,11,4,12,48.6,28.95,79.33,80.29,73.97,56.78,0,Železničar Pančevo 1-3 OFK Beograd,2025-09-20
Železničar Pančevo,2.75,1.83,0.92,1.47,1.07,0.40,0.52,0.00,0.52,1.99,1.07,0.92,1,3,-2,-2.92,61.90,58.3,47.45,0.63,0.54,216,14,17,9,26.98,16.67,5.87,7,2,21,7,18,119.3,71.05,19.47,19.71,56.3,43.22,2,Železničar Pančevo 1-3 OFK Beograd,2025-09-20
Crvena zvezda,2.67,2.64,0.03,1.85,2.31,-0.46,0.82,0.33,0.49,2.67,2.64,0.03,2,1,1,0.97,49.40,43.75,46.70,0.87,0.8,221,14,13,16,14.94,20.0,13.82,2,3,14,4,13,68.7,34.64,61.87,53.34,83.4,50.68,1,Partizan 1-2 Crvena zvezda,2025-09-20
Partizan,2.64,2.67,-0.03,2.31,1.85,0.46,0.33,0.82,-0.49,2.64,2.67,-0.03,1,2,-1,-0.97,50.60,56.25,49.33,0.8,0.87,250,15,16,13,20.0,14.94,16.83,3,2,26,5,8,129.6,65.36,54.13,46.66,81.17,49.32,0,Partizan 1-2 Crvena zvezda,2025-09-20
Vojvodina,0.77,2.30,-1.53,0.60,2.26,-1.66,0.17,0.04,0.13,0.77,2.30,-1.53,0,1,-1,0.53,62.80,63.29,50.35,0.37,0.58,214,11,10,10,27.03,17.24,7.46,2,6,21,4,15,141.4,66.2,16.47,22.48,97.4,51.15,0,Novi Pazar 1-0 Vojvodina,2025-09-20
Novi Pazar,2.30,0.77,1.53,2.26,0.60,1.66,0.04,0.17,-0.13,2.30,0.77,1.53,1,0,1,-0.53,37.20,36.71,46.67,0.58,0.37,113,7,10,10,17.24,27.03,8.62,6,2,9,2,11,72.2,33.8,56.8,77.52,93.03,48.85,1,Novi Pazar 1-0 Vojvodina,2025-09-20
Spartak Subotica,0.29,3.30,-3.01,0.29,2.37,-2.08,0.00,0.17,-0.17,0.29,2.54,-2.25,0,2,-2,1.01,51.00,47.27,44.39,0.4,0.99,162,6,4,17,10.0,17.17,9.84,3,5,6,4,13,41.6,26.2,41.0,39.78,28.3,14.09,1,Radnički Kragujevac 2-0 Spartak Subotica,2025-09-20
Radnički Kragujevac,3.30,0.29,3.01,2.37,0.29,2.08,0.17,0.00,0.17,2.54,0.29,2.25,2,0,2,-1.01,49.00,52.73,49.11,0.99,0.4,189,14,17,4,17.17,10.0,7.73,5,3,16,6,10,117.2,73.8,62.07,60.22,172.53,85.91,1,Radnički Kragujevac 2-0 Spartak Subotica,2025-09-20
Radnik Surdulica,2.14,1.75,0.39,1.38,1.58,-0.20,0.00,0.17,-0.17,1.38,1.75,-0.37,3,1,2,1.61,46.10,41.53,44.61,0.46,1.24,147,7,11,19,23.91,15.32,9.60,3,7,10,2,24,42.1,23.79,43.27,55.62,99.17,90.73,0,Napredak 1-3 Radnik Surdulica,2025-09-19
Napredak,1.75,2.14,-0.39,1.58,1.38,0.20,0.17,0.00,0.17,1.75,1.38,0.37,1,3,-2,-1.61,53.90,58.47,51.60,1.24,0.46,253,17,19,11,15.32,23.91,6.43,7,3,31,4,13,134.9,76.21,34.53,44.38,10.13,9.27,2,Napredak 1-3 Radnik Surdulica,2025-09-19
Partizan,3.06,2.35,0.71,3.0,1.25,1.75,0.06,0.33,-0.27,3.06,1.59,1.47,5,2,3,2.29,55.4,51.5,46.31,1.12,0.89,210,18,17,15,15.18,16.85,9.12,5,6,9,5,17,112.3,56.07,34.07,38.77,126.77,69.47,0,Spartak Subotica 2-5 Partizan,2025-09-14
Spartak Subotica,2.35,3.06,-0.71,1.25,3.0,-1.75,0.33,0.06,0.27,1.59,3.06,-1.47,2,5,-3,-2.29,44.6,48.5,47.19,0.89,1.12,177,24,15,17,16.85,15.18,12.29,6,5,11,7,6,88.0,43.93,53.8,61.23,55.7,30.53,0,Spartak Subotica 2-5 Partizan,2025-09-14
Mladost Lučani,0.67,1.6,-0.93,0.54,1.5,-0.96,0.12,0.11,0.01,0.67,1.6,-0.93,0,1,-1,-0.07,34.1,28.69,43.17,0.58,1.15,119,7,8,18,13.79,15.65,17.08,1,4,14,2,9,45.8,16.81,99.87,92.58,59.67,28.45,0,TSC 1-0 Mladost Lučani,2025-09-14
TSC,1.6,0.67,0.93,1.5,0.54,0.96,0.11,0.12,-0.01,1.6,0.67,0.93,1,0,1,0.07,65.9,71.31,55.82,1.15,0.58,388,16,18,8,15.65,13.79,7.69,4,1,31,9,13,226.6,83.19,8.0,7.42,150.1,71.55,0,TSC 1-0 Mladost Lučani,2025-09-14
