Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
IMT Novi Beograd,1.85,3.03,-1.18,1.61,2.97,-1.36,0.24,0.07,0.17,1.85,3.03,-1.18,1,5,-4,-2.82,45.60,49.64,47.66,0.64,0.74,189,11,10,16,15.62,21.62,7.79,4,5,11,3,19,60.8,40.75,65.53,62.85,47.21,20.26,0,Partizan 5-1 IMT Novi Beograd,2025-08-18
Partizan,3.03,1.85,1.18,2.97,1.61,1.36,0.07,0.24,-0.17,3.03,1.85,1.18,5,1,4,2.82,54.40,50.36,42.94,0.74,0.64,184,14,16,10,21.62,15.62,7.95,5,4,7,4,11,88.4,59.25,38.73,37.15,185.83,79.74,0,Partizan 5-1 IMT Novi Beograd,2025-08-18
Radnički Niš,1.10,2.76,-1.66,1.05,2.39,-1.34,0.05,0.37,-0.32,1.10,2.76,-1.66,0,3,-3,-1.34,44.70,54.0,50.09,0.52,0.68,193,8,15,18,28.85,26.47,13.38,3,4,15,3,18,126.9,57.55,72.0,66.01,76.23,39.43,0,Železničar Pančevo 3-0 Radnički Niš,2025-08-17
Železničar Pančevo,2.76,1.10,1.66,2.39,1.05,1.34,0.37,0.05,0.32,2.76,1.10,1.66,3,0,3,1.34,55.30,46.0,44.76,0.68,0.52,190,17,18,15,26.47,28.85,7.40,4,3,18,6,17,93.6,42.45,37.07,33.99,117.08,60.57,0,Železničar Pančevo 3-0 Radnički Niš,2025-08-17
Napredak,0.37,3.86,-3.49,0.37,3.29,-2.92,0.00,0.57,-0.57,0.37,3.86,-3.49,0,0,0,3.49,29.20,15.05,39.41,0.48,1.54,68,4,2,34,4.17,22.08,13.16,0,8,7,2,14,6.0,1.52,59.53,84.01,12.57,3.49,0,Radnički Kragujevac 0-0 Napredak,2025-08-17
Radnički Kragujevac,3.86,0.37,3.49,3.29,0.37,2.92,0.57,0.00,0.57,3.86,0.37,3.49,0,0,0,-3.49,70.80,84.95,59.09,1.54,0.48,382,31,34,2,22.08,4.17,5.17,8,0,43,9,12,388.8,98.48,11.33,15.99,347.17,96.51,0,Radnički Kragujevac 0-0 Napredak,2025-08-17
OFK Beograd,2.82,1.34,1.48,2.75,1.34,1.41,0.06,0.00,0.06,2.82,1.34,1.48,3,1,2,0.52,41.90,37.87,42.97,1.1,0.72,106,17,16,14,14.55,19.44,12.71,4,4,11,3,15,40.3,36.24,76.8,73.94,89.07,60.97,0,TSC 1-3 OFK Beograd,2025-08-17
TSC,1.34,2.82,-1.48,1.34,2.75,-1.41,0.00,0.06,-0.06,1.34,2.82,-1.48,1,3,-2,-0.52,58.10,62.13,48.31,0.72,1.1,211,12,14,16,19.44,14.55,9.03,4,4,14,1,8,70.9,63.76,27.07,26.06,57.03,39.03,1,TSC 1-3 OFK Beograd,2025-08-17
Javor,1.32,1.98,-0.66,1.01,1.84,-0.83,0.31,0.14,0.17,1.32,1.98,-0.66,2,2,0,0.66,35.5,24.31,39.7,0.26,1.02,91,5,11,22,42.31,21.57,22.53,1,9,9,4,7,43.7,17.03,87.6,84.01,57.03,25.54,1,Vojvodina 2-2 Javor,2025-08-16
Vojvodina,1.98,1.32,0.66,1.84,1.01,0.83,0.14,0.31,-0.17,1.98,1.32,0.66,2,2,0,-0.66,64.5,75.69,53.48,1.02,0.26,349,16,22,11,21.57,42.31,8.09,9,1,38,7,11,212.9,82.97,16.67,15.99,166.23,74.46,0,Vojvodina 2-2 Javor,2025-08-16
Radnik Surdulica,1.1,2.14,-1.04,0.67,2.02,-1.35,0.43,0.12,0.31,1.1,2.14,-1.04,0,2,-2,-0.96,57.8,53.66,45.59,0.82,1.0,174,13,7,17,8.54,17.0,5.95,6,9,29,10,22,56.6,34.08,3.67,6.99,31.57,15.99,3,Novi Pazar 2-0 Radnik Surdulica,2025-08-16
Novi Pazar,2.14,1.1,1.04,2.02,0.67,1.35,0.12,0.43,-0.31,2.14,1.1,1.04,2,0,2,0.96,42.2,46.34,47.71,1.0,0.82,147,14,17,7,17.0,8.54,6.86,9,6,18,6,15,109.5,65.92,48.8,93.01,165.83,84.01,2,Novi Pazar 2-0 Radnik Surdulica,2025-08-16
Spartak Subotica,1.27,1.49,-0.22,0.89,1.34,-0.45,0.38,0.15,0.23,1.27,1.49,-0.22,1,2,-1,-0.78,54.6,56.71,48.12,0.88,0.48,203,18,10,12,11.36,25.0,9.08,5,10,18,3,10,95.7,78.7,24.6,29.15,72.17,58.0,0,Čukarički 2-1 Spartak Subotica,2025-08-15
Čukarički,1.49,1.27,0.22,1.34,0.89,0.45,0.15,0.38,-0.23,1.49,1.27,0.22,2,1,1,0.78,45.4,43.29,48.3,0.48,0.88,197,4,12,10,25.0,11.36,7.41,10,5,17,6,17,25.9,21.3,59.8,70.85,52.27,42.0,0,Čukarički 2-1 Spartak Subotica,2025-08-15
Crvena zvezda,4.46,0.58,3.88,3.14,0.51,2.63,0.57,0.07,0.5,3.7,0.58,3.12,4,1,3,-0.88,73.9,72.22,52.08,1.5,0.15,331,24,33,10,22.0,66.67,5.4,5,2,30,10,6,259.8,93.22,2.73,1.77,158.73,73.64,0,Mladost Lučani 1-4 Crvena zvezda,2025-08-15
Mladost Lučani,0.58,4.46,-3.88,0.51,3.14,-2.63,0.07,0.57,-0.5,0.58,3.7,-3.12,1,4,-3,0.88,26.1,27.78,47.46,0.15,1.5,89,6,10,33,66.67,22.0,25.59,2,5,18,3,12,18.9,6.78,151.53,98.23,56.83,26.36,2,Mladost Lučani 1-4 Crvena zvezda,2025-08-15
Železničar Pančevo,3.15,1.85,1.3,1.59,0.55,1.04,0.04,0.53,-0.49,1.63,1.09,0.54,4,1,3,1.7,46.8,41.53,41.75,0.45,0.47,136,10,15,8,33.33,17.02,11.83,8,9,8,3,10,66.6,48.83,54.67,51.67,133.7,73.07,1,IMT Novi Beograd 1-4 Železničar Pančevo,2025-08-11
IMT Novi Beograd,1.85,3.15,-1.3,0.55,1.59,-1.04,0.53,0.04,0.49,1.09,1.63,-0.54,1,4,-3,-1.7,53.2,58.47,46.44,0.47,0.45,194,10,8,15,17.02,33.33,8.97,9,8,26,5,15,69.8,51.17,51.13,48.33,49.27,26.93,0,IMT Novi Beograd 1-4 Železničar Pančevo,2025-08-11
Radnički Kragujevac,3.7,0.91,2.79,2.59,0.84,1.75,0.35,0.08,0.27,2.94,0.91,2.03,2,2,0,-2.79,74.1,74.4,56.12,1.42,0.22,372,28,30,7,21.13,31.82,6.87,3,1,32,7,10,303.5,96.59,4.47,3.34,210.37,80.59,1,Javor 2-2 Radnički Kragujevac,2025-08-11
Javor,0.91,3.7,-2.79,0.84,2.59,-1.75,0.08,0.35,-0.27,0.91,2.94,-2.03,2,2,0,2.79,25.9,25.6,42.59,0.22,1.42,72,4,7,30,31.82,21.13,15.75,1,3,6,1,14,10.7,3.41,129.4,96.66,50.67,19.41,3,Javor 2-2 Radnički Kragujevac,2025-08-11
Partizan,2.8,2.11,0.69,2.71,1.82,0.89,0.09,0.29,-0.2,2.8,2.11,0.69,7,2,5,4.31,56.3,44.68,44.03,1.49,0.91,185,18,14,21,9.4,23.08,8.18,4,5,8,4,12,59.7,33.69,22.6,19.98,91.73,50.35,0,Napredak 2-7 Partizan,2025-08-10
Napredak,2.11,2.8,-0.69,1.82,2.71,-0.89,0.29,0.09,0.2,2.11,2.8,-0.69,2,7,-5,-4.31,43.7,55.32,51.19,0.91,1.49,210,16,21,14,23.08,9.4,11.58,5,4,28,4,13,117.5,66.31,90.53,80.02,90.47,49.65,1,Napredak 2-7 Partizan,2025-08-10
Novi Pazar,2.23,3.12,-0.89,2.11,2.35,-0.24,0.12,0.01,0.11,2.23,2.36,-0.13,3,2,1,1.89,37.5,31.13,44.79,0.74,0.78,105,11,16,19,21.62,24.36,11.52,3,7,10,4,14,57.1,25.19,59.67,71.15,58.43,29.38,1,Radnički Niš 2-3 Novi Pazar,2025-08-10
Radnički Niš,3.12,2.23,0.89,2.35,2.11,0.24,0.01,0.12,-0.11,2.36,2.23,0.13,2,3,-1,-1.89,62.5,68.87,53.74,0.78,0.74,253,18,19,16,24.36,21.62,5.89,7,3,24,4,13,169.6,74.81,24.2,28.85,140.47,70.62,3,Radnički Niš 2-3 Novi Pazar,2025-08-10
Vojvodina,2.35,0.8,1.55,1.59,0.8,0.79,0.0,0.0,0.0,1.59,0.8,0.79,2,1,1,-0.55,51.3,51.84,46.51,0.76,0.66,176,12,18,13,23.68,19.7,8.5,3,5,19,4,17,112.2,57.75,36.0,54.77,127.4,66.52,0,OFK Beograd 1-2 Vojvodina,2025-08-09
OFK Beograd,0.8,2.35,-1.55,0.8,1.59,-0.79,0.0,0.0,0.0,0.8,1.59,-0.79,1,2,-1,0.55,48.7,48.16,46.76,0.66,0.76,173,15,13,18,19.7,23.68,8.22,5,3,20,4,10,82.1,42.25,29.73,45.23,64.13,33.48,3,OFK Beograd 1-2 Vojvodina,2025-08-09
TSC,2.16,2.75,-0.59,1.88,2.27,-0.39,0.29,0.48,-0.19,2.16,2.75,-0.59,0,1,-1,-0.41,46.5,37.99,41.97,0.9,0.83,130,10,14,26,15.56,31.33,10.16,4,4,15,6,15,34.4,18.24,41.27,58.84,27.6,14.42,0,Crvena zvezda 1-0 TSC,2025-08-09
