Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Spartak Subotica,2.59,1.92,0.67,1.72,1.75,-0.03,0.11,0.17,-0.06,1.83,1.92,-0.09,3,1,2,1.33,44.90,48.2,46.53,0.58,0.43,161,11,15,11,25.86,25.58,10.10,6,2,13,8,22,77.7,60.42,84.47,78.45,131.23,82.43,0,OFK Beograd 1-3 Spartak Subotica,2025-07-21
OFK Beograd,1.92,2.59,-0.67,1.75,1.72,0.03,0.17,0.11,0.06,1.92,1.83,0.09,1,3,-2,-1.33,55.10,51.8,45.40,0.43,0.58,211,8,11,15,25.58,25.86,8.83,2,6,18,3,13,50.9,39.58,23.2,21.55,27.97,17.57,1,OFK Beograd 1-3 Spartak Subotica,2025-07-21
Partizan,2.37,1.16,1.21,1.97,0.81,1.16,0.4,0.35,0.05,2.37,1.16,1.21,1,0,1,-0.21,65.5,63.32,45.8,0.73,0.37,250,16,17,10,23.29,27.03,6.91,5,7,26,7,14,178.4,76.9,7.27,4.23,93.13,42.85,0,Železničar Pančevo 0-1 Partizan,2025-07-20
Železničar Pančevo,1.16,2.37,-1.21,0.81,1.97,-1.16,0.35,0.4,-0.05,1.16,2.37,-1.21,0,1,-1,0.21,34.5,36.68,45.58,0.37,0.73,127,10,10,17,27.03,23.29,14.28,7,5,12,6,9,53.6,23.1,164.53,95.77,124.2,57.15,1,Železničar Pančevo 0-1 Partizan,2025-07-20
IMT Novi Beograd,2.7,1.86,0.84,1.92,1.69,0.23,0.02,0.17,-0.15,1.94,1.86,0.08,1,1,0,-0.84,53.5,57.98,50.72,0.44,0.53,229,7,14,12,31.82,22.64,9.66,4,4,31,4,21,101.4,58.95,40.47,46.98,84.87,57.29,0,Mladost Lučani 1-1 IMT Novi Beograd,2025-07-20
Mladost Lučani,1.86,2.7,-0.84,1.69,1.92,-0.23,0.17,0.02,0.15,1.86,1.94,-0.08,1,1,0,0.84,46.5,42.02,43.95,0.53,0.44,168,11,12,14,22.64,31.82,9.95,4,4,23,5,12,70.6,41.05,45.67,53.02,63.27,42.71,1,Mladost Lučani 1-1 IMT Novi Beograd,2025-07-20
Radnički Niš,0.45,1.37,-0.92,0.45,1.21,-0.76,0.0,0.17,-0.17,0.45,1.37,-0.92,1,2,-1,-0.08,49.6,49.49,47.48,0.66,0.59,176,7,7,11,10.61,18.64,6.62,7,6,13,3,25,80.6,41.91,61.6,67.3,82.7,53.31,0,TSC 2-1 Radnički Niš,2025-07-20
TSC,1.37,0.45,0.92,1.21,0.45,0.76,0.17,0.0,0.17,1.37,0.45,0.92,2,1,1,0.08,50.4,50.51,48.21,0.59,0.66,182,12,11,7,18.64,10.61,6.74,6,7,9,4,13,111.7,58.09,29.93,32.7,72.43,46.69,0,TSC 2-1 Radnički Niš,2025-07-20
Radnik Surdulica,0.53,1.39,-0.86,0.53,1.39,-0.86,0.0,0.0,0.0,0.53,1.39,-0.86,0,2,-2,-1.14,52.0,49.66,44.48,0.98,0.88,177,11,8,8,8.16,9.09,12.18,9,5,8,2,9,88.8,52.24,18.6,17.82,46.0,21.75,0,Vojvodina 2-0 Radnik Surdulica,2025-07-20
Vojvodina,1.39,0.53,0.86,1.39,0.53,0.86,0.0,0.0,0.0,1.39,0.53,0.86,2,0,2,1.14,48.0,50.34,47.4,0.88,0.98,189,9,8,8,9.09,8.16,10.77,5,9,19,3,15,81.2,47.76,85.8,82.18,165.5,78.25,0,Vojvodina 2-0 Radnik Surdulica,2025-07-20
Napredak,0.73,2.22,-1.49,0.62,2.22,-1.6,0.11,0.01,0.1,0.73,2.22,-1.49,0,1,-1,0.49,28.3,21.2,42.37,0.27,2.03,87,7,8,15,29.63,7.39,14.0,2,4,13,5,11,18.6,6.79,111.07,87.64,25.87,12.86,0,Čukarički 1-0 Napredak,2025-07-19
Čukarički,2.22,0.73,1.49,2.22,0.62,1.6,0.01,0.11,-0.1,2.22,0.73,1.49,1,0,1,-0.49,71.7,78.8,57.54,2.03,0.27,382,21,15,8,7.39,29.63,6.1,4,2,31,5,16,255.2,93.21,15.67,12.36,175.37,87.14,1,Čukarički 1-0 Napredak,2025-07-19
Javor,0.32,4.04,-3.72,0.32,2.76,-2.44,0.0,0.51,-0.51,0.32,3.28,-2.96,0,4,-4,-0.28,32.0,19.0,36.87,0.1,1.67,74,2,5,30,50.0,17.96,15.17,6,12,6,1,12,4.1,1.34,81.67,87.0,1.87,0.46,0,Crvena zvezda 4-0 Javor,2025-07-19
Crvena zvezda,4.04,0.32,3.72,2.76,0.32,2.44,0.51,0.0,0.51,3.28,0.32,2.96,4,0,4,0.28,68.0,81.0,55.32,1.67,0.1,414,22,30,5,17.96,50.0,5.91,12,6,26,9,13,302.4,98.66,12.2,13.0,407.58,99.54,0,Crvena zvezda 4-0 Javor,2025-07-19
