Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Vancouver FC,2.34,2.09,0.25,1.80,2.09,-0.29,0.54,0.00,0.54,2.34,2.09,0.25,1,2,-1,-1.25,53.10,56.68,48.85,1.14,0.8,227,22,15,10,13.16,12.5,9.54,14,5,9,3,6,125.9,58.86,28.13,43.24,126.43,63.77,0,Forge 2-1 Vancouver FC,2025-07-05
Forge,2.09,2.34,-0.25,2.09,1.80,0.29,0.00,0.54,-0.54,2.09,2.34,-0.25,2,1,1,1.25,46.90,43.32,45.96,0.8,1.14,164,14,10,15,12.5,13.16,14.96,5,14,8,1,10,88.0,41.14,36.93,56.76,71.83,36.23,0,Forge 2-1 Vancouver FC,2025-07-05
Valour,0.6,2.28,-1.68,0.6,1.99,-1.39,0.0,0.29,-0.29,0.6,2.28,-1.68,1,3,-2,-0.32,36.8,31.37,43.19,0.15,1.68,123,2,4,13,26.67,7.74,19.14,1,2,8,0,15,19.3,10.41,62.73,61.38,26.13,17.92,4,HFX Wanderers 3-1 Valour,2025-07-01
HFX Wanderers,2.28,0.6,1.68,1.99,0.6,1.39,0.29,0.0,0.29,2.28,0.6,1.68,3,1,2,0.32,63.2,68.63,50.96,1.68,0.15,288,20,13,4,7.74,26.67,8.77,2,1,35,6,10,166.1,89.59,39.47,38.62,119.67,82.08,1,HFX Wanderers 3-1 Valour,2025-07-01
York United,1.02,2.0,-0.98,1.02,1.67,-0.65,0.0,0.32,-0.32,1.02,2.0,-0.98,2,2,0,0.98,49.6,34.6,41.31,0.27,1.14,150,5,7,13,25.93,11.4,10.97,4,6,8,3,17,49.5,26.53,36.07,36.46,36.33,23.66,0,Forge 2-2 York United,2025-06-29
Forge,2.0,1.02,0.98,1.67,1.02,0.65,0.32,0.0,0.32,2.0,1.02,0.98,2,2,0,-0.98,50.4,65.4,51.85,1.14,0.27,251,15,13,7,11.4,25.93,9.05,6,4,18,4,16,137.1,73.47,62.87,63.54,117.23,76.34,4,Forge 2-2 York United,2025-06-29
Atlético Ottawa,1.3,1.68,-0.38,1.23,1.63,-0.4,0.07,0.05,0.02,1.3,1.68,-0.38,2,0,2,2.38,46.5,28.14,37.73,0.15,1.17,109,8,10,15,66.67,12.82,17.9,1,13,2,2,10,56.7,24.77,52.0,40.52,63.57,34.72,2,Cavalry 0-2 Atlético Ottawa,2025-06-28
Cavalry,1.68,1.3,0.38,1.63,1.23,0.4,0.05,0.07,-0.02,1.68,1.3,0.38,0,2,-2,-2.38,53.5,71.86,50.89,1.17,0.15,290,14,15,10,12.82,66.67,11.62,13,1,17,8,10,172.2,75.23,76.33,59.48,119.5,65.28,0,Cavalry 0-2 Atlético Ottawa,2025-06-28
Vancouver FC,2.2,1.09,1.11,2.07,0.71,1.36,0.13,0.38,-0.25,2.2,1.09,1.11,4,4,0,-1.11,58.4,64.69,51.88,0.88,0.52,276,14,25,10,28.41,19.23,7.85,7,1,24,10,10,192.2,82.7,43.13,32.33,143.87,75.57,0,Pacific 4-4 Vancouver FC,2025-06-27
Pacific,1.09,2.2,-1.11,0.71,2.07,-1.36,0.38,0.13,0.25,1.09,2.2,-1.11,4,4,0,1.11,41.6,35.31,40.73,0.52,0.88,126,10,10,25,19.23,28.41,12.37,1,7,12,6,20,40.2,17.3,90.27,67.67,46.5,24.43,0,Pacific 4-4 Vancouver FC,2025-06-27
