Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Atlético Ottawa,1.75,2.26,-0.51,1.74,2.10,-0.36,0.01,0.17,-0.16,1.75,2.26,-0.51,2,2,0,0.51,55.80,34.52,39.66,0.45,1.63,141,6,9,12,20.0,7.36,13.00,5,3,6,1,10,29.1,17.68,38.93,26.77,16.33,8.57,1,Forge 2-2 Atlético Ottawa,2025-05-13
Forge,2.26,1.75,0.51,2.10,1.74,0.36,0.17,0.01,0.16,2.26,1.75,0.51,2,2,0,-0.51,44.20,65.48,50.22,1.63,0.45,228,20,12,9,7.36,20.0,23.43,3,5,21,8,11,135.5,82.32,106.47,73.23,174.27,91.43,0,Forge 2-2 Atlético Ottawa,2025-05-13
York United,0.78,2.11,-1.33,0.74,1.28,-0.54,0.04,0.07,-0.03,0.78,1.35,-0.57,1,2,-1,0.33,49.10,49.38,49.37,0.57,0.46,235,12,11,10,19.3,21.74,12.34,0,8,19,6,18,81.1,43.79,89.8,67.76,119.1,58.72,0,Pacific 2-1 York United,2025-05-10
Pacific,2.11,0.78,1.33,1.28,0.74,0.54,0.07,0.04,0.03,1.35,0.78,0.57,2,1,1,-0.33,50.90,50.62,44.73,0.46,0.57,202,11,10,11,21.74,19.3,9.29,8,0,18,8,13,104.1,56.21,42.73,32.24,83.73,41.28,1,Pacific 2-1 York United,2025-05-10
Cavalry,1.92,0.48,1.44,1.14,0.44,0.70,0.02,0.03,-0.01,1.16,0.48,0.68,3,0,3,1.56,43.90,40.75,47.53,0.99,0.53,184,17,13,6,13.13,11.32,13.62,7,2,15,3,9,95.1,45.77,79.4,61.27,103.03,79.65,0,HFX Wanderers 0-3 Cavalry,2025-05-10
HFX Wanderers,0.48,1.92,-1.44,0.44,1.14,-0.70,0.03,0.02,0.01,0.48,1.16,-0.68,0,3,-3,-1.56,56.10,59.25,49.51,0.53,0.99,278,11,6,13,11.32,13.13,11.52,2,7,22,3,11,112.7,54.23,50.2,38.73,26.33,20.35,0,HFX Wanderers 0-3 Cavalry,2025-05-10
Valour,1.61,2.25,-0.64,1.61,2.19,-0.58,0.00,0.05,-0.05,1.61,2.25,-0.64,2,5,-3,-2.36,31.20,33.82,45.83,0.31,0.75,127,6,14,11,45.16,14.67,16.86,5,7,6,0,11,47.2,31.05,217.53,98.91,82.9,55.62,0,Atlético Ottawa 5-2 Valour,2025-05-10
Atlético Ottawa,2.25,1.61,0.64,2.19,1.61,0.58,0.05,0.00,0.05,2.25,1.61,0.64,5,2,3,2.36,68.80,66.18,40.48,0.75,0.31,209,10,11,14,14.67,45.16,8.26,7,5,4,6,13,104.8,68.95,2.4,1.09,66.14,44.38,0,Atlético Ottawa 5-2 Valour,2025-05-10
Vancouver FC,1.85,1.18,0.67,1.75,0.87,0.88,0.11,0.31,-0.20,1.85,1.18,0.67,3,1,2,1.33,51.70,50.0,44.91,0.51,0.46,174,16,10,11,19.61,23.91,10.34,5,5,12,3,7,66.9,43.11,34.4,35.39,57.53,47.21,2,Valour 1-3 Vancouver FC,2025-05-03
Valour,1.18,1.85,-0.67,0.87,1.75,-0.88,0.31,0.11,0.20,1.18,1.85,-0.67,1,3,-2,-1.33,48.30,50.0,47.41,0.46,0.51,187,10,11,10,23.91,19.61,13.52,5,5,28,5,12,88.3,56.89,62.8,64.61,64.33,52.79,1,Valour 1-3 Vancouver FC,2025-05-03
