Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ümraniyespor,0.77,1.38,-0.61,0.74,0.52,0.22,0.03,0.10,-0.07,0.77,0.62,0.15,0,1,-1,-0.39,69.90,62.6,44.02,0.35,0.32,217,5,9,7,25.71,21.88,5.38,3,6,21,9,11,92.9,65.51,1.4,1.07,38.9,22.6,3,Serik Spor 1-0 Ümraniyespor,2025-08-15
Serik Spor,1.38,0.77,0.61,0.52,0.74,-0.22,0.10,0.03,0.07,0.62,0.77,-0.15,1,0,1,0.39,30.10,37.4,48.01,0.32,0.35,117,8,7,9,21.88,25.71,11.35,6,3,8,2,21,48.9,34.49,129.73,98.93,133.23,77.4,1,Serik Spor 1-0 Ümraniyespor,2025-08-15
Adana Demirspor,1.1,2.59,-1.49,1.1,2.35,-1.25,0.0,0.24,-0.24,1.1,2.59,-1.49,2,2,0,1.49,32.1,34.77,43.31,0.39,1.07,101,3,9,17,23.08,15.89,20.27,4,4,7,3,8,33.6,17.86,136.8,94.04,92.57,47.99,0,Esenler Erokspor 2-2 Adana Demirspor,2025-08-11
Esenler Erokspor,2.59,1.1,1.49,2.35,1.1,1.25,0.24,0.0,0.24,2.59,1.1,1.49,2,2,0,-1.49,67.9,65.23,46.01,1.07,0.39,227,15,17,9,15.89,23.08,8.6,4,4,19,6,9,154.5,82.14,8.67,5.96,100.33,52.01,0,Esenler Erokspor 2-2 Adana Demirspor,2025-08-11
Pendikspor,0.68,1.9,-1.22,0.63,1.61,-0.98,0.05,0.29,-0.24,0.68,1.9,-1.22,1,1,0,1.22,42.0,39.29,42.73,0.36,0.55,106,6,6,19,16.67,34.55,7.46,7,4,19,5,23,43.2,23.93,48.6,63.34,40.2,25.85,0,Bodrum FK 1-1 Pendikspor,2025-08-10
Bodrum FK,1.9,0.68,1.22,1.61,0.63,0.98,0.29,0.05,0.24,1.9,0.68,1.22,1,1,0,-1.22,58.0,60.71,47.3,0.55,0.36,179,14,19,6,34.55,16.67,5.59,4,7,18,7,13,137.3,76.07,28.13,36.66,115.33,74.15,0,Bodrum FK 1-1 Pendikspor,2025-08-10
Amed,0.72,1.75,-1.03,0.55,1.55,-1.0,0.17,0.2,-0.03,0.72,1.75,-1.03,0,2,-2,-0.97,57.4,55.73,52.12,0.55,0.55,259,13,12,11,21.82,20.0,8.17,8,1,17,3,11,101.9,55.9,16.4,18.74,50.93,31.56,1,Çorum FK 2-0 Amed,2025-08-10
Çorum FK,1.75,0.72,1.03,1.55,0.55,1.0,0.2,0.17,0.03,1.75,0.72,1.03,2,0,2,0.97,42.6,44.27,49.95,0.55,0.55,162,13,11,12,20.0,21.82,15.77,1,8,26,9,7,80.4,44.1,71.13,81.26,110.47,68.44,3,Çorum FK 2-0 Amed,2025-08-10
Vanspor FK,1.0,2.3,-1.3,0.54,2.06,-1.52,0.45,0.24,0.21,1.0,2.3,-1.3,3,2,1,2.3,44.5,30.77,40.29,0.35,0.23,88,10,6,19,17.14,82.61,7.45,3,9,10,3,20,34.6,17.75,32.87,47.18,22.46,7.74,1,Boluspor 2-3 Vanspor FK,2025-08-10
Boluspor,2.3,1.0,1.3,2.06,0.54,1.52,0.24,0.45,-0.21,2.3,1.0,1.3,2,3,-1,-2.3,55.5,69.23,51.42,0.23,0.35,203,19,19,6,82.61,17.14,5.17,9,3,18,7,16,160.3,82.25,36.8,52.82,267.9,92.26,2,Boluspor 2-3 Vanspor FK,2025-08-10
