Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sakaryaspor,2.47,3.28,-0.81,1.40,2.12,-0.72,0.32,0.40,-0.08,1.71,2.52,-0.81,1,4,-3,-2.19,43.60,56.18,47.76,0.58,0.36,152,9,16,16,27.59,44.44,11.26,5,9,11,3,10,100.1,62.92,102.27,89.19,137.27,70.73,1,Pendikspor 4-1 Sakaryaspor,2025-09-25
Pendikspor,3.28,2.47,0.81,2.12,1.40,0.72,0.40,0.32,0.08,2.52,1.71,0.81,4,1,3,2.19,56.40,43.82,40.37,0.36,0.58,150,8,16,16,44.44,27.59,7.51,9,5,12,6,18,59.0,37.08,12.4,10.81,56.8,29.27,2,Pendikspor 4-1 Sakaryaspor,2025-09-25
Sarıyer,1.49,3.24,-1.75,1.17,2.08,-0.91,0.32,1.16,-0.84,1.49,3.24,-1.75,0,2,-2,-0.25,42.50,41.86,43.75,0.56,2.0,146,12,14,17,25.0,8.5,17.09,1,4,15,5,6,44.7,26.47,50.73,69.88,63.6,34.77,0,Amed 2-0 Sarıyer,2025-09-25
Amed,3.24,1.49,1.75,2.08,1.17,0.91,1.16,0.32,0.84,3.24,1.49,1.75,2,0,2,0.25,57.50,58.14,50.56,2.0,0.56,254,18,17,14,8.5,25.0,17.28,4,1,27,7,4,124.2,73.53,21.87,30.12,119.33,65.23,0,Amed 2-0 Sarıyer,2025-09-25
Adana Demirspor,0.68,3.58,-2.90,0.19,2.41,-2.22,0.50,0.41,0.09,0.68,2.82,-2.14,0,5,-5,-2.10,30.20,21.49,36.93,0.1,1.2,55,4,4,22,40.0,18.33,16.77,1,5,5,2,15,20.2,8.56,113.07,92.99,46.63,15.74,0,Sivasspor 5-0 Adana Demirspor,2025-09-25
Sivasspor,3.58,0.68,2.90,2.41,0.19,2.22,0.41,0.50,-0.09,2.82,0.68,2.14,5,0,5,2.10,69.80,78.51,48.62,1.2,0.1,299,16,22,4,18.33,40.0,6.23,5,1,21,11,11,215.7,91.44,8.53,7.01,249.65,84.26,0,Sivasspor 5-0 Adana Demirspor,2025-09-25
Vanspor,0.77,2.08,-1.31,0.41,1.89,-1.48,0.36,0.19,0.17,0.77,2.08,-1.31,0,2,-2,-0.69,48.50,39.78,42.59,0.26,0.57,166,2,7,11,26.92,19.3,8.23,6,6,7,3,17,30.0,19.53,43.2,51.59,19.87,10.23,1,Bodrum FK 2-0 Vanspor,2025-09-24
Bodrum FK,2.08,0.77,1.31,1.89,0.41,1.48,0.19,0.36,-0.17,2.08,0.77,1.31,2,0,2,0.69,51.50,60.22,46.28,0.57,0.26,199,9,11,7,19.3,26.92,8.98,6,6,16,3,16,123.6,80.47,40.53,48.41,174.4,89.77,1,Bodrum FK 2-0 Vanspor,2025-09-24
İstanbulspor,0.38,2.32,-1.94,0.29,2.31,-2.02,0.09,0.02,0.07,0.38,2.32,-1.94,0,5,-5,-3.06,44.60,56.78,44.26,0.6,1.09,153,6,5,11,8.33,10.09,15.93,2,2,8,3,11,63.0,49.26,81.2,64.86,84.65,48.91,3,Esenler Erokspor 5-0 İstanbulspor,2025-09-24
Esenler Erokspor,2.32,0.38,1.94,2.31,0.29,2.02,0.02,0.09,-0.07,2.32,0.38,1.94,5,0,5,3.06,55.40,43.22,40.00,1.09,0.6,154,6,11,5,10.09,8.33,11.59,2,2,11,2,10,64.9,50.74,44.0,35.14,88.42,51.09,0,Esenler Erokspor 5-0 İstanbulspor,2025-09-24
