Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sarıyer,0.37,3.44,-3.07,0.35,1.92,-1.57,0.01,0.00,0.01,0.37,1.92,-1.55,1,2,-1,2.07,25.50,22.59,43.61,0.16,1.15,83,4,7,14,43.75,12.17,22.37,0,4,7,2,14,27.8,8.31,168.27,99.06,51.5,23.81,0,Iğdır FK 2-1 Sarıyer,2025-08-09
Iğdır FK,3.44,0.37,3.07,1.92,0.35,1.57,0.00,0.01,-0.01,1.92,0.37,1.55,2,1,1,-2.07,74.50,77.41,55.99,1.15,0.16,419,23,14,7,12.17,43.75,5.94,4,0,27,3,10,306.9,91.69,1.6,0.94,164.83,76.19,2,Iğdır FK 2-1 Sarıyer,2025-08-09
Ankara Keçiörengücü,2.74,0.99,1.75,2.46,0.86,1.60,0.28,0.13,0.15,2.74,0.99,1.75,3,1,2,0.25,42.20,52.53,44.65,0.45,0.55,130,11,16,10,35.56,18.18,11.70,5,3,15,6,16,85.3,61.99,54.07,78.06,110.37,74.44,4,Hatayspor 1-3 Ankara Keçiörengücü,2025-08-09
Hatayspor,0.99,2.74,-1.75,0.86,2.46,-1.60,0.13,0.28,-0.15,0.99,2.74,-1.75,1,3,-2,-0.25,57.80,47.47,42.53,0.55,0.45,150,7,10,16,18.18,35.56,9.74,3,5,12,5,8,52.3,38.01,15.2,21.94,37.9,25.56,1,Hatayspor 1-3 Ankara Keçiörengücü,2025-08-09
Serik Spor,1.42,0.80,0.62,0.99,0.69,0.30,0.43,0.11,0.32,1.42,0.80,0.62,0,0,0,-0.62,29.20,38.46,49.09,0.45,0.49,118,10,12,7,26.67,14.29,20.54,3,9,12,3,9,60.9,34.6,146.13,99.0,140.43,73.76,0,İstanbulspor 0-0 Serik Spor,2025-08-09
İstanbulspor,0.80,1.42,-0.62,0.69,0.99,-0.30,0.11,0.43,-0.32,0.80,1.42,-0.62,0,0,0,0.62,70.80,61.54,44.86,0.49,0.45,226,8,7,12,14.29,26.67,5.77,9,3,26,6,11,115.1,65.4,1.47,1.0,49.97,26.24,6,İstanbulspor 0-0 Serik Spor,2025-08-09
Sivasspor,0.09,0.69,-0.60,0.09,0.64,-0.55,0.00,0.05,-0.05,0.09,0.69,-0.60,0,2,-2,-1.40,51.50,54.92,47.89,0.22,0.32,206,6,4,7,18.18,21.88,14.15,2,5,14,4,7,54.7,57.58,60.47,56.3,77.5,51.66,0,Erzurumspor FK 2-0 Sivasspor,2025-08-09
Erzurumspor FK,0.69,0.09,0.60,0.64,0.09,0.55,0.05,0.00,0.05,0.69,0.09,0.60,2,0,2,1.40,48.50,45.08,42.00,0.32,0.22,153,6,7,4,21.88,18.18,14.81,5,2,11,4,11,40.3,42.42,46.93,43.7,72.53,48.34,0,Erzurumspor FK 2-0 Sivasspor,2025-08-09
Manisa FK,1.22,1.56,-0.34,1.03,1.3,-0.27,0.2,0.26,-0.06,1.22,1.56,-0.34,1,2,-1,-0.66,53.2,57.42,48.1,0.66,0.55,177,14,10,9,15.15,16.36,6.2,5,2,19,2,19,90.6,66.47,36.2,50.65,82.23,63.68,1,Ümraniyespor 2-1 Manisa FK,2025-08-08
Ümraniyespor,1.56,1.22,0.34,1.3,1.03,0.27,0.26,0.2,0.06,1.56,1.22,0.34,2,1,1,0.66,46.8,42.58,44.01,0.55,0.66,135,12,9,10,16.36,15.15,7.68,2,5,6,2,17,45.7,33.53,35.27,49.35,46.9,36.32,2,Ümraniyespor 2-1 Manisa FK,2025-08-08
