Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Manisa FK,1.13,1.81,-0.68,1.03,1.69,-0.66,0.11,0.12,-0.01,1.13,1.81,-0.68,1,1,0,0.68,48.10,53.61,52.16,0.82,0.72,222,10,15,15,18.29,20.83,10.00,11,5,22,4,8,99.5,54.7,58.33,71.96,122.87,59.35,0,İstanbulspor 1-1 Manisa FK,2025-08-25
İstanbulspor,1.81,1.13,0.68,1.69,1.03,0.66,0.12,0.11,0.01,1.81,1.13,0.68,1,1,0,-0.68,51.90,46.39,45.41,0.72,0.82,176,21,15,15,20.83,18.29,9.12,5,11,21,6,10,82.4,45.3,22.73,28.04,84.17,40.65,1,İstanbulspor 1-1 Manisa FK,2025-08-25
Hatayspor,1.68,1.11,0.57,0.92,0.69,0.23,0.76,0.43,0.33,1.68,1.11,0.57,1,1,0,-0.57,56.5,47.06,44.43,0.52,0.99,168,10,10,6,19.23,6.06,9.63,4,2,17,6,17,85.1,49.28,15.6,22.81,69.53,44.5,1,Ümraniyespor 1-1 Hatayspor,2025-08-24
Ümraniyespor,1.11,1.68,-0.57,0.69,0.92,-0.23,0.43,0.76,-0.33,1.11,1.68,-0.57,1,1,0,0.57,43.5,52.94,47.23,0.99,0.52,159,13,6,10,6.06,19.23,12.22,2,4,13,3,12,87.6,50.72,52.8,77.19,86.73,55.5,1,Ümraniyespor 1-1 Hatayspor,2025-08-24
Sivasspor,1.36,3.62,-2.26,0.6,3.52,-2.92,0.0,0.11,-0.11,0.6,3.62,-3.02,2,4,-2,0.26,47.1,48.19,46.94,0.35,0.74,161,9,13,19,37.14,25.68,12.85,1,2,13,2,11,82.3,42.49,37.4,51.89,60.89,28.71,1,Amed 4-2 Sivasspor,2025-08-24
Amed,3.62,1.36,2.26,3.52,0.6,2.92,0.11,0.0,0.11,3.62,0.6,3.02,4,2,2,-0.26,52.9,51.81,48.01,0.74,0.35,196,15,19,13,25.68,37.14,10.75,2,1,16,6,11,111.4,57.51,34.67,48.11,151.22,71.29,1,Amed 4-2 Sivasspor,2025-08-24
Ankara Keçiörengücü,0.96,1.84,-0.88,0.71,1.21,-0.5,0.25,0.63,-0.38,0.96,1.84,-0.88,1,2,-1,-0.12,49.0,59.45,47.86,0.38,0.66,202,9,12,9,31.58,13.64,11.21,4,3,20,8,13,100.1,71.4,47.67,51.74,108.67,71.19,1,Boluspor 2-1 Ankara Keçiörengücü,2025-08-24
Boluspor,1.84,0.96,0.88,1.21,0.71,0.5,0.63,0.25,0.38,1.84,0.96,0.88,2,1,1,0.12,51.0,40.55,43.76,0.66,0.38,156,7,9,12,13.64,31.58,11.39,3,4,4,2,11,40.1,28.6,44.47,48.26,43.97,28.81,0,Boluspor 2-1 Ankara Keçiörengücü,2025-08-24
Pendikspor,2.38,1.44,0.94,1.19,1.44,-0.25,0.43,0.0,0.43,1.62,1.44,0.18,3,3,0,-0.94,51.9,63.97,51.4,0.5,0.39,224,15,18,8,36.0,20.51,8.35,6,2,22,9,15,161.8,81.22,49.27,46.45,105.04,57.42,2,Erzurumspor FK 3-3 Pendikspor,2025-08-24
Erzurumspor FK,1.44,2.38,-0.94,1.44,1.19,0.25,0.0,0.43,-0.43,1.44,1.62,-0.18,3,3,0,0.94,48.1,36.03,43.37,0.39,0.5,135,7,8,18,20.51,36.0,11.19,2,6,9,1,13,37.4,18.78,56.8,53.55,77.9,42.58,1,Erzurumspor FK 3-3 Pendikspor,2025-08-24
