Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Çorum FK,3.65,0.12,3.53,3.40,0.12,3.28,0.26,0.00,0.26,3.65,0.12,3.53,3,0,3,-0.53,67.80,72.2,48.25,1.68,0.27,270,24,19,2,11.31,7.41,6.97,9,3,22,5,8,177.5,90.79,12.87,10.64,120.97,83.64,4,Adana Demirspor 0-3 Çorum FK,2025-08-16
Adana Demirspor,0.12,3.65,-3.53,0.12,3.40,-3.28,0.00,0.26,-0.26,0.12,3.65,-3.53,0,3,-3,0.53,32.20,27.8,42.44,0.27,1.68,93,3,2,19,7.41,11.31,29.00,3,9,3,1,7,18.0,9.21,108.07,89.36,23.67,16.36,1,Adana Demirspor 0-3 Çorum FK,2025-08-16
Bandırmaspor,0.71,0.73,-0.02,0.57,0.58,-0.01,0.14,0.15,-0.01,0.71,0.73,-0.02,0,2,-2,-1.98,48.00,42.72,48.22,0.46,0.59,180,12,8,11,17.39,18.64,10.96,4,5,10,4,17,68.7,36.96,48.73,58.25,63.6,35.79,2,Pendikspor 2-0 Bandırmaspor,2025-08-16
Pendikspor,0.73,0.71,0.02,0.58,0.57,0.01,0.15,0.14,0.01,0.73,0.71,0.02,2,0,2,1.98,52.00,57.28,49.18,0.59,0.46,210,13,11,8,18.64,17.39,8.32,5,4,25,6,19,117.2,63.04,34.93,41.75,114.1,64.21,2,Pendikspor 2-0 Bandırmaspor,2025-08-16
Boluspor,1.05,2.23,-1.18,1.05,2.21,-1.16,0.00,0.02,-0.02,1.05,2.23,-1.18,1,1,0,1.18,57.10,57.67,48.12,0.55,1.13,194,10,9,17,16.36,15.04,7.97,4,2,12,3,16,82.3,53.76,28.6,29.79,67.53,47.6,1,Sarıyer 1-1 Boluspor,2025-08-16
Sarıyer,2.23,1.05,1.18,2.21,1.05,1.16,0.02,0.00,0.02,2.23,1.05,1.18,1,1,0,-1.18,42.90,42.33,45.03,1.13,0.55,130,19,17,9,15.04,16.36,11.00,2,4,15,9,17,70.8,46.24,67.4,70.21,74.33,52.4,4,Sarıyer 1-1 Boluspor,2025-08-16
İstanbulspor,1.72,1.62,0.10,1.34,1.36,-0.02,0.38,0.26,0.12,1.72,1.62,0.10,0,0,0,-0.10,45.50,38.54,39.28,0.84,1.12,118,10,10,14,11.9,12.5,10.81,7,3,11,4,16,63.7,30.06,45.33,46.13,60.8,28.45,5,Ankara Keçiörengücü 0-0 İstanbulspor,2025-08-16
Ankara Keçiörengücü,1.62,1.72,-0.10,1.36,1.34,0.02,0.26,0.38,-0.12,1.62,1.72,-0.10,0,0,0,0.10,54.50,61.46,48.80,1.12,0.84,219,17,14,10,12.5,11.9,10.16,3,7,28,5,12,148.2,69.94,52.93,53.87,152.9,71.55,1,Ankara Keçiörengücü 0-0 İstanbulspor,2025-08-16
Ümraniyespor,0.77,1.38,-0.61,0.74,0.52,0.22,0.03,0.1,-0.07,0.77,0.62,0.15,0,1,-1,-0.39,69.9,62.6,44.02,0.35,0.32,217,5,9,7,25.71,21.88,5.38,3,6,21,9,11,92.9,65.51,1.4,1.07,38.9,22.6,3,Serik Spor 1-0 Ümraniyespor,2025-08-15
Serik Spor,1.38,0.77,0.61,0.52,0.74,-0.22,0.1,0.03,0.07,0.62,0.77,-0.15,1,0,1,0.39,30.1,37.4,48.01,0.32,0.35,117,8,7,9,21.88,25.71,11.35,6,3,8,2,21,48.9,34.49,129.73,98.93,133.23,77.4,1,Serik Spor 1-0 Ümraniyespor,2025-08-15
