Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Rayyan,1.59,4.61,-3.02,1.59,3.76,-2.17,0.00,0.09,-0.09,1.59,3.85,-2.26,2,4,-2,1.02,41.90,41.78,48.05,0.35,1.28,137,9,10,15,28.57,11.72,13.64,5,1,17,2,10,53.0,28.93,74.4,73.23,61.2,43.33,3,Al Shamal 4-2 Al Rayyan,2025-08-22
Al Shamal,4.61,1.59,3.02,3.76,1.59,2.17,0.09,0.00,0.09,3.85,1.59,2.26,4,2,2,-1.02,58.10,58.22,51.45,1.28,0.35,236,13,15,10,11.72,28.57,10.83,1,5,22,5,11,130.2,71.07,27.2,26.77,80.03,56.67,0,Al Shamal 4-2 Al Rayyan,2025-08-22
Al Arabi,2.11,1.95,0.16,1.71,1.81,-0.10,0.40,0.14,0.26,2.11,1.95,0.16,1,2,-1,-1.16,47.90,53.78,46.63,0.82,0.48,167,8,13,11,15.85,22.92,12.93,3,5,28,8,16,111.9,64.64,33.0,54.34,100.23,69.12,0,Al Gharafa 2-1 Al Arabi,2025-08-22
Al Gharafa,1.95,2.11,-0.16,1.81,1.71,0.10,0.14,0.40,-0.26,1.95,2.11,-0.16,2,1,1,1.16,52.10,46.22,47.16,0.48,0.82,177,9,11,13,22.92,15.85,8.00,5,3,15,4,15,61.2,35.36,27.73,45.66,44.77,30.88,1,Al Gharafa 2-1 Al Arabi,2025-08-22
Qatar SC,0.95,2.39,-1.44,0.71,1.81,-1.1,0.25,0.58,-0.33,0.95,2.39,-1.44,3,2,1,2.44,33.6,35.05,47.99,0.26,1.43,119,5,13,18,50.0,12.59,11.05,5,3,14,5,14,52.9,23.4,123.8,97.73,108.27,61.94,0,Al Sadd 2-3 Qatar SC,2025-08-16
Al Sadd,2.39,0.95,1.44,1.81,0.71,1.1,0.58,0.25,0.33,2.39,0.95,1.44,2,3,-1,-2.44,66.4,64.95,48.99,1.43,0.26,250,22,18,13,12.59,50.0,6.53,3,5,24,7,20,173.2,76.6,2.87,2.27,66.53,38.06,0,Al Sadd 2-3 Qatar SC,2025-08-16
Al Shahaniya,1.21,2.79,-1.58,0.97,2.27,-1.3,0.24,0.53,-0.29,1.21,2.79,-1.58,1,1,0,1.58,34.1,29.7,39.96,0.37,1.27,102,9,11,17,29.73,13.39,20.08,3,12,12,5,13,28.9,12.86,87.93,84.93,58.47,32.11,1,Al Duhail 1-1 Al Shahaniya,2025-08-16
Al Duhail,2.79,1.21,1.58,2.27,0.97,1.3,0.53,0.24,0.29,2.79,1.21,1.58,1,1,0,-1.58,65.9,70.3,52.08,1.27,0.37,364,16,17,11,13.39,29.73,8.26,12,3,28,4,9,195.9,87.14,15.6,15.07,123.63,67.89,0,Al Duhail 1-1 Al Shahaniya,2025-08-16
Umm Salal,1.88,4.97,-3.09,1.88,3.9,-2.02,0.0,0.31,-0.31,1.88,4.21,-2.33,2,4,-2,1.09,34.0,31.65,46.67,0.45,1.06,114,9,13,35,28.89,33.02,13.19,3,2,11,0,14,8.7,3.97,103.27,95.27,56.2,30.07,0,Al Gharafa 4-2 Umm Salal,2025-08-15
Al Gharafa,4.97,1.88,3.09,3.9,1.88,2.02,0.31,0.0,0.31,4.21,1.88,2.33,4,2,2,-1.09,66.0,68.35,50.58,1.06,0.45,271,20,35,13,33.02,28.89,7.18,2,3,21,7,12,210.2,96.03,5.13,4.73,130.67,69.93,0,Al Gharafa 4-2 Umm Salal,2025-08-15
