Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Qatar SC,1.77,1.53,0.24,1.77,1.16,0.61,0.00,0.37,-0.37,1.77,1.53,0.24,1,1,0,-0.24,41.20,50.42,49.71,0.62,0.6,150,6,12,10,19.35,16.67,6.92,7,1,23,2,21,71.7,46.92,59.47,81.02,87.83,62.5,0,Al Rayyan 1-1 Qatar SC,2025-09-13
Al Rayyan,1.53,1.77,-0.24,1.16,1.77,-0.61,0.37,0.00,0.37,1.53,1.77,-0.24,1,1,0,0.24,58.80,49.58,44.59,0.6,0.62,171,12,10,12,16.67,19.35,6.29,1,7,20,3,18,81.1,53.08,13.93,18.98,52.7,37.5,2,Al Rayyan 1-1 Qatar SC,2025-09-13
Al Arabi,2.03,3.83,-1.80,1.78,2.16,-0.38,0.25,0.91,-0.66,2.03,3.07,-1.04,2,3,-1,0.80,58.20,49.24,45.60,0.64,0.87,193,10,13,20,20.31,22.99,9.21,2,1,18,4,13,67.1,36.77,7.0,7.41,39.3,17.54,0,Al Shamal 3-2 Al Arabi,2025-09-13
Al Shamal,3.83,2.03,1.80,2.16,1.78,0.38,0.91,0.25,0.66,3.07,2.03,1.04,3,2,1,-0.80,41.80,50.76,49.10,0.87,0.64,167,23,20,13,22.99,20.31,14.11,1,2,13,7,12,115.4,63.23,87.47,92.59,184.7,82.46,1,Al Shamal 3-2 Al Arabi,2025-09-13
Al Wakrah,2.25,2.24,0.01,1.47,1.74,-0.27,0.02,0.50,-0.48,1.49,2.24,-0.75,3,5,-2,-2.01,56.10,66.39,48.21,0.58,0.25,230,8,13,9,22.41,36.0,7.47,7,1,14,1,16,104.2,79.0,28.47,31.31,116.07,73.4,0,Al Ahli 5-3 Al Wakrah,2025-09-13
Al Ahli,2.24,2.25,-0.01,1.74,1.47,0.27,0.50,0.02,0.48,2.24,1.49,0.75,5,3,2,2.01,43.90,33.61,41.75,0.25,0.58,115,4,9,13,36.0,22.41,12.03,1,7,7,4,12,27.7,21.0,62.47,68.69,42.07,26.6,0,Al Ahli 5-3 Al Wakrah,2025-09-13
Umm Salal,0.63,4.51,-3.88,0.63,2.72,-2.09,0.0,0.27,-0.27,0.63,2.99,-2.36,2,4,-2,1.88,36.0,31.81,45.98,0.28,1.15,155,3,10,27,35.71,23.48,12.73,4,2,7,3,12,16.5,6.87,65.4,86.2,20.87,11.28,0,Al Duhail 4-2 Umm Salal,2025-09-12
Al Duhail,4.51,0.63,3.88,2.72,0.63,2.09,0.27,0.0,0.27,2.99,0.63,2.36,4,2,2,-1.88,64.0,68.19,51.01,1.15,0.28,291,30,27,10,23.48,35.71,8.56,2,4,27,10,12,223.6,93.13,10.47,13.8,164.13,88.72,0,Al Duhail 4-2 Umm Salal,2025-09-12
Al Sailiya,0.68,1.68,-1.0,0.44,1.45,-1.01,0.24,0.23,0.01,0.68,1.68,-1.0,0,2,-2,-1.0,31.8,50.46,50.3,0.68,0.46,127,8,9,16,13.24,34.78,15.65,3,4,17,7,14,53.3,38.71,155.07,99.7,142.47,81.09,1,Al Gharafa 2-0 Al Sailiya,2025-09-12
Al Gharafa,1.68,0.68,1.0,1.45,0.44,1.01,0.23,0.24,-0.01,1.68,0.68,1.0,2,0,2,1.0,68.2,49.54,42.88,0.46,0.68,173,13,16,9,34.78,13.24,6.22,4,3,17,6,8,84.4,61.29,0.47,0.3,33.23,18.91,0,Al Gharafa 2-0 Al Sailiya,2025-09-12
Al Sadd,2.01,0.86,1.15,1.9,0.86,1.04,0.11,0.0,0.11,2.01,0.86,1.15,0,1,-1,-2.15,66.4,71.47,52.57,1.04,0.15,291,18,18,5,17.31,33.33,6.79,4,5,23,5,15,171.1,93.55,7.2,6.06,89.6,66.11,2,Al Shahaniya 1-0 Al Sadd,2025-09-12
Al Shahaniya,0.86,2.01,-1.15,0.86,1.9,-1.04,0.0,0.11,-0.11,0.86,2.01,-1.15,1,0,1,2.15,33.6,28.53,40.83,0.15,1.04,87,3,5,18,33.33,17.31,11.94,5,4,10,1,9,11.8,6.45,111.53,93.94,45.93,33.89,0,Al Shahaniya 1-0 Al Sadd,2025-09-12
Al Ahli,1.08,1.51,-0.43,1.08,1.51,-0.43,0.0,0.0,0.0,1.08,1.51,-0.43,0,2,-2,-1.57,67.0,62.31,47.65,0.22,0.5,258,8,12,11,54.55,22.0,7.42,2,4,18,5,12,98.6,66.17,4.4,3.39,41.97,22.81,0,Qatar SC 2-0 Al Ahli,2025-08-30
Qatar SC,1.51,1.08,0.43,1.51,1.08,0.43,0.0,0.0,0.0,1.51,1.08,0.43,2,0,2,1.57,33.0,37.69,48.01,0.5,0.22,126,9,11,12,22.0,54.55,11.85,4,2,12,1,17,50.4,33.83,125.47,96.61,142.03,77.19,0,Qatar SC 2-0 Al Ahli,2025-08-30
Al Shamal,1.69,1.49,0.2,1.66,1.35,0.31,0.02,0.14,-0.12,1.69,1.49,0.2,2,1,1,0.8,60.5,58.48,49.32,0.44,0.55,228,7,12,14,27.27,25.45,8.17,3,1,4,3,20,88.0,62.19,26.07,23.87,72.67,49.0,0,Al Sailiya 1-2 Al Shamal,2025-08-30
Al Sailiya,1.49,1.69,-0.2,1.35,1.66,-0.31,0.14,0.02,0.12,1.49,1.69,-0.2,1,2,-1,-0.8,39.5,41.52,44.26,0.55,0.44,140,8,14,12,25.45,27.27,13.62,1,3,15,4,11,53.5,37.81,83.13,76.13,75.63,51.0,0,Al Sailiya 1-2 Al Shamal,2025-08-30
Al Wakrah,1.78,1.99,-0.21,0.61,0.61,0.0,0.41,0.63,-0.22,1.02,1.23,-0.21,1,0,1,1.21,54.4,52.12,45.68,0.39,0.28,184,10,7,11,17.95,39.29,11.31,4,2,16,6,14,77.9,56.53,30.27,35.81,66.23,50.61,0,Al Shahaniya 0-1 Al Wakrah,2025-08-29
Al Shahaniya,1.99,1.78,0.21,0.61,0.61,0.0,0.63,0.41,0.22,1.23,1.02,0.21,0,1,-1,-1.21,45.6,47.88,43.71,0.28,0.39,153,10,11,7,39.29,17.95,17.0,2,4,21,7,6,59.9,43.47,54.27,64.19,64.63,49.39,1,Al Shahaniya 0-1 Al Wakrah,2025-08-29
Umm Salal,2.55,2.46,0.09,2.39,2.07,0.32,0.16,0.4,-0.24,2.55,2.46,0.09,2,3,-1,-1.09,31.0,26.83,41.11,0.41,0.94,78,9,19,24,46.34,25.53,16.81,5,2,12,7,10,42.8,20.58,90.13,96.5,91.6,44.52,0,Al Arabi 3-2 Umm Salal,2025-08-29
Al Arabi,2.46,2.55,-0.09,2.07,2.39,-0.32,0.4,0.16,0.24,2.46,2.55,-0.09,3,2,1,1.09,69.0,73.17,53.13,0.94,0.41,271,18,24,19,25.53,46.34,9.3,2,5,40,15,10,165.2,79.42,3.27,3.5,114.13,55.48,0,Al Arabi 3-2 Umm Salal,2025-08-29
Al Gharafa,0.91,1.77,-0.86,0.53,1.71,-1.18,0.39,0.06,0.33,0.91,1.77,-0.86,0,2,-2,-1.14,55.8,63.21,48.96,0.82,0.36,230,6,12,11,14.63,30.56,10.1,6,3,30,6,10,127.5,71.71,26.87,35.95,85.87,52.05,0,Al Sadd 2-0 Al Gharafa,2025-08-28
Al Sadd,1.77,0.91,0.86,1.71,0.53,1.18,0.06,0.39,-0.33,1.77,0.91,0.86,2,0,2,1.14,44.2,36.79,42.83,0.36,0.82,122,7,11,12,30.56,14.63,15.21,3,6,11,4,11,50.3,28.29,47.87,64.05,79.1,47.95,0,Al Sadd 2-0 Al Gharafa,2025-08-28
Al Duhail,1.69,1.36,0.33,1.56,0.84,0.72,0.13,0.52,-0.39,1.69,1.36,0.33,0,1,-1,-1.33,64.1,63.39,47.95,0.69,0.04,251,15,14,13,20.29,325.0,6.18,5,2,22,5,21,127.3,65.69,6.33,6.8,89.5,43.15,1,Al Rayyan 1-0 Al Duhail,2025-08-28
Al Rayyan,1.36,1.69,-0.33,0.84,1.56,-0.72,0.52,0.13,0.39,1.36,1.69,-0.33,1,0,1,1.33,35.9,36.61,45.73,0.04,0.69,132,7,13,14,325.0,20.29,9.79,2,5,13,6,21,66.5,34.31,86.73,93.2,117.9,56.85,1,Al Rayyan 1-0 Al Duhail,2025-08-28
