Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
AaB,2.40,3.88,-1.48,3,2,1,2.48,48.60,45.15,43.62,0.69,1.28,185,11,13,19,18.84,14.84,16.10,4,7,16,3,11,54.8,33.21,40.73,47.18,64.6,49.5,0,Viborg 2-3 AaB,2024-08-12
Viborg,3.88,2.40,1.48,2,3,-1,-2.48,51.40,54.85,47.88,1.28,0.69,206,21,19,13,14.84,18.84,12.46,7,4,34,12,10,110.2,66.79,45.6,52.82,124.87,65.9,2,Viborg 2-3 AaB,2024-08-12
København,3.31,1.14,2.17,2,0,2,-0.17,51.1,54.07,45.37,0.84,0.53,206,13,19,8,22.62,15.09,10.47,2,5,14,3,5,119.4,79.97,29.07,32.3,102.0,77.09,0,SønderjyskE 0-2 København,2024-08-11
SønderjyskE,1.14,3.31,-2.17,0,2,-2,0.17,48.9,45.93,43.95,0.53,0.84,184,17,8,19,15.09,22.62,18.61,5,2,15,5,13,29.9,20.03,60.93,67.7,44.37,30.31,0,SønderjyskE 0-2 København,2024-08-11
AGF,1.93,2.25,-0.32,1,0,1,1.32,49.3,39.33,43.02,0.81,1.74,197,12,11,17,13.58,9.77,18.52,3,3,26,6,5,77.4,28.58,60.47,48.01,76.7,51.56,2,Brøndby 0-1 AGF,2024-08-11
Brøndby,2.25,1.93,0.32,0,1,-1,-1.32,50.7,60.67,48.31,1.74,0.81,256,18,17,11,9.77,13.58,20.09,3,3,18,6,11,193.4,71.42,65.47,51.99,197.7,72.05,2,Brøndby 0-1 AGF,2024-08-11
Silkeborg,2.13,1.91,0.22,2,0,2,1.78,44.3,26.56,41.13,0.46,1.2,164,3,7,15,15.22,12.5,22.1,5,13,4,0,11,44.9,18.03,76.73,48.83,30.93,26.4,0,Randers 0-2 Silkeborg,2024-08-11
Randers,1.91,2.13,-0.22,0,2,-2,-1.78,55.7,73.44,53.99,1.2,0.46,378,21,15,7,12.5,15.22,12.66,13,5,36,12,7,204.1,81.97,80.4,51.17,193.8,86.24,2,Randers 0-2 Silkeborg,2024-08-11
Lyngby,1.32,5.49,-4.17,1,1,0,4.17,29.3,23.1,41.63,0.52,0.91,108,7,8,24,15.38,26.37,25.1,6,5,7,3,10,36.1,11.23,127.27,85.61,43.8,35.08,2,Nordsjælland 1-1 Lyngby,2024-08-11
Nordsjælland,5.49,1.32,4.17,1,1,0,-4.17,70.7,76.9,53.46,0.91,0.52,437,20,24,8,26.37,15.38,11.04,5,6,29,12,6,285.5,88.77,21.4,14.39,187.33,81.05,0,Nordsjælland 1-1 Lyngby,2024-08-11
Vejle,1.62,3.95,-2.33,0,2,-2,0.33,51.9,41.75,42.25,0.47,1.06,180,14,12,21,25.53,19.81,13.0,2,9,18,4,7,53.7,28.22,27.13,24.41,41.1,33.53,2,Midtjylland 2-0 Vejle,2024-08-09
Midtjylland,3.95,1.62,2.33,2,0,2,-0.33,48.1,58.25,49.15,1.06,0.47,219,20,21,12,19.81,25.53,13.19,9,2,28,14,12,136.6,71.78,84.0,75.59,180.87,81.48,4,Midtjylland 2-0 Vejle,2024-08-09
Nordsjælland,2.33,1.18,1.15,1,0,1,-0.15,63.5,57.6,43.76,0.65,0.47,292,14,18,13,27.69,27.66,13.04,4,6,11,5,8,152.2,67.4,22.27,13.33,89.1,59.8,1,Vejle 0-1 Nordsjælland,2024-08-05
Vejle,1.18,2.33,-1.15,0,1,-1,0.15,36.5,42.4,43.17,0.47,0.65,165,10,13,18,27.66,27.69,15.95,6,4,22,4,17,73.6,32.6,144.8,86.67,133.03,59.89,1,Vejle 0-1 Nordsjælland,2024-08-05
Brøndby,2.82,1.57,1.25,2,0,2,0.75,47.9,47.22,46.52,0.47,0.62,226,11,11,13,23.4,20.97,13.56,5,4,8,3,12,110.7,62.65,64.93,53.57,109.6,76.37,0,Lyngby 0-2 Brøndby,2024-08-04
Lyngby,1.57,2.82,-1.25,0,2,-2,-0.75,52.1,52.78,45.62,0.62,0.47,228,13,13,11,20.97,23.4,12.73,4,5,26,6,18,66.0,37.35,56.27,46.43,56.23,33.91,4,Lyngby 0-2 Brøndby,2024-08-04
Randers,1.64,3.58,-1.94,1,1,0,1.94,27.6,21.13,45.1,0.51,2.04,116,6,7,31,13.73,15.2,19.5,3,13,7,2,5,44.3,9.15,150.93,90.81,44.23,33.62,1,København 1-1 Randers,2024-08-04
København,3.58,1.64,1.94,1,1,0,-1.94,72.4,78.87,56.51,2.04,0.51,480,38,31,7,15.2,13.73,6.29,13,3,50,12,13,440.0,90.85,15.27,9.19,304.27,87.31,0,København 1-1 Randers,2024-08-04
