Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Brøndby,2.96,1.39,1.57,2,0,2,0.43,47.60,47.04,46.59,0.47,0.62,225,11,11,13,23.4,20.97,14.90,4,4,8,3,12,Lyngby 0-2 Brøndby,2024-08-04
Lyngby,1.39,2.96,-1.57,0,2,-2,-0.43,52.40,52.96,45.60,0.62,0.47,229,14,13,11,20.97,23.4,12.61,4,4,24,6,18,Lyngby 0-2 Brøndby,2024-08-04
Randers,2.02,3.24,-1.22,1,1,0,1.22,27.80,21.2,44.57,0.52,1.84,116,6,7,31,13.46,16.85,20.38,3,13,7,2,5,København 1-1 Randers,2024-08-04
København,3.24,2.02,1.22,1,1,0,-1.22,72.20,78.8,56.58,1.84,0.52,481,39,31,7,16.85,13.46,6.37,13,3,46,12,13,København 1-1 Randers,2024-08-04
Viborg,1.97,2.94,-0.97,2,3,-1,-0.03,47.80,50.78,48.46,0.26,0.7,285,17,10,10,38.46,14.29,15.58,7,1,7,1,10,Silkeborg 3-2 Viborg,2024-08-04
Silkeborg,2.94,1.97,0.97,3,2,1,0.03,52.20,49.22,43.37,0.7,0.26,230,7,10,10,14.29,38.46,23.65,1,7,19,5,11,Silkeborg 3-2 Viborg,2024-08-04
AaB,0.92,2.42,-1.50,0,2,-2,-0.50,51.10,53.55,45.91,0.67,0.67,199,20,15,16,22.39,23.88,11.52,6,5,25,6,9,Midtjylland 2-0 AaB,2024-08-03
Midtjylland,2.42,0.92,1.50,2,0,2,0.50,48.90,46.45,46.34,0.67,0.67,203,13,16,15,23.88,22.39,12.40,5,6,13,7,8,Midtjylland 2-0 AaB,2024-08-03
SønderjyskE,0.97,3.31,-2.34,0,4,-4,-1.66,40.00,52.75,44.65,0.32,0.78,180,8,6,15,18.75,19.23,11.75,8,3,14,4,17,AGF 4-0 SønderjyskE,2024-08-02
AGF,3.31,0.97,2.34,4,0,4,1.66,60.00,47.25,42.64,0.78,0.32,202,12,15,6,19.23,18.75,10.42,3,8,23,8,9,AGF 4-0 SønderjyskE,2024-08-02
Vejle,3.21,3.13,0.08,1,2,-1,-1.08,49.8,51.76,48.15,0.64,0.51,240,13,17,15,26.56,29.41,12.45,6,6,34,11,13,Brøndby 2-1 Vejle,2024-07-29
Brøndby,3.13,3.21,-0.08,2,1,1,1.08,50.2,48.24,45.48,0.51,0.64,203,11,15,17,29.41,26.56,13.67,6,6,17,14,6,Brøndby 2-1 Vejle,2024-07-29
AGF,1.48,2.37,-0.89,2,3,-1,-0.11,50.8,46.84,45.16,0.91,0.64,199,14,9,14,9.89,21.88,26.07,3,2,16,6,4,København 3-2 AGF,2024-07-28
København,2.37,1.48,0.89,3,2,1,0.11,49.2,53.16,48.46,0.64,0.91,233,15,14,9,21.88,9.89,23.83,2,3,15,4,10,København 3-2 AGF,2024-07-28
Silkeborg,2.57,3.01,-0.44,1,2,-1,-0.56,51.5,55.81,44.67,0.8,0.55,208,21,18,11,22.5,20.0,17.88,7,7,23,16,7,AaB 2-1 Silkeborg,2024-07-28
AaB,3.01,2.57,0.44,2,1,1,0.56,48.5,44.19,41.23,0.55,0.8,173,9,11,18,20.0,22.5,12.76,7,7,15,7,14,AaB 2-1 Silkeborg,2024-07-28
Viborg,1.6,1.54,0.06,1,3,-2,-2.06,63.2,70.65,52.99,0.61,0.81,359,20,13,7,21.31,8.64,7.79,7,2,25,13,11,Randers 3-1 Viborg,2024-07-28
Randers,1.54,1.6,-0.06,3,1,2,2.06,36.8,29.35,46.02,0.81,0.61,156,12,7,13,8.64,21.31,15.17,2,7,14,9,14,Randers 3-1 Viborg,2024-07-28
Midtjylland,0.89,1.08,-0.19,2,2,0,0.19,34.8,45.13,47.72,0.57,0.71,189,11,10,3,17.54,4.23,28.86,4,6,16,5,10,Nordsjælland 2-2 Midtjylland,2024-07-27
Nordsjælland,1.08,0.89,0.19,2,2,0,-0.19,65.2,54.87,41.93,0.71,0.57,259,13,3,10,4.23,17.54,13.95,6,4,20,3,5,Nordsjælland 2-2 Midtjylland,2024-07-27
Lyngby,1.2,2.01,-0.81,1,1,0,0.81,42.7,41.3,43.29,0.24,1.25,145,6,8,20,33.33,16.0,10.54,5,6,16,5,9,SønderjyskE 1-1 Lyngby,2024-07-26
SønderjyskE,2.01,1.2,0.81,1,1,0,-0.81,57.3,58.7,47.97,1.25,0.24,234,17,20,8,16.0,33.33,11.69,6,5,22,10,13,SønderjyskE 1-1 Lyngby,2024-07-26
København,2.3,1.82,0.48,2,0,2,1.52,53.3,47.15,47.83,1.13,1.47,278,14,10,11,8.85,7.48,12.03,5,4,13,7,12,Lyngby 0-2 København,2024-07-22
Lyngby,1.82,2.3,-0.48,0,2,-2,-1.52,46.7,52.85,48.35,1.47,1.13,227,18,11,10,7.48,8.85,14.77,4,5,22,3,15,Lyngby 0-2 København,2024-07-22
Brøndby,5.22,2.67,2.55,3,3,0,-2.55,64.5,78.13,52.91,1.09,0.28,410,25,26,8,23.85,28.57,12.81,9,2,23,10,4,Viborg 3-3 Brøndby,2024-07-21
Viborg,2.67,5.22,-2.55,3,3,0,2.55,35.5,21.87,39.71,0.28,1.09,107,10,8,26,28.57,23.85,21.2,2,9,8,6,8,Viborg 3-3 Brøndby,2024-07-21
Randers,2.24,0.51,1.73,3,2,1,-0.73,46.8,48.01,47.45,0.35,0.37,192,12,15,8,42.86,21.62,13.48,5,4,21,17,6,Vejle 2-3 Randers,2024-07-21
Vejle,0.51,2.24,-1.73,2,3,-1,0.73,53.2,51.99,47.41,0.37,0.35,239,9,8,15,21.62,42.86,11.48,4,5,24,6,16,Vejle 2-3 Randers,2024-07-21
SønderjyskE,1.69,2.89,-1.2,0,1,-1,0.2,44.5,45.1,46.79,0.31,0.66,221,2,8,18,25.81,27.27,19.07,6,3,13,5,15,Silkeborg 1-0 SønderjyskE,2024-07-21
Silkeborg,2.89,1.69,1.2,1,0,1,-0.2,55.5,54.9,47.46,0.66,0.31,279,14,18,8,27.27,25.81,12.91,3,6,21,9,9,Silkeborg 1-0 SønderjyskE,2024-07-21
AaB,1.87,3.36,-1.49,0,3,-3,-1.51,50.4,61.98,46.8,0.67,0.7,308,16,15,19,22.39,27.14,18.97,12,7,17,7,8,Nordsjælland 3-0 AaB,2024-07-19
Nordsjælland,3.36,1.87,1.49,3,0,3,1.51,49.6,38.02,40.44,0.7,0.67,202,14,19,15,27.14,22.39,20.8,7,12,13,2,9,Nordsjælland 3-0 AaB,2024-07-19
Midtjylland,2.85,3.8,-0.95,1,1,0,0.95,51.4,52.14,45.57,0.78,0.93,163,11,13,17,16.67,18.28,8.68,7,1,16,6,11,AGF 1-1 Midtjylland,2024-07-19
AGF,3.8,2.85,0.95,1,1,0,-0.95,48.6,47.86,46.64,0.93,0.78,167,17,17,13,18.28,16.67,9.51,1,7,22,9,20,AGF 1-1 Midtjylland,2024-07-19
