Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Vejle,1.80,1.07,0.73,0,1,-1,-1.73,52.20,59.28,50.40,0.72,0.47,280,20,14,8,19.44,17.02,13.30,5,7,28,5,17,152.8,72.25,65.33,59.43,161.0,77.71,4,Lyngby 1-0 Vejle,2024-08-30
Lyngby,1.07,1.80,-0.73,1,0,1,1.73,47.80,40.72,40.34,0.47,0.72,148,6,8,14,17.02,19.44,15.00,7,5,19,10,6,58.7,27.75,44.6,40.57,46.17,22.29,1,Lyngby 1-0 Vejle,2024-08-30
Lyngby,3.34,2.0,1.34,0,1,-1,-2.34,60.7,56.6,48.63,1.0,0.45,274,21,22,14,22.0,31.11,12.71,2,2,25,7,9,165.6,66.43,17.13,14.53,101.5,49.58,4,Viborg 1-0 Lyngby,2024-08-26
Viborg,2.0,3.34,-1.34,1,0,1,2.34,39.3,43.4,51.05,0.45,1.0,200,13,14,22,31.11,22.0,21.2,2,2,15,6,8,83.7,33.57,100.73,85.47,103.2,50.42,5,Viborg 1-0 Lyngby,2024-08-26
Randers,1.32,1.5,-0.18,2,2,0,0.18,34.2,23.31,40.61,0.58,0.96,140,9,12,20,20.69,20.83,21.35,2,3,10,4,9,30.6,8.89,90.2,89.55,39.0,13.86,2,Brøndby 2-2 Randers,2024-08-25
Brøndby,1.5,1.32,0.18,2,2,0,-0.18,65.8,76.69,54.75,0.96,0.58,464,24,20,12,20.83,20.69,9.17,3,2,20,7,11,313.7,91.11,10.53,10.45,242.43,86.14,0,Brøndby 2-2 Randers,2024-08-25
København,2.4,2.32,0.08,2,3,-1,-1.08,43.1,60.34,50.31,1.12,1.4,276,18,21,18,18.75,12.86,15.61,15,4,15,3,11,146.0,65.06,138.87,89.4,229.3,85.37,1,Nordsjælland 3-2 København,2024-08-25
Nordsjælland,2.32,2.4,-0.08,3,2,1,1.08,56.9,39.66,38.04,1.4,1.12,184,20,18,21,12.86,18.75,16.64,4,15,21,3,9,78.4,34.94,16.47,10.6,39.3,14.63,0,Nordsjælland 3-2 København,2024-08-25
Silkeborg,2.2,3.53,-1.33,3,1,2,3.33,55.6,46.76,44.11,0.67,1.75,231,10,10,24,14.93,13.71,18.68,6,5,9,2,6,76.8,35.25,27.33,22.78,53.3,22.56,1,Vejle 1-3 Silkeborg,2024-08-25
Vejle,3.53,2.2,1.33,1,3,-2,-3.33,44.4,53.24,46.31,1.75,0.67,206,18,24,10,13.71,14.93,18.5,5,6,24,6,12,141.1,64.75,92.67,77.22,182.93,77.44,2,Vejle 1-3 Silkeborg,2024-08-25
SønderjyskE,1.18,2.86,-1.68,2,3,-1,0.68,53.7,56.47,46.6,0.54,0.38,198,15,14,19,25.93,50.0,8.05,6,4,24,7,14,84.2,43.14,25.07,34.4,83.07,38.52,2,Midtjylland 3-2 SønderjyskE,2024-08-24
Midtjylland,2.86,1.18,1.68,3,2,1,-0.68,46.3,43.53,44.78,0.38,0.54,143,14,19,14,50.0,25.93,9.22,4,6,18,8,9,111.0,56.86,47.8,65.6,132.6,61.48,5,Midtjylland 3-2 SønderjyskE,2024-08-24
AGF,2.12,0.59,1.53,4,0,4,2.47,51.6,57.08,46.93,0.68,0.23,174,12,12,7,17.65,30.43,9.0,2,2,17,6,15,119.1,74.34,34.8,48.42,117.87,73.67,2,AaB 0-4 AGF,2024-08-23
AaB,0.59,2.12,-1.53,0,4,-4,-2.47,48.4,42.92,40.73,0.23,0.68,122,7,7,12,30.43,17.65,11.09,2,2,18,4,12,41.1,25.66,37.07,51.58,42.13,26.33,3,AaB 0-4 AGF,2024-08-23
Vejle,1.58,2.93,-1.35,1,5,-4,-2.65,34.4,35.13,40.88,0.34,0.69,126,12,13,17,38.24,24.64,22.19,4,3,15,7,10,42.3,25.47,161.6,87.04,115.17,66.08,2,AGF 5-1 Vejle,2024-08-19
AGF,2.93,1.58,1.35,5,1,4,2.65,65.6,64.87,46.1,0.69,0.34,284,13,17,13,24.64,38.24,12.83,3,4,26,9,10,123.8,74.53,24.07,12.96,59.13,33.92,0,AGF 5-1 Vejle,2024-08-19
Brøndby,3.06,1.36,1.7,4,0,4,2.3,66.5,74.5,51.61,2.05,0.54,368,31,25,11,12.2,20.37,9.26,8,6,30,10,14,330.5,90.13,9.93,7.77,234.93,82.89,0,AaB 0-4 Brøndby,2024-08-18
AaB,1.36,3.06,-1.7,0,4,-4,-2.3,33.5,25.5,43.39,0.54,2.05,131,11,11,25,20.37,12.2,17.37,6,8,12,3,8,36.2,9.87,117.8,92.23,48.5,17.11,0,AaB 0-4 Brøndby,2024-08-18
