Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Real Sociedad,1.97,1.44,0.53,1.97,1.39,0.58,0.00,0.05,-0.05,1.97,1.44,0.53,0.00,0.14,0.00,0.09,-0.09,0,1,-1,-1.53,52.00,39.51,19.4,17.0,43.42,0.42,0.55,200,6,9,18,21.43,32.73,14.89,4,6,14,5,12,33.2,18.22,41.13,46.92,28.83,14.8,1,Real Betis 1-0 Real Sociedad,2026-08-21
Real Betis,1.44,1.97,-0.53,1.39,1.97,-0.58,0.05,0.00,0.05,1.44,1.97,-0.53,0.14,0.00,0.09,0.00,0.09,1,0,1,1.53,48.00,60.49,17.0,19.4,48.69,0.55,0.42,256,16,18,9,32.73,21.43,11.30,6,4,13,4,9,149.0,81.78,46.53,53.08,165.93,85.2,0,Real Betis 1-0 Real Sociedad,2026-08-21
Alavés,2.59,0.57,2.02,2.49,0.42,2.07,0.1,0.15,-0.05,2.59,0.57,2.02,1.5,0.11,0.24,0.26,-0.02,1,1,0,-2.02,51.7,55.24,16.2,22.4,52.4,1.06,0.27,223,19,15,8,14.15,29.63,8.5,4,3,27,7,13,114.5,74.21,59.27,54.64,116.93,74.19,1,Rayo Vallecano 1-1 Alavés,2026-08-20
Rayo Vallecano,0.57,2.59,-2.02,0.42,2.49,-2.07,0.15,0.1,0.05,0.57,2.59,-2.02,0.11,1.5,0.26,0.24,0.02,1,1,0,2.02,48.3,44.76,22.4,16.2,45.9,0.27,1.06,151,6,8,15,29.63,14.15,9.57,3,4,22,9,14,39.8,25.79,49.2,45.36,40.67,25.81,1,Rayo Vallecano 1-1 Alavés,2026-08-20
Málaga,0.26,1.08,-0.82,0.26,0.84,-0.58,0.0,0.24,-0.24,0.26,1.08,-0.82,0.0,0.02,0.02,0.3,-0.28,0,2,-2,-1.18,47.0,41.73,21.6,13.9,43.73,0.22,0.83,203,4,5,15,22.73,18.07,13.53,7,10,2,1,11,72.9,32.37,40.6,35.49,49.53,21.33,1,Atlético de Madrid 2-0 Málaga,2026-08-19
Atlético de Madrid,1.08,0.26,0.82,0.84,0.26,0.58,0.24,0.0,0.24,1.08,0.26,0.82,0.02,0.0,0.3,0.02,0.28,2,0,2,1.18,53.0,58.27,13.9,21.6,52.57,0.83,0.22,318,19,15,5,18.07,22.73,9.29,10,7,15,6,17,152.3,67.63,73.8,64.51,182.63,78.67,2,Atlético de Madrid 2-0 Málaga,2026-08-19
Elche,1.54,0.5,1.04,0.8,0.42,0.38,0.74,0.07,0.67,1.54,0.5,1.04,0.13,0.0,0.8,0.17,0.63,1,1,0,-1.04,60.2,52.13,15.0,13.5,45.96,0.46,0.26,305,10,11,8,23.91,30.77,9.94,5,4,15,6,12,104.7,58.36,33.6,19.39,43.4,23.54,1,Deportivo de A Coruña 1-1 Elche,2026-08-17
Deportivo de A Coruña,0.5,1.54,-1.04,0.42,0.8,-0.38,0.07,0.74,-0.67,0.5,1.54,-1.04,0.0,0.13,0.17,0.8,-0.63,1,1,0,1.04,39.8,47.87,13.5,15.0,47.62,0.26,0.46,221,6,8,11,30.77,23.91,15.03,4,5,11,2,17,74.7,41.64,139.67,80.61,140.97,76.46,0,Deportivo de A Coruña 1-1 Elche,2026-08-17
Levante,0.52,2.83,-2.31,0.52,2.83,-2.31,0.0,0.0,0.0,0.52,2.83,-2.31,0.08,0.04,0.33,0.82,-0.49,0,3,-3,-0.69,46.4,47.35,14.1,17.5,45.02,0.25,0.44,172,5,4,16,16.0,36.36,11.61,4,6,15,1,7,35.5,27.65,61.53,53.82,20.41,10.36,3,Espanyol 3-0 Levante,2026-08-16
Espanyol,2.83,0.52,2.31,2.83,0.52,2.31,0.0,0.0,0.0,2.83,0.52,2.31,0.04,0.08,0.82,0.33,0.49,3,0,3,0.69,53.6,52.65,17.5,14.1,44.42,0.44,0.25,176,8,16,4,36.36,16.0,11.56,6,4,10,0,17,92.9,72.35,52.8,46.18,176.53,89.64,1,Espanyol 3-0 Levante,2026-08-16
