Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
AGF,0.83,1.03,-0.20,0.51,1.03,-0.52,0.32,0.00,0.32,0.83,1.03,-0.20,1,1,0,0.20,37.00,40.14,48.53,0.48,0.59,138,11,9,8,18.75,13.56,21.53,2,5,17,8,13,56.9,35.21,60.0,91.28,72.77,56.38,3,Randers 1-1 AGF,2025-02-28
Randers,1.03,0.83,0.20,1.03,0.51,0.52,0.00,0.32,-0.32,1.03,0.83,0.20,1,1,0,-0.20,63.00,59.86,48.42,0.59,0.48,231,5,8,9,13.56,18.75,8.00,5,2,17,3,11,104.7,64.79,5.73,8.72,56.3,43.62,2,Randers 1-1 AGF,2025-02-28
Nordsjælland,3.12,2.36,0.76,2.28,2.35,-0.07,0.08,0.02,0.06,2.36,2.36,0.0,2,1,1,0.24,57.7,46.34,43.61,0.45,0.8,243,12,15,13,33.33,16.25,14.37,6,7,8,2,10,85.2,54.37,29.87,22.81,84.43,41.68,0,AaB 1-2 Nordsjælland,2025-02-26
AaB,2.36,3.12,-0.76,2.35,2.28,0.07,0.02,0.08,-0.06,2.36,2.36,0.0,1,2,-1,-0.24,42.3,53.66,45.45,0.8,0.45,206,16,13,15,16.25,33.33,17.97,7,6,21,5,11,71.5,45.63,101.07,77.19,118.13,58.32,1,AaB 1-2 Nordsjælland,2025-02-26
Silkeborg,2.82,0.78,2.04,2.81,0.65,2.16,0.01,0.13,-0.12,2.82,0.78,2.04,4,1,3,0.96,49.1,53.44,49.38,0.62,0.4,272,17,18,5,29.03,12.5,17.38,4,3,10,8,7,169.0,65.94,75.47,52.63,172.63,72.62,0,Viborg 1-4 Silkeborg,2025-02-24
Viborg,0.78,2.82,-2.04,0.65,2.81,-2.16,0.13,0.01,0.12,0.78,2.82,-2.04,1,4,-3,-0.96,50.9,46.56,47.64,0.4,0.62,274,9,5,18,12.5,29.03,19.38,3,4,19,5,7,87.3,34.06,67.93,47.37,65.1,27.38,0,Viborg 1-4 Silkeborg,2025-02-24
Midtjylland,1.27,2.38,-1.11,1.25,1.52,-0.27,0.01,0.1,-0.09,1.27,1.62,-0.35,0,1,-1,0.11,58.3,58.91,45.75,0.82,0.62,221,11,11,15,13.41,24.19,11.77,6,9,27,6,11,67.3,46.06,27.4,33.8,45.03,33.1,11,København 1-0 Midtjylland,2025-02-23
København,2.38,1.27,1.11,1.52,1.25,0.27,0.1,0.01,0.09,1.62,1.27,0.35,1,0,1,-0.11,41.7,41.09,45.03,0.62,0.82,158,14,15,11,24.19,13.41,14.0,9,6,9,4,9,78.8,53.94,53.67,66.2,91.0,66.9,0,København 1-0 Midtjylland,2025-02-23
Brøndby,1.77,1.78,-0.01,1.67,1.01,0.66,0.1,0.01,0.09,1.77,1.02,0.75,2,2,0,0.01,70.2,78.63,54.59,1.38,0.72,426,23,15,10,10.87,13.89,8.52,6,4,31,6,8,261.3,92.79,14.33,9.2,153.63,80.51,1,Vejle 2-2 Brøndby,2025-02-23
Vejle,1.78,1.77,0.01,1.01,1.67,-0.66,0.01,0.1,-0.09,1.02,1.77,-0.75,2,2,0,-0.01,29.8,21.37,43.57,0.72,1.38,111,11,10,15,13.89,10.87,20.96,4,6,19,5,10,20.3,7.21,141.4,90.8,37.2,19.49,2,Vejle 2-2 Brøndby,2025-02-23
AaB,0.59,3.45,-2.86,0.42,3.16,-2.74,0.17,0.29,-0.12,0.59,3.45,-2.86,0,4,-4,-1.14,51.1,34.19,38.71,0.28,1.2,122,7,2,24,7.14,20.0,19.44,3,1,10,2,6,22.2,12.19,33.8,22.63,5.9,1.83,1,AGF 4-0 AaB,2025-02-23
AGF,3.45,0.59,2.86,3.16,0.42,2.74,0.29,0.17,0.12,3.45,0.59,2.86,4,0,4,1.14,48.9,65.81,48.87,1.2,0.28,203,18,24,2,20.0,7.14,14.57,1,3,28,7,13,159.9,87.81,115.53,77.37,316.8,98.17,9,AGF 4-0 AaB,2025-02-23
SønderjyskE,1.33,2.59,-1.26,0.56,2.44,-1.88,0.76,0.14,0.62,1.33,2.59,-1.26,2,3,-1,0.26,49.5,57.56,46.79,1.05,0.66,217,16,11,21,10.48,31.82,11.19,6,8,25,6,14,82.2,47.9,74.87,66.76,80.97,43.72,1,Nordsjælland 3-2 SønderjyskE,2025-02-23
Nordsjælland,2.59,1.33,1.26,2.44,0.56,1.88,0.14,0.76,-0.62,2.59,1.33,1.26,3,2,1,-0.26,50.5,42.44,42.56,0.66,1.05,169,11,21,11,31.82,10.48,9.79,8,6,8,1,14,89.4,52.1,37.27,33.24,104.23,56.28,0,Nordsjælland 3-2 SønderjyskE,2025-02-23
Randers,1.76,1.44,0.32,1.45,1.28,0.17,0.32,0.16,0.16,1.76,1.44,0.32,0,0,0,-0.32,52.7,51.46,46.91,0.64,0.79,261,13,11,14,17.19,17.72,13.71,10,3,19,8,9,115.4,53.13,50.2,40.22,83.43,46.96,0,Lyngby 0-0 Randers,2025-02-21
Lyngby,1.44,1.76,-0.32,1.28,1.45,-0.17,0.16,0.32,-0.16,1.44,1.76,-0.32,0,0,0,0.32,47.3,48.54,45.42,0.79,0.64,213,19,14,11,17.72,17.19,14.03,3,10,25,3,11,101.8,46.87,74.6,59.78,94.23,53.04,3,Lyngby 0-0 Randers,2025-02-21
