Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Venezia,1.44,2.95,-1.51,1,3,-2,-0.49,32.80,31.16,45.54,0.21,0.44,138,9,11,14,52.38,31.82,14.53,6,7,12,3,11,35.8,17.93,140.53,83.72,75.13,57.95,1,Lazio 3-1 Venezia,2024-08-18
Lazio,2.95,1.44,1.51,3,1,2,0.49,67.20,68.84,50.01,0.44,0.21,315,16,14,11,31.82,52.38,6.63,7,6,25,6,14,163.9,82.07,27.33,16.28,90.03,54.51,0,Lazio 3-1 Venezia,2024-08-18
Roma,2.39,1.71,0.68,0,0,0,-0.68,56.70,62.24,49.15,0.77,0.43,235,12,15,13,19.48,30.23,11.92,7,4,23,3,7,113.6,77.07,39.07,39.92,107.67,77.84,0,Cagliari 0-0 Roma,2024-08-18
Cagliari,1.71,2.39,-0.68,0,0,0,0.68,43.30,37.76,42.92,0.43,0.77,137,5,13,15,30.23,19.48,11.90,4,7,17,5,15,33.8,22.93,58.8,60.08,47.6,30.66,2,Cagliari 0-0 Roma,2024-08-18
Napoli,3.10,1.96,1.14,0,3,-3,-4.14,66.80,64.77,49.37,0.67,0.4,293,13,14,9,20.9,22.5,7.18,4,4,17,5,13,138.7,84.37,6.67,5.46,62.83,56.54,0,Hellas Verona 3-0 Napoli,2024-08-18
Hellas Verona,1.96,3.10,-1.14,3,0,3,4.14,33.20,35.23,44.54,0.4,0.67,107,9,9,14,22.5,20.9,13.06,4,4,9,1,15,25.7,15.63,115.53,94.54,58.7,48.3,0,Hellas Verona 3-0 Napoli,2024-08-18
Udinese,1.08,5.01,-3.93,1,1,0,3.93,27.40,25.83,42.03,0.26,0.87,90,3,4,22,15.38,25.29,13.26,5,6,14,5,17,15.9,5.82,147.67,97.45,71.43,50.4,0,Bologna 1-1 Udinese,2024-08-18
Bologna,5.01,1.08,3.93,1,1,0,-3.93,72.60,74.17,48.90,0.87,0.26,307,23,22,4,25.29,15.38,5.00,6,5,31,9,17,257.3,94.18,3.87,2.55,169.03,70.29,0,Bologna 1-1 Udinese,2024-08-18
Torino,1.47,3.19,-1.72,2,2,0,1.72,44.5,25.0,39.37,0.41,1.21,123,5,8,26,19.51,21.49,29.0,1,3,11,2,7,22.3,7.16,35.8,28.0,4.07,3.96,0,Milan 2-2 Torino,2024-08-17
Milan,3.19,1.47,1.72,2,2,0,-1.72,55.5,75.0,55.8,1.21,0.41,352,18,26,8,21.49,19.51,16.96,3,1,39,9,10,289.2,92.84,92.07,72.0,327.23,98.77,0,Milan 2-2 Torino,2024-08-17
Monza,0.65,1.32,-0.67,0,0,0,0.67,61.1,35.68,37.35,0.21,0.31,125,3,6,11,28.57,35.48,5.86,4,10,13,3,19,34.5,23.55,4.27,3.24,11.13,10.49,0,Empoli 0-0 Monza,2024-08-17
Empoli,1.32,0.65,0.67,0,0,0,-0.67,38.9,64.32,52.45,0.31,0.21,178,6,11,6,35.48,28.57,9.06,10,4,22,7,16,112.0,76.45,127.33,96.76,211.7,95.01,1,Empoli 0-0 Monza,2024-08-17
Fiorentina,2.48,3.19,-0.71,1,1,0,0.71,60.6,54.31,48.99,0.27,0.34,226,9,15,14,55.56,41.18,10.62,2,5,20,9,9,100.0,53.59,22.67,21.66,74.23,54.56,1,Parma 1-1 Fiorentina,2024-08-17
Parma,3.19,2.48,0.71,1,1,0,-0.71,39.4,45.69,46.99,0.34,0.27,127,6,14,15,41.18,55.56,11.65,5,2,11,4,15,86.6,46.41,82.0,78.34,120.17,61.82,1,Parma 1-1 Fiorentina,2024-08-17
Internazionale,4.65,2.69,1.96,2,2,0,-1.96,67.3,70.92,50.76,0.79,0.39,284,13,17,13,21.52,33.33,7.03,5,5,21,4,16,188.9,80.62,11.07,9.68,138.07,78.16,1,Genoa 2-2 Internazionale,2024-08-17
Genoa,2.69,4.65,-1.96,2,2,0,1.96,32.7,29.08,44.26,0.39,0.79,99,6,13,17,33.33,21.52,14.68,5,5,13,1,16,45.4,19.38,103.27,90.32,86.77,38.59,0,Genoa 2-2 Internazionale,2024-08-17
