Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Atalanta,1.47,2.06,-0.59,0,4,-4,-3.41,45.50,66.89,54.29,1.01,0.64,271,13,11,14,10.89,21.88,17.11,5,5,20,4,15,201.7,75.86,141.07,96.58,296.43,92.84,0,Internazionale 4-0 Atalanta,2024-08-30
Internazionale,2.06,1.47,0.59,4,0,4,3.41,54.50,33.11,37.53,0.64,1.01,165,16,14,11,21.88,10.89,15.47,5,5,11,3,6,64.2,24.14,5.0,3.42,22.87,7.16,2,Internazionale 4-0 Atalanta,2024-08-30
Torino,1.94,1.08,0.86,1,0,1,0.14,58.20,63.7,51.52,0.86,0.35,312,13,12,13,13.95,37.14,11.24,7,4,20,4,15,128.8,66.84,35.6,31.19,98.97,56.24,0,Venezia 0-1 Torino,2024-08-30
Venezia,1.08,1.94,-0.86,0,1,-1,-0.14,41.80,36.3,42.74,0.35,0.86,151,14,13,12,37.14,13.95,13.87,4,7,13,3,7,63.9,33.16,78.53,68.81,77.0,43.76,2,Venezia 0-1 Torino,2024-08-30
Juventus,1.45,1.1,0.35,3,0,3,2.65,59.9,34.41,40.91,0.35,0.44,181,8,8,7,22.86,15.91,13.12,4,11,5,1,8,66.2,34.77,26.67,17.95,23.7,11.81,0,Hellas Verona 0-3 Juventus,2024-08-26
Hellas Verona,1.1,1.45,-0.35,0,3,-3,-2.65,40.1,65.59,53.09,0.44,0.35,257,4,7,8,15.91,22.86,20.62,11,4,19,4,8,124.2,65.23,121.87,82.05,176.9,88.19,0,Hellas Verona 0-3 Juventus,2024-08-26
Como,1.89,1.3,0.59,1,1,0,-0.59,53.0,54.76,47.25,0.71,1.04,204,16,14,11,19.72,10.58,12.59,4,2,22,6,10,102.9,60.74,44.87,49.2,109.23,59.52,2,Cagliari 1-1 Como,2024-08-26
Cagliari,1.3,1.89,-0.59,1,1,0,0.59,47.0,45.24,42.05,1.04,0.71,151,12,11,14,10.58,19.72,12.23,2,4,22,5,12,66.5,39.26,46.33,50.8,74.3,40.48,0,Cagliari 1-1 Como,2024-08-26
Empoli,2.62,3.44,-0.82,2,1,1,1.82,26.9,21.3,40.96,0.42,1.06,90,9,14,27,33.33,25.47,17.46,1,6,9,5,11,40.5,13.36,144.0,93.59,87.4,33.26,0,Roma 1-2 Empoli,2024-08-25
Roma,3.44,2.62,0.82,1,2,-1,-1.82,73.1,78.7,51.68,1.06,0.42,371,30,27,14,25.47,33.33,8.32,6,1,34,8,10,262.6,86.64,9.87,6.41,175.37,66.74,1,Roma 1-2 Empoli,2024-08-25
Bologna,0.59,2.33,-1.74,0,3,-3,-1.26,60.7,67.12,49.69,0.56,0.72,309,3,8,16,14.29,22.22,7.19,7,7,17,5,17,103.0,58.62,16.0,13.18,49.8,31.38,0,Napoli 3-0 Bologna,2024-08-25
Napoli,2.33,0.59,1.74,3,0,3,1.26,39.3,32.88,41.38,0.72,0.56,138,14,16,8,22.22,14.29,13.68,7,7,12,7,11,72.7,41.38,105.4,86.82,108.9,68.62,1,Napoli 3-0 Bologna,2024-08-25
Atalanta,3.99,2.52,1.47,1,2,-1,-2.47,58.1,68.34,51.49,1.21,0.48,271,24,25,13,20.66,27.08,11.21,3,4,25,6,14,229.1,87.28,49.67,36.74,229.5,76.71,2,Torino 2-1 Atalanta,2024-08-25
Torino,2.52,3.99,-1.47,2,1,1,2.47,41.9,31.66,41.53,0.48,1.21,126,10,13,25,27.08,20.66,13.72,4,3,10,4,11,33.4,12.72,85.53,63.26,69.67,23.29,0,Torino 2-1 Atalanta,2024-08-25
Venezia,1.14,1.46,-0.32,0,0,0,0.32,46.2,43.78,39.61,0.58,0.43,124,9,8,14,13.79,32.56,11.35,3,8,13,3,21,41.3,30.43,49.67,51.88,53.03,34.09,2,Fiorentina 0-0 Venezia,2024-08-25
Fiorentina,1.46,1.14,0.32,0,0,0,-0.32,53.8,56.22,41.88,0.43,0.58,158,11,14,8,32.56,13.79,8.29,8,3,18,7,13,94.4,69.57,46.07,48.12,102.53,65.91,2,Fiorentina 0-0 Venezia,2024-08-25
Genoa,0.83,0.85,-0.02,1,0,1,1.02,30.5,30.1,44.13,0.4,0.53,122,5,11,9,27.5,16.98,20.0,5,3,16,3,17,27.2,16.58,160.0,93.28,106.83,61.08,2,Monza 0-1 Genoa,2024-08-24
Monza,0.85,0.83,0.02,0,1,-1,-1.02,69.5,69.9,49.39,0.53,0.4,347,16,9,11,16.98,27.5,10.74,3,5,32,8,6,136.9,83.42,11.53,6.72,68.07,38.92,1,Monza 0-1 Genoa,2024-08-24
Lecce,0.63,2.47,-1.84,0,2,-2,-0.16,38.9,39.27,47.4,0.34,1.23,181,6,10,11,29.41,8.94,21.73,2,5,18,6,12,56.4,27.27,95.33,75.82,78.47,42.19,1,Internazionale 2-0 Lecce,2024-08-24
Internazionale,2.47,0.63,1.84,2,0,2,0.16,61.1,60.73,49.07,1.23,0.34,300,18,11,10,8.94,29.41,10.9,5,2,22,10,9,150.4,72.73,30.4,24.18,107.53,57.81,1,Internazionale 2-0 Lecce,2024-08-24
Lazio,1.88,0.97,0.91,1,2,-1,-1.91,65.5,67.1,49.23,0.52,0.38,266,17,17,8,32.69,21.05,7.67,1,3,45,13,10,191.0,84.7,18.87,14.87,128.4,67.78,0,Udinese 2-1 Lazio,2024-08-24
Udinese,0.97,1.88,-0.91,2,1,1,1.91,34.5,32.9,46.42,0.38,0.52,129,3,8,17,21.05,32.69,12.72,3,1,11,4,15,34.5,15.3,108.0,85.13,61.03,32.22,1,Udinese 2-1 Lazio,2024-08-24
Milan,2.52,2.0,0.52,1,2,-1,-1.52,60.6,70.39,53.77,1.12,0.5,363,17,17,9,15.18,18.0,10.97,5,1,27,9,13,192.5,81.26,30.07,22.21,148.33,66.27,1,Parma 2-1 Milan,2024-08-24
Parma,2.0,2.52,-0.52,2,1,1,1.52,39.4,29.61,40.71,0.5,1.12,118,9,9,17,18.0,15.18,18.74,1,5,2,3,9,44.4,18.74,105.33,77.79,75.5,33.73,1,Parma 2-1 Milan,2024-08-24
Como,0.28,1.34,-1.06,0,3,-3,-1.94,42.8,46.67,45.06,0.22,0.47,167,3,3,13,13.64,27.66,16.68,5,4,12,0,12,44.1,30.54,101.6,66.49,80.7,48.27,1,Juventus 3-0 Como,2024-08-19
Juventus,1.34,0.28,1.06,3,0,3,1.94,57.2,53.33,43.79,0.47,0.22,198,10,13,3,27.66,13.64,10.66,4,5,14,3,11,100.3,69.46,51.2,33.51,86.5,51.73,0,Juventus 3-0 Como,2024-08-19
Atalanta,3.08,2.4,0.68,4,0,4,3.32,52.4,49.44,48.94,0.9,1.05,242,10,11,21,12.22,20.0,10.53,3,6,15,3,24,88.0,52.32,38.4,39.97,84.33,46.82,0,Lecce 0-4 Atalanta,2024-08-19
