Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Quevilly-Rouen Métropole,1.07,1.56,-0.49,0.85,0.65,0.20,0.22,0.15,0.07,1.07,0.80,0.27,1,2,-1,-0.51,39.70,41.4,45.23,0.46,0.36,118,10,10,10,21.74,27.78,10.00,3,5,15,4,17,62.2,32.88,78.2,94.36,94.67,53.22,2,Villefranche 2-1 Quevilly-Rouen Métropole,2025-08-22
Villefranche,1.56,1.07,0.49,0.65,0.85,-0.20,0.15,0.22,-0.07,0.80,1.07,-0.27,2,1,1,0.51,60.30,58.6,47.27,0.36,0.46,195,11,10,10,27.78,21.74,5.82,5,3,26,9,12,127.0,67.12,4.67,5.64,83.23,46.78,2,Villefranche 2-1 Quevilly-Rouen Métropole,2025-08-22
Dijon,1.33,0.63,0.70,0.91,0.47,0.44,0.42,0.16,0.26,1.33,0.63,0.70,0,0,0,-0.70,61.20,58.02,46.74,0.66,0.66,259,11,12,10,18.18,15.15,13.83,3,4,31,11,9,96.5,66.1,12.73,12.38,60.63,39.99,1,Stade Briochin 0-0 Dijon,2025-08-22
Stade Briochin,0.63,1.33,-0.70,0.47,0.91,-0.44,0.16,0.42,-0.26,0.63,1.33,-0.70,0,0,0,0.70,38.80,41.98,43.51,0.66,0.66,153,10,10,12,15.15,18.18,19.27,4,3,14,5,8,49.5,33.9,90.07,87.62,90.97,60.01,0,Stade Briochin 0-0 Dijon,2025-08-22
Fleury,1.86,1.38,0.48,1.86,0.47,1.39,0.00,0.16,-0.16,1.86,0.62,1.24,0,1,-1,-1.48,41.40,34.53,40.52,0.33,0.71,110,5,8,10,24.24,14.08,12.62,3,4,8,2,15,46.1,29.48,87.87,79.59,70.8,50.15,0,Paris 13 Atletico 1-0 Fleury,2025-08-22
Paris 13 Atletico,1.38,1.86,-0.48,0.47,1.86,-1.39,0.16,0.00,0.16,0.62,1.86,-1.24,1,0,1,1.48,58.60,65.47,47.03,0.71,0.33,213,7,10,8,14.08,24.24,8.55,4,3,16,3,15,110.3,70.52,22.53,20.41,70.37,49.85,2,Paris 13 Atletico 1-0 Fleury,2025-08-22
Valenciennes,0.93,2.71,-1.78,0.93,2.14,-1.21,0.00,0.57,-0.57,0.93,2.71,-1.78,1,2,-1,0.78,57.90,60.88,45.09,0.58,0.72,265,9,10,13,17.24,18.06,14.92,5,6,20,2,6,95.0,61.33,23.93,17.32,22.0,12.41,0,Orléans 2-1 Valenciennes,2025-08-22
Orléans,2.71,0.93,1.78,2.14,0.93,1.21,0.57,0.00,0.57,2.71,0.93,1.78,2,1,1,-0.78,42.10,39.12,41.17,0.72,0.58,138,9,13,10,18.06,17.24,18.50,6,5,10,3,11,59.9,38.67,114.27,82.68,155.3,87.59,0,Orléans 2-1 Valenciennes,2025-08-22
Châteauroux,0.85,2.99,-2.14,0.77,2.78,-2.01,0.08,0.21,-0.13,0.85,2.99,-2.14,2,2,0,2.14,32.60,21.97,37.82,0.22,1.91,71,7,5,27,22.73,14.14,14.42,5,1,7,2,17,19.9,6.4,109.33,88.17,36.73,30.87,0,Le Puy Foot 2-2 Châteauroux,2025-08-22
Le Puy Foot,2.99,0.85,2.14,2.78,0.77,2.01,0.21,0.08,0.13,2.99,0.85,2.14,2,2,0,-2.14,67.40,78.03,54.93,1.91,0.22,350,20,27,5,14.14,22.73,6.83,1,5,37,12,14,291.2,93.6,14.67,11.83,82.27,69.13,0,Le Puy Foot 2-2 Châteauroux,2025-08-22
Concarneau,1.51,1.98,-0.47,1.14,1.26,-0.12,0.37,0.72,-0.35,1.51,1.98,-0.47,2,0,2,2.47,31.70,39.78,40.42,0.47,1.28,99,10,6,15,12.77,11.72,12.12,4,7,8,3,23,31.0,23.54,115.13,97.19,121.83,77.37,0,Bourg-Péronnas 0-2 Concarneau,2025-08-22
Bourg-Péronnas,1.98,1.51,0.47,1.26,1.14,0.12,0.72,0.37,0.35,1.98,1.51,0.47,0,2,-2,-2.47,68.30,60.22,45.10,1.28,0.47,242,21,15,6,11.72,12.77,6.49,7,4,33,8,9,100.7,76.46,3.33,2.81,35.63,22.63,2,Bourg-Péronnas 0-2 Concarneau,2025-08-22
Paris 13 Atletico,0.86,1.30,-0.44,0.34,1.19,-0.85,0.52,0.11,0.41,0.86,1.30,-0.44,1,2,-1,-0.56,51.10,51.99,43.77,0.67,0.71,159,14,5,8,7.46,11.27,8.08,7,7,19,4,10,60.7,46.12,49.4,54.33,81.73,47.8,3,Versailles 2-1 Paris 13 Atletico,2025-08-15
Versailles,1.30,0.86,0.44,1.19,0.34,0.85,0.11,0.52,-0.41,1.30,0.86,0.44,2,1,1,0.56,48.90,48.01,43.51,0.71,0.67,148,12,8,5,11.27,7.46,6.71,7,7,14,6,22,70.9,53.88,41.53,45.67,89.27,52.2,1,Versailles 2-1 Paris 13 Atletico,2025-08-15
Le Puy Foot,1.15,1.71,-0.56,0.96,1.61,-0.65,0.19,0.10,0.09,1.15,1.71,-0.56,1,2,-1,-0.44,50.30,48.74,45.45,0.35,0.96,223,6,11,17,31.43,17.71,13.66,3,6,20,5,6,46.3,33.6,60.27,57.8,53.7,38.13,0,Valenciennes 2-1 Le Puy Foot,2025-08-15
Valenciennes,1.71,1.15,0.56,1.61,0.96,0.65,0.10,0.19,-0.09,1.71,1.15,0.56,2,1,1,0.44,49.70,51.26,41.93,0.96,0.35,195,11,17,11,17.71,31.43,14.48,6,3,10,3,14,91.5,66.4,44.0,42.2,87.13,61.87,0,Valenciennes 2-1 Le Puy Foot,2025-08-15
Caen,0.77,1.28,-0.51,0.66,0.52,0.14,0.10,0.00,0.10,0.77,0.52,0.25,1,1,0,0.51,57.90,59.7,48.56,0.47,0.42,266,8,6,7,12.77,16.67,9.39,5,4,12,3,11,120.1,61.21,31.53,24.61,88.83,50.98,2,Quevilly-Rouen Métropole 1-1 Caen,2025-08-15
Quevilly-Rouen Métropole,1.28,0.77,0.51,0.52,0.66,-0.14,0.00,0.10,-0.10,0.52,0.77,-0.25,1,1,0,-0.51,42.10,40.3,47.03,0.42,0.47,178,5,7,6,16.67,12.77,11.50,4,5,12,0,16,76.1,38.79,96.6,75.39,85.4,49.02,0,Quevilly-Rouen Métropole 1-1 Caen,2025-08-15
Orléans,1.06,2.39,-1.33,1.06,2.31,-1.25,0.00,0.08,-0.08,1.06,2.39,-1.33,0,5,-5,-3.67,62.40,61.03,47.35,0.72,0.36,198,10,8,17,11.11,47.22,5.97,4,3,15,3,19,78.3,53.81,8.8,8.9,30.28,13.16,0,Sochaux 5-0 Orléans,2025-08-15
Sochaux,2.39,1.06,1.33,2.31,1.06,1.25,0.08,0.00,0.08,2.39,1.06,1.33,5,0,5,3.67,37.60,38.97,45.15,0.36,0.72,105,9,17,8,47.22,11.11,10.87,3,4,15,5,13,67.2,46.19,90.07,91.1,199.8,86.84,0,Sochaux 5-0 Orléans,2025-08-15
Stade Briochin,1.53,3.28,-1.75,0.43,2.54,-2.11,0.35,0.74,-0.39,0.77,3.28,-2.51,1,4,-3,-1.25,47.50,44.01,43.52,0.8,1.05,139,10,11,16,13.75,15.24,10.90,1,5,11,3,15,66.9,34.92,34.33,35.61,30.15,9.81,1,Fleury 4-1 Stade Briochin,2025-08-15
Fleury,3.28,1.53,1.75,2.54,0.43,2.11,0.74,0.35,0.39,3.28,0.77,2.51,4,1,3,1.25,52.50,55.99,46.82,1.05,0.8,194,20,16,11,15.24,13.75,8.84,5,1,14,9,18,124.7,65.08,62.07,64.39,277.11,90.19,2,Fleury 4-1 Stade Briochin,2025-08-15
Bourg-Péronnas,2.18,1.15,1.03,2.14,1.15,0.99,0.04,0.00,0.04,2.18,1.15,1.03,2,2,0,-1.03,48.30,45.18,43.24,0.55,0.65,142,12,16,6,29.09,9.23,10.38,5,6,15,4,14,92.1,62.74,69.47,79.06,95.37,64.54,1,Châteauroux 2-2 Bourg-Péronnas,2025-08-15
Châteauroux,1.15,2.18,-1.03,1.15,2.14,-0.99,0.00,0.04,-0.04,1.15,2.18,-1.03,2,2,0,1.03,51.70,54.82,42.79,0.65,0.55,161,3,6,16,9.23,29.09,8.23,6,5,18,1,16,54.7,37.26,18.4,20.94,52.4,35.46,1,Châteauroux 2-2 Bourg-Péronnas,2025-08-15
Rouen,1.18,1.06,0.12,0.13,1.06,-0.93,0.29,0.00,0.29,0.42,1.06,-0.64,1,1,0,-0.12,40.80,36.36,43.63,0.13,0.84,130,7,6,11,46.15,13.1,10.61,5,9,9,4,10,47.2,28.92,70.27,75.4,65.97,42.73,2,Dijon 1-1 Rouen,2025-08-15
Dijon,1.06,1.18,-0.12,1.06,0.13,0.93,0.00,0.29,-0.29,1.06,0.42,0.64,1,1,0,0.12,59.20,63.64,46.24,0.84,0.13,206,14,11,6,13.1,46.15,7.59,9,5,22,3,14,116.0,71.08,22.93,24.6,88.43,57.27,3,Dijon 1-1 Rouen,2025-08-15
Villefranche,1.27,2.09,-0.82,1.27,2.09,-0.82,0.00,0.00,0.00,1.27,2.09,-0.82,1,3,-2,-1.18,50.10,50.63,47.23,0.37,0.69,157,9,9,12,24.32,17.39,6.51,10,0,18,1,15,70.1,42.48,49.33,58.82,74.63,42.55,1,Aubagne 3-1 Villefranche,2025-08-15
Aubagne,2.09,1.27,0.82,2.09,1.27,0.82,0.00,0.00,0.00,2.09,1.27,0.82,3,1,2,1.18,49.90,49.37,43.45,0.69,0.37,128,14,12,9,17.39,24.32,8.32,0,10,16,3,17,94.9,57.52,34.53,41.18,100.77,57.45,2,Aubagne 3-1 Villefranche,2025-08-15
Versailles,1.49,1.49,0.00,1.26,1.30,-0.04,0.24,0.19,0.05,1.49,1.49,0.00,1,0,1,1.00,56.80,50.88,47.03,0.78,0.66,195,15,11,16,14.1,24.24,6.41,6,4,24,8,23,76.3,48.51,26.67,31.3,79.23,49.88,0,Stade Briochin 0-1 Versailles,2025-08-08
Stade Briochin,1.49,1.49,0.00,1.30,1.26,0.04,0.19,0.24,-0.05,1.49,1.49,0.00,0,1,-1,-1.00,43.20,49.12,46.71,0.66,0.78,148,10,16,11,24.24,14.1,10.44,4,6,18,6,18,81.0,51.49,58.53,68.7,79.6,50.12,2,Stade Briochin 0-1 Versailles,2025-08-08
