Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Quevilly-Rouen Métropole,1.07,1.56,-0.49,0.85,0.65,0.2,0.22,0.15,0.07,1.07,0.8,0.27,1,2,-1,-0.51,39.7,41.4,45.23,0.46,0.36,118,10,10,10,21.74,27.78,10,3,5,15,4,17,62.2,32.88,78.2,94.36,94.67,53.22,2,Villefranche 2-1 Quevilly-Rouen Métropole,2025-08-22
Villefranche,1.56,1.07,0.49,0.65,0.85,-0.2,0.15,0.22,-0.07,0.8,1.07,-0.27,2,1,1,0.51,60.3,58.6,47.27,0.36,0.46,195,11,10,10,27.78,21.74,5.82,5,3,26,9,12,127,67.12,4.67,5.64,83.23,46.78,2,Villefranche 2-1 Quevilly-Rouen Métropole,2025-08-22
Dijon,1.33,0.63,0.7,0.91,0.47,0.44,0.42,0.16,0.26,1.33,0.63,0.7,0,0,0,-0.7,61.2,58.02,46.74,0.66,0.66,259,11,12,10,18.18,15.15,13.83,3,4,31,11,9,96.5,66.1,12.73,12.38,60.63,39.99,1,Stade Briochin 0-0 Dijon,2025-08-22
Stade Briochin,0.63,1.33,-0.7,0.47,0.91,-0.44,0.16,0.42,-0.26,0.63,1.33,-0.7,0,0,0,0.7,38.8,41.98,43.51,0.66,0.66,153,10,10,12,15.15,18.18,19.27,4,3,14,5,8,49.5,33.9,90.07,87.62,90.97,60.01,0,Stade Briochin 0-0 Dijon,2025-08-22
Fleury,1.86,1.38,0.48,1.86,0.47,1.39,0,0.16,-0.16,1.86,0.62,1.24,0,1,-1,-1.48,41.4,34.53,40.52,0.33,0.71,110,5,8,10,24.24,14.08,12.62,3,4,8,2,15,46.1,29.48,87.87,79.59,70.8,50.15,0,Paris 13 Atletico 1-0 Fleury,2025-08-22
Paris 13 Atletico,1.38,1.86,-0.48,0.47,1.86,-1.39,0.16,0,0.16,0.62,1.86,-1.24,1,0,1,1.48,58.6,65.47,47.03,0.71,0.33,213,7,10,8,14.08,24.24,8.55,4,3,16,3,15,110.3,70.52,22.53,20.41,70.37,49.85,2,Paris 13 Atletico 1-0 Fleury,2025-08-22
Valenciennes,0.93,2.71,-1.78,0.93,2.14,-1.21,0,0.57,-0.57,0.93,2.71,-1.78,1,2,-1,0.78,57.9,60.88,45.09,0.58,0.72,265,9,10,13,17.24,18.06,14.92,5,6,20,2,6,95,61.33,23.93,17.32,22,12.41,0,Orléans 2-1 Valenciennes,2025-08-22
Orléans,2.71,0.93,1.78,2.14,0.93,1.21,0.57,0,0.57,2.71,0.93,1.78,2,1,1,-0.78,42.1,39.12,41.17,0.72,0.58,138,9,13,10,18.06,17.24,18.5,6,5,10,3,11,59.9,38.67,114.27,82.68,155.3,87.59,0,Orléans 2-1 Valenciennes,2025-08-22
Châteauroux,0.85,2.99,-2.14,0.77,2.78,-2.01,0.08,0.21,-0.13,0.85,2.99,-2.14,2,2,0,2.14,32.6,21.97,37.82,0.22,1.91,71,7,5,27,22.73,14.14,14.42,5,1,7,2,17,19.9,6.4,109.33,88.17,36.73,30.87,0,Le Puy Foot 2-2 Châteauroux,2025-08-22
Le Puy Foot,2.99,0.85,2.14,2.78,0.77,2.01,0.21,0.08,0.13,2.99,0.85,2.14,2,2,0,-2.14,67.4,78.03,54.93,1.91,0.22,350,20,27,5,14.14,22.73,6.83,1,5,37,12,14,291.2,93.6,14.67,11.83,82.27,69.13,0,Le Puy Foot 2-2 Châteauroux,2025-08-22
Concarneau,1.51,1.98,-0.47,1.14,1.26,-0.12,0.37,0.72,-0.35,1.51,1.98,-0.47,2,0,2,2.47,31.7,39.78,40.42,0.47,1.28,99,10,6,15,12.77,11.72,12.12,4,7,8,3,23,31,23.54,115.13,97.19,121.83,77.37,0,Bourg-Péronnas 0-2 Concarneau,2025-08-22
Bourg-Péronnas,1.98,1.51,0.47,1.26,1.14,0.12,0.72,0.37,0.35,1.98,1.51,0.47,0,2,-2,-2.47,68.3,60.22,45.1,1.28,0.47,242,21,15,6,11.72,12.77,6.49,7,4,33,8,9,100.7,76.46,3.33,2.81,35.63,22.63,2,Bourg-Péronnas 0-2 Concarneau,2025-08-22
Paris 13 Atletico,1.08,1.22,-0.14,0.41,1.14,-0.73,0.67,0.08,0.59,1.08,1.22,-0.14,1,2,-1,-0.86,50.9,51.82,43.66,0.67,0.52,157,15,5,8,7.46,15.38,8.57,6,6,19,4,10,61.6,47.02,54.93,59.24,88.17,51.35,3,Versailles 2-1 Paris 13 Atletico,2025-08-15
