Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Versailles,1.58,1.53,0.05,1.34,1.31,0.03,0.24,0.22,0.02,1.58,1.53,0.05,1,0,1,0.95,56.80,51.24,47.10,0.79,0.51,195,15,11,16,13.92,31.37,6.12,6,4,24,8,23,76.0,50.13,26.0,31.25,78.87,51.43,0,Stade Briochin 0-1 Versailles,2025-08-08
Stade Briochin,1.53,1.58,-0.05,1.31,1.34,-0.03,0.22,0.24,-0.02,1.53,1.58,-0.05,0,1,-1,-0.95,43.20,48.76,46.53,0.51,0.79,148,9,16,11,31.37,13.92,9.81,4,6,18,6,18,75.6,49.87,57.2,68.75,74.47,48.57,2,Stade Briochin 0-1 Versailles,2025-08-08
Aubagne,1.45,2.68,-1.23,0.51,1.89,-1.38,0.18,0.80,-0.62,0.69,2.68,-1.99,0,3,-3,-1.77,36.40,34.87,42.53,0.41,0.86,118,7,7,18,17.07,20.93,19.08,3,9,13,2,6,46.0,20.47,75.33,80.95,38.12,14.98,0,Caen 3-0 Aubagne,2025-08-08
Caen,2.68,1.45,1.23,1.89,0.51,1.38,0.80,0.18,0.62,2.68,0.69,1.99,3,0,3,1.77,63.60,65.13,47.64,0.86,0.41,254,21,18,7,20.93,17.07,8.97,9,3,19,6,17,178.7,79.53,17.73,19.05,216.42,85.02,3,Caen 3-0 Aubagne,2025-08-08
Quevilly-Rouen Métropole,0.44,1.82,-1.38,0.23,1.44,-1.21,0.21,0.39,-0.18,0.44,1.82,-1.38,0,1,-1,0.38,55.00,59.17,48.63,0.36,0.52,210,12,6,13,16.67,25.0,9.79,5,2,30,6,13,79.7,50.76,24.87,31.53,46.5,32.47,0,Paris 13 Atletico 1-0 Quevilly-Rouen Métropole,2025-08-08
Paris 13 Atletico,1.82,0.44,1.38,1.44,0.23,1.21,0.39,0.21,0.18,1.82,0.44,1.38,1,0,1,-0.38,45.00,40.83,43.89,0.52,0.36,142,13,13,6,25.0,16.67,13.25,2,5,14,5,13,77.3,49.24,54.0,68.47,96.73,67.53,1,Paris 13 Atletico 1-0 Quevilly-Rouen Métropole,2025-08-08
Dijon,2.15,1.93,0.22,1.36,1.60,-0.24,0.03,0.33,-0.30,1.39,1.93,-0.54,2,1,1,0.78,57.10,63.9,44.53,0.73,1.04,225,14,18,14,24.66,13.46,13.33,2,3,17,7,10,133.4,79.08,32.07,32.57,101.2,70.9,0,Orléans 1-2 Dijon,2025-08-08
Orléans,1.93,2.15,-0.22,1.60,1.36,0.24,0.33,0.03,0.30,1.93,1.39,0.54,1,2,-1,-0.78,42.90,36.1,41.63,1.04,0.73,126,12,14,18,13.46,24.66,14.53,3,2,13,4,14,35.3,20.92,66.4,67.43,41.53,29.1,0,Orléans 1-2 Dijon,2025-08-08
Sochaux,1.20,1.24,-0.04,0.10,1.21,-1.11,0.34,0.03,0.31,0.44,1.24,-0.80,1,0,1,1.04,48.40,51.46,45.79,0.42,0.78,174,8,8,11,19.05,14.1,9.64,5,2,18,4,21,45.1,41.61,37.53,49.73,49.7,42.7,2,Le Puy Foot 0-1 Sochaux,2025-08-08
Le Puy Foot,1.24,1.20,0.04,1.21,0.10,1.11,0.03,0.34,-0.31,1.24,0.44,0.80,0,1,-1,-1.04,51.60,48.54,42.90,0.78,0.42,148,13,11,8,14.1,19.05,10.13,2,5,23,6,10,63.3,58.39,37.93,50.27,66.7,57.3,0,Le Puy Foot 0-1 Sochaux,2025-08-08
Fleury,0.49,1.38,-0.89,0.39,0.53,-0.14,0.10,0.85,-0.75,0.49,1.38,-0.89,0,0,0,0.89,50.20,37.71,42.54,0.34,0.86,154,5,8,13,23.53,15.12,8.71,4,7,4,2,14,61.8,29.58,39.27,49.21,64.4,29.9,0,Rouen 0-0 Fleury,2025-08-08
Rouen,1.38,0.49,0.89,0.53,0.39,0.14,0.85,0.10,0.75,1.38,0.49,0.89,0,0,0,-0.89,49.80,62.29,47.82,0.86,0.34,194,10,13,8,15.12,23.53,9.21,7,4,27,10,18,147.1,70.42,40.53,50.79,150.97,70.1,0,Rouen 0-0 Fleury,2025-08-08
Valenciennes,1.57,1.97,-0.40,0.92,1.38,-0.46,0.65,0.59,0.06,1.57,1.97,-0.40,0,0,0,0.40,45.00,56.55,47.96,0.57,0.53,171,10,11,16,19.3,30.19,9.95,8,3,28,13,14,76.7,46.74,68.4,89.45,109.9,64.58,2,Châteauroux 0-0 Valenciennes,2025-08-08
Châteauroux,1.97,1.57,0.40,1.38,0.92,0.46,0.59,0.65,-0.06,1.97,1.57,0.40,0,0,0,-0.40,55.00,43.45,43.16,0.53,0.57,168,9,16,11,30.19,19.3,9.41,3,8,12,4,12,87.4,53.26,8.07,10.55,60.27,35.42,0,Châteauroux 0-0 Valenciennes,2025-08-08
