Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Paris 13 Atletico,1.08,1.22,-0.14,0.41,1.14,-0.73,0.67,0.08,0.59,1.08,1.22,-0.14,1,2,-1,-0.86,50.90,51.82,43.66,0.67,0.52,157,15,5,8,7.46,15.38,8.57,6,6,19,4,10,61.6,47.02,54.93,59.24,88.17,51.35,3,Versailles 2-1 Paris 13 Atletico,2025-08-15
Versailles,1.22,1.08,0.14,1.14,0.41,0.73,0.08,0.67,-0.59,1.22,1.08,0.14,2,1,1,0.86,49.10,48.18,43.68,0.52,0.67,149,12,8,5,15.38,7.46,6.50,6,6,17,6,21,69.4,52.98,37.8,40.76,83.53,48.65,1,Versailles 2-1 Paris 13 Atletico,2025-08-15
Le Puy Foot,1.61,1.43,0.18,1.40,1.36,0.04,0.21,0.07,0.14,1.61,1.43,0.18,1,2,-1,-1.18,49.80,48.09,44.86,0.33,0.97,213,7,11,17,33.33,17.53,13.72,5,2,17,5,6,40.1,30.8,62.4,61.46,53.2,38.65,0,Valenciennes 2-1 Le Puy Foot,2025-08-15
Valenciennes,1.43,1.61,-0.18,1.36,1.40,-0.04,0.07,0.21,-0.14,1.43,1.61,-0.18,2,1,1,1.18,50.20,51.91,41.77,0.97,0.33,195,11,17,11,17.53,33.33,15.86,2,5,11,3,14,90.1,69.2,39.13,38.54,84.43,61.35,0,Valenciennes 2-1 Le Puy Foot,2025-08-15
Caen,0.89,1.25,-0.36,0.74,0.49,0.25,0.15,0.00,0.15,0.89,0.49,0.40,1,1,0,0.36,58.00,60.0,48.65,0.99,0.43,265,9,6,7,6.06,16.28,9.72,4,2,12,3,11,121.0,61.39,31.13,25.26,90.4,52.28,2,Quevilly-Rouen Métropole 1-1 Caen,2025-08-15
Quevilly-Rouen Métropole,1.25,0.89,0.36,0.49,0.74,-0.25,0.00,0.15,-0.15,0.49,0.89,-0.40,1,1,0,-0.36,42.00,40.0,46.89,0.43,0.99,176,5,7,6,16.28,6.06,12.21,2,4,11,0,16,76.1,38.61,92.13,74.74,82.5,47.72,0,Quevilly-Rouen Métropole 1-1 Caen,2025-08-15
Orléans,1.06,2.33,-1.27,1.06,2.25,-1.19,0.00,0.09,-0.09,1.06,2.33,-1.27,0,5,-5,-3.73,62.70,61.11,47.40,0.8,0.36,201,11,8,17,10.0,47.22,5.76,6,3,15,3,19,81.1,54.87,8.0,7.97,33.62,14.61,0,Sochaux 5-0 Orléans,2025-08-15
Sochaux,2.33,1.06,1.27,2.25,1.06,1.19,0.09,0.00,0.09,2.33,1.06,1.27,5,0,5,3.73,37.30,38.89,45.29,0.36,0.8,104,7,17,8,47.22,10.0,10.87,3,6,15,5,13,66.7,45.13,92.33,92.03,196.56,85.39,0,Sochaux 5-0 Orléans,2025-08-15
Stade Briochin,1.56,3.27,-1.71,0.40,2.47,-2.07,0.39,0.80,-0.41,0.80,3.27,-2.47,1,4,-3,-1.29,47.60,44.33,43.44,0.77,1.03,139,10,11,16,14.29,15.53,10.90,1,5,11,3,15,67.8,35.06,35.13,36.22,31.55,10.15,1,Fleury 4-1 Stade Briochin,2025-08-15
Fleury,3.27,1.56,1.71,2.47,0.40,2.07,0.80,0.39,0.41,3.27,0.80,2.47,4,1,3,1.29,52.40,55.67,46.81,1.03,0.77,192,20,16,11,15.53,14.29,9.08,5,1,14,9,18,125.6,64.94,61.87,63.78,279.26,89.85,2,Fleury 4-1 Stade Briochin,2025-08-15
