Team,Possession,Field Tilt,xT,Passes in Opposition Half,Passes into Box,Shots,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Fortuna Sittard,50.60,63.82,1.99,215,26,20,10.05,9.44,17,21,6,8,Vitesse 3-2 Fortuna Sittard,2024-04-28
Vitesse,49.40,36.18,1.22,151,13,11,9.02,8.66,17,13,3,20,Vitesse 3-2 Fortuna Sittard,2024-04-28
Utrecht,61.50,65.42,1.89,294,16,11,5.82,9.03,15,23,6,10,RKC Waalwijk 2-2 Utrecht,2024-04-28
RKC Waalwijk,38.50,34.58,0.58,121,10,9,15.52,15.13,13,9,4,14,RKC Waalwijk 2-2 Utrecht,2024-04-28
Volendam,51.90,52.24,0.68,220,12,10,14.71,12.11,13,25,9,11,Sparta Rotterdam 1-0 Volendam,2024-04-28
Sparta Rotterdam,48.10,47.76,0.88,191,14,10,11.36,13.69,13,14,5,7,Sparta Rotterdam 1-0 Volendam,2024-04-28
Heracles,49.00,57.66,1.81,192,14,10,5.52,11.83,13,22,8,14,PEC Zwolle 3-1 Heracles,2024-04-28
PEC Zwolle,51.00,42.34,1.41,136,11,22,15.6,10.00,11,17,8,12,PEC Zwolle 3-1 Heracles,2024-04-28
AZ,45.70,47.04,0.86,183,20,11,12.79,11.45,15,11,2,15,NEC 0-3 AZ,2024-04-28
NEC,54.30,52.96,1.07,247,12,14,13.08,13.18,9,23,3,7,NEC 0-3 AZ,2024-04-28
Feyenoord,59.40,47.24,0.9,206,19,18,20.0,19.81,12,9,3,11,Go Ahead Eagles 1-3 Feyenoord,2024-04-25
Go Ahead Eagles,40.60,52.76,1.21,168,19,16,13.22,22.00,15,30,9,6,Go Ahead Eagles 1-3 Feyenoord,2024-04-25
PSV,65.80,68.67,1.69,362,18,16,9.47,11.48,15,16,1,6,Heerenveen 0-8 PSV,2024-04-25
Heerenveen,34.20,31.33,0.61,133,8,8,13.11,23.04,9,9,2,9,Heerenveen 0-8 PSV,2024-04-25
Excelsior,42.60,39.01,0.49,203,2,9,18.37,15.45,14,12,3,11,Ajax 2-2 Excelsior,2024-04-24
Ajax,57.40,60.99,1.03,306,9,8,7.77,17.57,9,15,4,6,Ajax 2-2 Excelsior,2024-04-24
Almere City,48.30,47.04,0.47,175,4,7,14.89,11.50,11,8,4,11,Twente 3-1 Almere City,2024-04-24
Twente,51.70,52.96,0.78,169,8,15,19.23,12.03,11,14,8,6,Twente 3-1 Almere City,2024-04-24
PEC Zwolle,42.30,39.24,0.67,161,8,11,16.42,16.15,10,10,3,22,NEC 2-2 PEC Zwolle,2024-04-14
NEC,57.70,60.76,1.18,261,8,17,14.41,9.31,15,28,10,7,NEC 2-2 PEC Zwolle,2024-04-14
Twente,44.20,51.52,0.9,204,16,7,7.78,17.93,18,18,6,14,Ajax 2-1 Twente,2024-04-14
Ajax,55.80,48.48,0.74,254,10,8,10.81,16.76,7,12,2,4,Ajax 2-1 Twente,2024-04-14
Go Ahead Eagles,49.90,50.81,1.4,201,16,14,10.0,16.86,9,15,3,7,Utrecht 2-1 Go Ahead Eagles,2024-04-14
Utrecht,50.10,49.19,1.23,202,22,16,13.01,18.75,11,26,5,7,Utrecht 2-1 Go Ahead Eagles,2024-04-14
Feyenoord,58.00,44.35,0.57,226,14,10,17.54,7.57,9,14,6,15,Fortuna Sittard 0-1 Feyenoord,2024-04-14
