Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Go Ahead Eagles,1.52,2.62,-1.10,1.20,2.62,-1.42,0.32,0.00,0.32,1.52,2.62,-1.10,0,3,-3,-1.90,29.60,21.55,40.12,0.68,1.48,106,14,9,19,13.24,12.84,30.28,3,13,11,3,7,9.3,2.81,151.2,96.1,37.97,15.65,0,PSV 3-0 Go Ahead Eagles,2024-09-01
PSV,2.62,1.52,1.10,2.62,1.20,1.42,0.00,0.32,-0.32,2.62,1.52,1.10,3,0,3,1.90,70.40,78.45,56.33,1.48,0.68,553,28,19,9,12.84,13.24,7.22,13,3,26,5,8,321.1,97.19,6.13,3.9,204.7,84.35,0,PSV 3-0 Go Ahead Eagles,2024-09-01
Heracles,1.04,2.66,-1.62,0.99,2.53,-1.54,0.05,0.14,-0.09,1.04,2.66,-1.62,0,3,-3,-1.38,42.40,42.81,44.77,0.26,0.41,136,6,10,16,38.46,39.02,13.26,4,8,8,4,14,49.2,23.79,80.0,83.16,78.6,38.95,1,PEC Zwolle 3-0 Heracles,2024-09-01
PEC Zwolle,2.66,1.04,1.62,2.53,0.99,1.54,0.14,0.05,0.09,2.66,1.04,1.62,3,0,3,1.38,57.60,57.19,48.15,0.41,0.26,226,15,16,10,39.02,38.46,6.40,8,4,18,4,16,157.6,76.21,16.2,16.84,123.2,61.05,1,PEC Zwolle 3-0 Heracles,2024-09-01
Twente,1.49,0.97,0.52,1.26,0.86,0.40,0.23,0.11,0.12,1.49,0.97,0.52,1,2,-1,-1.52,62.60,59.34,44.86,0.94,0.36,238,21,15,7,15.96,19.44,11.38,7,4,19,4,10,140.7,83.21,9.87,8.16,89.2,53.32,1,Utrecht 2-1 Twente,2024-09-01
Utrecht,0.97,1.49,-0.52,0.86,1.26,-0.40,0.11,0.23,-0.12,0.97,1.49,-0.52,2,1,1,1.52,37.40,40.66,40.63,0.36,0.94,119,8,7,15,19.44,15.96,21.22,4,7,13,5,6,28.4,16.79,111.07,91.84,78.1,46.68,2,Utrecht 2-1 Twente,2024-09-01
Sparta Rotterdam,1.53,0.68,0.85,1.53,0.53,1.00,0.00,0.15,-0.15,1.53,0.68,0.85,2,1,1,0.15,56.70,44.51,46.08,0.68,0.36,264,10,14,11,20.59,30.56,13.92,5,9,11,3,7,101.3,44.59,56.2,34.66,52.93,29.37,0,Willem II 1-2 Sparta Rotterdam,2024-08-31
Willem II,0.68,1.53,-0.85,0.53,1.53,-1.00,0.15,0.00,0.15,0.68,1.53,-0.85,1,2,-1,-0.15,43.30,55.49,52.45,0.36,0.68,285,7,11,14,30.56,20.59,18.39,9,5,25,4,8,125.9,55.41,105.93,65.34,127.27,70.63,0,Willem II 1-2 Sparta Rotterdam,2024-08-31
NAC Breda,2.07,3.22,-1.15,2.01,3.22,-1.21,0.06,0.00,0.06,2.07,3.22,-1.15,0,4,-4,-2.85,37.70,33.81,41.14,0.55,0.82,120,6,11,16,20.0,19.51,12.32,7,11,11,6,8,33.6,17.57,102.53,87.54,53.3,37.36,2,Heerenveen 4-0 NAC Breda,2024-08-31
Heerenveen,3.22,2.07,1.15,3.22,2.01,1.21,0.00,0.06,-0.06,3.22,2.07,1.15,4,0,4,2.85,62.30,66.19,48.99,0.82,0.55,278,23,16,11,19.51,20.0,8.71,11,7,10,3,10,157.6,82.43,14.6,12.46,89.37,62.64,1,Heerenveen 4-0 NAC Breda,2024-08-31
NEC,1.03,1.23,-0.20,0.94,0.99,-0.05,0.09,0.23,-0.14,1.03,1.23,-0.20,3,0,3,3.20,50.40,42.78,48.93,0.44,0.43,275,12,9,14,20.45,32.56,19.26,5,6,18,5,5,94.8,39.21,74.33,44.09,52.27,29.59,0,Fortuna Sittard 0-3 NEC,2024-08-31
Fortuna Sittard,1.23,1.03,0.20,0.99,0.94,0.05,0.23,0.09,0.14,1.23,1.03,0.20,0,3,-3,-3.20,49.60,57.22,51.18,0.43,0.44,266,12,14,9,32.56,20.45,16.31,6,5,26,4,11,147.0,60.79,94.27,55.91,124.4,70.41,5,Fortuna Sittard 0-3 NEC,2024-08-31
Groningen,0.66,2.40,-1.74,0.66,1.72,-1.06,0.00,0.68,-0.68,0.66,2.40,-1.74,1,1,0,1.74,71.60,68.75,54.24,1.17,0.32,398,18,8,13,6.84,40.62,8.59,1,7,23,4,14,187.2,69.28,2.67,1.86,84.17,41.6,0,Almere City 1-1 Groningen,2024-08-31
Almere City,2.40,0.66,1.74,1.72,0.66,1.06,0.68,0.00,0.68,2.40,0.66,1.74,1,1,0,-1.74,28.40,31.25,44.91,0.32,1.17,109,11,13,8,40.62,6.84,16.50,7,1,18,6,9,83.0,30.72,140.87,98.14,118.17,58.4,5,Almere City 1-1 Groningen,2024-08-31
AZ,3.88,0.06,3.82,3.38,0.06,3.32,0.51,0.00,0.51,3.88,0.06,3.82,3,0,3,-0.82,61.00,71.91,52.97,1.64,0.03,308,25,22,3,13.41,100.0,8.82,9,2,20,11,13,230.7,93.89,36.4,30.93,189.0,91.23,0,RKC Waalwijk 0-3 AZ,2024-08-30
RKC Waalwijk,0.06,3.88,-3.82,0.06,3.38,-3.32,0.00,0.51,-0.51,0.06,3.88,-3.82,0,3,-3,0.82,39.00,28.09,42.43,0.03,1.64,138,3,3,22,100.0,13.41,20.53,2,9,11,3,9,15.0,6.11,81.27,69.07,18.17,8.77,0,RKC Waalwijk 0-3 AZ,2024-08-30
RKC Waalwijk,0.68,2.57,-1.89,0.68,1.98,-1.30,0.00,0.59,-0.59,0.68,2.57,-1.89,0,2,-2,-0.11,34.00,23.08,39.73,0.53,1.36,124,5,8,20,15.09,14.71,19.50,3,7,5,1,9,38.1,11.03,138.67,87.47,37.77,16.71,0,Go Ahead Eagles 2-0 RKC Waalwijk,2024-08-25
Go Ahead Eagles,2.57,0.68,1.89,1.98,0.68,1.30,0.59,0.00,0.59,2.57,0.68,1.89,2,0,2,0.11,66.00,76.92,55.10,1.36,0.53,452,27,20,8,14.71,15.09,10.23,7,3,29,7,9,307.4,88.97,19.87,12.53,188.27,83.29,0,Go Ahead Eagles 2-0 RKC Waalwijk,2024-08-25
Feyenoord,1.45,1.23,0.22,0.80,1.13,-0.33,0.65,0.09,0.56,1.45,1.23,0.22,1,1,0,-0.22,58.20,66.17,55.45,0.71,0.39,326,17,17,11,23.94,28.21,10.21,7,4,32,11,7,178.6,77.99,23.8,26.06,156.47,68.49,0,Sparta Rotterdam 1-1 Feyenoord,2024-08-25
Sparta Rotterdam,1.23,1.45,-0.22,1.13,0.80,0.33,0.09,0.65,-0.56,1.23,1.45,-0.22,1,1,0,0.22,41.80,33.83,43.95,0.39,0.71,133,10,11,17,28.21,23.94,21.19,4,7,22,6,11,50.4,22.01,67.53,73.94,72.0,31.51,0,Sparta Rotterdam 1-1 Feyenoord,2024-08-25
Willem II,1.09,1.48,-0.39,0.32,1.23,-0.91,0.76,0.25,0.51,1.09,1.48,-0.39,1,1,0,0.39,45.90,39.88,46.72,0.33,0.41,181,11,10,16,30.3,39.02,14.92,5,8,22,6,13,41.2,26.39,65.73,59.15,53.33,33.33,2,Heracles 1-1 Willem II,2024-08-25
Heracles,1.48,1.09,0.39,1.23,0.32,0.91,0.25,0.76,-0.51,1.48,1.09,0.39,1,1,0,-0.39,54.10,60.12,51.76,0.41,0.33,270,7,16,10,39.02,30.3,8.71,8,5,20,8,11,114.9,73.61,45.4,40.85,106.7,66.67,0,Heracles 1-1 Willem II,2024-08-25
AZ,1.69,0.34,1.35,1.63,0.34,1.29,0.06,0.00,0.06,1.69,0.34,1.35,0,0,0,-1.35,57.00,58.76,44.11,0.72,0.41,226,10,12,2,16.67,4.88,9.57,3,3,15,6,13,124.8,81.14,45.87,29.89,97.73,60.55,0,Groningen 0-0 AZ,2024-08-25
Groningen,0.34,1.69,-1.35,0.34,1.63,-1.29,0.00,0.06,-0.06,0.34,1.69,-1.35,0,0,0,1.35,43.00,41.24,42.98,0.41,0.72,158,4,2,12,4.88,16.67,12.81,3,3,8,2,14,29.0,18.86,107.6,70.11,63.67,39.45,0,Groningen 0-0 AZ,2024-08-25
Utrecht,2.81,0.86,1.95,2.67,0.67,2.00,0.14,0.19,-0.05,2.81,0.86,1.95,2,1,1,-0.95,56.30,65.96,49.00,1.17,0.31,255,18,13,7,11.11,22.58,12.96,6,2,26,5,12,132.3,83.16,39.13,41.42,132.47,75.42,5,NAC Breda 1-2 Utrecht,2024-08-24
NAC Breda,0.86,2.81,-1.95,0.67,2.67,-2.00,0.19,0.14,0.05,0.86,2.81,-1.95,1,2,-1,0.95,43.70,34.04,40.80,0.31,1.17,138,6,7,13,22.58,11.11,17.04,2,6,12,4,7,26.8,16.84,55.33,58.58,43.17,24.58,1,NAC Breda 1-2 Utrecht,2024-08-24
PSV,3.58,0.77,2.81,3.03,0.77,2.26,0.56,0.00,0.56,3.58,0.77,2.81,7,1,6,3.19,73.20,75.65,50.36,1.36,0.23,376,25,21,3,15.44,13.04,7.88,9,5,25,9,6,286.0,94.11,1.67,0.83,128.5,69.0,0,Almere City 1-7 PSV,2024-08-24
Almere City,0.77,3.58,-2.81,0.77,3.03,-2.26,0.00,0.56,-0.56,0.77,3.58,-2.81,1,7,-6,-3.19,26.80,24.35,43.44,0.23,1.36,90,7,3,21,13.04,15.44,27.83,5,9,6,1,10,17.9,5.89,199.0,99.17,57.73,31.0,1,Almere City 1-7 PSV,2024-08-24
