Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
RKC Waalwijk,1.86,5.44,-3.58,1,5,-4,-0.42,22.90,17.75,36.05,0.63,2.0,60,5,9,21,14.29,10.5,42.86,2,11,10,3,8,9.0,2.94,179.87,98.43,38.73,32.78,1,PSV 5-1 RKC Waalwijk,2024-08-10
PSV,5.44,1.86,3.58,5,1,4,0.42,77.10,82.25,51.51,2.0,0.63,436,23,21,9,10.5,14.29,7.34,11,2,19,7,4,296.7,97.06,2.87,1.57,149.43,79.42,1,PSV 5-1 RKC Waalwijk,2024-08-10
AZ,1.88,0.67,1.21,1,0,1,-0.21,55.90,43.27,41.49,0.45,0.78,186,6,9,8,20.0,10.26,11.71,3,5,12,8,11,47.1,33.64,24.33,24.04,33.8,29.8,0,Almere City 0-1 AZ,2024-08-10
Almere City,0.67,1.88,-1.21,0,1,-1,0.21,44.10,56.73,49.42,0.78,0.45,212,14,8,9,10.26,20.0,14.55,5,3,13,2,13,92.9,66.36,76.87,75.96,132.13,79.63,5,Almere City 0-1 AZ,2024-08-10
Twente,3.32,1.61,1.71,2,1,1,-0.71,48.20,45.17,44.49,0.88,0.76,195,11,15,12,17.05,15.79,29.21,1,4,8,5,5,126.8,52.66,57.07,54.11,115.7,72.05,1,NEC 1-2 Twente,2024-08-10
NEC,1.61,3.32,-1.71,1,2,-1,0.71,51.80,54.83,49.13,0.76,0.88,280,18,12,15,15.79,17.05,19.40,4,1,33,7,6,114.0,47.34,48.4,45.89,94.23,44.89,2,NEC 1-2 Twente,2024-08-10
Willem II,0.48,2.71,-2.23,1,1,0,2.23,29.30,20.42,38.56,0.26,1.35,90,6,2,21,7.69,15.56,18.81,2,3,8,3,21,16.3,5.73,134.33,87.8,37.0,30.99,0,Feyenoord 1-1 Willem II,2024-08-10
Feyenoord,2.71,0.48,2.23,1,1,0,-2.23,70.70,79.58,52.92,1.35,0.26,370,23,21,2,15.56,7.69,7.68,3,2,31,14,8,268.3,94.27,18.67,12.2,173.33,82.41,2,Feyenoord 1-1 Willem II,2024-08-10
NAC Breda,1.37,3.87,-2.5,1,4,-3,-0.5,32.1,20.1,39.29,0.28,1.13,98,4,7,17,25.0,15.04,28.82,0,8,8,1,7,7.1,2.83,144.47,81.68,24.93,22.53,2,Groningen 4-1 NAC Breda,2024-08-09
Groningen,3.87,1.37,2.5,4,1,3,0.5,67.9,79.9,54.46,1.13,0.28,446,23,17,7,15.04,25.0,11.56,8,0,26,9,7,244.1,97.17,32.4,18.32,149.87,85.74,3,Groningen 4-1 NAC Breda,2024-08-09
