Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
AZ,3.88,0.06,3.82,3,0,3,-0.82,61.00,71.91,52.97,1.64,0.03,308,25,22,3,13.41,100.0,8.82,9,2,20,11,13,230.7,93.89,36.4,30.93,189.0,91.23,0,RKC Waalwijk 0-3 AZ,2024-08-30
RKC Waalwijk,0.06,3.88,-3.82,0,3,-3,0.82,39.00,28.09,42.43,0.03,1.64,138,3,3,22,100.0,13.41,20.53,2,9,11,3,9,15.0,6.11,81.27,69.07,18.17,8.77,0,RKC Waalwijk 0-3 AZ,2024-08-30
RKC Waalwijk,0.68,2.57,-1.89,0,2,-2,-0.11,34.0,23.08,39.73,0.53,1.36,124,5,8,20,15.09,14.71,19.5,3,7,5,1,9,38.1,11.03,138.67,87.47,37.77,16.71,0,Go Ahead Eagles 2-0 RKC Waalwijk,2024-08-25
Go Ahead Eagles,2.57,0.68,1.89,2,0,2,0.11,66.0,76.92,55.1,1.36,0.53,452,27,20,8,14.71,15.09,10.23,7,3,29,7,9,307.4,88.97,19.87,12.53,188.27,83.29,0,Go Ahead Eagles 2-0 RKC Waalwijk,2024-08-25
Feyenoord,1.45,1.23,0.22,1,1,0,-0.22,58.2,66.17,55.45,0.71,0.39,326,17,17,11,23.94,28.21,10.21,7,4,32,11,7,178.6,77.99,23.8,26.06,156.47,68.49,0,Sparta Rotterdam 1-1 Feyenoord,2024-08-25
Sparta Rotterdam,1.23,1.45,-0.22,1,1,0,0.22,41.8,33.83,43.95,0.39,0.71,133,10,11,17,28.21,23.94,21.19,4,7,22,6,11,50.4,22.01,67.53,73.94,72.0,31.51,0,Sparta Rotterdam 1-1 Feyenoord,2024-08-25
Willem II,1.09,1.48,-0.39,1,1,0,0.39,45.9,39.88,46.72,0.33,0.41,181,11,10,16,30.3,39.02,14.92,5,8,22,6,13,41.2,26.39,65.73,59.15,53.33,33.33,2,Heracles 1-1 Willem II,2024-08-25
Heracles,1.48,1.09,0.39,1,1,0,-0.39,54.1,60.12,51.76,0.41,0.33,270,7,16,10,39.02,30.3,8.71,8,5,20,8,11,114.9,73.61,45.4,40.85,106.7,66.67,0,Heracles 1-1 Willem II,2024-08-25
AZ,1.69,0.34,1.35,0,0,0,-1.35,57.0,58.76,44.11,0.72,0.41,226,10,12,2,16.67,4.88,9.57,3,3,15,6,13,124.8,81.14,45.87,29.89,97.73,60.55,0,Groningen 0-0 AZ,2024-08-25
Groningen,0.34,1.69,-1.35,0,0,0,1.35,43.0,41.24,42.98,0.41,0.72,158,4,2,12,4.88,16.67,12.81,3,3,8,2,14,29.0,18.86,107.6,70.11,63.67,39.45,0,Groningen 0-0 AZ,2024-08-25
Utrecht,2.81,0.86,1.95,2,1,1,-0.95,56.3,65.96,49.0,1.17,0.31,255,18,13,7,11.11,22.58,12.96,6,2,26,5,12,132.3,83.16,39.13,41.42,132.47,75.42,5,NAC Breda 1-2 Utrecht,2024-08-24
NAC Breda,0.86,2.81,-1.95,1,2,-1,0.95,43.7,34.04,40.8,0.31,1.17,138,6,7,13,22.58,11.11,17.04,2,6,12,4,7,26.8,16.84,55.33,58.58,43.17,24.58,1,NAC Breda 1-2 Utrecht,2024-08-24
PSV,3.58,0.77,2.81,7,1,6,3.19,73.2,75.65,50.36,1.36,0.23,376,25,21,3,15.44,13.04,7.88,9,5,25,9,6,286.0,94.11,1.67,0.83,128.5,69.0,0,Almere City 1-7 PSV,2024-08-24
Almere City,0.77,3.58,-2.81,1,7,-6,-3.19,26.8,24.35,43.44,0.23,1.36,90,7,3,21,13.04,15.44,27.83,5,9,6,1,10,17.9,5.89,199.0,99.17,57.73,31.0,1,Almere City 1-7 PSV,2024-08-24
PEC Zwolle,1.11,1.49,-0.38,0,1,-1,-0.62,46.4,43.75,43.45,0.43,0.34,189,9,11,16,25.58,47.06,14.93,8,6,6,2,13,80.8,38.98,78.67,59.12,67.3,43.13,1,NEC 1-0 PEC Zwolle,2024-08-24
NEC,1.49,1.11,0.38,1,0,1,0.62,53.6,56.25,46.59,0.34,0.43,238,12,16,11,47.06,25.58,12.62,6,8,29,6,8,126.5,61.02,54.4,40.88,88.73,56.87,2,NEC 1-0 PEC Zwolle,2024-08-24
Ajax,1.63,1.46,0.17,1,2,-1,-1.17,74.8,88.01,54.23,1.5,0.02,465,31,16,6,10.67,300.0,6.61,6,1,18,8,14,277.2,99.57,3.47,2.62,174.47,87.94,2,NAC Breda 2-1 Ajax,2024-08-18
NAC Breda,1.46,1.63,-0.17,2,1,1,1.17,25.2,11.99,33.77,0.02,1.5,53,3,6,16,300.0,10.67,17.06,1,6,4,1,15,1.2,0.43,128.93,97.38,23.93,12.06,1,NAC Breda 2-1 Ajax,2024-08-18
Go Ahead Eagles,1.21,1.33,-0.12,0,2,-2,-1.88,53.0,57.19,48.01,0.86,0.32,256,16,11,8,12.79,25.0,11.74,8,4,14,3,10,100.3,65.77,63.53,50.34,109.5,64.4,2,Willem II 2-0 Go Ahead Eagles,2024-08-18
