Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
NEC,1.91,0.99,0.92,3,0,3,2.08,53.70,47.24,0.87,0.98,242,13,19,9,21.84,14.38,7,18,9,10,Excelsior 0-3 NEC,2024-05-06
Excelsior,0.99,1.91,-0.92,0,3,-3,-2.08,46.30,52.76,0.98,0.87,233,14,9,19,9.18,13.96,19,24,3,5,Excelsior 0-3 NEC,2024-05-06
PEC Zwolle,0.26,7.47,-7.21,0,5,-5,2.21,36.60,18.79,0.29,1.76,84,5,3,30,10.34,23.37,7,3,0,6,Feyenoord 5-0 PEC Zwolle,2024-05-05
Feyenoord,7.47,0.26,7.21,5,0,5,-2.21,63.40,81.21,1.76,0.29,373,25,30,3,17.05,10.81,17,22,19,8,Feyenoord 5-0 PEC Zwolle,2024-05-05
Twente,3.00,1.94,1.06,1,2,-1,-2.06,49.80,62.17,1.32,0.63,257,24,15,10,11.36,12.84,16,30,15,8,AZ 2-1 Twente,2024-05-05
AZ,1.94,3.00,-1.06,2,1,1,2.06,50.20,37.83,0.63,1.32,190,5,10,15,15.87,10.77,6,11,7,15,AZ 2-1 Twente,2024-05-05
Ajax,3.82,1.91,1.91,4,1,3,1.09,61.60,63.32,1.18,0.7,250,22,17,8,14.41,17.19,13,6,3,7,Volendam 1-4 Ajax,2024-05-05
Volendam,1.91,3.82,-1.91,1,4,-3,-1.09,38.40,36.68,0.7,1.18,146,7,8,17,11.43,28.95,5,14,1,8,Volendam 1-4 Ajax,2024-05-05
Vitesse,2.30,1.23,1.07,0,1,-1,-2.07,60.80,57.63,1.15,1.18,232,16,20,15,17.39,8.93,14,21,12,10,Utrecht 1-0 Vitesse,2024-05-05
Utrecht,1.23,2.30,-1.07,1,0,1,2.07,39.20,42.37,1.18,1.15,162,17,15,20,12.71,12.69,14,22,7,15,Utrecht 1-0 Vitesse,2024-05-05
RKC Waalwijk,3.11,2.56,0.55,5,0,5,4.45,46.60,36.39,0.71,2.32,143,13,19,16,26.76,12.07,13,14,13,14,Heracles 0-5 RKC Waalwijk,2024-05-05
Heracles,2.56,3.11,-0.55,0,5,-5,-4.45,53.40,63.61,2.32,0.71,251,18,16,19,6.9,9.47,21,28,4,8,Heracles 0-5 RKC Waalwijk,2024-05-05
Sparta Rotterdam,0.58,2.70,-2.12,2,4,-2,0.12,31.80,26.48,0.35,1.32,113,8,8,18,22.86,26.28,12,7,6,9,PSV 4-2 Sparta Rotterdam,2024-05-05
