Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Korea Republic,0.90,1.50,-0.60,0.52,1.43,-0.91,0.38,0.07,0.31,0.90,1.50,-0.60,0.62,0.10,0.09,0.12,-0.03,0,1,-1,-0.40,68.60,76.82,20.1,13.1,50.31,1.34,0.44,399,13,8,13,5.97,29.55,16.53,6,2,34,6,9,200.6,90.73,11.2,6.93,98.47,61.94,0,South Africa 1-0 Korea Republic,2026-06-24
South Africa,1.50,0.90,0.60,1.43,0.52,0.91,0.07,0.38,-0.31,1.50,0.90,0.60,0.10,0.62,0.12,0.09,0.03,1,0,1,0.40,31.40,23.18,13.1,20.1,40.16,0.44,1.34,123,5,13,8,29.55,5.97,26.68,2,6,9,4,7,20.5,9.27,150.53,93.07,60.5,38.06,0,South Africa 1-0 Korea Republic,2026-06-24
Mexico,2.70,0.68,2.02,2.70,0.65,2.05,0.00,0.03,-0.03,2.70,0.68,2.02,0.02,0.23,0.14,0.26,-0.12,3,0,3,0.98,48.20,55.68,18.5,21.9,47.36,0.42,0.14,182,9,11,13,26.19,92.86,13.43,3,3,12,1,13,107.7,65.87,63.0,69.13,136.33,85.05,0,Czechia 0-3 Mexico,2026-06-24
Czechia,0.68,2.70,-2.02,0.65,2.70,-2.05,0.03,0.00,0.03,0.68,2.70,-2.02,0.23,0.02,0.26,0.14,0.12,0,3,-3,-0.98,51.80,44.32,21.9,18.5,42.58,0.14,0.42,161,6,13,11,92.86,26.19,11.81,3,3,26,5,9,55.8,34.13,28.13,30.87,23.97,14.95,3,Czechia 0-3 Mexico,2026-06-24
Brazil,4.36,1.37,2.99,4.25,0.94,3.31,0.11,0.43,-0.32,4.36,1.37,2.99,0.95,1.10,0.13,1.05,-0.92,3,0,3,0.01,53.70,54.94,19.6,18.3,49.47,1.15,1.1,335,14,21,14,18.26,12.73,16.96,3,2,12,6,11,132.5,69.59,45.73,32.84,141.57,79.87,0,Scotland 0-3 Brazil,2026-06-24
Scotland,1.37,4.36,-2.99,0.94,4.25,-3.31,0.43,0.11,0.32,1.37,4.36,-2.99,1.10,0.95,1.05,0.13,0.92,0,3,-3,-0.01,46.30,45.06,18.3,19.6,45.71,1.1,1.15,238,18,14,21,12.73,18.26,20.88,2,3,23,7,10,57.9,30.41,93.53,67.16,35.67,20.13,1,Scotland 0-3 Brazil,2026-06-24
Haiti,1.28,3.80,-2.52,1.26,3.56,-2.30,0.03,0.24,-0.21,1.28,3.80,-2.52,0.77,1.91,0.03,0.86,-0.83,2,4,-2,0.52,31.20,20.72,18.2,15.3,41.50,0.48,1.06,82,5,10,22,20.83,20.75,9.64,7,8,3,1,18,20.3,7.77,87.67,86.91,24.25,7.13,0,Morocco 4-2 Haiti,2026-06-24
Morocco,3.80,1.28,2.52,3.56,1.26,2.30,0.24,0.03,0.21,3.80,1.28,2.52,1.91,0.77,0.86,0.03,0.83,4,2,2,-0.52,68.80,79.28,15.3,18.2,49.45,1.06,0.48,269,21,22,10,20.75,20.83,5.45,8,7,23,9,10,240.8,92.23,13.2,13.09,315.72,92.87,0,Morocco 4-2 Haiti,2026-06-24
Qatar,1.27,1.13,0.14,1.19,0.90,0.29,0.08,0.23,-0.15,1.27,1.13,0.14,0.73,0.04,0.12,0.23,-0.11,1,3,-2,-2.14,46.00,50.55,21.1,17.8,46.09,0.74,0.21,201,15,9,15,12.16,71.43,20.09,2,5,18,5,14,112.6,53.85,68.0,63.51,134.9,62.52,0,Bosnia-Herzegovina 3-1 Qatar,2026-06-24
Bosnia-Herzegovina,1.13,1.27,-0.14,0.90,1.19,-0.29,0.23,0.08,0.15,1.13,1.27,-0.14,0.04,0.73,0.23,0.12,0.11,3,1,2,2.14,54.00,49.45,17.8,21.1,45.88,0.21,0.74,221,10,15,9,71.43,12.16,14.04,5,2,22,5,9,96.5,46.15,39.07,36.49,80.87,37.48,0,Bosnia-Herzegovina 3-1 Qatar,2026-06-24
Canada,1.62,1.05,0.57,1.59,1.05,0.54,0.03,0.00,0.03,1.62,1.05,0.57,0.60,0.64,0.58,0.00,0.58,1,2,-1,-1.57,45.10,61.36,27.1,15.0,51.07,1.25,0.42,206,17,13,6,10.4,14.29,10.12,4,3,26,7,13,124.4,70.44,116.0,78.55,173.03,82.49,11,Switzerland 2-1 Canada,2026-06-24
Switzerland,1.05,1.62,-0.57,1.05,1.59,-0.54,0.00,0.03,-0.03,1.05,1.62,-0.57,0.64,0.60,0.00,0.58,-0.58,2,1,1,1.57,54.90,38.64,15.0,27.1,40.32,0.42,1.25,156,8,6,13,14.29,10.4,8.59,3,4,6,2,19,52.2,29.56,31.67,21.45,36.73,17.51,1,Switzerland 2-1 Canada,2026-06-24
Congo DR,0.52,1.7,-1.18,0.3,1.39,-1.09,0.22,0.31,-0.09,0.52,1.7,-1.18,0.0,0.75,0.22,0.3,-0.08,0,1,-1,0.18,37.3,32.74,16.7,18.1,42.79,0.26,0.65,120,8,7,20,26.92,30.77,13.84,4,4,14,4,16,34.2,14.23,91.73,77.08,50.17,23.47,4,Colombia 1-0 Congo DR,2026-06-23
Colombia,1.7,0.52,1.18,1.39,0.3,1.09,0.31,0.22,0.09,1.7,0.52,1.18,0.75,0.0,0.3,0.22,0.08,1,0,1,-0.18,62.7,67.26,18.1,16.7,50.39,0.65,0.26,294,14,20,7,30.77,26.92,6.93,4,4,12,5,12,206.1,85.77,27.27,22.92,163.6,76.53,0,Colombia 1-0 Congo DR,2026-06-23
Croatia,1.67,0.67,1.0,1.67,0.4,1.27,0.0,0.26,-0.26,1.67,0.67,1.0,0.72,0.39,0.0,0.29,-0.29,1,0,1,0.0,57.7,49.01,19.8,26.9,48.82,0.6,0.53,269,8,6,8,10.0,15.09,9.15,3,3,18,2,12,75.4,49.06,23.47,20.83,39.57,30.92,1,Panama 0-1 Croatia,2026-06-23
Panama,0.67,1.67,-1.0,0.4,1.67,-1.27,0.26,0.0,0.26,0.67,1.67,-1.0,0.39,0.72,0.29,0.0,0.29,0,1,-1,-0.0,42.3,50.99,26.9,19.8,49.75,0.53,0.6,201,8,8,6,15.09,10.0,13.91,3,3,31,7,19,78.3,50.94,89.2,79.17,88.4,69.08,1,Panama 0-1 Croatia,2026-06-23
Ghana,0.84,1.57,-0.73,0.84,1.42,-0.58,0.0,0.15,-0.15,0.84,1.57,-0.73,0.0,0.78,0.0,0.47,-0.47,0,0,0,0.73,21.4,17.1,28.2,15.3,38.91,0.09,0.99,48,2,2,19,22.22,19.19,18.77,4,4,5,2,24,9.3,2.98,170.2,98.88,30.8,16.46,2,England 0-0 Ghana,2026-06-23
England,1.57,0.84,0.73,1.42,0.84,0.58,0.15,0.0,0.15,1.57,0.84,0.73,0.78,0.0,0.47,0.0,0.47,0,0,0,-0.73,78.6,82.9,15.3,28.2,56.39,0.99,0.09,452,21,19,2,19.19,22.22,4.8,4,4,30,9,14,303.1,97.02,1.93,1.12,156.33,83.54,0,England 0-0 Ghana,2026-06-23
Uzbekistan,0.45,3.66,-3.21,0.43,3.17,-2.74,0.02,0.48,-0.46,0.45,3.66,-3.21,0.0,1.42,0.16,0.93,-0.77,0,5,-5,-1.79,34.5,27.84,12.9,23.1,45.53,0.08,1.08,142,3,7,18,87.5,16.67,16.87,5,8,8,2,15,17.1,8.68,119.6,86.09,4.9,1.72,0,Portugal 5-0 Uzbekistan,2026-06-23
Portugal,3.66,0.45,3.21,3.17,0.43,2.74,0.48,0.02,0.46,3.66,0.45,3.21,1.42,0.0,0.93,0.16,0.77,5,0,5,1.79,65.5,72.16,23.1,12.9,51.88,1.08,0.08,364,21,18,7,16.67,87.5,7.44,8,5,22,3,14,180.0,91.32,19.33,13.91,280.74,98.28,3,Portugal 5-0 Uzbekistan,2026-06-23
Algeria,2.04,0.61,1.43,1.06,0.61,0.45,0.98,0.0,0.98,2.04,0.61,1.43,0.31,0.38,1.32,0.12,1.2,2,1,1,-0.43,70.7,74.47,21.7,21.2,51.78,0.65,0.4,391,16,17,8,26.15,20.0,7.77,14,5,21,10,6,202.7,94.15,2.47,1.57,93.33,60.91,0,Jordan 1-2 Algeria,2026-06-22
Jordan,0.61,2.04,-1.43,0.61,1.06,-0.45,0.0,0.98,-0.98,0.61,2.04,-1.43,0.38,0.31,0.12,1.32,-1.2,1,2,-1,0.43,29.3,25.53,21.2,21.7,42.92,0.4,0.65,105,6,8,17,20.0,26.15,25.57,5,14,5,1,11,12.6,5.85,155.33,98.43,59.9,39.09,1,Jordan 1-2 Algeria,2026-06-22
