Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Paraguay,0.32,2.70,-2.38,0.32,2.49,-2.17,0.00,0.21,-0.21,0.32,2.70,-2.38,0.06,0.56,0.17,0.59,-0.42,1,0,1,3.38,22.20,17.08,39.5,13.5,44.16,0.23,1.39,79,5,7,32,30.43,23.02,13.71,1,8,6,0,15,1.1,0.24,139.8,99.81,13.33,6.43,5,Türkiye 0-1 Paraguay,2026-06-19
Türkiye,2.70,0.32,2.38,2.49,0.32,2.17,0.21,0.00,0.21,2.70,0.32,2.38,0.56,0.06,0.59,0.17,0.42,0,1,-1,-3.38,77.80,82.92,13.5,39.5,59.49,1.39,0.23,483,27,32,7,23.02,30.43,4.74,8,1,43,12,14,461.0,99.76,0.27,0.19,194.1,93.57,0,Türkiye 0-1 Paraguay,2026-06-19
Haiti,0.32,2.20,-1.88,0.21,2.17,-1.96,0.10,0.03,0.07,0.32,2.20,-1.88,0.02,0.00,0.18,0.03,0.15,0,3,-3,-1.12,43.20,48.59,13.8,15.8,47.63,0.33,0.65,209,7,7,8,21.21,12.31,17.29,2,4,11,4,14,62.4,43.33,80.47,80.84,53.21,25.58,0,Brazil 3-0 Haiti,2026-06-19
Brazil,2.20,0.32,1.88,2.17,0.21,1.96,0.03,0.10,-0.07,2.20,0.32,1.88,0.00,0.02,0.03,0.18,-0.15,3,0,3,1.12,56.80,51.41,15.8,13.8,43.77,0.65,0.33,205,9,8,7,12.31,21.21,9.86,4,2,9,4,13,81.6,56.67,19.07,19.16,154.84,74.42,0,Brazil 3-0 Haiti,2026-06-19
Morocco,1.12,0.75,0.37,1.09,0.65,0.44,0.03,0.09,-0.06,1.12,0.75,0.37,0.41,0.48,0.04,0.09,-0.05,1,0,1,0.63,59.10,56.95,15.6,25.0,45.25,0.68,0.43,286,15,12,6,17.65,13.95,20.70,3,7,10,5,8,141.6,68.21,69.87,34.45,117.4,61.22,0,Scotland 0-1 Morocco,2026-06-19
Scotland,0.75,1.12,-0.37,0.65,1.09,-0.44,0.09,0.03,0.06,0.75,1.12,-0.37,0.48,0.41,0.09,0.04,0.05,0,1,-1,-0.63,40.90,43.05,25.0,15.6,42.86,0.43,0.68,167,7,6,12,13.95,17.65,21.11,7,3,13,2,11,66.0,31.79,132.93,65.55,74.37,38.78,2,Scotland 0-1 Morocco,2026-06-19
Australia,0.36,2.04,-1.68,0.36,1.78,-1.42,0.00,0.26,-0.26,0.36,2.04,-1.68,0.05,0.25,0.00,0.86,-0.86,0,2,-2,-0.32,38.90,40.13,26.8,21.9,47.54,0.32,0.4,155,11,5,11,15.62,27.5,17.76,3,12,19,4,16,57.3,26.96,125.8,84.66,103.6,58.01,0,United States 2-0 Australia,2026-06-19
United States,2.04,0.36,1.68,1.78,0.36,1.42,0.26,0.00,0.26,2.04,0.36,1.68,0.25,0.05,0.86,0.00,0.86,2,0,2,0.32,61.10,59.87,21.9,26.8,48.60,0.4,0.32,266,8,11,5,27.5,15.62,6.32,12,3,14,7,12,155.2,73.04,22.8,15.34,75.0,41.99,1,United States 2-0 Australia,2026-06-19
Korea Republic,1.3,0.75,0.55,1.24,0.75,0.49,0.06,0.0,0.06,1.3,0.75,0.55,1.07,0.31,0.06,0.0,0.06,0,1,-1,-1.55,57.7,63.07,11.6,18.5,44.0,0.58,0.42,223,6,9,8,15.52,19.05,12.33,4,3,9,2,7,111.3,61.97,46.67,31.02,79.13,44.23,2,Mexico 1-0 Korea Republic,2026-06-18
Mexico,0.75,1.3,-0.55,0.75,1.24,-0.49,0.0,0.06,-0.06,0.75,1.3,-0.55,0.31,1.07,0.0,0.06,-0.06,1,0,1,1.55,42.3,36.93,18.5,11.6,41.38,0.42,0.58,128,4,8,9,19.05,15.52,21.52,3,4,6,0,9,68.3,38.03,103.8,68.98,99.77,55.77,0,Mexico 1-0 Korea Republic,2026-06-18
Qatar,0.11,5.5,-5.39,0.11,4.87,-4.76,0.0,0.63,-0.63,0.11,5.5,-5.39,0.06,3.3,0.0,0.25,-0.25,0,6,-6,-0.61,21.3,7.14,9.5,18.1,35.12,0.08,2.63,35,1,2,33,25.0,12.55,17.07,2,7,3,1,10,1.0,0.16,59.27,75.6,0.13,0.01,0,Canada 6-0 Qatar,2026-06-18
Canada,5.5,0.11,5.39,4.87,0.11,4.76,0.63,0.0,0.63,5.5,0.11,5.39,3.3,0.06,0.25,0.0,0.25,6,0,6,0.61,78.7,92.86,18.1,9.5,67.55,2.63,0.08,542,55,33,2,12.55,25.0,6.0,7,2,55,19,9,627.2,99.84,19.13,24.4,1046.86,99.99,1,Canada 6-0 Qatar,2026-06-18
Bosnia-Herzegovina,0.35,1.86,-1.51,0.22,0.94,-0.72,0.13,0.16,-0.03,0.35,1.1,-0.75,0.08,0.4,0.13,0.16,-0.03,1,4,-3,-1.49,37.4,28.98,26.1,16.4,41.46,0.15,0.59,126,4,5,13,33.33,22.03,15.53,4,11,12,3,18,38.0,15.34,117.67,78.24,49.36,23.42,1,Switzerland 4-1 Bosnia-Herzegovina,2026-06-18
Switzerland,1.86,0.35,1.51,0.94,0.22,0.72,0.16,0.13,0.03,1.1,0.35,0.75,0.4,0.08,0.16,0.13,0.03,4,1,3,1.49,62.6,71.02,16.4,26.1,50.59,0.59,0.15,346,14,13,5,22.03,33.33,10.09,11,4,24,7,7,209.7,84.66,32.73,21.76,161.42,76.58,2,Switzerland 4-1 Bosnia-Herzegovina,2026-06-18
South Africa,2.1,1.36,0.74,1.27,0.96,0.31,0.07,0.4,-0.33,1.34,1.36,-0.02,0.85,0.16,0.15,0.76,-0.61,1,1,0,-0.74,61.3,63.94,15.4,30.3,47.09,0.7,0.56,271,14,17,14,24.29,25.0,9.64,4,7,17,5,10,138.3,67.86,12.13,10.08,98.03,41.75,0,Czechia 1-1 South Africa,2026-06-18
Czechia,1.36,2.1,-0.74,0.96,1.27,-0.31,0.4,0.07,0.33,1.36,1.34,0.02,0.16,0.85,0.76,0.15,0.61,1,1,0,0.74,38.7,36.06,30.3,15.4,42.31,0.56,0.7,142,13,14,17,25.0,24.29,17.89,7,4,17,5,12,65.5,32.14,108.2,89.92,136.8,58.25,3,Czechia 1-1 South Africa,2026-06-18
