Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Brisbane Roar,2.39,2.07,0.32,2.26,0.83,1.43,0.13,1.24,-1.11,2.39,2.07,0.32,4,4,0,-0.32,37.90,41.67,47.02,0.57,0.68,152,12,13,15,22.81,22.06,15.00,6,5,18,4,15,99.6,46.54,107.47,86.76,165.63,72.54,1,Macarthur 4-4 Brisbane Roar,2024-11-30
Macarthur,2.07,2.39,-0.32,0.83,2.26,-1.43,1.24,0.13,1.11,2.07,2.39,-0.32,4,4,0,0.32,62.10,58.33,46.07,0.68,0.57,266,18,15,13,22.06,22.81,8.94,5,6,27,8,10,114.4,53.46,16.4,13.24,62.71,27.46,0,Macarthur 4-4 Brisbane Roar,2024-11-30
Western Sydney Wanderers,2.24,2.74,-0.50,1.48,1.61,-0.13,0.00,1.14,-1.14,1.48,2.74,-1.26,2,0,2,2.50,44.20,29.38,37.57,0.45,0.82,125,8,12,18,26.67,21.95,16.12,5,12,7,2,11,44.5,17.87,63.0,47.68,33.8,21.51,1,Melbourne City 0-2 Western Sydney Wanderers,2024-11-30
Melbourne City,2.74,2.24,0.50,1.61,1.48,0.13,1.14,0.00,1.14,2.74,1.48,1.26,0,2,-2,-2.50,55.80,70.62,50.93,0.82,0.45,308,21,18,12,21.95,26.67,15.48,12,5,28,7,8,204.5,82.13,69.13,52.32,123.33,78.49,0,Melbourne City 0-2 Western Sydney Wanderers,2024-11-30
Newcastle Jets,0.77,2.25,-1.48,0.77,2.15,-1.38,0.00,0.10,-0.10,0.77,2.25,-1.48,0,2,-2,-0.52,44.90,27.92,39.86,0.12,0.73,140,5,8,17,66.67,23.29,11.21,6,8,6,1,18,24.7,10.64,60.53,52.24,14.0,6.61,0,Auckland 2-0 Newcastle Jets,2024-11-30
Auckland,2.25,0.77,1.48,2.15,0.77,1.38,0.10,0.00,0.10,2.25,0.77,1.48,2,0,2,0.52,55.10,72.08,52.82,0.73,0.12,291,12,17,8,23.29,66.67,8.50,8,6,35,8,9,207.5,89.36,55.33,47.76,197.83,93.39,0,Auckland 2-0 Newcastle Jets,2024-11-30
Perth Glory,1.43,3.09,-1.66,1.07,2.98,-1.91,0.36,0.11,0.25,1.43,3.09,-1.66,2,2,0,1.66,28.5,30.93,51.08,0.77,1.1,137,15,14,26,18.18,23.64,27.78,4,9,14,5,11,24.2,7.85,176.2,98.4,60.9,29.81,0,Adelaide United 2-2 Perth Glory,2024-11-29
Adelaide United,3.09,1.43,1.66,2.98,1.07,1.91,0.11,0.36,-0.25,3.09,1.43,1.66,2,2,0,-1.66,71.5,69.07,53.91,1.1,0.77,427,23,26,14,23.64,18.18,5.57,9,4,28,6,8,284.0,92.15,2.87,1.6,143.37,70.19,0,Adelaide United 2-2 Perth Glory,2024-11-29
Auckland,0.45,1.89,-1.44,0.45,1.78,-1.33,0.0,0.11,-0.11,0.45,1.89,-1.44,1,0,1,2.44,35.9,36.83,47.45,0.55,0.97,154,9,6,13,10.91,13.4,15.52,8,5,10,2,15,52.5,23.69,128.73,88.5,102.5,62.31,1,Macarthur 0-1 Auckland,2024-11-24
Macarthur,1.89,0.45,1.44,1.78,0.45,1.33,0.11,0.0,0.11,1.89,0.45,1.44,0,1,-1,-2.44,64.1,63.17,48.75,0.97,0.55,322,16,13,6,13.4,10.91,8.29,5,8,25,9,6,169.1,76.31,16.73,11.5,62.0,37.69,0,Macarthur 0-1 Auckland,2024-11-24
Melbourne Victory,1.58,0.94,0.64,1.41,0.94,0.47,0.17,0.0,0.17,1.58,0.94,0.64,0,1,-1,-1.64,57.6,75.56,55.41,0.56,0.25,363,26,18,6,32.14,24.0,10.72,9,4,14,7,7,271.7,92.98,69.8,65.31,292.37,97.04,0,Wellington Phoenix 1-0 Melbourne Victory,2024-11-24
Wellington Phoenix,0.94,1.58,-0.64,0.94,1.41,-0.47,0.0,0.17,-0.17,0.94,1.58,-0.64,1,0,1,1.64,42.4,24.44,40.2,0.25,0.56,113,3,6,18,24.0,32.14,20.32,4,9,4,1,8,20.5,7.02,37.07,34.69,8.93,2.96,0,Wellington Phoenix 1-0 Melbourne Victory,2024-11-24
Western Sydney Wanderers,2.23,2.33,-0.1,1.11,1.57,-0.46,1.12,0.0,1.12,2.23,1.57,0.66,2,4,-2,-1.9,44.3,40.76,43.36,0.81,0.28,137,15,17,10,20.99,35.71,8.0,7,6,19,10,18,89.3,40.83,63.47,57.25,65.0,33.4,3,Sydney 4-2 Western Sydney Wanderers,2024-11-23
Sydney,2.33,2.23,0.1,1.57,1.11,0.46,0.0,1.12,-1.12,1.57,2.23,-0.66,4,2,2,1.9,55.7,59.24,53.21,0.28,0.81,254,11,10,17,35.71,20.99,7.15,6,7,5,2,16,129.4,59.17,47.4,42.75,129.6,66.6,0,Sydney 4-2 Western Sydney Wanderers,2024-11-23
Adelaide United,3.87,1.72,2.15,3.61,0.96,2.65,0.26,0.0,0.26,3.87,0.96,2.91,3,2,1,-1.15,60.6,59.33,47.58,1.2,0.7,262,22,17,11,14.17,15.71,12.08,3,5,22,6,10,167.0,74.42,31.73,22.69,124.87,58.26,1,Brisbane Roar 2-3 Adelaide United,2024-11-23
Brisbane Roar,1.72,3.87,-2.15,0.96,3.61,-2.65,0.0,0.26,-0.26,0.96,3.87,-2.91,2,3,-1,1.15,39.4,40.67,47.53,0.7,1.2,155,12,11,17,15.71,14.17,16.46,5,3,18,4,8,57.4,25.58,108.13,77.31,89.47,41.74,2,Brisbane Roar 2-3 Adelaide United,2024-11-23
Central Coast Mariners,1.91,2.36,-0.45,1.61,1.9,-0.29,0.3,0.46,-0.16,1.91,2.36,-0.45,2,1,1,1.45,43.9,61.65,49.8,0.48,0.52,227,16,15,11,31.25,21.15,16.88,8,4,22,7,9,111.9,64.2,129.87,87.99,199.87,81.55,0,Newcastle Jets 1-2 Central Coast Mariners,2024-11-22
Newcastle Jets,2.36,1.91,0.45,1.9,1.61,0.29,0.46,0.3,0.16,2.36,1.91,0.45,1,2,-1,-1.45,56.1,38.35,39.53,0.52,0.48,168,17,11,15,21.15,31.25,14.44,4,8,16,8,6,62.4,35.8,17.73,12.01,45.23,18.45,0,Newcastle Jets 1-2 Central Coast Mariners,2024-11-22
Western United,2.6,1.62,0.98,1.93,1.56,0.37,0.67,0.07,0.6,2.6,1.62,0.98,3,1,2,1.02,66.2,66.22,48.78,1.04,0.49,310,19,14,15,13.46,30.61,9.79,7,6,23,9,9,180.5,78.21,7.4,6.39,118.53,57.95,0,Perth Glory 1-3 Western United,2024-11-22
Perth Glory,1.62,2.6,-0.98,1.56,1.93,-0.37,0.07,0.67,-0.6,1.62,2.6,-0.98,1,3,-2,-1.02,33.8,33.78,44.34,0.49,1.04,134,12,15,14,30.61,13.46,19.25,6,7,19,6,10,50.3,21.79,108.47,93.61,86.0,42.05,0,Perth Glory 1-3 Western United,2024-11-22
Melbourne City,2.76,0.52,2.24,2.64,0.44,2.2,0.12,0.07,0.05,2.76,0.52,2.24,5,0,5,2.76,62.4,74.38,47.27,0.87,0.22,268,14,23,7,26.44,31.82,8.79,11,8,18,8,9,232.8,92.49,27.13,23.58,198.0,87.26,0,Perth Glory 0-5 Melbourne City,2024-11-10
Perth Glory,0.52,2.76,-2.24,0.44,2.64,-2.2,0.07,0.12,-0.05,0.52,2.76,-2.24,0,5,-5,-2.76,37.6,25.62,38.54,0.22,0.87,102,4,7,23,31.82,26.44,19.15,8,11,5,2,4,18.9,7.51,87.93,76.42,28.9,12.74,3,Perth Glory 0-5 Melbourne City,2024-11-10
Macarthur,2.44,2.32,0.12,2.28,2.26,0.02,0.16,0.07,0.09,2.44,2.32,0.12,2,1,1,0.88,38.6,25.87,40.48,0.88,1.17,125,10,12,17,13.64,14.53,11.89,5,12,10,3,15,53.1,18.72,58.07,62.17,53.33,21.55,0,Sydney 1-2 Macarthur,2024-11-10
Sydney,2.32,2.44,-0.12,2.26,2.28,-0.02,0.07,0.16,-0.09,2.32,2.44,-0.12,1,2,-1,-0.88,61.4,74.13,53.56,1.17,0.88,360,20,17,12,14.53,13.64,7.95,12,5,17,4,10,230.6,81.28,35.33,37.83,194.1,78.45,0,Sydney 1-2 Macarthur,2024-11-10
Wellington Phoenix,1.25,1.78,-0.53,1.25,1.59,-0.34,0.0,0.19,-0.19,1.25,1.78,-0.53,3,0,3,3.53,46.8,36.58,43.25,0.34,0.68,175,5,8,21,23.53,30.88,13.17,6,10,4,1,7,42.5,18.02,58.07,50.26,57.77,48.01,0,Central Coast Mariners 0-3 Wellington Phoenix,2024-11-10
Central Coast Mariners,1.78,1.25,0.53,1.59,1.25,0.34,0.19,0.0,0.19,1.78,1.25,0.53,0,3,-3,-3.53,53.2,63.42,52.47,0.68,0.34,314,15,21,8,30.88,23.53,14.36,10,6,24,6,10,193.4,81.98,57.47,49.74,62.57,51.99,0,Central Coast Mariners 0-3 Wellington Phoenix,2024-11-10
Western United,1.45,2.74,-1.29,0.96,1.96,-1.0,0.49,0.77,-0.28,1.45,2.74,-1.29,1,2,-1,0.29,46.1,47.08,44.94,0.91,1.24,195,14,8,19,8.79,15.32,13.23,10,6,14,2,8,67.3,33.63,62.33,57.82,90.63,54.89,0,Adelaide United 2-1 Western United,2024-11-09
Adelaide United,2.74,1.45,1.29,1.96,0.96,1.0,0.77,0.49,0.28,2.74,1.45,1.29,2,1,1,-0.29,53.9,52.92,46.31,1.24,0.91,235,19,19,8,15.32,8.79,14.21,6,10,18,10,10,132.8,66.37,45.47,42.18,74.47,45.11,0,Adelaide United 2-1 Western United,2024-11-09
Brisbane Roar,0.6,1.74,-1.14,0.54,1.49,-0.95,0.06,0.25,-0.19,0.6,1.74,-1.14,0,2,-2,-0.86,61.5,56.59,48.38,0.56,0.75,281,8,5,9,8.93,12.0,12.4,4,1,28,10,13,83.7,54.6,24.4,17.72,30.73,18.21,1,Melbourne Victory 2-0 Brisbane Roar,2024-11-09
Melbourne Victory,1.74,0.6,1.14,1.49,0.54,0.95,0.25,0.06,0.19,1.74,0.6,1.14,2,0,2,0.86,38.5,43.41,46.83,0.75,0.56,182,12,9,5,12.0,8.93,17.82,1,4,11,4,10,69.6,45.4,113.27,82.28,138.03,81.79,0,Melbourne Victory 2-0 Brisbane Roar,2024-11-09
Newcastle Jets,1.65,2.65,-1.0,0.8,1.41,-0.61,0.09,0.48,-0.39,0.89,1.89,-1.0,1,4,-3,-2.0,47.2,41.77,44.65,0.5,0.47,150,7,12,19,24.0,40.43,13.57,3,8,13,2,11,53.5,28.1,57.6,66.06,38.01,16.12,1,Western Sydney Wanderers 4-1 Newcastle Jets,2024-11-08
Western Sydney Wanderers,2.65,1.65,1.0,1.41,0.8,0.61,0.48,0.09,0.39,1.89,0.89,1.0,4,1,3,2.0,52.8,58.23,43.04,0.47,0.5,171,14,19,12,40.43,24.0,11.42,8,3,11,5,11,136.9,71.9,29.6,33.94,197.81,83.88,1,Western Sydney Wanderers 4-1 Newcastle Jets,2024-11-08
Melbourne City,1.62,1.31,0.31,1.61,1.31,0.3,0.01,0.0,0.01,1.62,1.31,0.31,1,0,1,0.69,54.9,57.76,47.41,0.48,0.65,261,11,11,12,22.92,18.46,9.64,10,2,14,3,10,111.6,69.84,52.53,46.19,109.37,74.4,0,Western United 0-1 Melbourne City,2024-11-04
Western United,1.31,1.62,-0.31,1.31,1.61,-0.3,0.0,0.01,-0.01,1.31,1.62,-0.31,0,1,-1,-0.69,45.1,42.24,39.24,0.65,0.48,143,5,12,11,18.46,22.92,13.52,2,10,7,2,13,48.2,30.16,61.2,53.81,37.63,25.6,1,Western United 0-1 Melbourne City,2024-11-04
Macarthur,1.33,3.27,-1.94,1.13,2.24,-1.11,0.21,0.27,-0.06,1.33,2.51,-1.18,1,2,-1,0.94,45.5,36.42,44.97,0.64,0.7,160,10,9,22,14.06,31.43,15.04,3,7,19,4,9,59.3,21.49,74.87,51.05,43.93,18.64,2,Melbourne Victory 2-1 Macarthur,2024-11-03
Melbourne Victory,3.27,1.33,1.94,2.24,1.13,1.11,0.27,0.21,0.06,2.51,1.33,1.18,2,1,1,-0.94,54.5,63.58,52.89,0.7,0.64,291,15,22,9,31.43,14.06,11.83,7,3,14,5,7,216.7,78.51,71.8,48.95,191.77,81.36,0,Melbourne Victory 2-1 Macarthur,2024-11-03
Adelaide United,2.96,3.14,-0.18,2.87,2.95,-0.08,0.09,0.18,-0.09,2.96,3.14,-0.18,4,3,1,1.18,46.8,41.14,47.8,0.67,0.76,197,17,19,19,28.36,25.0,16.24,2,8,15,4,4,96.4,36.47,75.47,66.32,107.8,70.15,1,Western Sydney Wanderers 3-4 Adelaide United,2024-11-02
Western Sydney Wanderers,3.14,2.96,0.18,2.95,2.87,0.08,0.18,0.09,0.09,3.14,2.96,0.18,3,4,-1,-1.18,53.2,58.86,50.26,0.76,0.67,291,13,19,19,25.0,28.36,13.89,8,2,25,6,11,167.9,63.53,38.33,33.68,45.87,29.85,0,Western Sydney Wanderers 3-4 Adelaide United,2024-11-02
Perth Glory,0.78,0.96,-0.18,0.78,0.67,0.11,0.0,0.29,-0.29,0.78,0.96,-0.18,0,0,0,0.18,33.7,26.44,40.53,0.21,0.74,93,6,7,8,33.33,10.81,10.66,8,6,7,1,15,20.7,14.06,125.93,93.61,75.33,54.14,2,Central Coast Mariners 0-0 Perth Glory,2024-11-02
