Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Olympique Lyonnais,5.65,0.05,5.60,5.14,0.05,5.09,0.50,0.00,0.50,5.65,0.05,5.60,3,0,3,-2.60,72.00,87.57,53.14,1.67,0.09,402,35,25,3,14.97,33.33,8.62,8,7,33,8,6,344.1,99.22,8.13,6.86,260.8,95.93,0,Stade de Reims 0-3 Olympique Lyonnais,2024-12-06
Stade de Reims,0.05,5.65,-5.60,0.05,5.14,-5.09,0.00,0.50,-0.50,0.05,5.65,-5.60,0,3,-3,2.60,28.00,12.43,32.98,0.09,1.67,50,1,3,25,33.33,14.97,21.48,7,8,5,0,10,2.7,0.78,110.4,93.14,11.07,4.07,1,Stade de Reims 0-3 Olympique Lyonnais,2024-12-06
Paris FC,3.86,2.11,1.75,3.86,1.8,2.06,0.0,0.31,-0.31,3.86,2.11,1.75,4,1,3,1.25,60.3,69.48,50.8,1.52,0.4,291,26,16,20,10.53,50.0,9.97,7,2,18,6,7,192.6,78.13,21.47,25.6,181.47,87.09,1,Fleury 91 1-4 Paris FC,2024-11-24
Fleury 91,2.11,3.86,-1.75,1.8,3.86,-2.06,0.31,0.0,0.31,2.11,3.86,-1.75,1,4,-3,-1.25,39.7,30.52,40.66,0.4,1.52,128,11,20,16,50.0,10.53,20.11,2,7,12,5,9,53.9,21.87,62.4,74.4,26.9,12.91,1,Fleury 91 1-4 Paris FC,2024-11-24
Dijon,0.32,3.14,-2.82,0.32,1.9,-1.58,0.0,0.48,-0.48,0.32,2.38,-2.06,1,6,-5,-2.18,35.3,26.05,35.81,0.09,0.25,80,1,2,15,22.22,60.0,11.55,9,9,8,0,19,12.6,6.09,106.33,80.39,19.46,4.68,0,PSG 6-1 Dijon,2024-11-23
PSG,3.14,0.32,2.82,1.9,0.32,1.58,0.48,0.0,0.48,2.38,0.32,2.06,6,1,5,2.18,64.7,73.95,44.02,0.25,0.09,258,16,15,2,60.0,22.22,7.78,9,9,17,3,10,194.4,93.91,25.93,19.61,396.78,95.32,3,PSG 6-1 Dijon,2024-11-23
Stade de Reims,2.1,0.95,1.15,2.1,0.95,1.15,0.0,0.0,0.0,2.1,0.95,1.15,4,1,3,1.85,41.1,46.44,40.19,0.63,0.3,115,4,13,9,20.63,30.0,7.9,12,7,8,0,14,57.1,53.41,66.87,78.42,112.37,86.39,0,Guingamp 1-4 Stade de Reims,2024-11-23
Guingamp,0.95,2.1,-1.15,0.95,2.1,-1.15,0.0,0.0,0.0,0.95,2.1,-1.15,1,4,-3,-1.85,58.9,53.56,43.37,0.3,0.63,173,2,9,13,30.0,20.63,6.83,7,12,11,3,13,49.8,46.59,18.4,21.58,17.7,13.61,0,Guingamp 1-4 Stade de Reims,2024-11-23
Olympique Lyonnais,3.63,0.33,3.3,2.47,0.27,2.2,1.17,0.06,1.11,3.63,0.33,3.3,3,0,3,-0.3,66.2,91.48,57.97,1.91,0.21,497,40,23,2,12.04,9.52,9.97,16,0,44,16,5,403.5,99.12,30.4,26.36,367.17,98.71,0,Le Havre 0-3 Olympique Lyonnais,2024-11-23
Le Havre,0.33,3.63,-3.3,0.27,2.47,-2.2,0.06,1.17,-1.11,0.33,3.63,-3.3,0,3,-3,0.3,33.8,8.52,30.89,0.21,1.91,47,4,2,23,9.52,12.04,33.71,0,16,2,1,7,3.6,0.88,84.93,73.64,4.8,1.29,1,Le Havre 0-3 Olympique Lyonnais,2024-11-23
