Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Piast Gliwice,1.55,1.86,-0.31,2,1,1,1.31,47.30,50.17,48.20,0.35,0.72,230,13,8,7,22.86,9.72,25.56,1,2,4,3,7,Legia Warszawa 1-2 Piast Gliwice,2024-08-04
Legia Warszawa,1.86,1.55,0.31,1,2,-1,-1.31,52.70,49.83,46.46,0.72,0.35,207,7,7,8,9.72,22.86,14.52,2,1,24,7,10,Legia Warszawa 1-2 Piast Gliwice,2024-08-04
Korona Kielce,2.79,3.23,-0.44,1,1,0,0.44,51.90,48.93,46.64,0.44,0.82,196,13,14,16,31.82,19.51,9.44,8,4,13,6,13,Motor Lublin 1-1 Korona Kielce,2024-08-04
Motor Lublin,3.23,2.79,0.44,1,1,0,-0.44,48.10,51.07,48.44,0.82,0.44,197,10,16,14,19.51,31.82,15.87,4,8,28,7,8,Motor Lublin 1-1 Korona Kielce,2024-08-04
Lechia Gdańsk,1.14,3.21,-2.07,1,3,-2,0.07,42.60,41.84,44.97,0.34,1.47,161,5,10,19,29.41,12.93,11.31,4,2,13,3,11,Lech Poznań 3-1 Lechia Gdańsk,2024-08-03
Lech Poznań,3.21,1.14,2.07,3,1,2,-0.07,57.40,58.16,50.39,1.47,0.34,291,22,19,10,12.93,29.41,13.56,2,4,21,9,10,Lech Poznań 3-1 Lechia Gdańsk,2024-08-03
Stal Mielec,0.20,2.12,-1.92,0,2,-2,-0.08,46.20,40.23,44.64,0.33,0.48,176,10,3,13,9.09,27.08,14.68,1,6,12,2,17,Jagiellonia Białystok 2-0 Stal Mielec,2024-08-03
Jagiellonia Białystok,2.12,0.20,1.92,2,0,2,0.08,53.80,59.77,46.62,0.48,0.33,217,11,13,3,27.08,9.09,10.58,6,1,15,5,10,Jagiellonia Białystok 2-0 Stal Mielec,2024-08-03
Raków Częstochowa,1.32,3.26,-1.94,1,0,1,2.94,41.50,45.27,47.10,0.35,0.78,179,5,8,19,22.86,24.36,12.12,5,3,12,1,12,GKS Katowice 0-1 Raków Częstochowa,2024-08-03
GKS Katowice,3.26,1.32,1.94,0,1,-1,-2.94,58.50,54.73,44.37,0.78,0.35,212,21,19,8,24.36,22.86,9.69,3,5,32,11,13,GKS Katowice 0-1 Raków Częstochowa,2024-08-03
Pogoń Szczecin,0.16,2.81,-2.65,0,1,-1,1.65,51.10,41.79,44.83,0.39,0.74,219,6,5,19,12.82,25.68,17.76,6,2,13,3,8,Górnik Zabrze 1-0 Pogoń Szczecin,2024-08-02
Górnik Zabrze,2.81,0.16,2.65,1,0,1,-1.65,48.90,58.21,46.06,0.74,0.39,223,11,19,5,25.68,12.82,26.74,2,6,20,4,10,Górnik Zabrze 1-0 Pogoń Szczecin,2024-08-02
Puszcza Niepołomice,0.81,2.21,-1.40,0,1,-1,0.40,41.10,37.18,43.84,0.38,0.7,143,16,9,19,23.68,27.14,15.35,2,4,19,5,11,Zagłębie Lubin 1-0 Puszcza Niepołomice,2024-08-02
Zagłębie Lubin,2.21,0.81,1.40,1,0,1,-0.40,58.90,62.82,54.26,0.7,0.38,288,20,19,9,27.14,23.68,13.52,4,2,22,7,8,Zagłębie Lubin 1-0 Puszcza Niepołomice,2024-08-02
Cracovia,0.85,3.87,-3.02,1,0,1,4.02,41.6,30.84,39.7,0.14,1.01,135,2,3,18,21.43,17.82,13.21,2,11,12,4,11,Raków Częstochowa 0-1 Cracovia,2024-07-29
Raków Częstochowa,3.87,0.85,3.02,0,1,-1,-4.02,58.4,69.16,54.17,1.01,0.14,326,21,18,3,17.82,21.43,10.03,11,2,36,12,9,Raków Częstochowa 0-1 Cracovia,2024-07-29
Legia Warszawa,2.14,0.72,1.42,1,0,1,-0.42,54.6,50.64,46.66,0.96,0.3,211,9,10,7,10.42,23.33,7.33,9,8,8,1,22,Korona Kielce 0-1 Legia Warszawa,2024-07-28
Korona Kielce,0.72,2.14,-1.42,0,1,-1,0.42,45.4,49.36,42.15,0.3,0.96,148,9,7,10,23.33,10.42,9.07,8,9,13,3,13,Korona Kielce 0-1 Legia Warszawa,2024-07-28
Śląsk Wrocław,0.73,2.62,-1.89,0,2,-2,-0.11,49.9,49.48,46.39,0.45,0.55,187,9,8,11,17.78,20.0,9.81,4,6,14,4,15,Piast Gliwice 2-0 Śląsk Wrocław,2024-07-28
Piast Gliwice,2.62,0.73,1.89,2,0,2,0.11,50.1,50.52,49.08,0.55,0.45,206,11,11,8,20.0,17.78,11.34,6,4,6,2,10,Piast Gliwice 2-0 Śląsk Wrocław,2024-07-28
Pogoń Szczecin,3.2,1.45,1.75,2,2,0,-1.75,72.1,70.43,55.19,1.35,0.41,510,26,21,7,15.56,17.07,7.48,6,2,36,10,10,Zagłębie Lubin 2-2 Pogoń Szczecin,2024-07-28
Zagłębie Lubin,1.45,3.2,-1.75,2,2,0,1.75,27.9,29.57,46.21,0.41,1.35,141,11,7,21,17.07,15.56,21.54,2,6,12,3,10,Zagłębie Lubin 2-2 Pogoń Szczecin,2024-07-28
Lech Poznań,2.63,1.3,1.33,1,2,-1,-2.33,65.0,65.72,47.45,1.54,0.63,294,22,17,11,11.04,17.46,9.67,3,8,32,7,15,Widzew Łódź 2-1 Lech Poznań,2024-07-27
Widzew Łódź,1.3,2.63,-1.33,2,1,1,2.33,35.0,34.28,43.48,0.63,1.54,135,8,11,17,17.46,11.04,18.6,8,3,12,5,9,Widzew Łódź 2-1 Lech Poznań,2024-07-27
Jagiellonia Białystok,1.75,4.23,-2.48,3,2,1,3.48,52.2,52.14,45.96,0.55,0.8,188,12,10,26,18.18,32.5,10.93,7,5,11,3,11,Radomiak Radom 2-3 Jagiellonia Białystok,2024-07-27
Radomiak Radom,4.23,1.75,2.48,2,3,-1,-3.48,47.8,47.86,47.96,0.8,0.55,180,22,26,10,32.5,18.18,15.73,5,7,17,19,6,Radomiak Radom 2-3 Jagiellonia Białystok,2024-07-27
GKS Katowice,1.63,1.22,0.41,1,0,1,0.59,37.3,28.46,44.38,0.44,1.59,143,8,9,15,20.45,9.43,11.08,4,2,16,4,12,Stal Mielec 0-1 GKS Katowice,2024-07-27
Stal Mielec,1.22,1.63,-0.41,0,1,-1,-0.59,62.7,71.54,53.14,1.59,0.44,354,21,15,9,9.43,20.45,9.53,2,4,28,8,15,Stal Mielec 0-1 GKS Katowice,2024-07-27
Motor Lublin,2.4,0.71,1.69,2,0,2,0.31,43.6,43.15,44.91,0.98,0.39,163,14,13,11,13.27,28.21,13.59,5,7,16,4,11,Lechia Gdańsk 0-2 Motor Lublin,2024-07-26
Lechia Gdańsk,0.71,2.4,-1.69,0,2,-2,-0.31,56.4,56.85,46.35,0.39,0.98,236,9,11,13,28.21,13.27,10.79,7,5,14,6,13,Lechia Gdańsk 0-2 Motor Lublin,2024-07-26
Górnik Zabrze,3.09,0.93,2.16,2,2,0,-2.16,59.7,53.29,44.42,1.09,0.63,220,11,17,9,15.6,14.29,13.58,3,5,16,4,8,Puszcza Niepołomice 2-2 Górnik Zabrze,2024-07-26
