Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Widzew Łódź,0.69,2.13,-1.44,0.38,2.02,-1.64,0.30,0.11,0.19,0.69,2.13,-1.44,0,1,-1,0.44,43.60,34.78,40.35,0.44,0.68,141,7,10,12,22.73,17.65,15.54,6,8,20,9,9,48.0,19.95,67.53,60.26,51.7,22.98,0,Jagiellonia Białystok 1-0 Widzew Łódź,2024-09-01
Jagiellonia Białystok,2.13,0.69,1.44,2.02,0.38,1.64,0.11,0.30,-0.19,2.13,0.69,1.44,1,0,1,-0.44,56.40,65.22,51.24,0.68,0.44,271,14,12,10,17.65,22.73,10.66,8,6,16,4,12,192.6,80.05,44.53,39.74,173.3,77.02,0,Jagiellonia Białystok 1-0 Widzew Łódź,2024-09-01
Śląsk Wrocław,1.57,1.80,-0.23,1.30,1.18,0.12,0.28,0.61,-0.33,1.57,1.80,-0.23,3,5,-2,-1.77,38.00,53.47,50.34,0.74,0.64,153,19,14,14,18.92,21.88,10.97,7,8,15,4,16,95.8,55.06,73.67,91.1,143.1,70.8,5,Pogoń Szczecin 5-3 Śląsk Wrocław,2024-09-01
Pogoń Szczecin,1.80,1.57,0.23,1.18,1.30,-0.12,0.61,0.28,0.33,1.80,1.57,0.23,5,3,2,1.77,62.00,46.53,41.80,0.64,0.74,155,15,14,14,21.88,18.92,6.14,8,7,20,6,10,78.2,44.94,7.2,8.9,59.03,29.2,1,Pogoń Szczecin 5-3 Śląsk Wrocław,2024-09-01
Motor Lublin,1.16,3.62,-2.46,0.94,2.00,-1.06,0.22,0.11,0.11,1.16,2.10,-0.94,2,5,-3,-0.54,39.10,40.99,47.04,0.3,0.9,156,8,13,19,43.33,21.11,10.54,7,3,24,6,12,26.7,15.36,102.87,84.36,73.7,40.05,2,Legia Warszawa 5-2 Motor Lublin,2024-09-01
Legia Warszawa,3.62,1.16,2.46,2.00,0.94,1.06,0.11,0.22,-0.11,2.10,1.16,0.94,5,2,3,0.54,60.90,59.01,46.92,0.9,0.3,236,28,19,13,21.11,43.33,8.16,3,7,21,5,17,147.1,84.64,19.07,15.64,110.3,59.95,1,Legia Warszawa 5-2 Motor Lublin,2024-09-01
Lechia Gdańsk,1.36,1.75,-0.39,0.68,1.62,-0.94,0.68,0.14,0.54,1.36,1.75,-0.39,3,2,1,1.39,29.80,27.39,46.46,0.25,1.07,119,8,12,18,48.0,16.82,18.33,2,4,12,6,16,28.2,12.38,135.2,97.83,75.67,39.73,1,Górnik Zabrze 2-3 Lechia Gdańsk,2024-09-01
Górnik Zabrze,1.75,1.36,0.39,1.62,0.68,0.94,0.14,0.68,-0.54,1.75,1.36,0.39,2,3,-1,-1.39,70.20,72.61,50.42,1.07,0.25,316,18,18,12,16.82,48.0,9.62,4,2,24,8,8,199.5,87.62,3.0,2.17,114.77,60.27,0,Górnik Zabrze 2-3 Lechia Gdańsk,2024-09-01
Cracovia,1.88,1.18,0.70,1.76,1.03,0.73,0.12,0.15,-0.03,1.88,1.18,0.70,1,2,-1,-1.70,53.20,58.92,48.44,1.24,0.4,203,20,21,11,16.94,27.5,8.42,5,3,23,6,17,128.8,77.31,28.6,41.45,121.57,74.16,4,Radomiak Radom 2-1 Cracovia,2024-08-31
Radomiak Radom,1.18,1.88,-0.70,1.03,1.76,-0.73,0.15,0.12,0.03,1.18,1.88,-0.70,2,1,1,1.70,46.80,41.08,48.21,0.4,1.24,172,12,11,21,27.5,16.94,8.05,3,5,15,2,13,37.8,22.69,40.4,58.55,42.37,25.84,3,Radomiak Radom 2-1 Cracovia,2024-08-31
