Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Cracovia,0.85,3.87,-3.02,1,0,1,4.02,41.60,30.84,39.70,0.14,1.01,135,2,3,18,21.43,17.82,13.21,2,11,12,4,11,Raków Częstochowa 0-1 Cracovia,2024-07-29
Raków Częstochowa,3.87,0.85,3.02,0,1,-1,-4.02,58.40,69.16,54.17,1.01,0.14,326,21,18,3,17.82,21.43,10.03,11,2,36,12,9,Raków Częstochowa 0-1 Cracovia,2024-07-29
Legia Warszawa,2.14,0.72,1.42,1,0,1,-0.42,54.60,50.64,46.66,0.96,0.3,211,9,10,7,10.42,23.33,7.33,9,8,8,1,22,Korona Kielce 0-1 Legia Warszawa,2024-07-28
Korona Kielce,0.72,2.14,-1.42,0,1,-1,0.42,45.40,49.36,42.15,0.3,0.96,148,9,7,10,23.33,10.42,9.07,8,9,13,3,13,Korona Kielce 0-1 Legia Warszawa,2024-07-28
Śląsk Wrocław,0.73,2.62,-1.89,0,2,-2,-0.11,49.90,49.48,46.39,0.45,0.55,187,9,8,11,17.78,20.0,9.81,4,6,14,4,15,Piast Gliwice 2-0 Śląsk Wrocław,2024-07-28
Piast Gliwice,2.62,0.73,1.89,2,0,2,0.11,50.10,50.52,49.08,0.55,0.45,206,11,11,8,20.0,17.78,11.34,6,4,6,2,10,Piast Gliwice 2-0 Śląsk Wrocław,2024-07-28
Pogoń Szczecin,3.20,1.45,1.75,2,2,0,-1.75,72.10,70.43,55.19,1.35,0.41,510,26,21,7,15.56,17.07,7.48,6,2,36,10,10,Zagłębie Lubin 2-2 Pogoń Szczecin,2024-07-28
Zagłębie Lubin,1.45,3.20,-1.75,2,2,0,1.75,27.90,29.57,46.21,0.41,1.35,141,11,7,21,17.07,15.56,21.54,2,6,12,3,10,Zagłębie Lubin 2-2 Pogoń Szczecin,2024-07-28
Lech Poznań,2.63,1.30,1.33,1,2,-1,-2.33,65.00,65.72,47.45,1.54,0.63,294,22,17,11,11.04,17.46,9.67,3,8,32,7,15,Widzew Łódź 2-1 Lech Poznań,2024-07-27
Widzew Łódź,1.30,2.63,-1.33,2,1,1,2.33,35.00,34.28,43.48,0.63,1.54,135,8,11,17,17.46,11.04,18.60,8,3,12,5,9,Widzew Łódź 2-1 Lech Poznań,2024-07-27
