Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lech Poznań,0.87,0.59,0.28,2,0,2,1.72,56.20,59.27,47.37,0.32,0.34,231,11,12,11,37.5,32.35,9.08,5,3,10,4,14,123.9,69.45,24.93,32.44,121.43,60.58,0,Stal Mielec 0-2 Lech Poznań,2024-08-30
Stal Mielec,0.59,0.87,-0.28,0,2,-2,-1.72,43.80,40.73,41.44,0.34,0.32,149,6,11,12,32.35,37.5,11.46,3,5,17,5,14,54.5,30.55,51.93,67.56,79.03,39.42,0,Stal Mielec 0-2 Lech Poznań,2024-08-30
Piast Gliwice,1.63,0.34,1.29,1,0,1,-0.29,46.30,51.81,46.36,0.14,0.3,170,4,12,5,85.71,16.67,14.12,1,6,10,4,14,94.2,59.21,86.73,83.61,145.2,75.87,4,Raków Częstochowa 0-1 Piast Gliwice,2024-08-30
Raków Częstochowa,0.34,1.63,-1.29,0,1,-1,0.29,53.70,48.19,42.03,0.3,0.14,163,8,5,12,16.67,85.71,8.54,6,1,11,2,13,64.9,40.79,17.0,16.39,46.17,24.13,4,Raków Częstochowa 0-1 Piast Gliwice,2024-08-30
Legia Warszawa,1.1,1.11,-0.01,1,1,0,0.01,65.0,66.54,47.51,0.5,0.27,266,9,11,10,22.0,37.04,7.62,7,5,21,4,9,101.9,75.04,14.6,13.84,55.47,46.54,5,Śląsk Wrocław 1-1 Legia Warszawa,2024-08-25
Śląsk Wrocław,1.11,1.1,0.01,1,1,0,-0.01,35.0,33.46,43.07,0.27,0.5,114,7,10,11,37.04,22.0,12.39,5,7,14,1,13,33.9,24.96,90.87,86.16,63.73,53.46,1,Śląsk Wrocław 1-1 Legia Warszawa,2024-08-25
Stal Mielec,1.1,1.58,-0.48,1,2,-1,-0.52,50.7,53.06,46.14,0.48,0.69,204,8,13,10,27.08,14.49,11.15,2,7,23,3,14,75.7,50.77,51.2,44.63,77.3,46.95,2,Korona Kielce 2-1 Stal Mielec,2024-08-26
Korona Kielce,1.58,1.1,0.48,2,1,1,0.52,49.3,46.94,46.97,0.69,0.48,198,12,10,13,14.49,27.08,14.04,7,2,13,4,13,73.4,49.23,63.53,55.37,87.33,53.05,0,Korona Kielce 2-1 Stal Mielec,2024-08-26
Pogoń Szczecin,1.16,3.36,-2.2,0,2,-2,0.2,45.0,34.52,44.41,0.48,1.58,139,11,11,22,22.92,13.92,15.68,1,3,16,2,9,50.1,19.79,37.67,48.5,39.8,16.94,1,Lech Poznań 2-0 Pogoń Szczecin,2024-08-25
Lech Poznań,3.36,1.16,2.2,2,0,2,-0.2,55.0,65.48,52.42,1.58,0.48,238,24,22,11,13.92,22.92,10.0,3,1,27,7,7,203.1,80.21,40.0,51.5,195.13,83.06,0,Lech Poznań 2-0 Pogoń Szczecin,2024-08-25
Jagiellonia Białystok,2.31,2.32,-0.01,1,3,-2,-1.99,64.9,60.0,43.82,0.54,0.91,252,12,9,20,16.67,21.98,9.44,6,8,10,4,12,123.6,55.45,4.27,2.57,78.7,27.07,0,GKS Katowice 3-1 Jagiellonia Białystok,2024-08-25
GKS Katowice,2.32,2.31,0.01,3,1,2,1.99,35.1,40.0,46.65,0.91,0.54,134,15,20,9,21.98,16.67,10.8,8,6,20,4,16,99.3,44.55,161.93,97.43,212.07,72.93,3,GKS Katowice 3-1 Jagiellonia Białystok,2024-08-25
Zagłębie Lubin,1.92,0.64,1.28,0,1,-1,-2.28,55.2,57.81,46.05,1.35,0.34,231,20,13,10,9.63,29.41,10.84,2,3,29,5,16,132.6,71.25,27.4,24.23,87.3,56.77,3,Piast Gliwice 1-0 Zagłębie Lubin,2024-08-24
Piast Gliwice,0.64,1.92,-1.28,1,0,1,2.28,44.8,42.19,48.0,0.34,1.35,207,10,10,13,29.41,9.63,13.29,3,2,11,3,14,53.5,28.75,85.67,75.77,66.47,43.23,2,Piast Gliwice 1-0 Zagłębie Lubin,2024-08-24
Górnik Zabrze,0.88,1.24,-0.36,2,3,-1,-0.64,54.4,39.92,42.04,0.28,0.67,161,6,8,19,28.57,28.36,15.0,1,4,10,4,8,57.0,27.85,28.2,26.37,36.2,16.95,0,Cracovia 3-2 Górnik Zabrze,2024-08-24
Cracovia,1.24,0.88,0.36,3,2,1,0.64,45.6,60.08,50.03,0.67,0.28,207,16,19,8,28.36,28.57,13.83,4,1,13,5,12,147.7,72.15,78.73,73.63,177.43,83.05,3,Cracovia 3-2 Górnik Zabrze,2024-08-24
Puszcza Niepołomice,0.88,1.49,-0.61,0,0,0,0.61,42.3,39.92,39.99,0.49,0.61,103,11,10,16,20.41,26.23,13.0,3,4,9,4,10,34.1,24.98,55.33,65.82,40.13,32.9,6,Motor Lublin 0-0 Puszcza Niepołomice,2024-08-24
Motor Lublin,1.49,0.88,0.61,0,0,0,-0.61,57.7,60.08,52.52,0.61,0.49,231,12,16,10,26.23,20.41,9.85,4,3,21,6,12,102.4,75.02,28.73,34.18,81.83,67.1,3,Motor Lublin 0-0 Puszcza Niepołomice,2024-08-24
Raków Częstochowa,2.1,0.56,1.54,2,1,1,-0.54,48.9,48.03,49.56,0.57,0.32,185,15,14,8,24.56,25.0,9.88,2,6,15,2,15,90.2,61.15,52.53,56.33,106.7,63.25,1,Lechia Gdańsk 1-2 Raków Częstochowa,2024-08-23
Lechia Gdańsk,0.56,2.1,-1.54,1,2,-1,0.54,51.1,51.97,46.59,0.32,0.57,186,7,8,14,25.0,24.56,9.53,6,2,13,5,14,57.3,38.85,40.73,43.67,62.0,36.75,0,Lechia Gdańsk 1-2 Raków Częstochowa,2024-08-23
