Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Rostov,1.31,1.74,-0.43,2,3,-1,-0.57,58.80,54.14,46.21,1.52,0.35,218,23,11,11,7.24,31.43,12.65,4,3,22,3,10,119.8,58.81,28.4,25.12,86.97,44.76,1,Lokomotiv Moskva 3-2 Rostov,2024-08-25
Lokomotiv Moskva,1.74,1.31,0.43,3,2,1,0.57,41.20,45.86,49.95,0.35,1.52,198,12,11,11,31.43,7.24,19.73,3,4,12,6,8,83.9,41.19,84.67,74.88,107.33,55.24,8,Lokomotiv Moskva 3-2 Rostov,2024-08-25
Krasnodar,2.09,1.96,0.13,1,0,1,0.87,45.90,34.67,45.02,0.78,1.66,154,6,15,21,19.23,12.65,11.00,1,7,13,2,18,28.8,13.94,44.0,57.09,29.13,14.84,1,Dinamo Moskva 0-1 Krasnodar,2024-08-25
Dinamo Moskva,1.96,2.09,-0.13,0,1,-1,-0.87,54.10,65.33,52.72,1.66,0.78,262,26,21,15,12.65,19.23,8.12,7,1,25,7,8,177.8,86.06,33.07,42.91,167.2,85.16,2,Dinamo Moskva 0-1 Krasnodar,2024-08-25
Nizhny Novgorod,1.31,2.41,-1.10,1,3,-2,-0.90,37.60,26.22,42.48,0.55,1.32,116,9,11,22,20.0,16.67,22.33,0,3,9,2,16,22.7,9.92,68.67,76.01,24.63,13.26,0,Krylya Sovetov 3-1 Nizhny Novgorod,2024-08-25
Krylya Sovetov,2.41,1.31,1.10,3,1,2,0.90,62.40,73.78,52.63,1.32,0.55,304,17,22,11,16.67,20.0,9.23,3,0,21,4,7,206.2,90.08,21.67,23.99,161.13,86.74,0,Krylya Sovetov 3-1 Nizhny Novgorod,2024-08-25
Khimki,1.36,1.32,0.04,3,3,0,-0.04,51.0,45.13,44.63,0.89,0.92,191,10,13,10,14.61,10.87,10.55,3,6,10,4,18,63.8,40.13,11.2,19.31,40.83,27.47,0,Akhmat Grozny 3-3 Khimki,2024-08-24
Akhmat Grozny,1.32,1.36,-0.04,3,3,0,0.04,49.0,54.87,50.55,0.92,0.89,212,15,10,13,10.87,14.61,7.85,6,3,32,10,14,95.2,59.87,46.8,80.69,107.83,72.53,0,Akhmat Grozny 3-3 Khimki,2024-08-24
Orenburg,1.45,0.61,0.84,0,1,-1,-1.84,64.7,53.03,51.24,0.92,0.58,236,14,15,8,16.3,13.79,5.7,2,4,35,3,10,131.2,68.55,3.0,2.92,58.9,41.05,2,Fakel 1-0 Orenburg,2024-08-24
Fakel,0.61,1.45,-0.84,1,0,1,1.84,35.3,46.97,51.94,0.58,0.92,126,11,8,15,13.79,16.3,12.5,4,2,18,4,15,60.2,31.45,99.67,97.08,84.57,58.95,7,Fakel 1-0 Orenburg,2024-08-24
