Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Ahli,3.85,4.69,-0.84,1.96,3.56,-1.60,1.13,0.37,0.76,3.09,3.93,-0.84,0.34,1.39,1.42,1.43,-0.01,1,3,-2,-1.16,49.20,66.03,17.9,20.6,56.27,0.79,1.7,264,18,23,17,29.11,10.0,10.44,7,2,31,10,13,154.6,76.92,76.6,71.99,104.0,59.85,1,Al Sadd 3-1 Al Ahli,2026-08-22
Al Sadd,4.69,3.85,0.84,3.56,1.96,1.60,0.37,1.13,-0.76,3.93,3.09,0.84,1.39,0.34,1.43,1.42,0.01,3,1,2,1.16,50.80,33.97,20.6,17.9,42.27,1.7,0.79,147,20,17,23,10.0,29.11,14.32,2,7,8,3,9,46.4,23.08,29.8,28.01,69.78,40.15,0,Al Sadd 3-1 Al Ahli,2026-08-22
Al Sailiya,0.46,2.18,-1.72,0.34,1.91,-1.57,0.12,0.27,-0.15,0.46,2.18,-1.72,0.01,0.57,0.12,0.30,-0.18,0,2,-2,-0.28,31.80,25.75,24.3,23.5,42.80,0.2,1.81,111,4,4,25,20.0,13.81,22.29,2,7,12,6,13,25.9,9.15,153.67,98.34,44.83,21.53,0,Al Duhail 2-0 Al Sailiya,2026-08-22
Al Duhail,2.18,0.46,1.72,1.91,0.34,1.57,0.27,0.12,0.15,2.18,0.46,1.72,0.57,0.01,0.30,0.12,0.18,2,0,2,0.28,68.20,74.25,23.5,24.3,50.52,1.81,0.2,356,23,25,4,13.81,20.0,6.71,7,2,22,6,12,257.3,90.85,2.6,1.66,163.37,78.47,0,Al Duhail 2-0 Al Sailiya,2026-08-22
Al Shamal,0.44,2.7,-2.26,0.4,2.28,-1.88,0.04,0.42,-0.38,0.44,2.7,-2.26,0.29,1.25,0.05,1.05,-1.0,2,2,0,2.26,44.6,36.8,14.7,18.5,43.5,0.31,1.33,135,4,7,19,22.58,14.29,11.61,3,1,10,3,8,15.1,8.53,56.53,67.25,32.27,15.56,2,Al Arabi 2-2 Al Shamal,2026-08-21
Al Arabi,2.7,0.44,2.26,2.28,0.4,1.88,0.42,0.04,0.38,2.7,0.44,2.26,1.25,0.29,1.05,0.05,1.0,2,2,0,-2.26,55.4,63.2,18.5,14.7,44.68,1.33,0.31,184,22,19,7,14.29,22.58,9.82,1,3,30,8,18,162.0,91.47,27.53,32.75,175.07,84.44,0,Al Arabi 2-2 Al Shamal,2026-08-21
Al Shahaniya,3.03,1.98,1.05,2.24,1.76,0.48,0.03,0.22,-0.19,2.27,1.98,0.29,0.09,0.52,0.03,0.26,-0.23,1,2,-1,-2.05,45.5,30.12,15.6,17.4,37.01,0.32,0.53,110,7,14,21,43.75,39.62,13.63,2,9,8,3,12,32.0,15.8,41.07,48.85,40.63,17.24,1,Al Gharafa 2-1 Al Shahaniya,2026-08-21
Al Gharafa,1.98,3.03,-1.05,1.76,2.24,-0.48,0.22,0.03,0.19,1.98,2.27,-0.29,0.52,0.09,0.26,0.03,0.23,2,1,1,2.05,54.5,69.88,17.4,15.6,49.72,0.53,0.32,244,18,21,14,39.62,43.75,9.14,9,2,12,5,11,170.5,84.2,43.0,51.15,195.07,82.76,0,Al Gharafa 2-1 Al Shahaniya,2026-08-21
Lusail City,0.45,1.94,-1.49,0.45,1.74,-1.29,0.0,0.2,-0.2,0.45,1.94,-1.49,0.19,0.29,0.18,0.24,-0.06,0,1,-1,0.49,44.8,43.75,19.2,10.2,46.05,0.08,0.64,182,3,6,19,75.0,29.69,14.0,3,3,18,3,9,35.7,20.01,52.2,50.58,36.33,18.26,6,Al Rayyan 1-0 Lusail City,2026-08-20
Al Rayyan,1.94,0.45,1.49,1.74,0.45,1.29,0.2,0.0,0.2,1.94,0.45,1.49,0.29,0.19,0.24,0.18,0.06,1,0,1,-0.49,55.2,56.25,10.2,19.2,51.43,0.64,0.08,259,13,19,6,29.69,75.0,12.5,3,3,21,5,10,142.7,79.99,51.0,49.42,162.63,81.74,1,Al Rayyan 1-0 Lusail City,2026-08-20
Qatar SC,2.75,2.05,0.7,2.04,1.18,0.86,0.71,0.11,0.6,2.75,1.29,1.46,0.5,0.12,1.13,0.61,0.52,2,2,0,-0.7,48.7,45.14,31.8,14.9,45.56,0.64,0.62,157,7,19,21,29.69,33.87,13.25,3,4,16,3,15,60.2,35.1,35.6,37.66,71.73,34.09,1,Al Wakrah 2-2 Qatar SC,2026-08-20
Al Wakrah,2.05,2.75,-0.7,1.18,2.04,-0.86,0.11,0.71,-0.6,1.29,2.75,-1.46,0.12,0.5,0.61,1.13,-0.52,2,2,0,0.7,51.3,54.86,14.9,31.8,47.57,0.62,0.64,180,16,21,19,33.87,29.69,10.52,4,3,15,5,9,111.3,64.9,58.93,62.34,138.67,65.91,0,Al Wakrah 2-2 Qatar SC,2026-08-20
