Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fortuna Sittard,1.57,2.60,-1.03,1.57,2.14,-0.57,0.00,0.47,-0.47,1.57,2.60,-1.03,3,1,2,3.03,43.40,29.35,41.50,0.71,1.29,121,10,9,18,12.68,13.95,13.36,3,5,9,1,17,15.3,7.72,55.2,64.99,34.87,19.87,0,Telstar 1-3 Fortuna Sittard,2025-09-14
Telstar,2.60,1.57,1.03,2.14,1.57,0.57,0.47,0.00,0.47,2.60,1.57,1.03,1,3,-2,-3.03,56.60,70.65,51.21,1.29,0.71,274,18,18,9,13.95,12.68,10.14,5,3,26,10,14,183.0,92.28,29.73,35.01,140.6,80.13,3,Telstar 1-3 Fortuna Sittard,2025-09-14
AZ,2.37,1.81,0.56,1.83,1.59,0.24,0.54,0.23,0.31,2.37,1.81,0.56,2,1,1,0.44,47.40,51.4,48.35,0.89,0.6,199,16,25,19,28.09,31.67,9.89,9,7,18,9,11,144.5,63.94,56.4,59.08,164.17,70.95,0,Heracles 1-2 AZ,2025-09-14
Heracles,1.81,2.37,-0.56,1.59,1.83,-0.24,0.23,0.54,-0.31,1.81,2.37,-0.56,1,2,-1,-0.44,52.60,48.6,46.69,0.6,0.89,197,6,19,25,31.67,28.09,10.50,7,9,24,6,11,81.5,36.06,39.07,40.92,67.23,29.05,0,Heracles 1-2 AZ,2025-09-14
Groningen,1.76,1.92,-0.16,1.73,1.73,0.00,0.03,0.19,-0.16,1.76,1.92,-0.16,1,0,1,1.16,55.20,58.02,43.65,0.97,0.77,189,12,13,14,13.4,18.18,8.82,5,0,13,4,16,125.4,61.38,31.53,35.3,121.2,56.07,1,Utrecht 0-1 Groningen,2025-09-14
Utrecht,1.92,1.76,0.16,1.73,1.73,0.00,0.19,0.03,0.16,1.92,1.76,0.16,0,1,-1,-1.16,44.80,41.98,40.59,0.77,0.97,134,8,14,13,18.18,13.4,11.91,0,5,19,3,9,78.9,38.62,57.8,64.7,94.97,43.93,3,Utrecht 0-1 Groningen,2025-09-14
Sparta Rotterdam,2.37,2.09,0.28,2.2,1.47,0.73,0.17,0.63,-0.46,2.37,2.09,0.28,1,0,1,0.72,46.4,45.63,49.95,0.83,0.47,204,14,19,17,22.89,36.17,11.68,6,4,22,2,8,86.1,46.27,67.4,67.4,91.13,56.55,0,Excelsior 0-1 Sparta Rotterdam,2025-09-14
Excelsior,2.09,2.37,-0.28,1.47,2.2,-0.73,0.63,0.17,0.46,2.09,2.37,-0.28,0,1,-1,-0.72,53.6,54.37,48.29,0.47,0.83,231,14,17,19,36.17,22.89,14.55,4,6,25,7,11,100.0,53.73,32.6,32.6,70.03,43.45,2,Excelsior 0-1 Sparta Rotterdam,2025-09-14
Heerenveen,1.91,1.34,0.57,1.91,1.23,0.68,0.0,0.11,-0.11,1.91,1.34,0.57,0,1,-1,-1.57,53.5,55.06,47.49,0.7,0.48,209,11,11,9,15.71,18.75,11.64,4,5,17,3,11,98.7,56.46,44.6,44.19,70.77,49.29,2,Feyenoord 1-0 Heerenveen,2025-09-13
Feyenoord,1.34,1.91,-0.57,1.23,1.91,-0.68,0.11,0.0,0.11,1.34,1.91,-0.57,1,0,1,1.57,46.5,44.94,47.66,0.48,0.7,191,13,9,11,18.75,15.71,12.58,5,4,20,6,10,76.1,43.54,56.33,55.81,72.8,50.71,3,Feyenoord 1-0 Heerenveen,2025-09-13
NAC Breda,1.19,2.5,-1.31,1.06,1.4,-0.34,0.13,0.34,-0.21,1.19,1.74,-0.55,2,2,0,1.31,41.1,31.55,45.13,0.38,1.12,133,8,10,15,26.32,13.39,10.06,2,6,10,3,17,43.8,20.15,64.53,76.95,59.2,36.68,6,Twente 2-2 NAC Breda,2025-09-13
Twente,2.5,1.19,1.31,1.4,1.06,0.34,0.34,0.13,0.21,1.74,1.19,0.55,2,2,0,-1.31,58.9,68.45,53.37,1.12,0.38,271,23,15,10,13.39,26.32,5.33,6,2,16,4,15,173.6,79.85,19.33,23.05,102.2,63.32,6,Twente 2-2 NAC Breda,2025-09-13
Volendam,1.83,2.58,-0.75,1.69,2.32,-0.63,0.14,0.26,-0.12,1.83,2.58,-0.75,0,3,-3,-2.25,53.6,58.95,49.01,0.86,0.64,234,10,19,19,22.09,29.69,12.26,4,3,30,7,9,120.1,66.1,48.47,47.24,55.02,27.28,0,Go Ahead Eagles 3-0 Volendam,2025-09-13
Go Ahead Eagles,2.58,1.83,0.75,2.32,1.69,0.63,0.26,0.14,0.12,2.58,1.83,0.75,3,0,3,2.25,46.4,41.05,42.6,0.64,0.86,154,14,19,19,29.69,22.09,12.89,3,4,19,7,12,61.6,33.9,54.13,52.76,146.66,72.72,1,Go Ahead Eagles 3-0 Volendam,2025-09-13
PSV,2.98,2.38,0.6,2.8,1.53,1.27,0.18,0.09,0.09,2.98,1.62,1.36,5,3,2,1.4,42.8,40.26,46.0,0.72,0.36,149,21,18,20,25.0,55.56,10.87,2,7,10,4,18,64.8,41.38,59.27,75.22,124.07,77.25,0,NEC 3-5 PSV,2025-09-13
NEC,2.38,2.98,-0.6,1.53,2.8,-1.27,0.09,0.18,-0.09,1.62,2.98,-1.36,3,5,-2,-1.4,57.2,59.74,48.16,0.36,0.72,213,6,20,18,55.56,25.0,8.66,7,2,22,8,8,91.8,58.62,19.53,24.78,36.53,22.75,0,NEC 3-5 PSV,2025-09-13
PEC Zwolle,0.77,3.13,-2.36,0.77,3.07,-2.3,0.0,0.06,-0.06,0.77,3.13,-2.36,1,3,-2,0.36,40.9,40.5,48.88,0.6,1.11,188,16,8,12,13.33,10.81,13.81,4,7,11,1,9,83.0,32.02,108.6,84.63,93.47,31.93,1,Ajax 3-1 PEC Zwolle,2025-09-13
