Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ajax,2.85,0.75,2.10,1.92,0.73,1.19,0.93,0.02,0.91,2.85,0.75,2.10,2,2,0,-2.10,51.10,46.5,46.40,0.62,0.61,248,23,23,8,37.1,13.11,12.72,5,9,19,9,12,143.8,70.35,46.87,42.43,138.7,68.38,0,Go Ahead Eagles 2-2 Ajax,2025-08-17
Go Ahead Eagles,0.75,2.85,-2.10,0.73,1.92,-1.19,0.02,0.93,-0.91,0.75,2.85,-2.10,2,2,0,2.10,48.90,53.5,48.17,0.61,0.62,243,15,8,23,13.11,37.1,11.62,9,5,21,6,9,60.6,29.65,63.6,57.57,64.13,31.62,0,Go Ahead Eagles 2-2 Ajax,2025-08-17
Heerenveen,1.86,0.91,0.95,1.59,0.91,0.68,0.27,0.00,0.27,1.86,0.91,0.95,1,2,-1,-1.95,45.70,50.0,43.07,0.8,0.58,160,15,16,8,20.0,13.79,12.15,5,6,16,8,15,88.6,62.31,77.27,82.91,133.1,82.74,0,Groningen 2-1 Heerenveen,2025-08-16
Groningen,0.91,1.86,-0.95,0.91,1.59,-0.68,0.00,0.27,-0.27,0.91,1.86,-0.95,2,1,1,1.95,54.30,50.0,42.74,0.58,0.8,178,9,8,16,13.79,20.0,11.93,6,5,13,3,9,53.6,37.69,15.93,17.09,27.77,17.26,1,Groningen 2-1 Heerenveen,2025-08-16
NEC,4.50,1.98,2.52,3.86,1.79,2.07,0.64,0.19,0.45,4.50,1.98,2.52,4,1,3,0.48,81.30,78.79,59.01,1.66,0.9,503,40,24,13,14.46,14.44,4.83,4,7,36,7,11,422.5,96.31,0.0,0.0,270.27,86.44,0,Heracles 1-4 NEC,2025-08-16
Heracles,1.98,4.50,-2.52,1.79,3.86,-2.07,0.19,0.64,-0.45,1.98,4.50,-2.52,1,4,-3,-0.48,18.70,21.21,50.38,0.9,1.66,82,10,13,24,14.44,14.46,17.42,7,4,15,3,9,16.2,3.69,180.13,100.0,42.4,13.56,3,Heracles 1-4 NEC,2025-08-16
Feyenoord,2.48,1.21,1.27,2.15,1.21,0.94,0.33,0.00,0.33,2.48,1.21,1.27,2,1,1,-0.27,53.10,48.94,43.85,0.54,0.51,211,15,16,8,29.63,15.69,13.07,3,4,15,6,8,124.5,68.29,31.73,27.03,89.8,61.62,1,Excelsior 1-2 Feyenoord,2025-08-16
Excelsior,1.21,2.48,-1.27,1.21,2.15,-0.94,0.00,0.33,-0.33,1.21,2.48,-1.27,1,2,-1,0.27,46.90,51.06,46.47,0.51,0.54,186,6,8,16,15.69,29.63,13.63,4,3,16,5,17,57.8,31.71,85.67,72.97,55.93,38.38,1,Excelsior 1-2 Feyenoord,2025-08-16
PEC Zwolle,1.9,1.12,0.78,1.9,0.89,1.01,0.0,0.23,-0.23,1.9,1.12,0.78,2,0,2,1.22,47.0,36.33,44.35,0.76,0.7,157,9,10,11,13.16,15.71,11.66,5,9,3,0,10,46.7,30.85,60.8,54.09,73.43,55.56,1,Telstar 0-2 PEC Zwolle,2025-08-15
Telstar,1.12,1.9,-0.78,0.89,1.9,-1.01,0.23,0.0,0.23,1.12,1.9,-0.78,0,2,-2,-1.22,53.0,63.67,47.26,0.7,0.76,209,9,11,10,15.71,13.16,10.66,9,5,27,7,13,104.7,69.15,51.6,45.91,58.73,44.44,6,Telstar 0-2 PEC Zwolle,2025-08-15
